NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	'+380	SS	R	3	.306	CIN	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.29	24%	20%	0%	0%	.293 12-41, 0 HR, 0 RBI, 2 BB, 15 SO	Rea	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Bryan Reynolds	'+390	LF	S	2	.259	PIT	@	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	24%	0%	0%	0%	.224 11-49, 2 HR, 5 RBI, 7 BB, 11 SO	Darvish	R	.083 1-12, 1 HR, 1 RBI, 3 BB, 4 SO	-650
Anthony Santander	'+320	RF	S	3	.262	BAL	@	PHI	8th	17th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.26	23%	10%	0%	0%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Sanchez	L		-500
Ramon Urias	'+340	3B	R	7	.251	BAL	@	PHI	8th	17th	2b	0.5	0,0,0,0,2,1,0,0,0,1	0.27	23%	30%	0%	0%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		-525
Ty France	'+360	1B	R	6	.249	SEA	@	MIN	19th	12th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.25	23%	20%	0%	0%	.174 24-138, 2 HR, 19 RBI, 3 BB, 33 SO	Maeda	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-575
Jonah Heim	'+400	C	S	6	.282	TEX	@	HOU	21st	7th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.26	23%	30%	0%	0%	.212 54-255, 9 HR, 29 RBI, 56 BB, 59 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Kyle Tucker	'+330	RF	L	3	.302	HOU	v	TEX	2nd	27th	2b	0.5	0,1,0,1,1,0,1,0,1,0	0.26	23%	50%	0%	0%	.351 134-382, 19 HR, 72 RBI, 68 BB, 17 SO	Gray	R	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	-500
Carlos Santana	'+425	1B	S	4	.231	PIT	@	SD	11th	14th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.26	23%	30%	0%	0%	.455 80-176, 22 HR, 50 RBI, 10 BB, 9 SO	Darvish	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 6 SO	-750
Patrick Bailey	'+380	C	S	5	.265	SF	@	DET	26th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.25	23%	20%	0%	0%		Skubal	L		-600
Carlos Correa	'+360	SS	R	1	.232	MIN	v	SEA	15th	24th	2b	0.5	0,1,0,0,0,1,0,1,1,0	0.24	22%	40%	0%	0%	.247 122-494, 17 HR, 53 RBI, 40 BB, 100 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Brandon Belt	'+450	DH	L	3	.251	TOR	@	LAD	7th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.25	22%	10%	0%	0%	.239 115-482, 17 HR, 63 RBI, 70 BB, 137 SO	Grove	R		-750
Christian Yelich	'+380	LF	L	1	.286	MIL	v	CIN	14th	25th	2b	0.5	0,0,1,1,1,0,1,0,0,1	0.24	22%	50%	0%	0%	.264 206-781, 40 HR, 114 RBI, 115 BB, 216 SO	Ashcraft	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Josh Jung	'+340	3B	R	5	.273	TEX	@	HOU	21st	7th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.22	21%	20%	0%	0%	.282 67-238, 9 HR, 19 RBI, 9 BB, 96 SO	Bielak	R		-525
Vladimir Guerrero	'+350	1B	R	4	.271	TOR	@	LAD	7th	2nd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.22	21%	20%	0%	0%	.714 5-7, 1 HR, 1 RBI, 3 BB, 1 SO	Grove	R		-550
William Contreras	'+425	C	R	2	.269	MIL	v	CIN	14th	25th	2b	0.5	0,0,1,0,2,0,0,0,1,0	0.23	21%	30%	0%	0%	.344 121-352, 18 HR, 18 RBI, 28 BB, 61 SO	Ashcraft	R	.667 4-6, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Juan Soto	'+400	LF	L	2	.265	SD	v	PIT	12th	28th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.24	21%	30%	0%	0%	.211 37-175, 2 HR, 7 RBI, 58 BB, 43 SO	Priester	R		-650
Trent Grisham	'+550	CF	L	9	.211	SD	v	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,2,0,0,2	0.25	21%	20%	0%	0%	.290 49-169, 13 HR, 36 RBI, 22 BB, 42 SO	Priester	R		-1000
Spencer Torkelson	'+310	1B	R	3	.230	DET	v	SF	20th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	21%	10%	0%	0%	.113 11-97, 0 HR, 20 RBI, 1 BB, 32 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Ryan Mountcastle	'+295	1B	R	4	.235	BAL	@	PHI	8th	17th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.22	20%	30%	0%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	Sanchez	L		-450
Trea Turner	'+290	SS	R	2	.249	PHI	v	BAL	5th	9th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.368 46-125, 2 HR, 7 RBI, 8 BB, 21 SO	Kremer	R		-425
Jp Crawford	'+360	SS	L	1	.258	SEA	@	MIN	19th	12th	2b	0.5	0,1,0,0,0,0,0,2,0,0	0.23	20%	20%	0%	0%	.382 63-165, 2 HR, 3 RBI, 12 BB, 29 SO	Maeda	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Adolis Garcia	'+340	RF	R	4	.260	TEX	@	HOU	21st	7th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.22	20%	20%	0%	0%	.231 93-402, 30 HR, 88 RBI, 18 BB, 112 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Leody Taveras	'+425	CF	S	9	.283	TEX	@	HOU	21st	7th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.262 89-340, 11 HR, 61 RBI, 6 BB, 78 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Bo Bichette	'+340	SS	R	2	.306	TOR	@	LAD	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.231 3-13, 2 HR, 2 RBI, 0 BB, 4 SO	Grove	R		-550
Mj Melendez	'+390	RF	L	7	.216	KC	@	CLE	6th	11th	2b	0.5	1,0,1,1,0,0,0,1,0,0	0.22	20%	40%	0%	0%	.163 52-320, 0 HR, 6 RBI, 25 BB, 86 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Spencer Steer	'+330	1B	R	7	.277	CIN	@	MIL	27th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	20%	10%	0%	0%	.137 45-328, 1 HR, 21 RBI, 40 BB, 116 SO	Rea	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Nick Gonzales	'+500	2B	R	8	.244	PIT	@	SD	11th	14th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.24	20%	20%	0%	0%	.300 3-10, 1 HR, 3 RBI, 0 BB, 3 SO	Darvish	R		-1000
Brandon Marsh	'+400	CF	L	8	.279	PHI	v	BAL	5th	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	19%	20%	0%	0%	.357 10-28, 2 HR, 9 RBI, 1 BB, 10 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Edouard Julien	'+425	2B	L	2	.301	MIN	v	SEA	15th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.21	19%	20%	0%	0%	.545 6-11, 2 HR, 2 RBI, 2 BB, 3 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-700
Ezequiel Duran	'+350	SS	R	7	.297	TEX	@	HOU	21st	7th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.22	19%	20%	0%	0%	.062 10-162, 1 HR, 4 RBI, 0 BB, 98 SO	Bielak	R		-550
Whit Merrifield	'+400	2B	R	6	.291	TOR	@	LAD	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Grove	R		-650
Josh Bell	'+295	DH	S	5	.241	CLE	v	KC	22nd	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.2	19%	20%	0%	0%	.386 97-251, 20 HR, 87 RBI, 32 BB, 56 SO	Yarbrough	L		-450
Maikel Garcia	'+300	3B	R	1	.279	KC	@	CLE	6th	11th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.074 2-27, 0 HR, 1 RBI, 3 BB, 11 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Nick Pratto	'+450	1B	L	4	.241	KC	@	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	19%	10%	0%	0%	.116 20-172, 0 HR, 18 RBI, 11 BB, 102 SO	Allen	L		-800
Jonathan India	'+390	2B	R	5	.252	CIN	@	MIL	27th	20th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.192 92-479, 13 HR, 70 RBI, 26 BB, 148 SO	Rea	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Andy Ibanez	'+370	2B	R	7	.237	DET	v	SF	20th	18th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.22	19%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Bryson Stott	'+340	2B	L	5	.304	PHI	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	20%	0%	0%		Kremer	R		-525
James Mccann	'+360	C	R	-	.195	BAL	@	PHI	8th	17th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.181 17-94, 2 HR, 7 RBI, 4 BB, 27 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alex Kirilloff	'+320	1B	L	4	.282	MIN	v	SEA	15th	24th	2b	0.5	1,0,1,0,0,0,0,1,0,1	0.18	18%	40%	0%	0%	.287 41-143, 19 HR, 38 RBI, 9 BB, 71 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Donovan Solano	'+425	1B	R	5	.266	MIN	v	SEA	15th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	18%	10%	0%	0%	.282 24-85, 0 HR, 4 RBI, 10 BB, 16 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Owen Miller	'+450	2B	R	5	.271	MIL	v	CIN	14th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.266 107-402, 13 HR, 54 RBI, 40 BB, 81 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Willy Adames	'+370	SS	R	3	.210	MIL	v	CIN	14th	25th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.18	18%	30%	0%	0%	.281 108-385, 40 HR, 88 RBI, 35 BB, 68 SO	Ashcraft	R	.273 3-11, 2 HR, 3 RBI, 0 BB, 2 SO	-600
Mike Yastrzemski	'+425	CF	L	7	.227	SF	@	DET	26th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	18%	10%	0%	0%	.298 34-114, 0 HR, 3 RBI, 2 BB, 43 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Wilmer Flores	'+320	1B	R	2	.297	SF	@	DET	26th	26th	2b	0.5	1,0,0,0,0,2,0,0,1,0	0.2	18%	30%	0%	0%	.114 15-132, 0 HR, 2 RBI, 4 BB, 25 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Alec Bohm	'+350	1B	R	7	.277	PHI	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	17%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-550
Chas Mccormick	'+475	CF	R	8	.277	HOU	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.357 75-210, 15 HR, 62 RBI, 16 BB, 49 SO	Gray	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Corey Julks	'+390	LF	R	6	.261	HOU	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jose Abreu	'+380	1B	R	4	.243	HOU	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.258 116-449, 17 HR, 85 RBI, 16 BB, 86 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Mauricio Dubon	'+340	2B	R	1	.269	HOU	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	0%	0%	.297 89-300, 0 HR, 33 RBI, 12 BB, 26 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Will Smith	'+350	C	R	3	.289	LAD	v	TOR	10th	3rd	2b	0.5	1,0,1,1,1,0,0,1,0,0	0.19	17%	50%	0%	0%	.250 2-8, 2 HR, 3 RBI, 1 BB, 2 SO	Berrios	R		-550
Amed Rosario	'+240	SS	R	2	.255	CLE	v	KC	22nd	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.285 127-445, 4 HR, 42 RBI, 13 BB, 69 SO	Yarbrough	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Dairon Blanco	'+425	LF	R	9	.250	KC	@	CLE	6th	11th	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.21	17%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-700
Tj Friedl	'+320	CF	L	2	.291	CIN	@	MIL	27th	20th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.19	17%	20%	0%	0%	.147 39-265, 1 HR, 4 RBI, 24 BB, 82 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Endy Rodriguez	'+475	C	S	7	.176	PIT	@	SD	11th	14th	2b	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Darvish	R		-800
Henry Davis	'+400	RF	R	5	.284	PIT	@	SD	11th	14th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	0%	0%	.538 7-13, 0 HR, 5 RBI, 0 BB, 4 SO	Darvish	R		-700
Xander Bogaerts	'+450	SS	R	5	.264	SD	v	PIT	12th	28th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.18	17%	30%	0%	0%	.340 48-141, 0 HR, 13 RBI, 11 BB, 16 SO	Priester	R		-800
Adley Rutschman	'+330	C	S	2	.269	BAL	@	PHI	8th	17th	2b	0.5	1,0,0,0,1,0,1,1,0,0	0.18	16%	40%	0%	0%		Sanchez	L		-525
Eugenio Suarez	'+350	3B	R	3	.225	SEA	@	MIN	19th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.356 69-194, 23 HR, 57 RBI, 17 BB, 45 SO	Maeda	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 5 SO	-550
Julio Rodriguez	'+290	CF	R	2	.244	SEA	@	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%	.143 13-91, 0 HR, 0 RBI, 3 BB, 41 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Teoscar Hernandez	'+320	RF	R	4	.245	SEA	@	MIN	19th	12th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.17	16%	20%	0%	0%	.259 57-220, 16 HR, 34 RBI, 7 BB, 51 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Brad Miller	'+475	DH	L	-	.231	TEX	@	HOU	21st	7th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.16	16%	30%	0%	0%	.235 60-255, 5 HR, 26 RBI, 24 BB, 60 SO	Bielak	R		-900
Jeremy Pena	'+400	SS	R	7	.241	HOU	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.283 49-173, 0 HR, 25 RBI, 14 BB, 40 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jason Heyward	'+450	RF	L	7	.246	LAD	v	TOR	10th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.206 7-34, 0 HR, 3 RBI, 5 BB, 8 SO	Berrios	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Salvador Perez	'+330	C	R	3	.246	KC	@	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	0%	0%	.216 141-654, 18 HR, 68 RBI, 26 BB, 183 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jake Fraley	'+350	RF	L	4	.270	CIN	@	MIL	27th	20th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	20%	0%	0%	.261 83-318, 31 HR, 51 RBI, 52 BB, 119 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	-550
Riley Greene	'+400	CF	L	2	.302	DET	v	SF	20th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	0%	0%	.272 28-103, 0 HR, 11 RBI, 23 BB, 48 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Byron Buxton	'+450	DH	R	3	.195	MIN	v	SEA	15th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.190 30-158, 10 HR, 22 RBI, 8 BB, 49 SO	Castillo	R		-800
Travis Jankowski	'+450	LF	L	2	.312	TEX	@	HOU	21st	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.407 66-162, 9 HR, 45 RBI, 19 BB, 30 SO	Bielak	R		-800
Miguel Rojas	'+425	SS	R	9	.218	LAD	v	TOR	10th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Bobby Witt	'+290	SS	R	2	.253	KC	@	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.16	15%	20%	0%	0%	.241 83-344, 10 HR, 23 RBI, 17 BB, 60 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Josh Naylor	'+320	1B	L	4	.307	CLE	v	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	15%	10%	0%	0%	.396 150-379, 14 HR, 65 RBI, 15 BB, 43 SO	Yarbrough	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Myles Straw	'+380	CF	R	9	.242	CLE	v	KC	22nd	23rd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.287 97-338, 0 HR, 25 RBI, 31 BB, 45 SO	Yarbrough	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Andruw Monasterio	'+500	2B	R	7	.276	MIL	v	CIN	14th	25th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.240 6-25, 1 HR, 4 RBI, 3 BB, 5 SO	Ashcraft	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Tyler Stephenson	'+450	C	R	8	.252	CIN	@	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.095 27-285, 10 HR, 21 RBI, 35 BB, 100 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ha Seong Kim	'+380	2B	R	1	.264	SD	v	PIT	12th	28th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.16	15%	20%	0%	0%	.339 60-177, 11 HR, 42 RBI, 1 BB, 40 SO	Priester	R		-650
Manny Machado	'+350	3B	R	4	.256	SD	v	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.173 36-208, 4 HR, 14 RBI, 13 BB, 42 SO	Priester	R		-550
Casey Schmitt	'+390	SS	R	8	.214	SF	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	15%	10%	0%	0%		Skubal	L		-650
Jorge Mateo	'+425	SS	R	9	.214	BAL	@	PHI	8th	17th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-700
Cal Raleigh	'+350	C	S	7	.222	SEA	@	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	0%	0%	.040 3-75, 0 HR, 0 RBI, 2 BB, 39 SO	Maeda	R		-550
Michael A Taylor	'+550	CF		-	.215	MIN	v	SEA	15th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.226 14-62, 2 HR, 3 RBI, 13 BB, 22 SO	Castillo	R		-1200
Jake Meyers	'+475	CF	R	-	.225	HOU	v	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	14%	10%	0%	0%	.197 29-147, 1 HR, 16 RBI, 35 BB, 40 SO	Gray	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Andres Gimenez	'+390	2B	L	7	.242	CLE	v	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	0%	0%	.266 96-361, 12 HR, 43 RBI, 21 BB, 82 SO	Yarbrough	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Andrew Mccutchen	'+425	DH	R	3	.267	PIT	@	SD	11th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	14%	10%	0%	0%	.322 128-398, 8 HR, 44 RBI, 51 BB, 74 SO	Darvish	R	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	-700
Jack Suwinski	'+475	CF	L	1	.223	PIT	@	SD	11th	14th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.218 24-110, 10 HR, 20 RBI, 42 BB, 25 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
