NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	'+370	1B	R	2	.261	SEA	v	DET	25th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.26	23%	10%	0%	0%	.307 50-163, 2 HR, 16 RBI, 13 BB, 6 SO	Rodriguez	L		-600
Ramon Urias	'+500	3B	R	-	.261	BAL	v	MIA	23rd	22nd	2b	0.5	0,0,1,0,1,0,1,0,0,1	0.25	22%	40%	0%	0%	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	Alcantara	R		-900
Sean Murphy	'+320	C	R	5	.306	ATL	v	CHW	16th	10th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.25	22%	30%	0%	0%	.176 6-34, 2 HR, 4 RBI, 4 BB, 9 SO	Kopech	R		-500
Cody Bellinger	'+400	CF	L	5	.295	CHC	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		-650
Justin Turner	'+370	DH	R	3	.288	BOS	@	CHC	25th	15th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.237 45-190, 5 HR, 22 RBI, 22 BB, 31 SO	Hendricks	R		-600
Rafael Devers	'+320	3B	L	4	.251	BOS	@	CHC	25th	15th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.23	22%	30%	0%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	Hendricks	R		-475
Jonah Heim	'+425	C	S	6	.282	TEX	v	CLE	6th	11th	2b	0.5	0,0,1,0,0,0,2,0,0,0	0.25	22%	20%	0%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 4 SO	Civale	R		-700
Josh Lowe	'+310	RF	L	1	.276	TB	@	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.23	22%	30%	0%	0%	.366 52-142, 0 HR, 10 RBI, 0 BB, 34 SO	Marsh	R		-475
Andy Ibanez	'+425	3B	R	8	.236	DET	@	SEA	18th	24th	2b	0.5	2,0,1,0,0,1,1,0,0,0	0.25	22%	40%	0%	0%	.211 30-142, 2 HR, 14 RBI, 10 BB, 29 SO	Castillo	R		-750
Spencer Torkelson	'+400	1B	R	3	.228	DET	@	SEA	18th	24th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.23	22%	30%	0%	0%	.134 15-112, 2 HR, 3 RBI, 11 BB, 13 SO	Castillo	R		-700
Trent Grisham	'+550	CF	L	9	.207	SD	@	PHI	4th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.162 6-37, 0 HR, 1 RBI, 1 BB, 9 SO	Sanchez	L		-1100
Cedric Mullins	'+350	CF	L	6	.248	BAL	v	MIA	23rd	22nd	2b	0.5	1,0,1,2,0,0,0,0,0,0	0.24	21%	30%	0%	0%	.200 3-15, 1 HR, 1 RBI, 2 BB, 2 SO	Alcantara	R		-550
Cj Cron	'+350	1B	R	4	.244	COL	v	NYY	28th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	0%	0%	.186 21-113, 4 HR, 11 RBI, 5 BB, 38 SO	Rodon	L		-550
Ezequiel Tovar	'+290	SS	R	2	.260	COL	v	NYY	28th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.24	21%	10%	0%	0%		Rodon	L		-425
Juan Soto	'+450	LF	L	3	.265	SD	@	PHI	4th	17th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.23	20%	20%	0%	0%	.300 72-240, 18 HR, 53 RBI, 57 BB, 55 SO	Sanchez	L		-750
Trea Turner	'+285	SS	R	2	.247	PHI	v	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	.303 63-208, 8 HR, 28 RBI, 11 BB, 51 SO	Darvish	R		-425
Mike Yastrzemski	'+390	CF	L	4	.252	SF	@	PIT	10th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.21	20%	20%	0%	0%	.163 16-98, 2 HR, 7 RBI, 25 BB, 50 SO	Hill	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Francisco Lindor	'+350	SS	S	3	.242	NYM	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	20%	10%	0%	0%	.196 33-168, 1 HR, 14 RBI, 13 BB, 38 SO	Urias	L		-575
Christian Yelich	'+380	LF	L	1	.281	MIL	@	CIN	12th	25th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.22	20%	30%	0%	0%	.251 166-661, 20 HR, 84 RBI, 105 BB, 186 SO	Ashcraft	R		-600
Spencer Steer	'+390	1B	R	7	.277	CIN	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.147 35-238, 1 HR, 21 RBI, 30 BB, 76 SO	Burnes	R		-650
William Contreras	'+390	C	R	2	.262	MIL	@	CIN	12th	25th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.275 67-244, 9 HR, 9 RBI, 19 BB, 43 SO	Ashcraft	R		-650
Zach Remillard	'+475	SS	R	7	.328	CHW	@	ATL	14th	4th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.2	20%	30%	0%	0%		Morton	R		-900
Adolis Garcia	'+425	RF	R	4	.261	TEX	v	CLE	6th	11th	2b	0.5	0,0,1,1,0,0,0,0,1,1	0.22	20%	40%	0%	0%	.190 8-42, 0 HR, 1 RBI, 3 BB, 13 SO	Civale	R		-700
Ezequiel Duran	'+450	SS	R	7	.308	TEX	v	CLE	6th	11th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.23	20%	20%	0%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		-800
Josh Bell	'+425	DH	S	6	.230	CLE	@	TEX	1st	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	20%	10%	0%	0%	.464 13-28, 1 HR, 6 RBI, 4 BB, 5 SO	Gray	R		-750
Josh Jung	'+390	3B	R	5	.280	TEX	v	CLE	6th	11th	2b	0.5	0,0,0,2,0,1,0,0,1,0	0.22	20%	30%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Civale	R		-650
Leody Taveras	'+475	CF	S	9	.295	TEX	v	CLE	6th	11th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.067 2-30, 0 HR, 0 RBI, 2 BB, 9 SO	Civale	R		-800
Luke Raley	'+400	RF	L	3	.270	TB	@	KC	22nd	23rd	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.21	20%	30%	0%	0%	.247 21-85, 0 HR, 12 RBI, 2 BB, 51 SO	Marsh	R		-700
Nick Pratto	'+600	1B	L	4	.246	KC	v	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	20%	10%	0%	0%	.137 21-153, 9 HR, 28 RBI, 0 BB, 88 SO	Glasnow	R		-1400
Chas Mccormick	'+550	CF	R	8	.257	HOU	@	LAA	24th	30th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.311 75-241, 14 HR, 30 RBI, 17 BB, 62 SO	Ohtani	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-1100
Jo Adell	'+475	LF	R	6	.231	LAA	v	HOU	19th	7th	2b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		France	R		-800
Kyle Tucker	'+425	RF	L	3	.288	HOU	@	LAA	24th	30th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.22	20%	20%	0%	0%	.253 111-438, 17 HR, 55 RBI, 26 BB, 54 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-700
Jp Crawford	'+390	SS	L	1	.253	SEA	v	DET	25th	26th	2b	0.5	0,0,0,0,1,1,0,1,1,0	0.22	20%	40%	0%	0%	.280 54-193, 1 HR, 15 RBI, 17 BB, 37 SO	Rodriguez	L		-650
Brandon Marsh	'+475	CF	L	9	.275	PHI	v	SD	15th	14th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.2	19%	30%	0%	0%	.357 5-14, 0 HR, 0 RBI, 1 BB, 6 SO	Darvish	R		-800
Jorge Soler	'+380	DH	R	2	.254	MIA	@	BAL	8th	9th	2b	0.5	0,0,0,0,1,2,1,0,1,0	0.2	19%	40%	0%	0%	.281 18-64, 5 HR, 10 RBI, 11 BB, 13 SO	Kremer	R		-650
Luis Arraez	'+295	2B	L	1	.383	MIA	@	BAL	8th	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.21	19%	20%	0%	0%	.389 7-18, 0 HR, 0 RBI, 2 BB, 4 SO	Kremer	R		-450
Tommy Pham	'+370	LF	R	5	.277	NYM	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,0,2,1,0,0	0.21	19%	20%	0%	0%	.132 25-189, 4 HR, 27 RBI, 35 BB, 59 SO	Urias	L		-600
Jonathan India	'+380	2B	R	3	.250	CIN	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.222 82-369, 13 HR, 70 RBI, 26 BB, 98 SO	Burnes	R		-600
Owen Miller	'+370	2B	R	6	.285	MIL	@	CIN	12th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	19%	10%	0%	0%	.298 87-292, 3 HR, 34 RBI, 40 BB, 41 SO	Ashcraft	R		-600
Eddie Rosario	'+425	LF	L	7	.254	ATL	v	CHW	16th	10th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.19	19%	20%	0%	0%	.238 80-336, 13 HR, 51 RBI, 19 BB, 65 SO	Kopech	R		-700
Maikel Garcia	'+450	3B	R	1	.284	KC	v	TB	11th	5th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	20%	0%	0%	.267 4-15, 0 HR, 2 RBI, 2 BB, 4 SO	Glasnow	R		-800
Elias Diaz	'+320	C	R	5	.277	COL	v	NYY	28th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%		Rodon	L		-500
Jurickson Profar	'+275	LF	S	1	.245	COL	v	NYY	28th	29th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.24	19%	10%	0%	0%	.241 13-54, 4 HR, 12 RBI, 9 BB, 12 SO	Rodon	L		-400
Mauricio Dubon	'+370	2B	R	1	.279	HOU	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.25	19%	20%	0%	0%	.313 61-195, 3 HR, 13 RBI, 2 BB, 31 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Alec Bohm	'+370	1B	R	7	.280	PHI	v	SD	15th	14th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.2	18%	30%	0%	0%	.200 8-40, 0 HR, 1 RBI, 1 BB, 12 SO	Darvish	R		-600
Bryson Stott	'+380	2B	L	6	.301	PHI	v	SD	15th	14th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.18	18%	30%	0%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 1 SO	Darvish	R		-600
Manny Machado	'+310	3B	R	4	.262	SD	@	PHI	4th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.260 27-104, 8 HR, 20 RBI, 11 BB, 17 SO	Sanchez	L		-475
Bryan De La Cruz	'+330	LF	R	3	.279	MIA	@	BAL	8th	9th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.22	18%	20%	0%	0%		Kremer	R		-525
Joey Wendle	'+370	SS	L	7	.274	MIA	@	BAL	8th	9th	2b	0.5	1,0,2,0,0,2,0,0,0,0	0.23	18%	30%	0%	0%	.323 54-167, 5 HR, 27 RBI, 9 BB, 26 SO	Kremer	R		-600
Miguel Rojas	'+370	SS	R	9	.228	LAD	@	NYM	29th	13th	2b	0.5	0,1,0,0,1,0,1,0,0,1	0.18	18%	40%	0%	0%	.226 90-398, 6 HR, 40 RBI, 34 BB, 65 SO	Verlander	R		-600
Seiya Suzuki	'+380	RF	R	4	.260	CHC	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%		Bello	R		-600
Amed Rosario	'+390	SS	R	2	.263	CLE	@	TEX	1st	27th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.19	18%	30%	0%	0%	.265 13-49, 0 HR, 6 RBI, 5 BB, 7 SO	Gray	R		-650
Mj Melendez	'+450	RF	L	5	.206	KC	v	TB	11th	5th	2b	0.5	0,1,1,0,1,0,0,1,0,1	0.2	18%	50%	0%	0%	.283 49-173, 0 HR, 22 RBI, 22 BB, 46 SO	Glasnow	R		-800
Ryan Mcmahon	'+390	3B	L	6	.260	COL	v	NYY	28th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	0%	0%	.083 1-12, 1 HR, 1 RBI, 1 BB, 5 SO	Rodon	L		-650
Dane Myers	'+500	RF	R	9	.409	MIA	@	BAL	8th	9th	2b	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Kremer	R		-900
Jesus Sanchez	'+370	RF	L	4	.257	MIA	@	BAL	8th	9th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.22	17%	20%	0%	0%		Kremer	R		-600
Ryan Ohearn	'+320	1B	L	-	.302	BAL	v	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.2	17%	20%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Alcantara	R		-500
Jason Heyward	'+370	RF	L	-	.254	LAD	@	NYM	29th	13th	2b	0.5	0,0,0,0,1,0,0,1,2,0	0.19	17%	30%	0%	0%	.256 126-492, 11 HR, 45 RBI, 57 BB, 97 SO	Verlander	R		-600
Willy Adames	'+350	SS	R	3	.213	MIL	@	CIN	12th	25th	2b	0.5	1,0,1,0,0,1,0,1,1,1	0.17	17%	60%	0%	0%	.320 88-275, 40 HR, 88 RBI, 15 BB, 58 SO	Ashcraft	R		-550
Austin Riley	'+330	3B	R	3	.266	ATL	v	CHW	16th	10th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	17%	20%	0%	0%		Kopech	R		-500
Matt Olson	'+380	1B	L	4	.254	ATL	v	CHW	16th	10th	2b	0.5	1,0,0,0,0,0,1,1,0,1	0.19	17%	40%	0%	0%	.281 25-89, 7 HR, 18 RBI, 13 BB, 26 SO	Kopech	R		-600
Wander Franco	'+330	SS	S	2	.278	TB	@	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.24	17%	10%	0%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 0 SO	Marsh	R		-500
Dj Lemahieu	'+270	3B	R	1	.220	NYY	@	COL	3rd	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.462 6-13, 1 HR, 3 RBI, 1 BB, 0 SO	Gomber	L		-390
Corey Julks	'+450	LF	R	6	.282	HOU	@	LAA	24th	30th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.17	17%	30%	0%	0%	.150 3-20, 1 HR, 2 RBI, 0 BB, 6 SO	Ohtani	L		-800
Jeremy Pena	'+450	SS	R	7	.252	HOU	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.268 97-362, 5 HR, 31 RBI, 35 BB, 56 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-800
Jose Abreu	'+450	1B	R	4	.237	HOU	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	0%	0%	.243 92-379, 14 HR, 76 RBI, 22 BB, 75 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Yainer Diaz	'+400	C	R	5	.263	HOU	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.294 37-126, 9 HR, 29 RBI, 1 BB, 40 SO	Ohtani	L		-650
Eugenio Suarez	'+450	3B	R	5	.227	SEA	v	DET	25th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.211 39-185, 4 HR, 15 RBI, 36 BB, 44 SO	Rodriguez	L		-800
Julio Rodriguez	'+360	CF	R	3	.249	SEA	v	DET	25th	26th	2b	0.5	0,0,1,0,1,0,1,1,0,0	0.21	17%	40%	0%	0%	.338 52-154, 13 HR, 58 RBI, 25 BB, 38 SO	Rodriguez	L		-575
Riley Greene	'+500	CF	L	2	.305	DET	@	SEA	18th	24th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.17	17%	30%	0%	0%	.440 73-166, 0 HR, 4 RBI, 2 BB, 42 SO	Castillo	R		-900
Brandon Crawford	'+450	SS	L	8	.215	SF	@	PIT	10th	28th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.16	16%	20%	0%	0%	.308 78-253, 3 HR, 33 RBI, 32 BB, 55 SO	Hill	L	.400 8-20, 0 HR, 0 RBI, 5 BB, 4 SO	-800
Casey Schmitt	'+330	SS	R	9	.228	SF	@	PIT	10th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Hill	L		-525
Wilmer Flores	'+285	1B	R	2	.276	SF	@	PIT	10th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.221 42-190, 7 HR, 30 RBI, 8 BB, 35 SO	Hill	L	.357 5-14, 1 HR, 3 RBI, 0 BB, 5 SO	-425
Tj Friedl	'+425	CF	L	1	.301	CIN	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	16%	10%	0%	0%	.200 29-145, 1 HR, 4 RBI, 24 BB, 32 SO	Burnes	R		-750
Jake Burger	'+425	3B	R	6	.220	CHW	@	ATL	14th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%		Morton	R		-700
Orlando Arcia	'+400	SS	R	8	.294	ATL	v	CHW	16th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	0%	0%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Kopech	R		-700
Christopher Morel	'+475	CF	R	6	.263	CHC	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.16	16%	30%	0%	0%	.167 2-12, 1 HR, 3 RBI, 1 BB, 5 SO	Bello	R		-900
Ian Happ	'+400	LF	S	3	.248	CHC	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	0%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 5 SO	Bello	R		-650
Nico Hoerner	'+370	2B	R	2	.272	CHC	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	16%	10%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bello	R		-600
Will Brennan	'+400	RF	L	7	.270	CLE	@	TEX	1st	27th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.19	16%	20%	0%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-700
Bobby Witt	'+400	SS	R	2	.257	KC	v	TB	11th	5th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.17	16%	30%	0%	0%	.269 47-175, 2 HR, 27 RBI, 20 BB, 45 SO	Glasnow	R		-650
Manuel Margot	'+360	CF	R	-	.245	TB	@	KC	22nd	23rd	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.19	16%	30%	0%	0%	.306 34-111, 0 HR, 14 RBI, 2 BB, 14 SO	Marsh	R		-575
