NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	'+370	LF	L	1	.276	CLE	@	CHW	8th	10th	2b	0.5	1,1,0,1,0,0,1,1,0,0	0.21	21%	50%	0%	0%	.350 49-140, 2 HR, 31 RBI, 26 BB, 9 SO	Cease	R		-600
Mike Trout	'+340	CF	R	2	.275	LAA	@	BAL	12th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	20%	10%	0%	0%	.277 99-358, 32 HR, 54 RBI, 51 BB, 90 SO	Wells	R		-550
Cedric Mullins	'+390	CF	L	7	.261	BAL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.19	19%	30%	0%	0%	.196 32-163, 12 HR, 36 RBI, 15 BB, 22 SO	Anderson	L		-650
Hunter Renfroe	'+330	RF	R	4	.250	LAA	@	BAL	12th	9th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.208 42-202, 8 HR, 28 RBI, 17 BB, 44 SO	Wells	R		-500
Daulton Varsho	'+450	LF	L	7	.217	TOR	v	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.19	19%	20%	0%	0%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-800
Brandon Drury	'+360	2B	R	5	.229	LAA	@	BAL	12th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.17	18%	20%	0%	0%	.245 36-147, 4 HR, 7 RBI, 6 BB, 29 SO	Wells	R		-575
Gleyber Torres	'+295	2B	R	1	.248	NYY	@	TOR	4th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	0%	0%	.248 118-475, 10 HR, 53 RBI, 43 BB, 100 SO	Berrios	R		-450
Nolan Gorman	'+475	DH	L	6	.283	STL	v	LAD	10th	2nd	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.21	18%	30%	0%	0%	.014 1-72, 1 HR, 1 RBI, 18 BB, 22 SO	Urias	L		-800
Jorge Mateo	'+350	SS	R	5	.261	BAL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.221 17-77, 0 HR, 20 RBI, 11 BB, 26 SO	Anderson	L		-550
Shohei Ohtani	'+350	SP	L	3	.145	LAA	@	BAL	12th	9th	2b	0.5	0,0,0,0,1,0,0,0,2,0	0.19	17%	20%	0%	0%	.270 58-215, 16 HR, 39 RBI, 26 BB, 41 SO	Wells	R		-550
Zach Neto	'+425	SS	R	9	.235	LAA	@	BAL	12th	9th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.2	17%	20%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-700
Danny Jansen	'+350	C	R	8	.188	TOR	v	NYY	30th	29th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.17	17%	30%	0%	0%	.298 73-245, 25 HR, 81 RBI, 35 BB, 43 SO	Cortes	L		-550
Anthony Rizzo	'+340	1B	L	3	.302	NYY	@	TOR	4th	3rd	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.16	16%	20%	0%	0%	.199 56-281, 14 HR, 33 RBI, 20 BB, 64 SO	Berrios	R		-525
Tim Anderson	'+320	SS	R	1	.264	CHW	v	CLE	20th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	0%	0%	.254 124-489, 10 HR, 40 RBI, 14 BB, 148 SO	Allen	L		-500
Bryan De La Cruz	'+340	LF	R	5	.288	MIA	v	WSH	26th	19th	2b	0.5	1,0,2,0,1,0,0,0,0,0	0.23	15%	30%	0%	0%	.379 55-145, 3 HR, 18 RBI, 17 BB, 33 SO	Williams	R		-550
Garrett Cooper	'+320	1B	R	2	.269	MIA	v	WSH	26th	19th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.15	15%	30%	0%	0%	.222 48-216, 3 HR, 13 RBI, 24 BB, 76 SO	Williams	R		-500
Andres Gimenez	'+425	2B	L	5	.231	CLE	@	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.230 34-148, 3 HR, 12 RBI, 14 BB, 36 SO	Cease	R		-750
Myles Straw	'+550	CF	R	9	.235	CLE	@	CHW	8th	10th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	0%	0%	.281 45-160, 1 HR, 12 RBI, 25 BB, 28 SO	Cease	R		-1100
Tommy Edman	'+380	SS	S	9	.276	STL	v	LAD	10th	2nd	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.164 22-134, 0 HR, 0 RBI, 1 BB, 33 SO	Urias	L		-600
Adley Rutschman	'+340	C	S	2	.284	BAL	v	LAA	25th	30th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.16	14%	20%	0%	0%	.256 33-129, 1 HR, 2 RBI, 4 BB, 31 SO	Anderson	L		-550
Aaron Judge	'+330	CF	R	2	.272	NYY	@	TOR	4th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	14%	10%	0%	0%	.269 154-573, 59 HR, 111 RBI, 107 BB, 201 SO	Berrios	R		-525
Alex Call	'+425	LF	R	8	.230	WSH	@	MIA	22nd	22nd	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.14	14%	30%	0%	0%	.192 15-78, 1 HR, 11 RBI, 13 BB, 14 SO	Perez	R		-750
Riley Adams	'+550	C	R	-	.192	WSH	@	MIA	22nd	22nd	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-1000
Amed Rosario	'+400	SS	R	2	.247	CLE	@	CHW	8th	10th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.258 62-240, 2 HR, 14 RBI, 8 BB, 65 SO	Cease	R		-650
Mike Zunino	'+650	C	R	8	.165	CLE	@	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	14%	0%	0%	0%	.125 17-136, 6 HR, 13 RBI, 9 BB, 68 SO	Cease	R		-1600
Gunnar Henderson	'+450	3B	L	-	.195	BAL	v	LAA	25th	30th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-800
Ryan Mckenna	'+450	LF	R	-	.333	BAL	v	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.526 20-38, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-800
Luis Garcia	'+330	2B	L	2	.268	WSH	@	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.226 43-190, 2 HR, 8 RBI, 13 BB, 55 SO	Perez	R		-525
Hanser Alberto	'+360	3B	R	8	.242	CHW	v	CLE	20th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.17	13%	20%	0%	0%	.295 33-112, 0 HR, 5 RBI, 10 BB, 4 SO	Allen	L		-575
Lars Nootbaar	'+400	CF	L	1	.287	STL	v	LAD	10th	2nd	2b	0.5	0,0,0,2,0,1,0,0,0,0	0.17	13%	20%	0%	0%	.246 28-114, 1 HR, 24 RBI, 32 BB, 35 SO	Urias	L		-700
Gio Urshela	'+360	3B	R	7	.295	LAA	@	BAL	12th	9th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.12	12%	30%	0%	0%	.393 92-234, 6 HR, 53 RBI, 19 BB, 33 SO	Wells	R		-575
Cj Abrams	'+390	SS	L	9	.234	WSH	@	MIA	22nd	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.103 10-97, 0 HR, 3 RBI, 0 BB, 65 SO	Perez	R		-650
Will Brennan	'+450	RF	L	7	.209	CLE	@	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.375 33-88, 0 HR, 1 RBI, 0 BB, 10 SO	Cease	R		-750
Kyle Higashioka	'+450	C	R	-	.211	NYY	@	TOR	4th	3rd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.1	10%	20%	0%	0%	.190 38-200, 6 HR, 28 RBI, 2 BB, 73 SO	Berrios	R		-800
Peyton Burdick	'+450	CF	R	7	.208	MIA	v	WSH	26th	19th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-800
Andrew Knizner	'+500	C	R	-	.215	STL	v	LAD	10th	2nd	2b	0.5	0,0,0,0,0,0,2,0,2,0	0.19	10%	20%	0%	0%	.184 9-49, 0 HR, 5 RBI, 10 BB, 25 SO	Urias	L		-900
Nolan Arenado	'+320	3B	R	4	.263	STL	v	LAD	10th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.242 156-644, 30 HR, 95 RBI, 43 BB, 121 SO	Urias	L		-475
Taylor Ward	'+320	LF	R	1	.239	LAA	@	BAL	12th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.245 39-159, 0 HR, 1 RBI, 6 BB, 47 SO	Wells	R		-500
Anthony Volpe	'+390	SS	R	7	.212	NYY	@	TOR	4th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-650
Alejandro Kirk	'+350	C	R	5	.227	TOR	v	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.09	9%	20%	0%	0%	.251 54-215, 5 HR, 13 RBI, 38 BB, 28 SO	Cortes	L		-550
Ildemaro Vargas	'+400	2B	S	7	.321	WSH	@	MIA	22nd	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.385 25-65, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-700
Joey Wendle	'+380	SS	L	9	.125	MIA	v	WSH	26th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.263 26-99, 2 HR, 17 RBI, 4 BB, 20 SO	Williams	R		-600
Lane Thomas	'+380	RF	R	1	.281	WSH	@	MIA	22nd	22nd	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.14	9%	10%	0%	0%	.216 41-190, 13 HR, 20 RBI, 8 BB, 89 SO	Perez	R		-600
Matt Thaiss	'+450	C	L	6	.308	LAA	@	BAL	12th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	8%	10%	0%	0%	.392 40-102, 3 HR, 14 RBI, 11 BB, 28 SO	Wells	R		-750
Jean Segura	'+400	3B	R	6	.209	MIA	v	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.323 134-415, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-700
Brendan Donovan	'+475	2B	L	8	.262	STL	v	LAD	10th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.462 42-91, 0 HR, 10 RBI, 2 BB, 1 SO	Urias	L		-800
Gabriel Arias	'+550	SS	R	6	.169	CLE	@	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%	.021 1-48, 0 HR, 1 RBI, 0 BB, 33 SO	Cease	R		-1100
Dominic Smith	'+350	1B	L	4	.267	WSH	@	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.298 67-225, 3 HR, 37 RBI, 9 BB, 39 SO	Perez	R		-550
Santiago Espinal	'+390	2B	R	-	.176	TOR	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	0%	0%	.225 29-129, 0 HR, 4 RBI, 7 BB, 26 SO	Cortes	L		-650
Seby Zavala	'+500	C	R	-	.156	CHW	v	CLE	20th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.190 8-42, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-900
George Springer	'+300	RF	R	1	.221	TOR	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.210 94-447, 8 HR, 33 RBI, 47 BB, 99 SO	Cortes	L		-450
Joey Ortiz	'+380	2B	R	8	.125	BAL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-650
Mickey Moniak	'+400	CF	L	-	.417	LAA	@	BAL	12th	9th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-650
Harrison Bader	'+360	CF	R	6	.300	NYY	@	TOR	4th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.133 13-98, 0 HR, 12 RBI, 0 BB, 27 SO	Berrios	R		-575
Jake Bauers	'+380	OF	L	5	.212	NYY	@	TOR	4th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		-600
Corey Dickerson	'+380	LF	L	6	.286	WSH	@	MIA	22nd	22nd	2b	0.5	0,0,0	0.0	0%	10%	0%	0%	.370 54-146, 12 HR, 36 RBI, 2 BB, 20 SO	Perez	R		-650
Nick Fortes	'+450	C	R	8	.195	MIA	v	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.339 20-59, 3 HR, 7 RBI, 16 BB, 6 SO	Williams	R		-800
Brayan Rocchio	'+425	SS		-	.167	CLE	@	CHW	8th	10th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-750
Jake Marisnick	'+360	LF	R	9	0	CHW	v	CLE	20th	12th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-575
Romy Gonzalez	'+500	RF	R	-	.139	CHW	v	CLE	20th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-900
