NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Emmanuel Rivera	'+360	3B	R	-	.356	ARI	v	PHI	10th	17th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.28	28%	30%	0%	0%	.326 29-89, 0 HR, 28 RBI, 10 BB, 1 SO	Covey	R		-575
Jt Realmuto	'+320	C	R	5	.242	PHI	@	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.28	28%	20%	0%	0%	.201 43-214, 2 HR, 12 RBI, 16 BB, 39 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Alex Verdugo	'+215	RF	L	1	.286	BOS	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.31	27%	20%	0%	0%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-300
Nolan Jones	'+390	1B	L	6	.360	COL	@	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.27	27%	30%	0%	0%		Paxton	L		-650
Masataka Yoshida	'+245	LF	L	2	.300	BOS	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.26	26%	30%	0%	0%		Seabold	R		-350
Francisco Mejia	'+330	C	S	-	.240	TB	@	OAK	27th	21st	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.26	26%	30%	0%	0%	.711 27-38, 0 HR, 1 RBI, 20 BB, 4 SO	Kaprielian	R		-525
Bryce Harper	'+310	DH	L	3	.298	PHI	@	ARI	4th	16th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.26	26%	30%	0%	0%	.363 102-281, 6 HR, 24 RBI, 74 BB, 48 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Corbin Carroll	'+360	LF	L	3	.312	ARI	v	PHI	10th	17th	2b	0.5	1,0,1,0,0,1,0,0,1,0	0.29	26%	40%	0%	0%	.307 43-140, 0 HR, 15 RBI, 10 BB, 21 SO	Covey	R		-575
Jarred Kelenic	'+550	LF	L	4	.265	SEA	v	MIA	24th	22nd	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.26	26%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ezequiel Tovar	'+360	SS	R	9	.253	COL	@	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.29	25%	30%	0%	0%		Paxton	L		-575
Paul Goldschmidt	'+380	1B	R	2	.287	STL	v	SF	14th	18th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.3	25%	20%	0%	0%	.327 239-730, 50 HR, 158 RBI, 113 BB, 142 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-600
Brandon Drury	'+340	2B	R	6	.258	LAA	@	TEX	2nd	27th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.27	25%	30%	0%	0%	.243 34-140, 11 HR, 16 RBI, 10 BB, 23 SO	Dunning	R		-550
Nathaniel Lowe	'+400	1B	L	3	.272	TEX	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.27	25%	10%	0%	0%	.290 79-272, 6 HR, 47 RBI, 34 BB, 44 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Maikel Garcia	'+370	3B	R	8	.264	KC	v	CIN	8th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	0%	0%		Weaver	R		-600
Spencer Steer	'+360	1B	R	5	.282	CIN	@	KC	22nd	23rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.27	25%	20%	0%	0%		Greinke	R		-575
Rafael Devers	'+235	3B	L	4	.247	BOS	v	COL	3rd	8th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	24%	10%	0%	0%	.235 4-17, 2 HR, 2 RBI, 3 BB, 2 SO	Seabold	R		-340
Patrick Bailey	'+425	C	S	7	.298	SF	@	STL	17th	6th	2b	0.5	0,0,2,0,0,0,0,0,1,0	0.29	24%	20%	0%	0%		Liberatore	L		-700
Jonathan India	'+370	2B	R	3	.275	CIN	@	KC	22nd	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		-600
Connor Wong	'+400	C	R	8	.235	BOS	v	COL	3rd	8th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.26	23%	20%	0%	0%		Seabold	R		-700
Thairo Estrada	'+320	2B	R	2	.297	SF	@	STL	17th	6th	2b	0.5	0,0,1,0,0,2,0,1,1,1	0.28	23%	50%	0%	0%	.284 59-208, 0 HR, 2 RBI, 2 BB, 61 SO	Liberatore	L		-500
Christian Walker	'+370	1B	R	4	.252	ARI	v	PHI	10th	17th	2b	0.5	2,0,1,0,0,0,1,1,0,0	0.25	23%	40%	0%	0%	.185 32-173, 1 HR, 9 RBI, 30 BB, 63 SO	Covey	R		-600
Trea Turner	'+285	SS	R	2	.248	PHI	@	ARI	4th	16th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.23	23%	30%	0%	0%	.276 97-352, 22 HR, 65 RBI, 33 BB, 71 SO	Henry	L		-425
Christian Arroyo	'+350	2B	R	7	.247	BOS	v	COL	3rd	8th	2b	0.5	0,0,1,0,1,1,0,0,0,1	0.22	22%	40%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-550
Ryan Mcmahon	'+370	3B	L	3	.261	COL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.28	22%	20%	0%	0%	.250 3-12, 0 HR, 1 RBI, 3 BB, 7 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jonah Heim	'+350	C	S	6	.277	TEX	v	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,2,0,0,1	0.25	22%	30%	0%	0%	.347 78-225, 3 HR, 45 RBI, 17 BB, 39 SO	Anderson	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-575
Salvador Perez	'+310	C	R	2	.273	KC	v	CIN	8th	25th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.24	22%	20%	0%	0%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-475
Esteury Ruiz	'+370	CF	R	1	.263	OAK	v	TB	11th	5th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.23	22%	20%	0%	0%	.200 22-110, 0 HR, 0 RBI, 0 BB, 22 SO	Eflin	R		-600
Josh Lowe	'+300	RF	L	3	.298	TB	@	OAK	27th	21st	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.24	22%	20%	0%	0%	.230 23-100, 0 HR, 23 RBI, 13 BB, 7 SO	Kaprielian	R		-450
Josh Jung	'+380	3B	R	5	.285	TEX	v	LAA	23rd	30th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.21	21%	30%	0%	0%	.116 20-172, 0 HR, 1 RBI, 10 BB, 49 SO	Anderson	L		-600
Wander Franco	'+310	SS	S	2	.299	TB	@	OAK	27th	21st	2b	0.5	0,0,0,0,0,1,1,2,0,0	0.3	21%	30%	0%	0%	.241 42-174, 22 HR, 24 RBI, 2 BB, 37 SO	Kaprielian	R		-475
Luis Arraez	'+290	2B	L	1	.397	MIA	@	SEA	19th	24th	2b	0.5	0,0,0,0,0,1,0,3,0,0	0.25	21%	20%	0%	0%	.349 15-43, 2 HR, 7 RBI, 6 BB, 2 SO	Miller	R		-425
Jurickson Profar	'+310	LF	S	1	.240	COL	@	BOS	1st	1st	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.24	20%	20%	0%	0%	.243 17-70, 0 HR, 7 RBI, 6 BB, 15 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-475
Ezequiel Duran	'+380	SS	R	8	.310	TEX	v	LAA	23rd	30th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.22	20%	30%	0%	0%	.272 46-169, 11 HR, 26 RBI, 1 BB, 37 SO	Anderson	L		-600
Leody Taveras	'+475	CF	S	9	.293	TEX	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.411 90-219, 1 HR, 49 RBI, 30 BB, 65 SO	Anderson	L		-900
Nick Pratto	'+390	1B	L	1	.288	KC	v	CIN	8th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	20%	10%	0%	0%		Weaver	R		-650
Jj Bleday	'+425	LF	L	7	.209	OAK	v	TB	11th	5th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.2	20%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-750
Luke Raley	'+370	RF	L	6	.257	TB	@	OAK	27th	21st	2b	0.5	1,0,0,0,1,1,0,0,1,0	0.2	20%	40%	0%	0%	.000 0-44, 0 HR, 0 RBI, 22 BB, 11 SO	Kaprielian	R		-600
Yandy Diaz	'+290	1B	R	1	.312	TB	@	OAK	27th	21st	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.24	20%	10%	0%	0%	.099 15-152, 1 HR, 3 RBI, 15 BB, 30 SO	Kaprielian	R		-425
Justin Turner	'+310	DH	R	3	.265	BOS	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	20%	0%	0%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		-475
Tommy Edman	'+475	SS	S	9	.240	STL	v	SF	14th	18th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	0%	0%	.261 49-188, 12 HR, 29 RBI, 16 BB, 24 SO	Webb	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 1 SO	-900
Ryan Noda	'+425	1B	L	2	.249	OAK	v	TB	11th	5th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.21	19%	20%	0%	0%	.111 11-99, 11 HR, 11 RBI, 0 BB, 22 SO	Eflin	R		-700
Seth Brown	'+360	LF	L	3	.198	OAK	v	TB	11th	5th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.19	19%	30%	0%	0%	.200 20-100, 3 HR, 9 RBI, 16 BB, 44 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jonathan Davis	'+600	CF	R	9	.283	MIA	@	SEA	19th	24th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.19	19%	30%	0%	0%		Miller	R		-1200
Jorge Soler	'+370	DH	R	2	.258	MIA	@	SEA	19th	24th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.19	19%	20%	0%	0%	.214 12-56, 6 HR, 12 RBI, 9 BB, 21 SO	Miller	R		-600
Brandon Crawford	'+475	SS	L	-	.192	SF	@	STL	17th	6th	2b	0.5	0,0,1,1,0,1,0,0,0,1	0.18	18%	40%	0%	0%	.228 70-307, 4 HR, 27 RBI, 23 BB, 78 SO	Liberatore	L		-900
Mitch Haniger	'+350	LF	R	5	.225	SF	@	STL	17th	6th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.21	18%	20%	0%	0%	.286 20-70, 0 HR, 10 RBI, 20 BB, 10 SO	Liberatore	L		-575
Ramon Laureano	'+425	RF	R	4	.227	OAK	v	TB	11th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	0%	0%	.256 43-168, 2 HR, 8 RBI, 2 BB, 48 SO	Eflin	R		-700
Bryson Stott	'+350	2B	L	7	.292	PHI	@	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.324 44-136, 11 HR, 12 RBI, 12 BB, 42 SO	Henry	L		-575
Bryan De La Cruz	'+320	LF	R	3	.295	MIA	@	SEA	19th	24th	2b	0.5	1,0,1,1,1,0,0,0,0,0	0.23	18%	40%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-475
Jp Crawford	'+500	SS	L	1	.249	SEA	v	MIA	24th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Shohei Ohtani	'+340	SP	L	1	.172	LAA	@	TEX	2nd	27th	2b	0.5	0,0,1,0,1,0,1,1,0,0	0.18	17%	40%	0%	0%	.458 55-120, 4 HR, 10 RBI, 34 BB, 0 SO	Dunning	R	.222 4-18, 0 HR, 0 RBI, 4 BB, 5 SO	-550
Zach Neto	'+425	SS	R	9	.253	LAA	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.000 0-77, 0 HR, 0 RBI, 22 BB, 11 SO	Dunning	R		-700
Mj Melendez	'+340	RF	L	3	.216	KC	v	CIN	8th	25th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.2	17%	20%	0%	0%		Weaver	R		-525
Stuart Fairchild	'+450	LF	R	9	.228	CIN	@	KC	22nd	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	17%	10%	0%	0%		Greinke	R		-800
Tyler Stephenson	'+450	C	R	8	.253	CIN	@	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-750
Isaac Paredes	'+390	3B	R	5	.260	TB	@	OAK	27th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.368 43-117, 10 HR, 72 RBI, 10 BB, 11 SO	Kaprielian	R		-650
Jesus Sanchez	'+400	RF	L	4	.275	MIA	@	SEA	19th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 4 SO	Miller	R		-650
Jd Davis	'+370	3B	R	3	.286	SF	@	STL	17th	6th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.18	16%	30%	0%	0%	.201 29-144, 11 HR, 34 RBI, 21 BB, 48 SO	Liberatore	L		-600
Willson Contreras	'+400	C	R	5	.204	STL	v	SF	14th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	0%	0%	.223 47-211, 0 HR, 3 RBI, 18 BB, 52 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Ketel Marte	'+320	2B	S	2	.273	ARI	v	PHI	10th	17th	2b	0.5	0,0,0,1,0,0,0,0,2,0	0.18	16%	20%	0%	0%	.299 67-224, 3 HR, 18 RBI, 17 BB, 36 SO	Covey	R		-475
Joey Wendle	'+350	SS	L	8	.236	MIA	@	SEA	19th	24th	2b	0.5	0,0,0,0,0,1,1,2,0,0	0.19	16%	30%	0%	0%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Miller	R		-550
Nolan Gorman	'+370	2B	L	3	.257	STL	v	SF	14th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.188 30-160, 0 HR, 0 RBI, 10 BB, 70 SO	Webb	R		-600
Anthony Rendon	'+300	3B	R	3	.276	LAA	@	TEX	2nd	27th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.382 65-170, 12 HR, 54 RBI, 39 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-450
Gabriel Moreno	'+450	C	R	7	.280	ARI	v	PHI	10th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.167 10-60, 10 HR, 20 RBI, 20 BB, 10 SO	Covey	R		-800
Jacob Stallings	'+450	C	R	-	.161	MIA	@	SEA	19th	24th	2b	0.5	1,0,0,0,0,0,0,0,2,0	0.18	15%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Miller	R		-800
Julio Rodriguez	'+360	CF	R	3	.245	SEA	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	0%	0%	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Jordan Walker	'+450	RF	R	7	.279	STL	v	SF	14th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Webb	R		-800
Nolan Arenado	'+370	3B	R	4	.276	STL	v	SF	14th	18th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.14	14%	30%	0%	0%	.248 175-706, 33 HR, 112 RBI, 48 BB, 112 SO	Webb	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Wilmer Flores	'+330	1B	R	4	.245	SF	@	STL	17th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.211 52-247, 14 HR, 37 RBI, 17 BB, 46 SO	Liberatore	L		-525
Adolis Garcia	'+400	RF	R	4	.265	TEX	v	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.17	14%	30%	0%	0%	.278 74-266, 17 HR, 78 RBI, 56 BB, 85 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-650
Mike Trout	'+320	CF	R	2	.254	LAA	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	0%	0%	.332 256-770, 44 HR, 131 RBI, 140 BB, 168 SO	Dunning	R	.357 5-14, 2 HR, 2 RBI, 0 BB, 4 SO	-500
Shea Langeliers	'+450	C	R	8	.215	OAK	v	TB	11th	5th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.222 20-90, 10 HR, 10 RBI, 10 BB, 30 SO	Eflin	R		-800
Nick Ahmed	'+450	SS	R	-	.221	ARI	v	PHI	10th	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.172 29-169, 3 HR, 15 RBI, 9 BB, 65 SO	Covey	R		-800
Elehuris Montero	'+425	3B	R	5	.211	COL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%		Paxton	L		-700
Enrique Hernandez	'+330	SS	R	9	.231	BOS	v	COL	3rd	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	13%	10%	0%	0%	.227 39-172, 6 HR, 23 RBI, 27 BB, 31 SO	Seabold	R		-500
Lamonte Wade	'+550	1B	L	-	.273	SF	@	STL	17th	6th	2b	0.5	0,0,0,0,1,0,2,0,1,1	0.15	13%	40%	0%	0%	.297 44-148, 12 HR, 25 RBI, 26 BB, 32 SO	Liberatore	L		-1000
Robbie Grossman	'+475	LF	S	-	.238	TEX	v	LAA	23rd	30th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.15	13%	20%	0%	0%	.243 96-395, 5 HR, 49 RBI, 29 BB, 127 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	-900
Jose Siri	'+475	CF	R	7	.223	TB	@	OAK	27th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%	.250 15-60, 0 HR, 2 RBI, 1 BB, 17 SO	Kaprielian	R		-800
Brandon Marsh	'+400	CF	L	9	.263	PHI	@	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	13%	10%	0%	0%	.356 26-73, 1 HR, 26 RBI, 0 BB, 33 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Garrett Cooper	'+350	1B	R	-	.238	MIA	@	SEA	19th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-550
Austin Slater	'+340	CF	R	1	.375	SF	@	STL	17th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.427 50-117, 1 HR, 15 RBI, 19 BB, 23 SO	Liberatore	L		-525
Bobby Witt	'+290	SS	R	4	.239	KC	v	CIN	8th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	12%	10%	0%	0%		Weaver	R		-450
Edward Olivares	'+350	LF	R	6	.247	KC	v	CIN	8th	25th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.18	12%	10%	0%	0%		Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Edmundo Sosa	'+360	3B	R	-	.255	PHI	@	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	0%	0%	.141 10-71, 0 HR, 1 RBI, 3 BB, 18 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Matt Thaiss	'+475	C	L	5	.275	LAA	@	TEX	2nd	27th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.13	11%	20%	0%	0%	.340 32-94, 1 HR, 3 RBI, 7 BB, 24 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Taylor Ward	'+310	LF	R	4	.240	LAA	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	0%	0%	.258 62-240, 7 HR, 37 RBI, 35 BB, 37 SO	Dunning	R	.750 3-4, 2 HR, 5 RBI, 3 BB, 0 SO	-475
Eugenio Suarez	'+500	3B	R	5	.213	SEA	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.11	11%	20%	0%	0%	.292 42-144, 8 HR, 17 RBI, 11 BB, 38 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Teoscar Hernandez	'+400	RF	R	6	.248	SEA	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		-700
Paul Dejong	'+450	SS	R	8	.223	STL	v	SF	14th	18th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	10%	10%	0%	0%	.340 82-241, 15 HR, 45 RBI, 5 BB, 38 SO	Webb	R	.667 4-6, 1 HR, 4 RBI, 0 BB, 0 SO	-800
Jared Walsh	'+500	1B	L	8	.122	LAA	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.15	10%	20%	0%	0%	.344 43-125, 8 HR, 25 RBI, 9 BB, 32 SO	Dunning	R	.545 6-11, 2 HR, 2 RBI, 5 BB, 2 SO	-900
Jonah Bride	'+475	3B	R	6	.286	OAK	v	TB	11th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Eflin	R		-800
Randy Arozarena	'+380	LF	R	4	.289	TB	@	OAK	27th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	0%	0%	.354 69-195, 11 HR, 58 RBI, 26 BB, 23 SO	Kaprielian	R		-600
Kyle Schwarber	'+380	LF	L	1	.171	PHI	@	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.187 37-198, 15 HR, 24 RBI, 41 BB, 45 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Austin Wynns	'+550	C	R	-	.219	COL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-1200
Brenton Doyle	'+450	CF	R	7	.214	COL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Paxton	L		-800
Brendan Donovan	'+370	2B	L	1	.253	STL	v	SF	14th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.263 25-95, 0 HR, 1 RBI, 13 BB, 12 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Nicky Lopez	'+600	3B	L	9	.220	KC	v	CIN	8th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.217 5-23, 0 HR, 2 RBI, 3 BB, 4 SO	Weaver	R		-1200
