NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Keibert Ruiz	'+380	C	S	5	.288	WSH	@	NYM	16th	12th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.21	21%	20%	0%	0%	.447 42-94, 10 HR, 13 RBI, 11 BB, 8 SO	Senga	R		-600
Matt Olson	'+370	1B	L	2	.261	ATL	v	MIA	20th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.250 32-128, 4 HR, 12 RBI, 35 BB, 31 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Justin Turner	'+320	1B	R	3	.272	BOS	@	BAL	9th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.295 61-207, 1 HR, 13 RBI, 30 BB, 23 SO	Wells	R		-500
Starling Marte	'+390	RF	R	2	.227	NYM	v	WSH	24th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.190 58-306, 8 HR, 33 RBI, 11 BB, 77 SO	Gore	L		-650
Edmundo Sosa	'+500	3B	R	7	.311	PHI	v	SEA	7th	24th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-900
Jeimer Candelario	'+370	3B	S	2	.247	WSH	@	NYM	16th	12th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.18	18%	30%	0%	0%	.025 1-40, 0 HR, 0 RBI, 9 BB, 21 SO	Senga	R		-600
Cedric Mullins	'+310	CF	L	1	.256	BAL	v	BOS	5th	1st	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.17	17%	30%	0%	0%	.337 146-433, 36 HR, 129 RBI, 40 BB, 83 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Ryan Mountcastle	'+330	1B	R	4	.237	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.332 120-361, 19 HR, 56 RBI, 37 BB, 95 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Bo Bichette	'+285	SS	R	2	.324	TOR	v	CHW	3rd	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	17%	10%	0%	0%	.254 34-134, 1 HR, 8 RBI, 17 BB, 25 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-425
Daulton Varsho	'+400	LF	L	4	.202	TOR	v	CHW	3rd	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.044 4-90, 1 HR, 1 RBI, 2 BB, 23 SO	Kopech	R		-700
Kyle Schwarber	'+400	LF	L	2	.205	PHI	v	SEA	7th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.123 8-65, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Trea Turner	'+320	SS	R	1	.282	PHI	v	SEA	7th	24th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	0%	0%	.058 3-52, 0 HR, 2 RBI, 1 BB, 30 SO	Gilbert	R		-500
Sam Hilliard	'+500	CF	L	8	.327	ATL	v	MIA	20th	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	17%	10%	0%	0%	.381 37-97, 21 HR, 42 RBI, 0 BB, 14 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Anthony Rizzo	'+330	1B	L	3	.286	NYY	@	MIN	23rd	13th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.267 74-277, 33 HR, 41 RBI, 9 BB, 101 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-525
Alex Verdugo	'+350	RF	L	1	.313	BOS	@	BAL	9th	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	0%	0%	.295 119-403, 12 HR, 66 RBI, 19 BB, 59 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Christian Arroyo	'+425	2B	R	9	.196	BOS	@	BAL	9th	9th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	0%	0%	.214 39-182, 3 HR, 43 RBI, 6 BB, 58 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Gunnar Henderson	'+400	3B	L	5	.203	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	0%	0%	.177 26-147, 11 HR, 14 RBI, 73 BB, 49 SO	Houck	R		-700
Kevin Kiermaier	'+500	CF	L	9	.299	TOR	v	CHW	3rd	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%	.291 55-189, 0 HR, 35 RBI, 27 BB, 54 SO	Kopech	R		-900
Eddie Rosario	'+350	LF	L	5	.200	ATL	v	MIA	20th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	20%	0%	0%	.317 40-126, 22 HR, 36 RBI, 11 BB, 33 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Kevin Pillar	'+500	LF	R	9	.214	ATL	v	MIA	20th	22nd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.170 16-94, 0 HR, 15 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Oswaldo Cabrera	'+390	LF	S	7	.211	NYY	@	MIN	23rd	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.120 24-200, 0 HR, 11 RBI, 0 BB, 44 SO	Maeda	R		-650
Cj Abrams	'+425	SS	L	8	.205	WSH	@	NYM	16th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.057 4-70, 0 HR, 2 RBI, 0 BB, 12 SO	Senga	R		-700
Lane Thomas	'+450	RF	R	7	.265	WSH	@	NYM	16th	12th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.19	14%	10%	0%	0%	.165 20-121, 5 HR, 11 RBI, 17 BB, 38 SO	Senga	R		-800
Victor Robles	'+550	CF	R	9	.288	WSH	@	NYM	16th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.221 50-226, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-1100
Bryan De La Cruz	'+330	LF	R	5	.295	MIA	@	ATL	11th	4th	2b	0.5	0,0,0,3,1,0,0,0,0,0	0.23	14%	20%	0%	0%	.193 26-135, 2 HR, 17 RBI, 2 BB, 69 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-525
Triston Casas	'+500	1B	L	6	.145	BOS	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%	.246 35-142, 10 HR, 42 RBI, 36 BB, 52 SO	Wells	R		-900
Jon Berti	'+475	SS	R	9	.233	MIA	@	ATL	11th	4th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	20%	0%	0%	.276 54-196, 1 HR, 14 RBI, 30 BB, 50 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-800
Vladimir Guerrero	'+340	1B	R	3	.330	TOR	v	CHW	3rd	10th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.239 39-163, 3 HR, 9 RBI, 13 BB, 36 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Eduardo Escobar	'+425	3B	S	8	.145	NYM	v	WSH	24th	19th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.12	12%	20%	0%	0%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-700
Luis Garcia	'+370	2B	L	6	.222	WSH	@	NYM	16th	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.268 40-149, 2 HR, 32 RBI, 3 BB, 25 SO	Senga	R		-600
Austin Riley	'+400	3B	R	3	.270	ATL	v	MIA	20th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.213 57-267, 19 HR, 51 RBI, 38 BB, 85 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-700
Aaron Judge	'+400	CF	R	2	.244	NYY	@	MIN	23rd	13th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.236 71-301, 20 HR, 35 RBI, 57 BB, 91 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Masataka Yoshida	'+425	LF	L	4	.278	BOS	@	BAL	9th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-750
Jake Cave	'+450	LF	L	-	.200	PHI	v	SEA	7th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.625 10-16, 0 HR, 10 RBI, 0 BB, 2 SO	Gilbert	R		-800
Vaughn Grissom	'+450	SS	R	7	.270	ATL	v	MIA	20th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.284 19-67, 2 HR, 15 RBI, 4 BB, 21 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Adley Rutschman	'+330	C	S	2	.284	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.314 97-309, 13 HR, 48 RBI, 19 BB, 46 SO	Houck	R		-525
Adam Frazier	'+370	2B	L	7	.206	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	0%	0%	.369 66-179, 11 HR, 33 RBI, 14 BB, 15 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Gleyber Torres	'+370	2B	R	4	.257	NYY	@	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.162 43-266, 2 HR, 7 RBI, 42 BB, 87 SO	Maeda	R		-600
Ozzie Albies	'+340	2B	S	6	.263	ATL	v	MIA	20th	22nd	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.08	8%	20%	0%	0%	.313 127-406, 30 HR, 102 RBI, 28 BB, 61 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-525
Danny Jansen	'+400	C	R	-	.205	TOR	v	CHW	3rd	10th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.541 33-61, 21 HR, 43 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Alejandro Kirk	'+380	C	R	6	.240	TOR	v	CHW	3rd	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.286 12-42, 4 HR, 9 RBI, 29 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Tommy Pham	'+500	LF	R	7	.225	NYM	v	WSH	24th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Alex Call	'+450	LF	R	1	.222	WSH	@	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.600 24-40, 1 HR, 3 RBI, 22 BB, 2 SO	Senga	R		-800
Avisail Garcia	'+450	RF	R	6	.161	MIA	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	0%	.173 22-127, 2 HR, 19 RBI, 3 BB, 62 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-800
Garrett Cooper	'+340	1B	R	2	.282	MIA	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.265 44-166, 4 HR, 25 RBI, 17 BB, 43 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Jean Segura	'+450	3B	R	7	.189	MIA	@	ATL	11th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.244 94-385, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-800
George Springer	'+330	RF	R	1	.219	TOR	v	CHW	3rd	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	0%	0%	.337 66-196, 3 HR, 21 RBI, 15 BB, 35 SO	Kopech	R		-525
Pete Alonso	'+400	1B	R	4	.255	NYM	v	WSH	24th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.287 78-272, 22 HR, 49 RBI, 32 BB, 76 SO	Gore	L		-700
Jazz Chisholm	'+350	CF	L	1	.218	MIA	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.246 45-183, 15 HR, 25 RBI, 11 BB, 69 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Anthony Volpe	'+370	SS	R	1	.211	NYY	@	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.367 72-196, 11 HR, 11 RBI, 41 BB, 64 SO	Maeda	R		-600
Terrin Vavra	'+500	RF	L	-	.240	BAL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.420 29-69, 0 HR, 2 RBI, 0 BB, 10 SO	Houck	R		-900
Dominic Smith	'+425	1B	L	3	.234	WSH	@	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-700
Tomas Nido	'+500	C	R	-	.122	NYM	v	WSH	24th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		-1000
Kyle Higashioka	'+475	C	R	-	.167	NYY	@	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.169 15-89, 10 HR, 21 RBI, 0 BB, 32 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Oswald Peraza	'+500	2B	R	9	.158	NYY	@	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-900
Isiah Kiner Falefa	'+500	CF	R	-	.176	NYY	@	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.163 16-98, 3 HR, 11 RBI, 14 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-900
