NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Drury	'+425	2B	R	5	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	40%	20%	19%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Carlos Correa	'+400	SS	R	4	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	30%	20%	18%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Fernando Tatis	'+330	RF	R	2	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	10%	20%	19%	.271 57-210, 14 HR, 28 RBI, 15 BB, 57 SO	Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-500
Jorge Polanco	'+380	2B	S	3	0	SEA	v	BOS	3rd	1st	2b	0.5		0	0%	10%	20%	17%	.253 23-91, 3 HR, 18 RBI, 8 BB, 25 SO	Bello	R		-650
Julio Rodriguez	'+350	CF	R	2	0	SEA	v	BOS	3rd	1st	2b	0.5		0	0%	20%	20%	15%	.228 13-57, 2 HR, 8 RBI, 1 BB, 20 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Mike Trout	'+450	CF	R	3	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	10%	19%	12%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Justin Turner	'+380	DH	R	4	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	10%	19%	29%	.275 19-69, 1 HR, 11 RBI, 9 BB, 17 SO	Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-600
Vladimir Guerrero	'+370	1B	R	2	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	10%	19%	23%	.270 78-289, 14 HR, 46 RBI, 30 BB, 53 SO	Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Andrew Mccutchen	'+425	DH	R	4	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	10%	19%	16%	.287 100-348, 16 HR, 48 RBI, 51 BB, 96 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Kebryan Hayes	'+350	3B	R	3	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	30%	19%	21%	.250 21-84, 2 HR, 7 RBI, 5 BB, 17 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Tim Anderson	'+450	SS	R	7	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	19%	31%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-800
Vinnie Pasquantino	'+340	1B	L	3	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	30%	19%	12%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Manny Machado	'+400	3B	R	4	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	10%	19%	19%	.295 100-339, 15 HR, 56 RBI, 30 BB, 61 SO	Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	-650
Marcus Semien	'+330	2B	R	1	0	TEX	v	CHC	3rd	17th	2b	0.5		0	0%	20%	19%	31%	.312 15-48, 3 HR, 10 RBI, 4 BB, 11 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jp Crawford	'+425	SS	L	1	0	SEA	v	BOS	3rd	1st	2b	0.5		0	0%	10%	19%	23%	.237 19-80, 0 HR, 4 RBI, 13 BB, 14 SO	Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Mickey Moniak	'+650	RF	L	-	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	20%	18%	20%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Zach Neto	'+425	SS	R	9	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	30%	18%	0%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Teoscar Hernandez	'+425	RF	R	6	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	0%	18%	22%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-700
Yandy Diaz	'+350	1B	R	1	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	40%	18%	15%	.264 47-178, 6 HR, 18 RBI, 36 BB, 32 SO	Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Bryan Reynolds	'+360	LF	S	2	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	18%	27%	.288 17-59, 3 HR, 9 RBI, 10 BB, 15 SO	Luzardo	L		-575
Connor Joe	'+425	RF	R	1	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	40%	18%	18%	.300 15-50, 2 HR, 9 RBI, 6 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-700
Jake Burger	'+425	3B	R	5	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	18%	50%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-700
Luis Arraez	'+300	2B	L	1	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	18%	8%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Anthony Rizzo	'+450	1B	L	5	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	10%	18%	8%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Giancarlo Stanton	'+360	DH	R	4	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	20%	18%	22%	.247 44-178, 13 HR, 39 RBI, 19 BB, 65 SO	Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-575
Juan Soto	'+450	LF	L	2	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	30%	18%	33%	.200 4-20, 0 HR, 1 RBI, 6 BB, 6 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Lane Thomas	'+380	RF	R	2	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	20%	18%	26%	.326 30-92, 8 HR, 19 RBI, 9 BB, 21 SO	Montas	R		-600
Luis Garcia	'+475	2B	L	9	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	40%	18%	25%	.237 14-59, 0 HR, 9 RBI, 1 BB, 9 SO	Montas	R		-900
Bobby Witt	'+340	SS	R	2	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	10%	18%	32%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-525
Carlos Santana	'+425	1B	S	5	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	40%	18%	21%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-750
Hunter Renfroe	'+500	RF	R	6	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	0%	18%	0%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Max Kepler	'+400	RF	L	6	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	10%	18%	19%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jake Cronenworth	'+340	1B	L	3	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	20%	18%	26%	.262 45-172, 2 HR, 23 RBI, 13 BB, 32 SO	Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Adolis Garcia	'+425	RF	R	4	0	TEX	v	CHC	3rd	17th	2b	0.5		0	0%	20%	18%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Josh Jung	'+390	3B	R	5	0	TEX	v	CHC	3rd	17th	2b	0.5		0	0%	10%	18%	0%	.077 1-13, 0 HR, 1 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Josh Rojas	'+550	3B	L	9	0	SEA	v	BOS	3rd	1st	2b	0.5		0	0%	10%	18%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ty France	'+500	1B	R	8	0	SEA	v	BOS	3rd	1st	2b	0.5		0	0%	10%	18%	52%	.297 27-91, 0 HR, 8 RBI, 5 BB, 19 SO	Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Shohei Ohtani	'+330	DH	L	2	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	50%	17%	20%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Will Smith	'+340	C	R	4	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	0%	17%	14%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Willson Contreras	'+550	C	R	5	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	10%	17%	10%	.228 31-136, 6 HR, 23 RBI, 8 BB, 41 SO	Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Harold Ramirez	'+370	DH	R	4	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	20%	17%	22%	.311 37-119, 3 HR, 12 RBI, 6 BB, 20 SO	Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Randy Arozarena	'+425	LF	R	3	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	30%	17%	27%	.264 43-163, 4 HR, 24 RBI, 20 BB, 44 SO	Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-700
Josh Bell	'+360	1B	S	2	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	40%	17%	24%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-600
Gleyber Torres	'+320	2B	R	1	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	10%	17%	16%	.292 33-113, 6 HR, 17 RBI, 13 BB, 24 SO	Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-500
Keibert Ruiz	'+475	C	S	6	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	40%	17%	14%	.214 12-56, 2 HR, 5 RBI, 6 BB, 7 SO	Montas	R		-800
Byron Buxton	'+475	DH	R	1	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	30%	17%	17%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Kyle Isbel	'+500	CF	L	9	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	20%	17%	26%	.243 17-70, 1 HR, 5 RBI, 4 BB, 18 SO	Lopez	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Ezequiel Duran	'+450	SS	R	8	0	TEX	v	CHC	3rd	17th	2b	0.5		0	0%	20%	17%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Leody Taveras	'+500	CF	S	9	0	TEX	v	CHC	3rd	17th	2b	0.5		0	0%	0%	17%	0%		Steele	L		-900
Esteury Ruiz	'+600	CF	R	-	0	OAK	v	CLE	3rd	6th	2b	0.5		0	0%	10%	17%	33%	.304 7-23, 0 HR, 5 RBI, 3 BB, 1 SO	Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Mitch Haniger	'+475	LF	R	6	0	SEA	v	BOS	3rd	1st	2b	0.5		0	0%	10%	17%	21%	.245 23-94, 2 HR, 14 RBI, 14 BB, 27 SO	Bello	R		-900
Taylor Ward	'+425	LF	R	4	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	20%	16%	7%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Alec Burleson	'+450	LF	L	6	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	20%	16%	33%	.300 3-10, 1 HR, 2 RBI, 2 BB, 1 SO	Glasnow	R		0
Brandon Lowe	'+425	2B	L	2	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	10%	16%	9%	.242 44-182, 12 HR, 31 RBI, 29 BB, 56 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-700
George Springer	'+370	RF	R	1	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	30%	16%	9%	.196 47-240, 12 HR, 36 RBI, 34 BB, 71 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Bryan De La Cruz	'+370	LF	R	3	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	16%	12%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-600
Aaron Judge	'+390	RF	R	3	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	40%	16%	12%	.188 27-144, 8 HR, 16 RBI, 23 BB, 55 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Alex Kirilloff	'+475	OF	L	-	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	10%	16%	0%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-900
Manuel Margot	'+450	CF	R	9	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	30%	16%	9%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jurickson Profar	'+475	LF	S	6	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	10%	16%	19%	.293 54-184, 3 HR, 16 RBI, 16 BB, 35 SO	Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	-900
Ryan Noda	'+475	1B	L	1	0	OAK	v	CLE	3rd	6th	2b	0.5		0	0%	10%	16%	17%	.182 4-22, 2 HR, 5 RBI, 5 BB, 10 SO	Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Seth Brown	'+400	LF	L	5	0	OAK	v	CLE	3rd	6th	2b	0.5		0	0%	10%	16%	11%	.246 16-65, 6 HR, 14 RBI, 2 BB, 21 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Shea Langeliers	'+450	C	R	7	0	OAK	v	CLE	3rd	6th	2b	0.5		0	0%	10%	16%	0%	.150 3-20, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R		-750
Cal Raleigh	'+425	C	S	5	0	SEA	v	BOS	3rd	1st	2b	0.5		0	0%	10%	16%	18%	.324 11-34, 5 HR, 9 RBI, 10 BB, 9 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 3 BB, 1 SO	-700
Jason Heyward	'+425	RF	L	8	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	10%	15%	17%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-750
Cavan Biggio	'+550	2B	L	9	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	10%	15%	16%	.261 43-165, 5 HR, 18 RBI, 26 BB, 58 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Daulton Varsho	'+400	LF	L	5	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	10%	15%	8%	.260 13-50, 3 HR, 11 RBI, 2 BB, 8 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Kevin Kiermaier	'+475	CF	L	7	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	40%	15%	30%	.275 11-40, 0 HR, 2 RBI, 1 BB, 8 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Oneil Cruz	'+550	SS	L	6	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	11%	15%	0%	.222 4-18, 1 HR, 2 RBI, 2 BB, 9 SO	Luzardo	L		-1100
Cj Abrams	'+400	SS	L	1	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	40%	15%	23%	.200 10-50, 1 HR, 2 RBI, 2 BB, 10 SO	Montas	R		-700
Jonah Heim	'+400	C	S	7	0	TEX	v	CHC	3rd	17th	2b	0.5		0	0%	0%	15%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Gavin Lux	'+475	SS	L	9	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	0%	14%	12%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-900
Nolan Gorman	'+550	2B	L	3	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	10%	14%	0%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Glasnow	R		-1000
Avisail Garcia	'+500	RF	R	-	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	14%	18%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Jazz Chisholm	'+425	CF	L	4	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	30%	14%	22%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-750
Jesus Sanchez	'+450	RF	L	6	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	14%	12%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Anthony Volpe	'+350	SS	R	6	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	30%	14%	14%	.130 3-23, 0 HR, 3 RBI, 3 BB, 4 SO	Valdez	L		-550
Jose Trevino	'+425	C	R	8	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	10%	14%	17%	.167 12-72, 0 HR, 9 RBI, 3 BB, 18 SO	Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Victor Robles	'+550	CF	R	-	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	10%	14%	31%	.231 9-39, 0 HR, 1 RBI, 2 BB, 13 SO	Montas	R		-1000
Ryan Jeffers	'+500	C	R	2	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	0%	14%	0%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		-900
Ha Seong Kim	'+475	SS	R	5	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	30%	14%	12%	.203 27-133, 2 HR, 13 RBI, 9 BB, 28 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Brent Rooker	'+450	LF	R	4	0	OAK	v	CLE	3rd	6th	2b	0.5		0	0%	20%	14%	9%	.206 7-34, 2 HR, 2 RBI, 3 BB, 13 SO	Bieber	R		-800
Jd Davis	'+550	3B	R	6	0	OAK	v	CLE	3rd	6th	2b	0.5		0	0%	10%	14%	0%	.158 3-19, 2 HR, 7 RBI, 2 BB, 2 SO	Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1000
Jj Bleday	'+550	LF	L	3	0	OAK	v	CLE	3rd	6th	2b	0.5		0	0%	0%	14%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Bieber	R		-1000
Mitch Garver	'+475	C	R	4	0	SEA	v	BOS	3rd	1st	2b	0.5		0	0%	0%	14%	22%	.208 11-53, 2 HR, 6 RBI, 11 BB, 14 SO	Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Brendan Donovan	'+425	2B	L	1	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	20%	13%	8%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Glasnow	R		-750
Max Muncy	'+425	3B	L	5	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	10%	13%	9%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Alejandro Kirk	'+400	C	R	6	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	10%	13%	6%	.191 21-110, 2 HR, 10 RBI, 9 BB, 12 SO	Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Isaac Paredes	'+400	3B	R	5	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	30%	13%	16%	.227 20-88, 6 HR, 16 RBI, 10 BB, 21 SO	Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-650
Isiah Kiner Falefa	'+500	SS	R	8	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	10%	13%	15%	.256 34-133, 0 HR, 3 RBI, 10 BB, 22 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jose Siri	'+500	CF	R	7	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	30%	13%	6%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Richie Palacios	'+450	OF	L	6	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	30%	13%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Michael A Taylor	'+500	CF		-	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	10%	13%	15%	.250 42-168, 6 HR, 15 RBI, 21 BB, 52 SO	Luzardo	L		-1000
Nick Senzel	'+475	3B	R	8	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	13%	0%		Montas	R		-800
Logan Ohoppe	'+475	C	R	8	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	10%	12%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-800
Luis Rengifo	'+550	2B	S	-	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	10%	12%	12%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-1100
Jack Suwinski	'+600	CF	L	-	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	10%	12%	10%	.107 3-28, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L		-1400
Oswaldo Cabrera	'+425	LF	S	9	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	10%	12%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-750
Luis Campusano	'+475	C	R	7	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	20%	12%	17%	.190 4-21, 0 HR, 2 RBI, 0 BB, 5 SO	Webb	R		-800
Joey Gallo	'+700	LF	L	5	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	11%	0%	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-1600
Kyle Farmer	'+500	3B	R	7	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	20%	11%	17%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		-900
