NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Canha	'+500	LF	R	6	.160	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Pete Alonso	'+450	1B	R	4	.192	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-750
Starling Marte	'+450	RF	R	2	.280	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		-750
Jon Berti	'+600	3B	R	9	.222	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Luis Guillorme	'+600	SS	L	-	.167	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.250 18-72, 0 HR, 2 RBI, 5 BB, 14 SO	Cabrera	R		-1200
Tomas Nido	'+650	C	R	9	.000	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Adolis Garcia	'+400	RF	R	4	.348	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-700
Corey Seager	'+350	SS	L	2	.217	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Ezequiel Duran	'+600	3B	R	9	.167	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%		Stroman	R		-1200
Jonah Heim	'+475	C	S	8	.154	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Stroman	R		-900
Josh Jung	'+450	3B	R	5	.318	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Stroman	R		-750
Marcus Semien	'+330	2B	R	1	.240	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Stroman	R	.538 7-13, 0 HR, 0 RBI, 2 BB, 1 SO	-525
Mitch Garver	'+450	C	R	7	.357	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Stroman	R		-800
Nathaniel Lowe	'+400	1B	L	3	.240	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Stroman	R		-650
Robbie Grossman	'+450	LF	S	6	.263	TEX	@	CHC	8th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 3 SO	-750
Cody Bellinger	'+425	CF	L	4	.200	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Eovaldi	R		-700
Dansby Swanson	'+380	SS	R	2	.500	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Edwin Rios	'+600	3B	L	8	.000	CHC	v	TEX	22nd	27th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Eovaldi	R		-1200
Eric Hosmer	'+425	1B	L	6	.294	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.256 55-215, 11 HR, 32 RBI, 17 BB, 39 SO	Eovaldi	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 0 SO	-750
Ian Happ	'+400	LF	S	3	.438	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%		Eovaldi	R		-700
Nico Hoerner	'+380	2B	R	1	.292	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Eovaldi	R		-600
Patrick Wisdom	'+450	3B	R	7	.375	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Eovaldi	R		-800
Trey Mancini	'+450	1B	R	5	.211	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Eovaldi	R	.167 3-18, 0 HR, 2 RBI, 3 BB, 5 SO	-750
Tucker Barnhart	'+600	C	S	9	.200	CHC	v	TEX	22nd	27th	2b	0.5	0,0	0.0	0%	10%	0%	0%	.222 6-27, 0 HR, 2 RBI, 3 BB, 6 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Alec Bohm	'+450	3B	R	6	.350	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-800
Brandon Marsh	'+600	CF	L	9	.333	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0	0.0	0%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-1200
Bryson Stott	'+450	2B	L	5	.435	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Greene	R		-800
Edmundo Sosa	'+500	SS	R	-	.300	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jt Realmuto	'+400	C	R	3	.263	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-650
Jake Cave	'+550	LF	L	7	.167	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Greene	R		-1100
Jake Fraley	'+550	LF	L	3	.385	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.182 4-22, 2 HR, 3 RBI, 0 BB, 5 SO	Wheeler	R		-1100
Jason Vosler	'+550	3B	L	6	.333	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Wheeler	R		-1100
Jonathan India	'+450	2B	R	1	.389	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Kyle Schwarber	'+550	LF	L	2	.154	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Greene	R		-1100
Nick Castellanos	'+450	RF	R	4	.182	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Greene	R		-750
Spencer Steer	'+500	3B	R	7	.250	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%		Wheeler	R		-1000
Tj Friedl	'+450	CF	L	2	.353	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Wheeler	R		-750
Trea Turner	'+360	SS	R	1	.370	PHI	v	CIN	21st	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	-575
Tyler Stephenson	'+450	C	R	4	.368	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Wheeler	R		-800
Wil Myers	'+550	RF	R	5	.188	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Wheeler	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-1100
Will Benson	'+700	CF	L	8	.000	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Wheeler	R		-1600
Kevin Newman	'+550	SS	R	-	.200	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jose Barrero	'+700	SS	R	9	.125	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Wheeler	R		-1800
Alex Bregman	'+340	3B	R	2	.138	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-525
Chas Mccormick	'+475	CF	R	7	.286	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Gray	R		-900
Corey Julks	'+450	RF	R	-	.316	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-800
David Hensley	'+550	1B	R	6	.263	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-1000
Jeremy Pena	'+360	SS	R	1	.200	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-575
Jose Abreu	'+340	1B	R	4	.345	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Gray	R	.250 6-24, 1 HR, 5 RBI, 1 BB, 8 SO	-525
Kyle Tucker	'+350	RF	L	5	.333	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		-550
Martin Maldonado	'+650	C	R	9	.200	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Yordan Alvarez	'+340	LF	L	3	.348	HOU	@	MIN	30th	12th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Gray	R		-525
Byron Buxton	'+425	CF	R	3	.350	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Carlos Correa	'+380	SS	R	2	.208	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Urquidy	R		-600
Christian Vazquez	'+450	C	R	8	.333	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Joey Gallo	'+475	OF	L	7	.235	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.160 43-269, 13 HR, 39 RBI, 36 BB, 128 SO	Urquidy	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jose Miranda	'+370	1B	R	5	.143	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Max Kepler	'+285	RF	L	1	.125	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.231 27-117, 2 HR, 13 RBI, 13 BB, 22 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Michael A Taylor	'+500	CF		-	.200	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Urquidy	R		-1000
Nick Gordon	'+300	2B	L	6	.071	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Trevor Larnach	'+380	LF	L	4	.391	MIN	v	HOU	25th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Aj Pollock	'+390	LF	R	7	.167	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Amed Rosario	'+340	SS	R	2	.182	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gilbert	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Andres Gimenez	'+370	2B	L	6	.321	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Cal Raleigh	'+360	C	S	5	.273	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Eugenio Suarez	'+380	3B	R	6	.357	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Civale	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jp Crawford	'+450	SS	L	9	.227	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Civale	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Jarred Kelenic	'+475	LF	L	8	.200	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Civale	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-900
Jose Ramirez	'+310	3B	S	3	.310	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gilbert	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-475
Josh Bell	'+400	1B	S	5	.091	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Josh Naylor	'+320	1B	L	4	.286	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.219 14-64, 2 HR, 8 RBI, 2 BB, 10 SO	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Julio Rodriguez	'+300	CF	R	1	.267	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Kolten Wong	'+400	2B	L	2	.062	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Civale	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-650
Mike Zunino	'+500	C	R	8	.294	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gilbert	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-900
Teoscar Hernandez	'+340	RF	R	4	.167	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Ty France	'+370	1B	R	3	.357	SEA	@	CLE	16th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Will Brennan	'+425	RF	L	7	.222	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-750
Myles Straw	'+475	CF	R	9	.364	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Steven Kwan	'+330	LF	L	1	.323	CLE	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Andrew Benintendi	'+360	LF	L	7	.267	CHW	@	PIT	18th	28th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Andrew Mccutchen	'+340	RF	R	3	.267	PIT	v	CHW	1st	10th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		-550
Andrew Vaughn	'+270	1B	R	4	.273	CHW	@	PIT	18th	28th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Bryan Reynolds	'+320	LF	S	2	.417	PIT	v	CHW	1st	10th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Canaan Smith Njigba	'+475	RF	L	-	.167	PIT	v	CHW	1st	10th	2b	0.5	0,0,0,0	0.0	0%	14%	0%	0%		Giolito	R		-800
Carlos Santana	'+370	1B	S	4	.174	PIT	v	CHW	1st	10th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Giolito	R	.190 4-21, 1 HR, 1 RBI, 6 BB, 6 SO	-600
Elvis Andrus	'+340	2B	R	8	.185	CHW	@	PIT	18th	28th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Hill	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Hanser Alberto	'+390	SS	R	-	.333	CHW	@	PIT	18th	28th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ji Man Choi	'+425	1B	L	-	.083	PIT	v	CHW	1st	10th	2b	0.5	0,0,0,0	0.0	0%	40%	0%	0%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Giolito	R	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	-750
Kebryan Hayes	'+330	3B	R	5	.125	PIT	v	CHW	1st	10th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Luis Robert	'+255	CF	R	3	.323	CHW	@	PIT	18th	28th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Oneil Cruz	'+360	SS	L	1	.261	PIT	v	CHW	1st	10th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%		Giolito	R		-575
Romy Gonzalez	'+390	2B	R	9	.333	CHW	@	PIT	18th	28th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Hill	L		-650
Tim Anderson	'+285	SS	R	1	.276	CHW	@	PIT	18th	28th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Yasmani Grandal	'+380	C	S	5	.278	CHW	@	PIT	18th	28th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Hill	L		-600
