NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+330	RF	S	4	.233	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.3	30%	30%	0%	0%	.303 37-122, 6 HR, 16 RBI, 13 BB, 35 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Ty France	'+370	1B	R	2	.236	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.3	30%	0%	0%	0%	.246 43-175, 2 HR, 24 RBI, 19 BB, 25 SO	Rucinski	R		-600
Vinnie Pasquantino	'+310	1B	L	2	.292	KC	v	BAL	10th	9th	2b	0.5	2,1,1,0,0,0,0,0,1,0	0.35	29%	40%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-475
Carlos Santana	'+360	1B	S	4	.269	PIT	@	TB	7th	5th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.32	29%	30%	0%	0%	.219 58-265, 8 HR, 41 RBI, 43 BB, 50 SO	Eflin	R		-575
Jason Delay	'+550	C	R	9	.390	PIT	@	TB	7th	5th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.29	29%	30%	0%	0%		Eflin	R		-1100
Jarred Kelenic	'+400	LF	L	3	.309	SEA	@	OAK	29th	21st	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.29	29%	30%	0%	0%	.217 23-106, 2 HR, 19 RBI, 24 BB, 36 SO	Rucinski	R		-650
Francisco Lindor	'+340	SS	S	3	.217	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.35	29%	20%	0%	0%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Wander Franco	'+310	SS	S	2	.305	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,1,2,1,0	0.41	28%	30%	0%	0%	.314 11-35, 0 HR, 10 RBI, 10 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jorge Soler	'+330	DH	R	2	.202	MIA	v	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.28	28%	10%	0%	0%	.145 32-220, 5 HR, 14 RBI, 25 BB, 85 SO	Dodd	L		-500
Jorge Polanco	'+425	2B	S	4	.326	MIN	@	CHW	9th	10th	2b	0.5	0,0,0,0,0,0,2,1,0,1	0.36	27%	30%	0%	0%	.247 93-377, 20 HR, 63 RBI, 54 BB, 93 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-700
Kebryan Hayes	'+400	3B	R	7	.222	PIT	@	TB	7th	5th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.27	27%	30%	0%	0%	.204 11-54, 0 HR, 0 RBI, 0 BB, 21 SO	Eflin	R		-650
Cj Cron	'+260	1B	R	4	.250	COL	v	MIL	24th	20th	2b	0.5	1,1,1,1,0,0,0,0,1,0	0.26	26%	50%	0%	0%	.245 23-94, 4 HR, 13 RBI, 18 BB, 36 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Garrett Hampson	'+450	SS	R	9	.265	MIA	v	ATL	11th	4th	2b	0.5	0,2,1,0,0,0,1,0,0,1	0.32	26%	40%	0%	0%	.167 29-174, 1 HR, 4 RBI, 4 BB, 50 SO	Dodd	L		-800
Ramon Laureano	'+380	RF	R	4	.229	OAK	v	SEA	14th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	26%	10%	0%	0%	.235 52-221, 9 HR, 29 RBI, 9 BB, 73 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Byron Buxton	'+390	DH	R	3	.262	MIN	@	CHW	9th	10th	2b	0.5	1,0,1,0,1,0,1,0,0,0	0.25	25%	40%	0%	0%	.261 97-371, 26 HR, 59 RBI, 24 BB, 129 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-650
Salvador Perez	'+330	C	R	3	.269	KC	v	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.25	25%	20%	0%	0%	.316 68-215, 25 HR, 61 RBI, 15 BB, 22 SO	Rodriguez	R		-500
Randal Grichuk	'+225	RF	R	-	.500	COL	v	MIL	24th	20th	2b	0.5	0,0,2,0	0.5	25%	10%	0%	0%	.290 62-214, 8 HR, 25 RBI, 12 BB, 63 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
William Contreras	'+285	C	R	5	.282	MIL	@	COL	4th	8th	2b	0.5	0,1,0,1,0,0,0,1,1,0	0.25	25%	40%	0%	0%	.250 13-52, 0 HR, 10 RBI, 2 BB, 6 SO	Seabold	R		-425
Alex Verdugo	'+285	RF	L	1	.315	BOS	v	TOR	16th	3rd	2b	0.5	0,2,1,0,1,0,1,0,0,0	0.28	25%	40%	0%	0%	.341 88-258, 16 HR, 30 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Jose Siri	'+500	CF	R	-	.244	TB	v	PIT	2nd	28th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.25	25%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-1000
Riley Adams	'+500	C	R	9	.250	WSH	v	CHC	21st	15th	2b	0.5	1,0,0,0	0.25	25%	10%	0%	0%		Taillon	R		-1000
Mike Trout	'+350	CF	R	-	.296	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.31	24%	20%	0%	0%	.143 10-70, 0 HR, 3 RBI, 13 BB, 25 SO	Flaherty	R		-550
Ian Happ	'+340	LF	S	3	.308	CHC	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.31	24%	0%	0%	0%	.248 38-153, 15 HR, 19 RBI, 19 BB, 46 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	-550
Hunter Renfroe	'+340	RF	R	3	.256	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.23	23%	20%	0%	0%	.267 27-101, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Ryan Mountcastle	'+260	1B	R	3	.256	BAL	@	KC	17th	23rd	2b	0.5	1,1,2,0,0,0,0,0,0,0	0.27	23%	30%	0%	0%	.373 41-110, 20 HR, 56 RBI, 2 BB, 35 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Masataka Yoshida	'+330	LF	L	2	.303	BOS	v	TOR	16th	3rd	2b	0.5	1,0,1,1,0,1,0,0,0,0	0.23	23%	40%	0%	0%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		-525
Rafael Devers	'+280	3B	L	4	.226	BOS	v	TOR	16th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.267 96-360, 15 HR, 51 RBI, 36 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-425
Josh Lowe	'+425	RF	L	4	.338	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.27	23%	10%	0%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Connor Joe	'+450	RF	R	6	.295	PIT	@	TB	7th	5th	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.35	23%	20%	0%	0%	.500 21-42, 0 HR, 0 RBI, 0 BB, 11 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jeimer Candelario	'+390	3B	S	3	.231	WSH	v	CHC	21st	15th	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.23	23%	30%	0%	0%	.168 18-107, 0 HR, 3 RBI, 2 BB, 28 SO	Taillon	R		-650
Brandon Nimmo	'+380	CF	L	1	.304	NYM	@	DET	18th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Austin Hays	'+320	LF	R	-	.293	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	22%	10%	0%	0%	.168 18-107, 1 HR, 9 RBI, 3 BB, 45 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Brandon Belt	'+350	DH	L	-	.161	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	0%	0%	.134 9-67, 2 HR, 2 RBI, 1 BB, 37 SO	Bello	R		-575
Justin Turner	'+295	DH	R	3	.273	BOS	v	TOR	16th	3rd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.281 34-121, 1 HR, 13 RBI, 4 BB, 17 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-450
Christian Bethancourt	'+425	C	R	8	.234	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.22	22%	20%	0%	0%	.145 9-62, 1 HR, 2 RBI, 1 BB, 24 SO	Velasquez	R		-750
Luis Arraez	'+350	2B	L	4	.432	MIA	v	ATL	11th	4th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.271 26-96, 0 HR, 2 RBI, 0 BB, 9 SO	Dodd	L		-550
Cody Bellinger	'+370	CF	L	5	.291	CHC	@	WSH	27th	19th	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.22	22%	30%	0%	0%	.282 49-174, 4 HR, 12 RBI, 21 BB, 39 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	-600
Zach Mckinstry	'+400	2B	L	1	.274	DET	v	NYM	19th	12th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.22	22%	30%	0%	0%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		-700
Willson Contreras	'+360	C	R	5	.265	STL	v	LAA	25th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.24	21%	20%	0%	0%	.174 8-46, 4 HR, 4 RBI, 9 BB, 23 SO	Canning	R		-575
Charlie Blackmon	'+280	DH	L	1	.275	COL	v	MIL	24th	20th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.25	21%	20%	0%	0%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-425
Elias Diaz	'+255	C	R	-	.337	COL	v	MIL	24th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.283 51-180, 10 HR, 31 RBI, 12 BB, 45 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	-370
Joey Wiemer	'+340	RF	R	9	.213	MIL	@	COL	4th	8th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.21	21%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		-550
Jack Suwinski	'+450	CF	L	5	.260	PIT	@	TB	7th	5th	2b	0.5	0,0,0,1,0,0,0,1,1,1	0.21	21%	40%	0%	0%	.020 1-51, 1 HR, 3 RBI, 2 BB, 15 SO	Eflin	R		-800
Joey Meneses	'+380	DH	R	4	.274	WSH	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.085 8-94, 3 HR, 5 RBI, 1 BB, 23 SO	Taillon	R		-650
Mark Canha	'+400	LF	R	7	.229	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	-700
Luis Robert	'+425	CF	R	5	.217	CHW	v	MIN	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.266 59-222, 15 HR, 25 RBI, 16 BB, 47 SO	Lopez	R		-700
Max Kepler	'+340	RF	L	1	.232	MIN	@	CHW	9th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	0%	0%	.199 75-377, 18 HR, 45 RBI, 46 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	-525
Jorge Mateo	'+330	SS	R	7	.325	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	0%	0%	.190 16-84, 0 HR, 11 RBI, 2 BB, 29 SO	Lyles	R		-525
Ryan Mcmahon	'+350	2B	L	-	.215	COL	v	MIL	24th	20th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.27	20%	10%	0%	0%	.081 8-99, 1 HR, 3 RBI, 19 BB, 61 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Chadwick Tromp	'+550	C	R	8	.143	ATL	@	MIA	22nd	22nd	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-1000
Nelson Velazquez	'+390	CF	R	8	.318	CHC	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	0%	0%	.138 4-29, 1 HR, 2 RBI, 1 BB, 13 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Jp Crawford	'+450	SS	L	9	.231	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.23	20%	20%	0%	0%	.211 54-256, 1 HR, 20 RBI, 30 BB, 45 SO	Rucinski	R		-800
Andrew Benintendi	'+350	LF	L	2	.276	CHW	v	MIN	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.294 104-354, 9 HR, 42 RBI, 20 BB, 47 SO	Lopez	R		-550
Carlos Correa	'+400	SS	R	2	.206	MIN	@	CHW	9th	10th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.242 46-190, 7 HR, 23 RBI, 37 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-700
Mj Melendez	'+450	RF	L	4	.180	KC	v	BAL	10th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.268 15-56, 11 HR, 23 RBI, 4 BB, 15 SO	Rodriguez	R		-750
Jacob Stallings	'+400	C	R	-	.128	MIA	v	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%	.101 15-149, 2 HR, 7 RBI, 8 BB, 36 SO	Dodd	L		-700
Sean Murphy	'+400	C	R	4	.289	ATL	@	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	19%	0%	0%	0%	.283 49-173, 9 HR, 18 RBI, 28 BB, 58 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Yuli Gurriel	'+275	1B	R	3	.310	MIA	v	ATL	11th	4th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.306 45-147, 9 HR, 25 RBI, 2 BB, 16 SO	Dodd	L		-400
Cal Raleigh	'+380	C	S	6	.222	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.205 16-78, 5 HR, 12 RBI, 26 BB, 28 SO	Rucinski	R		-600
Esteury Ruiz	'+390	CF	R	1	.265	OAK	v	SEA	14th	24th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.23	19%	20%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-650
Javier Baez	'+400	SS	R	3	.237	DET	v	NYM	19th	12th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	20%	0%	0%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		-650
Matt Vierling	'+425	RF	R	7	.281	DET	v	NYM	19th	12th	2b	0.5	0,0,0,0,2,0,1,0,0,0	0.23	19%	20%	0%	0%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Dylan Carlson	'+450	CF	S	8	.242	STL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-800
Ezequiel Tovar	'+295	SS	R	7	.219	COL	v	MIL	24th	20th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.21	18%	20%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		-450
Andrew Mccutchen	'+360	DH	R	3	.247	PIT	@	TB	7th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	0%	0%	.250 26-104, 4 HR, 14 RBI, 28 BB, 31 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Luke Raley	'+500	RF	L	7	.227	TB	v	PIT	2nd	28th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		-900
Stone Garrett	'+450	LF	R	8	.308	WSH	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.27	18%	20%	0%	0%		Taillon	R		-750
Spencer Torkelson	'+425	1B	R	5	.210	DET	v	NYM	19th	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%		Verlander	R		-750
Brandon Drury	'+380	2B	R	-	.235	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	0%	0%	.240 29-121, 3 HR, 9 RBI, 7 BB, 32 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Shohei Ohtani	'+360	DH	L	2	.307	LAA	@	STL	11th	6th	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.17	17%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-575
Zach Neto	'+350	SS	R	1	.267	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.22	17%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-550
Donovan Solano	'+390	1B	R	5	.284	MIN	@	CHW	9th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	17%	10%	0%	0%	.385 50-130, 0 HR, 0 RBI, 0 BB, 30 SO	Giolito	R		-650
Alan Trejo	'+270	2B	R	6	.233	COL	v	MIL	24th	20th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	20%	0%	0%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Daulton Varsho	'+295	LF	L	5	.209	TOR	@	BOS	1st	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		-450
Reese Mcguire	'+450	C	L	-	.327	BOS	v	TOR	16th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	17%	10%	0%	0%	.415 27-65, 0 HR, 4 RBI, 0 BB, 14 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Rodolfo Castro	'+475	SS	S	-	.274	PIT	@	TB	7th	5th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-900
Kevin Pillar	'+400	LF	R	7	.259	ATL	@	MIA	22nd	22nd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.228 26-114, 0 HR, 25 RBI, 13 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Dansby Swanson	'+310	SS	R	2	.295	CHC	@	WSH	27th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.286 146-510, 30 HR, 86 RBI, 44 BB, 130 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	-475
Nico Hoerner	'+270	2B	R	1	.305	CHC	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.181 25-138, 1 HR, 5 RBI, 4 BB, 18 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	-400
Eric Haase	'+425	C	R	6	.278	DET	v	NYM	19th	12th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%		Verlander	R		-750
Edward Olivares	'+370	LF	R	-	.267	KC	v	BAL	10th	9th	2b	0.5	0,0,0,2,2,0,1,0,0,0	0.24	16%	30%	0%	0%	.078 4-51, 0 HR, 1 RBI, 0 BB, 11 SO	Rodriguez	R		-600
Vladimir Guerrero	'+275	1B	R	3	.317	TOR	@	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,2,1,0,0	0.19	16%	30%	0%	0%	.297 98-330, 11 HR, 71 RBI, 34 BB, 69 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-400
Matt Olson	'+475	1B	L	2	.246	ATL	@	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	16%	10%	0%	0%	.221 54-244, 14 HR, 32 RBI, 58 BB, 92 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-800
Ozzie Albies	'+310	2B	S	5	.275	ATL	@	MIA	22nd	22nd	2b	0.5	2,1,1,0,0,0,0,0,0,0	0.19	16%	30%	0%	0%	.310 157-506, 40 HR, 112 RBI, 58 BB, 61 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Aj Pollock	'+370	DH	R	7	.155	SEA	@	OAK	29th	21st	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.16	16%	30%	0%	0%	.314 27-86, 11 HR, 15 RBI, 6 BB, 11 SO	Rucinski	R		-600
Jeff Mcneil	'+360	2B	L	6	.294	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%		Rodriguez	L		-575
Nolan Gorman	'+425	DH	L	3	.277	STL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	15%	10%	0%	0%		Canning	R		-750
Jurickson Profar	'+270	LF	S	2	.219	COL	v	MIL	24th	20th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	0%	0%	.212 22-104, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-400
Kevin Kiermaier	'+400	CF	L	9	.277	TOR	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.259 109-421, 8 HR, 34 RBI, 39 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Isaac Paredes	'+350	3B	R	5	.260	TB	v	PIT	2nd	28th	2b	0.5	0,0,1,2,1,0,0,0,0,0	0.19	15%	30%	0%	0%	.171 6-35, 1 HR, 4 RBI, 10 BB, 0 SO	Velasquez	R		-550
