NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+370	RF	S	3	.248	BAL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	23%	10%	0%	0%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-600
Fernando Tatis	'+330	RF	R	2	.261	SD	v	BAL	4th	9th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.27	23%	20%	0%	0%	.294 5-17, 3 HR, 4 RBI, 2 BB, 8 SO	Rodriguez	R		-525
Lourdes Gurriel	'+195	LF	R	3	.258	ARI	@	COL	5th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.24	23%	20%	0%	0%	.279 68-244, 9 HR, 65 RBI, 10 BB, 14 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-270
Ronald Acuna	'+300	RF	R	1	.337	ATL	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.25	22%	20%	0%	0%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		-450
Austin Hays	'+425	LF	R	6	.277	BAL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.25	22%	10%	0%	0%		Darvish	R		-750
Thairo Estrada	'+425	2B	R	2	.271	SF	v	TB	15th	5th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.26	22%	20%	0%	0%	.214 3-14, 1 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Yandy Diaz	'+280	1B	R	1	.323	TB	@	SF	22nd	18th	2b	0.5	0,2,1,0,0,0,1,0,0,0	0.25	22%	30%	0%	0%	.250 3-12, 2 HR, 3 RBI, 1 BB, 0 SO	Manaea	L		-425
Ezequiel Tovar	'+270	SS	R	2	.255	COL	v	ARI	8th	16th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.23	22%	30%	0%	0%	.384 104-271, 10 HR, 41 RBI, 10 BB, 83 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jose Altuve	'+285	2B	R	1	.314	HOU	@	MIA	23rd	22nd	2b	0.5	0,1,0,2,0,0,0,0,1,0	0.25	21%	30%	0%	0%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Luis Arraez	'+425	2B	L	1	.367	MIA	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	21%	10%	0%	0%	.381 8-21, 0 HR, 2 RBI, 4 BB, 1 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Willson Contreras	'+310	C	R	4	.262	STL	v	OAK	28th	21st	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.24	21%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		-475
Brandon Drury	'+370	2B	R	5	.274	LAA	@	TEX	2nd	27th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.23	21%	20%	0%	0%	.237 61-257, 11 HR, 25 RBI, 19 BB, 68 SO	Scherzer	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	-600
Ty France	'+370	1B	R	5	.253	SEA	@	KC	17th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.464 26-56, 2 HR, 12 RBI, 6 BB, 5 SO	Singer	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Josh Lowe	'+350	RF	L	-	.273	TB	@	SF	22nd	18th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.22	21%	20%	0%	0%		Manaea	L		-550
Patrick Bailey	'+425	C	S	7	.268	SF	v	TB	15th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.23	21%	10%	0%	0%		Glasnow	R		-750
Wilmer Flores	'+380	1B	R	3	.301	SF	v	TB	15th	5th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.22	21%	30%	0%	0%	.294 10-34, 1 HR, 3 RBI, 1 BB, 5 SO	Glasnow	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 0 SO	-650
Bryan Reynolds	'+290	LF	S	2	.270	PIT	@	NYM	29th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.22	21%	20%	0%	0%	.310 44-142, 2 HR, 6 RBI, 45 BB, 22 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Bryan De La Cruz	'+380	LF	R	3	.262	MIA	v	HOU	21st	7th	2b	0.5	1,0,1,0,0,0,1,0,0,1	0.23	20%	40%	0%	0%	.200 2-10, 1 HR, 4 RBI, 1 BB, 3 SO	Valdez	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Leody Taveras	'+500	CF	S	9	.263	TEX	v	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	0%	0%	.386 150-389, 11 HR, 69 RBI, 40 BB, 75 SO	Sandoval	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Josh Rojas	'+475	3B	L	9	.221	SEA	@	KC	17th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	20%	10%	0%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	Singer	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Francisco Lindor	'+320	SS	S	2	.246	NYM	v	PIT	16th	28th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.21	20%	20%	0%	0%	.163 31-190, 13 HR, 21 RBI, 20 BB, 38 SO	Priester	R		-500
Josh Bell	'+390	1B	S	6	.242	MIA	v	HOU	21st	7th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	20%	0%	0%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	-650
Austin Riley	'+330	3B	R	3	.280	ATL	v	NYY	30th	29th	2b	0.5	1,0,0,1,0,1,0,1,0,0	0.2	19%	40%	0%	0%	.400 10-25, 1 HR, 2 RBI, 3 BB, 6 SO	Schmidt	R		-525
Adolis Garcia	'+425	RF	R	4	.259	TEX	v	LAA	24th	30th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.21	19%	20%	0%	0%	.233 104-446, 17 HR, 88 RBI, 76 BB, 145 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Mike Moustakas	'+400	1B	L	4	.266	LAA	@	TEX	2nd	27th	2b	0.5	0,0,0,1,1,0,1,0,0,1	0.19	19%	40%	0%	0%		Scherzer	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 13 SO	-700
Randal Grichuk	'+475	RF	R	8	.287	LAA	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	19%	0%	0%	0%	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-900
Cedric Mullins	'+390	CF	L	7	.253	BAL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,1,0,1,2,0	0.22	19%	30%	0%	0%		Darvish	R		-650
Juan Soto	'+425	LF	L	3	.268	SD	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		-700
Ryan Ohearn	'+370	1B	L	4	.290	BAL	@	SD	14th	14th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.21	19%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Trent Grisham	'+550	CF	L	9	.209	SD	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	19%	10%	0%	0%		Rodriguez	R		-1100
Luke Raley	'+330	1B	L	-	.255	TB	@	SF	22nd	18th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.22	19%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-525
Corbin Carroll	'+265	LF	L	1	.273	ARI	@	COL	5th	8th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.21	19%	20%	0%	0%	.357 84-235, 11 HR, 62 RBI, 23 BB, 57 SO	Flexen	R		-390
Ryan Mcmahon	'+340	3B	L	3	.250	COL	v	ARI	8th	16th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.22	19%	20%	0%	0%	.334 163-488, 26 HR, 98 RBI, 51 BB, 140 SO	Kelly	R	.222 6-27, 2 HR, 4 RBI, 3 BB, 2 SO	-550
Yainer Diaz	'+330	C	R	-	.275	HOU	@	MIA	23rd	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%		Garrett	L		-525
Yordan Alvarez	'+370	LF	L	5	.270	HOU	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.500 6-12, 0 HR, 3 RBI, 1 BB, 4 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Michael Harris	'+330	CF	L	9	.287	ATL	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.19	18%	20%	0%	0%		Schmidt	R		-500
Orlando Arcia	'+390	SS	R	8	.290	ATL	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.18	18%	30%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		-650
Lars Nootbaar	'+400	CF	L	1	.281	STL	v	OAK	28th	21st	2b	0.5	0,1,2,0,0,0,0,1,0,0	0.2	18%	30%	0%	0%		Sears	L		-650
Nolan Arenado	'+285	3B	R	3	.284	STL	v	OAK	28th	21st	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.19	18%	20%	0%	0%	.243 9-37, 2 HR, 3 RBI, 4 BB, 7 SO	Sears	L		-425
Tommy Edman	'+350	SS	S	9	.248	STL	v	OAK	28th	21st	2b	0.5	0,2,0,0,0,0,1,0,0,0	0.19	18%	20%	0%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-550
Bobby Witt	'+320	SS	R	2	.272	KC	v	SEA	12th	24th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.19	18%	30%	0%	0%	.346 9-26, 0 HR, 5 RBI, 0 BB, 6 SO	Gilbert	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Julio Rodriguez	'+300	CF	R	1	.255	SEA	@	KC	17th	23rd	2b	0.5	1,0,1,0,0,0,2,1,0,0	0.23	18%	40%	0%	0%	.417 5-12, 0 HR, 3 RBI, 2 BB, 3 SO	Singer	R		-450
Maikel Garcia	'+340	3B	R	1	.286	KC	v	SEA	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%		Gilbert	R		-525
Matt Beaty	'+400	DH	L	-	.240	KC	v	SEA	12th	24th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.27	18%	20%	0%	0%		Gilbert	R		-700
Mj Melendez	'+350	RF	L	3	.225	KC	v	SEA	12th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.167 2-12, 0 HR, 2 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Ryan Mountcastle	'+400	1B	R	5	.272	BAL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	18%	0%	0%	0%		Darvish	R		-700
Kebryan Hayes	'+275	3B	R	7	.254	PIT	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	18%	10%	0%	0%	.392 67-171, 0 HR, 41 RBI, 5 BB, 55 SO	Carrasco	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Nolan Jones	'+350	RF	L	6	.262	COL	v	ARI	8th	16th	2b	0.5	0,0,1,0,1,0,0,1,0,1	0.19	18%	40%	0%	0%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		-550
Chas Mccormick	'+390	CF	R	6	.280	HOU	@	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L		-650
Jake Burger	'+425	3B	R	4	.227	MIA	v	HOU	21st	7th	2b	0.5	0,0,2,1,1,0,0,0,0,0	0.19	17%	30%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Jeremy Pena	'+400	SS	R	2	.252	HOU	@	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jorge Soler	'+425	DH	R	2	.244	MIA	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	17%	10%	0%	0%	.163 8-49, 2 HR, 3 RBI, 3 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Yuli Gurriel	'+380	1B	R	7	.266	MIA	v	HOU	21st	7th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%		Valdez	L		-600
Eddie Rosario	'+340	LF	L	7	.244	ATL	v	NYY	30th	29th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.226 21-93, 1 HR, 12 RBI, 0 BB, 24 SO	Schmidt	R		-525
Jake Bauers	'+450	RF	L	7	.217	NYY	@	ATL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.125 2-16, 0 HR, 3 RBI, 3 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Paul Goldschmidt	'+290	1B	R	2	.271	STL	v	OAK	28th	21st	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	17%	20%	0%	0%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		-425
Tyler Oneill	'+350	LF	R	6	.241	STL	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%		Sears	L		-575
Cj Cron	'+475	1B	R	3	.248	LAA	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%		Scherzer	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 5 SO	-900
Ezequiel Duran	'+425	SS	R	5	.286	TEX	v	LAA	24th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.194 56-289, 21 HR, 56 RBI, 1 BB, 97 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Dominic Canzone	'+340	OF	L	6	.219	SEA	@	KC	17th	23rd	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%		Singer	R		-525
Salvador Perez	'+360	C	R	4	.249	KC	v	SEA	12th	24th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.18	17%	30%	0%	0%	.300 61-203, 11 HR, 33 RBI, 14 BB, 39 SO	Gilbert	R	.375 3-8, 1 HR, 4 RBI, 0 BB, 3 SO	-575
Jake Cronenworth	'+390	1B	L	6	.230	SD	v	BAL	4th	9th	2b	0.5	1,0,0,0,1,1,0,0,1,1	0.19	17%	50%	0%	0%		Rodriguez	R		-650
Alfonso Rivas	'+450	1B	L	5	.217	PIT	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Henry Davis	'+310	RF	R	4	.226	PIT	@	NYM	29th	13th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%		Carrasco	R		-475
Geraldo Perdomo	'+400	SS	S	9	.270	ARI	@	COL	5th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.216 57-264, 11 HR, 48 RBI, 19 BB, 39 SO	Flexen	R		-700
Tommy Pham	'+230	LF	R	5	.261	ARI	@	COL	5th	8th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.2	17%	10%	0%	0%	.231 3-13, 0 HR, 4 RBI, 2 BB, 3 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-330
Aaron Judge	'+390	RF	R	2	.281	NYY	@	ATL	9th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	0%	0%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Matt Olson	'+300	1B	L	4	.273	ATL	v	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	16%	10%	0%	0%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		-450
Travis Darnaud	'+360	C	R	-	.267	ATL	v	NYY	30th	29th	2b	0.5	0,0,0,3,0,0,0,0,0,1	0.2	16%	20%	0%	0%	.193 22-114, 6 HR, 13 RBI, 10 BB, 29 SO	Schmidt	R		-575
Shohei Ohtani	'+360	SP	L	2	.306	LAA	@	TEX	2nd	27th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.17	16%	30%	0%	0%	.521 125-240, 44 HR, 90 RBI, 104 BB, 20 SO	Scherzer	R		-575
Dylan Moore	'+475	LF	R	8	.217	SEA	@	KC	17th	23rd	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.16	16%	30%	0%	0%		Singer	R		-800
Teoscar Hernandez	'+330	RF	R	4	.242	SEA	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,1,0,2,0,0	0.17	16%	20%	0%	0%	.242 23-95, 5 HR, 17 RBI, 5 BB, 33 SO	Singer	R		-500
Manny Machado	'+380	3B	R	4	.257	SD	v	BAL	4th	9th	2b	0.5	1,2,0,0,0,0,0,0,0,0	0.17	16%	20%	0%	0%	.471 8-17, 2 HR, 3 RBI, 2 BB, 3 SO	Rodriguez	R		-600
Xander Bogaerts	'+450	SS	R	5	.272	SD	v	BAL	4th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.17	16%	20%	0%	0%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		-750
Brandon Nimmo	'+350	CF	L	1	.255	NYM	v	PIT	16th	28th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.16	16%	20%	0%	0%	.265 44-166, 2 HR, 18 RBI, 30 BB, 79 SO	Priester	R		-550
Elias Diaz	'+300	C	R	5	.266	COL	v	ARI	8th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.193 75-389, 5 HR, 15 RBI, 30 BB, 73 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Gleyber Torres	'+340	2B	R	1	.269	NYY	@	ATL	9th	4th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	0%	0%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		-525
Mitch Garver	'+450	C	R	-	.282	TEX	v	LAA	24th	30th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.17	15%	10%	0%	0%	.276 40-145, 4 HR, 29 RBI, 7 BB, 25 SO	Sandoval	L		-750
Cal Raleigh	'+360	C	S	3	.225	SEA	@	KC	17th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	15%	10%	0%	0%	.147 5-34, 2 HR, 6 RBI, 4 BB, 15 SO	Singer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	-575
Eugenio Suarez	'+370	3B	R	2	.233	SEA	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%	.228 21-92, 3 HR, 13 RBI, 8 BB, 18 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Adley Rutschman	'+380	C	S	1	.270	BAL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	15%	10%	0%	0%		Darvish	R		-600
Ha Seong Kim	'+450	2B	R	1	.284	SD	v	BAL	4th	9th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.16	15%	20%	0%	0%		Rodriguez	R		-800
Jack Suwinski	'+390	CF	L	1	.211	PIT	@	NYM	29th	13th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.394 52-132, 20 HR, 30 RBI, 21 BB, 31 SO	Carrasco	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	-650
Mark Vientos	'+425	3B	R	7	.200	NYM	v	PIT	16th	28th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	20%	0%	0%	.204 10-49, 0 HR, 10 RBI, 10 BB, 12 SO	Priester	R		-750
Ketel Marte	'+235	2B	S	2	.281	ARI	@	COL	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.291 146-501, 31 HR, 94 RBI, 59 BB, 76 SO	Flexen	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	-340
Alex Bregman	'+300	3B	R	4	.254	HOU	@	MIA	23rd	22nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Marcell Ozuna	'+360	DH	R	6	.240	ATL	v	NYY	30th	29th	2b	0.5	1,2,0,0,1,0,0,0,0,0	0.15	14%	30%	0%	0%	.206 7-34, 2 HR, 8 RBI, 3 BB, 10 SO	Schmidt	R		-575
Jordan Walker	'+360	RF	R	5	.250	STL	v	OAK	28th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Sears	L		-575
Seth Brown	'+340	LF	L	4	.219	OAK	@	STL	18th	6th	2b	0.5	0,0,0,0,0,1,2,0,0,0	0.15	14%	20%	0%	0%		Mikolas	R		-525
Shea Langeliers	'+400	C	R	7	.201	OAK	@	STL	18th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Mikolas	R		-700
Adam Frazier	'+450	2B	L	9	.239	BAL	@	SD	14th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-800
Gunnar Henderson	'+390	3B	L	2	.235	BAL	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.15	14%	10%	0%	0%		Darvish	R		-650
Brandon Crawford	'+450	SS	L	8	.203	SF	v	TB	15th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.273 9-33, 1 HR, 8 RBI, 2 BB, 6 SO	Glasnow	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Isaac Paredes	'+350	3B	R	2	.247	TB	@	SF	22nd	18th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	0%	0%		Manaea	L		-550
