NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Berti	'+450	SS	R	9	.237	MIA	@	ATL	10th	4th	2b	0.5	1,0,0,0,1,0,1,0,0,0	0.17	17%	30%	0%	0%	.283 64-226, 1 HR, 24 RBI, 40 BB, 70 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Spencer Torkelson	'+390	1B	R	6	.218	DET	v	BAL	11th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.065 6-92, 0 HR, 10 RBI, 29 BB, 39 SO	Gibson	R		-650
Cedric Mullins	'+500	CF	L	9	.271	BAL	@	DET	25th	25th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.17	17%	30%	0%	0%	.262 33-126, 0 HR, 0 RBI, 25 BB, 19 SO	Wentz	L		-900
Ryan Mountcastle	'+310	1B	R	3	.238	BAL	@	DET	25th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.267 35-131, 1 HR, 4 RBI, 2 BB, 32 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Jeimer Candelario	'+360	3B	S	3	.245	WSH	@	NYM	17th	12th	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.17	17%	30%	0%	0%	.118 10-85, 9 HR, 9 RBI, 9 BB, 39 SO	Lucchesi	L		-575
Austin Riley	'+300	3B	R	3	.269	ATL	v	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.16	16%	20%	0%	0%	.216 64-296, 18 HR, 48 RBI, 36 BB, 92 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-450
Sam Hilliard	'+600	CF	L	9	.302	ATL	v	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	16%	10%	0%	0%	.270 37-137, 21 HR, 42 RBI, 0 BB, 44 SO	Garrett	L		-1200
Kerry Carpenter	'+450	RF	L	5	.197	DET	v	BAL	11th	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	16%	10%	0%	0%	.045 4-88, 2 HR, 2 RBI, 9 BB, 28 SO	Gibson	R		-750
Harold Ramirez	'+425	LF	R	5	.354	TB	@	CHW	4th	10th	2b	0.5	0,1,0,0,0,0,0,0,0,2	0.21	16%	20%	0%	0%	.399 65-163, 22 HR, 39 RBI, 10 BB, 50 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-750
Aaron Judge	'+425	CF	R	2	.267	NYY	@	TEX	11th	27th	2b	0.5	2,0,1,0,0,0,0,0,0,0	0.2	16%	20%	0%	0%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-750
Kevin Pillar	'+330	LF	R	7	.214	ATL	v	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.170 16-94, 0 HR, 15 RBI, 3 BB, 9 SO	Garrett	L		-500
Eric Hosmer	'+450	1B	L	6	.217	CHC	v	SD	14th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.170 15-88, 3 HR, 14 RBI, 3 BB, 33 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Bryan De La Cruz	'+330	LF	R	5	.295	MIA	@	ATL	10th	4th	2b	0.5	0,0,0,3,1,0,0,0,0,0	0.23	14%	20%	0%	0%	.197 25-127, 2 HR, 16 RBI, 2 BB, 64 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Dansby Swanson	'+390	SS	R	2	.277	CHC	v	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.131 26-199, 5 HR, 19 RBI, 32 BB, 55 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Patrick Wisdom	'+450	3B	R	5	.247	CHC	v	SD	14th	14th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.18	14%	20%	0%	0%	.192 15-78, 4 HR, 7 RBI, 33 BB, 39 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Gunnar Henderson	'+500	3B	L	6	.194	BAL	@	DET	25th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.233 24-103, 1 HR, 3 RBI, 0 BB, 31 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Cj Abrams	'+500	SS	L	9	.221	WSH	@	NYM	17th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.218 24-110, 0 HR, 12 RBI, 0 BB, 22 SO	Lucchesi	L		-1000
Lane Thomas	'+380	RF	R	2	.267	WSH	@	NYM	17th	12th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.18	14%	10%	0%	0%	.199 30-151, 5 HR, 21 RBI, 27 BB, 48 SO	Lucchesi	L		-600
Victor Robles	'+550	CF	R	8	.279	WSH	@	NYM	17th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.203 50-246, 6 HR, 19 RBI, 34 BB, 73 SO	Lucchesi	L		-1100
Carlos Correa	'+330	SS	R	2	.200	MIN	v	KC	19th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.239 80-335, 9 HR, 29 RBI, 36 BB, 77 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	-500
Nicky Lopez	'+600	3B	L	9	.184	KC	@	MIN	19th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.230 47-204, 1 HR, 10 RBI, 32 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Oswaldo Cabrera	'+425	LF	S	6	.216	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-750
Akil Baddoo	'+425	LF	L	7	.233	DET	v	BAL	11th	9th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.2	13%	10%	0%	0%	.239 26-109, 1 HR, 7 RBI, 11 BB, 57 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-700
Jake Rogers	'+550	C	R	-	.237	DET	v	BAL	11th	9th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.13	13%	20%	0%	0%	.450 18-40, 0 HR, 0 RBI, 20 BB, 10 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	-1100
Joey Gallo	'+390	1B	L	7	.262	MIN	v	KC	19th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.326 70-215, 32 HR, 67 RBI, 34 BB, 94 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	-650
Yandy Diaz	'+380	1B	R	1	.299	TB	@	CHW	4th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	0%	0%	.380 89-234, 1 HR, 29 RBI, 23 BB, 40 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-600
Jose Trevino	'+425	C	R	7	.212	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	0%	0%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brett Baty	'+450	3B	L	8	.240	NYM	v	WSH	25th	19th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		-800
Christian Vazquez	'+380	C	R	8	.259	MIN	v	KC	19th	23rd	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.18	12%	20%	0%	0%	.364 59-162, 0 HR, 12 RBI, 5 BB, 32 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Randy Arozarena	'+450	LF	R	3	.341	TB	@	CHW	4th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	12%	10%	0%	0%	.366 49-134, 11 HR, 41 RBI, 30 BB, 44 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Gleyber Torres	'+360	2B	R	4	.266	NYY	@	TEX	11th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-575
Daniel Vogelbach	'+475	DH	L	6	.256	NYM	v	WSH	25th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.270 20-74, 3 HR, 7 RBI, 23 BB, 26 SO	Williams	R		-900
Luis Garcia	'+500	2B	L	-	.209	WSH	@	NYM	17th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.212 40-189, 2 HR, 32 RBI, 13 BB, 25 SO	Lucchesi	L		-1000
Edward Olivares	'+400	LF	R	5	.250	KC	@	MIN	19th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.298 28-94, 13 HR, 26 RBI, 1 BB, 6 SO	Mahle	R		-700
Vaughn Grissom	'+320	SS	R	6	.293	ATL	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.364 39-107, 2 HR, 35 RBI, 4 BB, 21 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Seiya Suzuki	'+400	RF	R	4	.300	CHC	v	SD	14th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	.188 12-64, 0 HR, 1 RBI, 0 BB, 10 SO	Lugo	R		-700
Nick Maton	'+475	3B	L	4	.141	DET	v	BAL	11th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		-800
Michael A Taylor	'+475	CF		-	.237	MIN	v	KC	19th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.194 24-124, 0 HR, 0 RBI, 1 BB, 46 SO	Greinke	R		-900
Manuel Margot	'+500	CF	R	9	.203	TB	@	CHW	4th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.128 16-125, 1 HR, 6 RBI, 6 BB, 18 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Ozzie Albies	'+245	2B	S	5	.268	ATL	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.08	8%	20%	0%	0%	.322 137-426, 30 HR, 102 RBI, 48 BB, 61 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Adley Rutschman	'+330	C	S	2	.278	BAL	@	DET	25th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.180 22-122, 0 HR, 12 RBI, 11 BB, 33 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Adam Frazier	'+450	2B	L	8	.208	BAL	@	DET	25th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.179 30-168, 1 HR, 16 RBI, 4 BB, 44 SO	Wentz	L		-800
Bobby Witt	'+340	SS	R	1	.253	KC	@	MIN	19th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	8%	10%	0%	0%	.101 18-178, 1 HR, 10 RBI, 24 BB, 44 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jose Miranda	'+350	3B	R	6	.240	MIN	v	KC	19th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.216 33-153, 2 HR, 18 RBI, 34 BB, 38 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Trevor Larnach	'+360	LF	L	5	.235	MIN	v	KC	19th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.08	8%	20%	0%	0%	.415 66-159, 4 HR, 32 RBI, 41 BB, 55 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Lenyn Sosa	'+550	2B	R	8	.122	CHW	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-1000
Anthony Volpe	'+350	SS	R	1	.228	NYY	@	TEX	11th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Heaney	L		-575
Marcell Ozuna	'+400	LF	R	-	.085	ATL	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	0%	0%	.253 62-245, 10 HR, 27 RBI, 25 BB, 66 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Avisail Garcia	'+425	RF	R	6	.169	MIA	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	0%	.204 32-157, 12 HR, 29 RBI, 13 BB, 62 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Garrett Cooper	'+340	1B	R	2	.284	MIA	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.275 53-193, 4 HR, 25 RBI, 26 BB, 52 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-525
Jean Segura	'+450	3B	R	7	.187	MIA	@	ATL	10th	4th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	0%	0%	.239 94-394, 9 HR, 30 RBI, 29 BB, 54 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-750
Trey Mancini	'+400	1B	R	7	.247	CHC	v	SD	14th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.415 22-53, 9 HR, 21 RBI, 21 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Alex Call	'+475	LF	R	1	.224	WSH	@	NYM	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.425 34-80, 1 HR, 13 RBI, 32 BB, 32 SO	Lucchesi	L		-800
Michael Massey	'+475	2B	L	6	.179	KC	@	MIN	19th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.152 19-125, 0 HR, 0 RBI, 0 BB, 41 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Brandon Lowe	'+450	2B	L	4	.229	TB	@	CHW	4th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.107 18-169, 12 HR, 25 RBI, 16 BB, 79 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Isaac Paredes	'+475	3B	R	6	.216	TB	@	CHW	4th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.060 7-116, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-900
Jazz Chisholm	'+390	CF	L	1	.220	MIA	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.247 55-223, 25 HR, 35 RBI, 11 BB, 79 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-650
Pete Alonso	'+370	1B	R	4	.245	NYM	v	WSH	25th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.253 78-308, 22 HR, 49 RBI, 32 BB, 85 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-600
Nick Fortes	'+425	C	R	-	.167	MIA	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.109 6-55, 1 HR, 2 RBI, 13 BB, 14 SO	Wright	R		-700
Tucker Barnhart	'+600	C	S	8	.200	CHC	v	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 26-99, 2 HR, 15 RBI, 12 BB, 29 SO	Lugo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Riley Greene	'+450	CF	L	2	.222	DET	v	BAL	11th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.165 22-133, 0 HR, 3 RBI, 10 BB, 63 SO	Gibson	R		-800
