NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chas Mccormick	'+425	CF	R	8	.250	HOU	v	OAK	26th	21st	2b	0.5	0,1,1,0,0,0,0,1,1,0	0.31	31%	40%	0%	0%	.282 22-78, 4 HR, 14 RBI, 10 BB, 22 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jd Martinez	'+310	DH	R	4	.239	LAD	@	STL	13th	6th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.34	31%	20%	0%	0%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Matz	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-475
Jeimer Candelario	'+310	3B	S	4	.259	WSH	v	DET	17th	25th	2b	0.5	1,1,1,0,0,1,1,0,1,0	0.3	30%	60%	0%	0%		Boyd	L		-475
Andrew Vaughn	'+330	1B	R	5	.237	CHW	v	KC	13th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.3	30%	20%	0%	0%	.299 79-264, 14 HR, 62 RBI, 22 BB, 31 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Nathaniel Lowe	'+370	1B	L	3	.259	TEX	v	COL	2nd	8th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.3	30%	30%	0%	0%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		-600
Mookie Betts	'+275	RF	R	1	.252	LAD	@	STL	13th	6th	2b	0.5	1,0,1,0,0,1,0,0,0,1	0.3	30%	40%	0%	0%	.269 52-193, 11 HR, 21 RBI, 25 BB, 42 SO	Matz	L		-400
Paul Goldschmidt	'+360	1B	R	2	.302	STL	v	LAD	10th	2nd	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.36	30%	20%	0%	0%	.295 204-691, 33 HR, 104 RBI, 72 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-575
Andy Ibanez	'+340	3B	R	6	.250	DET	@	WSH	25th	19th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.29	29%	30%	0%	0%		Irvin	R		-550
Andrew Benintendi	'+330	LF	L	2	.278	CHW	v	KC	13th	23rd	2b	0.5	1,1,0,1,1,0,1,0,0,0	0.29	29%	50%	0%	0%	.256 56-219, 2 HR, 9 RBI, 23 BB, 47 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Jarred Kelenic	'+380	LF	L	4	.282	SEA	@	ATL	12th	4th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.29	29%	30%	0%	0%		Elder	R		-600
Freddie Freeman	'+360	1B	L	2	.313	LAD	@	STL	13th	6th	2b	0.5	0,0,0,1,0,1,1,0,0,1	0.31	29%	40%	0%	0%	.352 105-298, 11 HR, 31 RBI, 43 BB, 42 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	-575
Carlos Santana	'+390	1B	S	3	.241	PIT	v	ARI	3rd	16th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.33	28%	20%	0%	0%	.253 19-75, 2 HR, 8 RBI, 9 BB, 17 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Josh Rojas	'+295	3B	L	1	.256	ARI	@	PIT	8th	28th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.31	28%	30%	0%	0%	.260 13-50, 0 HR, 0 RBI, 5 BB, 7 SO	Oviedo	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-450
Jonathan India	'+330	2B	R	1	.289	CIN	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.28	28%	30%	0%	0%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		-525
Nick Castellanos	'+400	RF	R	4	.304	PHI	v	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.33	28%	20%	0%	0%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Stroman	R	.130 3-23, 1 HR, 4 RBI, 1 BB, 2 SO	-700
Rafael Devers	'+425	3B	L	2	.259	BOS	@	SD	15th	14th	2b	0.5	1,0,1,0,0,1,0,0,0,1	0.28	28%	40%	0%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Snell	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Ty France	'+330	1B	R	2	.273	SEA	@	ATL	12th	4th	2b	0.5	0,1,2,0,0,0,0,0,0,1	0.3	28%	30%	0%	0%	.136 3-22, 0 HR, 1 RBI, 0 BB, 8 SO	Elder	R		-500
Garrett Hampson	'+550	SS	R	1	.243	MIA	@	SF	28th	18th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.31	28%	30%	0%	0%	.272 61-224, 7 HR, 13 RBI, 22 BB, 76 SO	Desclafani	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Luis Robert	'+320	CF	R	3	.273	CHW	v	KC	13th	23rd	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.27	27%	30%	0%	0%	.235 59-251, 17 HR, 47 RBI, 7 BB, 69 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Anthony Santander	'+280	RF	S	4	.263	BAL	@	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.29	27%	20%	0%	0%	.236 47-199, 10 HR, 28 RBI, 18 BB, 39 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-425
Francisco Lindor	'+330	SS	S	2	.228	NYM	v	CLE	20th	11th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.3	26%	20%	0%	0%		Quantrill	R		-500
Jorge Polanco	'+340	2B	S	5	.284	MIN	@	LAA	26th	30th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.3	26%	30%	0%	0%	.250 19-76, 2 HR, 7 RBI, 7 BB, 18 SO	Detmers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ronald Acuna	'+310	RF	R	1	.345	ATL	v	SEA	16th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.28	26%	10%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-475
Spencer Steer	'+340	3B	R	4	.253	CIN	v	NYY	30th	29th	2b	0.5	1,0,1,0,0,2,0,0,0,1	0.28	25%	40%	0%	0%		Schmidt	R		-525
Christopher Morel	'+425	CF	R	1	.371	CHC	@	PHI	5th	17th	2b	0.5	0,1,0,0,0,0,1,0	0.25	25%	25%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Corbin Carroll	'+310	LF	L	3	.286	ARI	@	PIT	8th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.27	24%	20%	0%	0%		Oviedo	R		-475
Cody Bellinger	'+425	CF	L	5	.271	CHC	@	PHI	5th	17th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.24	24%	30%	0%	0%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-750
Ian Happ	'+400	LF	S	3	.303	CHC	@	PHI	5th	17th	2b	0.5	2,0,0,0,0,1,1,0,0,0	0.31	24%	30%	0%	0%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Suarez	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Vinnie Pasquantino	'+320	1B	L	2	.268	KC	@	CHW	9th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.29	24%	20%	0%	0%	.377 78-207, 13 HR, 34 RBI, 3 BB, 14 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Whit Merrifield	'+320	LF	R	6	.263	TOR	v	BAL	11th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%	.249 43-173, 3 HR, 17 RBI, 11 BB, 28 SO	Gibson	R	.250 10-40, 0 HR, 4 RBI, 1 BB, 6 SO	-500
Esteury Ruiz	'+370	CF	R	1	.277	OAK	@	HOU	18th	7th	2b	0.5	1,1,0,0,0,0,1,0,0,1	0.27	24%	40%	0%	0%		Bielak	R		-600
Yordan Alvarez	'+320	LF	L	3	.287	HOU	v	OAK	26th	21st	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.24	24%	30%	0%	0%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-500
Bryce Harper	'+320	DH	L	3	.314	PHI	v	CHC	18th	15th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.23	23%	20%	0%	0%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-500
Juan Soto	'+400	LF	L	3	.252	SD	v	BOS	1st	1st	2b	0.5	0,1,0,0,0,1,2,0,2,0	0.3	23%	40%	0%	0%	.194 6-31, 1 HR, 4 RBI, 8 BB, 10 SO	Paxton	L		-650
Austin Hays	'+290	LF	R	1	.305	BAL	@	TOR	7th	3rd	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.26	23%	30%	0%	0%	.269 43-160, 8 HR, 24 RBI, 8 BB, 35 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-425
Brandon Belt	'+425	DH	L	7	.250	TOR	v	BAL	11th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.27	23%	20%	0%	0%	.333 13-39, 2 HR, 11 RBI, 4 BB, 9 SO	Gibson	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 0 SO	-750
Kevin Kiermaier	'+450	CF	L	9	.327	TOR	v	BAL	11th	9th	2b	0.5	0,1,2,0,0,1,1,0,0,1	0.26	23%	50%	0%	0%	.250 92-368, 12 HR, 34 RBI, 25 BB, 74 SO	Gibson	R	.316 6-19, 0 HR, 1 RBI, 1 BB, 2 SO	-800
Ryan Mountcastle	'+245	1B	R	3	.247	BAL	@	TOR	7th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.323 52-161, 14 HR, 33 RBI, 14 BB, 37 SO	Kikuchi	L	.444 4-9, 3 HR, 5 RBI, 2 BB, 2 SO	-350
Leody Taveras	'+475	CF	S	9	.298	TEX	v	COL	2nd	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	23%	10%	0%	0%	.368 7-19, 2 HR, 5 RBI, 2 BB, 3 SO	Kauffmann	R		-800
Jj Bleday	'+400	CF	L	5	.279	OAK	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.23	23%	30%	0%	0%		Bielak	R		-700
Ramon Laureano	'+425	RF	R	4	.226	OAK	@	HOU	18th	7th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.23	23%	20%	0%	0%	.264 52-197, 6 HR, 17 RBI, 11 BB, 60 SO	Bielak	R		-750
Willson Contreras	'+380	C	R	5	.250	STL	v	LAD	10th	2nd	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.28	23%	30%	0%	0%	.253 55-217, 4 HR, 25 RBI, 8 BB, 55 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Spencer Torkelson	'+330	1B	R	4	.233	DET	@	WSH	25th	19th	2b	0.5	0,2,0,0,0,0,1,1,0,0	0.25	22%	30%	0%	0%		Irvin	R		-500
Mark Canha	'+425	LF	R	8	.227	NYM	v	CLE	20th	11th	2b	0.5	0,0,0,0,2,1,0,0,1,0	0.25	22%	30%	0%	0%	.234 18-77, 2 HR, 14 RBI, 5 BB, 17 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Salvador Perez	'+330	C	R	3	.282	KC	@	CHW	9th	10th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.25	22%	20%	0%	0%	.262 186-709, 24 HR, 95 RBI, 33 BB, 164 SO	Kopech	R	.231 3-13, 2 HR, 5 RBI, 0 BB, 6 SO	-525
Byron Buxton	'+380	DH	R	1	.236	MIN	@	LAA	26th	30th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.23	22%	20%	0%	0%	.205 16-78, 4 HR, 11 RBI, 4 BB, 23 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Carlos Correa	'+330	SS	R	3	.203	MIN	@	LAA	26th	30th	2b	0.5	0,0,0,1,0,1,1,1,0,0	0.23	22%	40%	0%	0%	.301 104-345, 17 HR, 68 RBI, 42 BB, 69 SO	Detmers	L	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-525
Masataka Yoshida	'+500	LF	L	4	.300	BOS	@	SD	15th	14th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.22	22%	20%	0%	0%		Snell	L		-1000
Jonah Heim	'+390	C	S	6	.308	TEX	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.24	22%	20%	0%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Kauffmann	R		-650
Mauricio Dubon	'+320	2B	R	1	.309	HOU	v	OAK	26th	21st	2b	0.5	0,2,0,0,0,1,0,0,0,0	0.27	22%	20%	0%	0%	.255 14-55, 0 HR, 2 RBI, 4 BB, 7 SO	Waldichuk	L		-500
Mike Yastrzemski	'+310	CF	L	5	.269	SF	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.26	22%	30%	0%	0%	.178 32-180, 21 HR, 45 RBI, 14 BB, 49 SO	Alcantara	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	-475
Luis Arraez	'+265	2B	L	3	.378	MIA	@	SF	28th	18th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.23	22%	30%	0%	0%	.292 33-113, 0 HR, 8 RBI, 9 BB, 0 SO	Desclafani	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-380
Kebryan Hayes	'+330	3B	R	6	.228	PIT	v	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	0%	0%	.314 16-51, 1 HR, 7 RBI, 5 BB, 15 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Geraldo Perdomo	'+550	SS	S	9	.330	ARI	@	PIT	8th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	0%	0%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Oviedo	R		-1100
Dansby Swanson	'+360	SS	R	2	.269	CHC	@	PHI	5th	17th	2b	0.5	0,0,0,1,0,0,2,2,1,0	0.26	21%	40%	0%	0%	.288 104-361, 12 HR, 44 RBI, 33 BB, 94 SO	Suarez	L	.111 2-18, 0 HR, 1 RBI, 0 BB, 7 SO	-575
Trea Turner	'+340	SS	R	2	.262	PHI	v	CHC	18th	15th	2b	0.5	0,0,1,0,0,1,1,0,0,1	0.21	21%	40%	0%	0%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	-525
Josh Bell	'+360	DH	S	4	.227	CLE	@	NYM	24th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.234 37-158, 7 HR, 20 RBI, 16 BB, 36 SO	Carrasco	R	.429 6-14, 0 HR, 2 RBI, 1 BB, 3 SO	-575
Steven Kwan	'+330	LF	L	1	.269	CLE	@	NYM	24th	13th	2b	0.5	0,1,1,0,1,0,0,1,1,0	0.21	21%	50%	0%	0%		Carrasco	R		-525
Yasmani Grandal	'+425	C	S	7	.294	CHW	v	KC	13th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.258 62-240, 7 HR, 23 RBI, 32 BB, 63 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-700
Fernando Tatis	'+320	RF	R	1	.274	SD	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	0%	0%		Paxton	L		-500
Charlie Blackmon	'+400	DH	L	-	.273	COL	@	TEX	5th	27th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.23	21%	20%	0%	0%	.296 34-115, 4 HR, 19 RBI, 9 BB, 19 SO	Perez	L	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Jurickson Profar	'+400	LF	S	1	.231	COL	@	TEX	5th	27th	2b	0.5	1,0,0,2,1,0,0,0,1,0	0.24	21%	40%	0%	0%	.229 16-70, 2 HR, 8 RBI, 4 BB, 9 SO	Perez	L		-700
Marcus Semien	'+320	2B	R	1	.293	TEX	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-500
Ryan Mcmahon	'+500	2B	L	5	.215	COL	@	TEX	5th	27th	2b	0.5	0,0,0,2,1,0,0,0,1,0	0.29	21%	30%	0%	0%	.148 8-54, 2 HR, 10 RBI, 4 BB, 17 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jeremy Pena	'+320	SS	R	6	.259	HOU	v	OAK	26th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Jorge Soler	'+370	DH	R	4	.234	MIA	@	SF	28th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.475 67-141, 12 HR, 27 RBI, 29 BB, 41 SO	Desclafani	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 4 SO	-600
Christian Walker	'+310	1B	R	4	.268	ARI	@	PIT	8th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	0%	0%	.266 17-64, 3 HR, 13 RBI, 8 BB, 20 SO	Oviedo	R		-475
Ketel Marte	'+270	2B	S	2	.278	ARI	@	PIT	8th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	0%	0%	.283 26-92, 5 HR, 24 RBI, 5 BB, 13 SO	Oviedo	R		-400
Dj Lemahieu	'+370	3B	R	4	.262	NYY	@	CIN	20th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.305 46-151, 2 HR, 20 RBI, 14 BB, 24 SO	Lively	R		-600
Bryson Stott	'+350	2B	L	1	.280	PHI	v	CHC	18th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	0%	0%	.231 3-13, 0 HR, 0 RBI, 4 BB, 2 SO	Stroman	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Mj Melendez	'+475	RF	L	4	.224	KC	@	CHW	9th	10th	2b	0.5	2,0,0,1,0,0,0,0,0,0	0.25	20%	20%	0%	0%	.282 60-213, 13 HR, 58 RBI, 25 BB, 57 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Nick Pratto	'+600	LF	L	6	.328	KC	@	CHW	9th	10th	2b	0.5	0,0,0,2,0,0,0,0,1,1	0.25	20%	30%	0%	0%	.355 49-138, 13 HR, 66 RBI, 33 BB, 29 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Justin Turner	'+390	DH	R	3	.280	BOS	@	SD	15th	14th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	0%	0%	.293 149-508, 25 HR, 80 RBI, 49 BB, 99 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 4 BB, 4 SO	-650
Bo Bichette	'+265	SS	R	2	.328	TOR	v	BAL	11th	9th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.23	20%	20%	0%	0%	.326 62-190, 10 HR, 34 RBI, 13 BB, 31 SO	Gibson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Cedric Mullins	'+390	CF	L	7	.266	BAL	@	TOR	7th	3rd	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.2	20%	30%	0%	0%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Jp Crawford	'+330	SS	L	1	.237	SEA	@	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.22	20%	20%	0%	0%	.178 8-45, 1 HR, 2 RBI, 3 BB, 15 SO	Elder	R		-525
Jason Delay	'+500	C	R	-	.339	PIT	v	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Seiya Suzuki	'+370	RF	R	4	.286	CHC	@	PHI	5th	17th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.19	19%	30%	0%	0%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jake Burger	'+425	3B	R	8	.277	CHW	v	KC	13th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.19	19%	20%	0%	0%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Greinke	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Hunter Renfroe	'+390	RF	R	4	.250	LAA	v	MIN	22nd	12th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		-650
Mike Trout	'+400	CF	R	2	.280	LAA	v	MIN	22nd	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	19%	10%	0%	0%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Connor Wong	'+550	C	R	8	.222	BOS	@	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.19	19%	20%	0%	0%		Snell	L		-1100
Daulton Varsho	'+320	LF	L	4	.217	TOR	v	BAL	11th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.19	19%	20%	0%	0%		Gibson	R	.500 3-6, 1 HR, 1 RBI, 2 BB, 1 SO	-500
Cal Raleigh	'+370	C	S	6	.233	SEA	@	ATL	12th	4th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-600
Eddie Rosario	'+340	LF	L	5	.252	ATL	v	SEA	16th	24th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.19	19%	30%	0%	0%	.275 28-102, 5 HR, 14 RBI, 6 BB, 13 SO	Miller	R		-525
Sean Murphy	'+340	C	R	4	.268	ATL	v	SEA	16th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.24	19%	20%	0%	0%	.219 30-137, 3 HR, 11 RBI, 17 BB, 36 SO	Miller	R		-525
