NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Corbin Carroll	CF	L	7	ARI	@	LAD	2nd	2.02	Kershaw	L		2b	0.5	0,0	0%	0.27	25%	6	33%	'+500	-1000
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	2nd	2.02	Kershaw	L		2b	0.5	0,0	0%	0.26	25%	0	0%	'+425	-700
Jose Abreu	1B	R	4	HOU	v	CHW	10th	1.68	Giolito	R		2b	0.5	0,0	0%	0.25	24%	0	0%	'+340	-525
Trea Turner	SS	R	1	PHI	@	TEX	27th	1.38	Eovaldi	R	0-5, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.24	24%	0	0%	'+295	-450
Nolan Arenado	3B	R	4	STL	v	TOR	3rd	1.9	Gausman	R	2-11, 1 HR, 3 BB, 1 RBI, 0 SO	2b	0.5	0	0%	0.28	24%	2	50%	'+310	-475
Trevor Larnach	LF	L	4	MIN	@	KC	23rd	1.52	Lyles	R		2b	0.5	0	0%	0.25	24%	8	12%	'+450	-800
Alex Bregman	3B	R	2	HOU	v	CHW	10th	1.68	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	2b	0.5	0,0	0%	0.24	23%	7	43%	'+310	-475
Ian Happ	LF	S	3	CHC	v	MIL	20th	1.55	Woodruff	R	6-29, 2 HR, 3 BB, 6 RBI, 9 SO	2b	0.5	0	0%	0.26	23%	18	28%	'+475	-900
Ozzie Albies	2B	S	6	ATL	@	WSH	19th	1.56	Gray	R	3-7, 1 HR, 1 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.25	23%	4	50%	'+330	-525
Sean Murphy	C	R	4	ATL	@	WSH	19th	1.56	Gray	R		2b	0.5	0	0%	0.25	23%	3	0%	'+360	-575
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	1.9	Gausman	R	4-6, 1 HR, 3 BB, 1 RBI, 0 SO	2b	0.5	0	0%	0.27	23%	2	0%	'+400	-700
Justin Turner	1B	R	3	BOS	v	BAL	9th	1.7	Kremer	R		2b	0.5	0	0%	0.28	23%	0	0%	'+260	-380
Xander Bogaerts	SS	R	4	SD	v	COL	8th	1.73	Urena	R	2-8, 0 HR, 0 BB, 1 RBI, 3 SO	2b	0.5	0,0	0%	0.25	23%	0	0%	'+425	-700
Teoscar Hernandez	RF	R	4	SEA	v	CLE	13th	1.66	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	2b	0.5	0,0	0%	0.27	23%	5	20%	'+370	-600
Matt Olson	1B	L	2	ATL	@	WSH	19th	1.56	Gray	R	1-3, 1 HR, 1 BB, 1 RBI, 0 SO	2b	0.5	0	0%	0.27	22%	19	16%	'+350	-550
Jeff Mcneil	2B	L	5	NYM	@	MIA	22nd	1.53	Cabrera	R	1-7, 0 HR, 0 BB, 1 RBI, 0 SO	2b	0.5	0,0	0%	0.26	22%	16	31%	'+320	-500
Mike Trout	CF	R	2	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.23	22%	13	46%	'+330	-500
Randy Arozarena	LF	R	3	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0	0%	0.27	22%	6	33%	'+400	-650
Wander Franco	SS	S	2	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0	0%	0.24	22%	3	0%	'+370	-600
Alex Verdugo	RF	L	1	BOS	v	BAL	9th	1.7	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	2b	0.5	0	0%	0.25	22%	17	29%	'+235	-340
Austin Hays	CF	R	5	BAL	@	BOS	1st	2.17	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	2b	0.5	0	0%	0.24	22%	18	11%	'+310	-475
Tommy La Stella	3B	L	8	SEA	v	CLE	13th	1.66	Civale	R		2b	0.5	0	0%	0.23	22%	0	0%	'+475	-900
Willy Adames	SS	R	2	MIL	@	CHC	15th	1.64	Steele	L	4-13, 1 HR, 3 BB, 1 RBI, 5 SO	2b	0.5	0	0%	0.22	21%	15	33%	'+400	-650
Austin Riley	3B	R	3	ATL	@	WSH	19th	1.56	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	2b	0.5	0	0%	0.24	21%	19	16%	'+300	-450
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	1.59	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.22	21%	4	25%	'+425	-750
Joey Wendle	SS	L	9	MIA	v	NYM	11th	1.66	Megill	R		2b	0.5	0,0	0%	0.24	21%	9	22%	'+390	-650
Vladimir Guerrero Jr	1B		-	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.22	21%	4	25%	'+380	-600
Brandon Drury	2B	R	6	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.22	21%	0	0%	'+400	-650
Yandy Diaz	1B	R	1	TB	v	DET	25th	1.45	Turnbull	R	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.24	21%	6	0%	'+360	-575
Manny Machado	3B	R	3	SD	v	COL	8th	1.73	Urena	R	2-9, 0 HR, 2 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.24	21%	19	21%	'+350	-575
Andrew Vaughn	1B	R	6	CHW	@	HOU	7th	1.74	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	2b	0.5	0	0%	0.21	20%	7	14%	'+400	-650
Elvis Andrus	2B	R	9	CHW	@	HOU	7th	1.74	Urquidy	R	3-13, 1 HR, 0 BB, 4 RBI, 2 SO	2b	0.5	0,0	0%	0.21	20%	13	31%	'+425	-700
Joey Meneses	1B	R	3	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.25	20%	6	17%	'+475	-900
Darick Hall	1B	L	4	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.19	20%	0	0%	'+425	-750
Whit Merrifield	2B	R	8	TOR	@	STL	6th	1.77	Flaherty	R	1-10, 0 HR, 1 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.2	20%	4	0%	'+450	-750
Mike Yastrzemski	CF	L	5	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0	0%	0.21	20%	0	0%	'+380	-650
Hunter Dozier	3B	R	7	KC	v	MIN	12th	1.66	Gray	R	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.2	20%	14	14%	'+500	-1000
Yordan Alvarez	LF	L	3	HOU	v	CHW	10th	1.68	Giolito	R	1-7, 0 HR, 1 BB, 0 RBI, 2 SO	2b	0.5	0,0	0%	0.21	19%	6	17%	'+400	-650
Cody Bellinger	CF	L	4	CHC	v	MIL	20th	1.55	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	2b	0.5	0	0%	0.19	19%	5	20%	'+500	-900
Keibert Ruiz	C	S	7	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.2	19%	11	27%	'+450	-800
Brandon Nimmo	CF	L	1	NYM	@	MIA	22nd	1.53	Cabrera	R	3-5, 0 HR, 2 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.2	19%	19	32%	'+330	-500
Eduardo Escobar	3B	S	8	NYM	@	MIA	22nd	1.53	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.19	19%	17	12%	'+350	-550
Starling Marte	RF	R	2	NYM	@	MIA	22nd	1.53	Cabrera	R		2b	0.5	0,0	0%	0.2	19%	12	25%	'+360	-575
Tommy Edman	SS	S	9	STL	v	TOR	3rd	1.9	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	2b	0.5	0	0%	0.2	19%	4	25%	'+500	-900
Adam Duvall	CF	R	5	BOS	v	BAL	9th	1.7	Kremer	R		2b	0.5	0	0%	0.19	19%	0	0%	'+275	-400
Christian Arroyo	2B	R	7	BOS	v	BAL	9th	1.7	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.19	19%	14	29%	'+300	-475
Cj Cron	1B	R	4	COL	@	SD	14th	1.65	Wacha	R		2b	0.5	0,0	0%	0.18	19%	16	31%	'+400	-650
Yonathan Daza	CF	R	1	COL	@	SD	14th	1.65	Wacha	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.19	19%	16	25%	'+425	-750
Chris Taylor	LF	R	8	LAD	v	ARI	16th	1.62	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	2b	0.5		0%	0.21	19%	18	22%	'+450	-800
Gleyber Torres	2B	R	6	NYY	v	SF	18th	1.57	Cobb	R	3-7, 2 HR, 2 BB, 2 RBI, 1 SO	2b	0.5	0	0%	0.2	19%	0	0%	'+380	-650
Josh Donaldson	3B	R	5	NYY	v	SF	18th	1.57	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	2b	0.5	0	0%	0.21	19%	0	0%	'+425	-750
Ty France	1B	R	3	SEA	v	CLE	13th	1.66	Civale	R	2-5, 1 HR, 0 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.19	19%	7	29%	'+400	-700
Bobby Witt Jr	SS		-	KC	v	MIN	12th	1.66	Gray	R		2b	0.5	0	0%	0.21	19%	18	39%	'+390	-650
Jose Miranda	1B	R	5	MIN	@	KC	23rd	1.52	Lyles	R		2b	0.5	0	0%	0.2	19%	12	17%	'+370	-600
Nick Gordon	2B	L	6	MIN	@	KC	23rd	1.52	Lyles	R	3-4, 1 HR, 1 BB, 1 RBI, 0 SO	2b	0.5	0	0%	0.21	19%	16	31%	'+340	-525
Salvador Perez	C	R	3	KC	v	MIN	12th	1.66	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.2	19%	14	14%	'+400	-650
Kyle Tucker	RF	L	5	HOU	v	CHW	10th	1.68	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	2b	0.5	0,0	0%	0.18	18%	7	43%	'+380	-650
Owen Miller	CF	R	8	MIL	@	CHC	15th	1.64	Steele	L		2b	0.5		0%	0.2	18%	0	0%	'+550	-1000
Patrick Wisdom	3B	R	7	CHC	v	MIL	20th	1.55	Woodruff	R	1-6, 0 HR, 0 BB, 1 RBI, 1 SO	2b	0.5	0	0%	0.21	18%	15	33%	'+550	-1100
Ronald Acuna Jr	RF		-	ATL	@	WSH	19th	1.56	Gray	R		2b	0.5	0	0%	0.2	18%	15	7%	'+285	-425
Marcus Semien	2B	R	1	TEX	v	PHI	17th	1.59	Wheeler	R	3-8, 0 HR, 1 BB, 0 RBI, 3 SO	2b	0.5	0	0%	0.19	18%	4	50%	'+370	-600
Gio Urshela	SS	R	7	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.19	18%	4	25%	'+390	-650
Hunter Renfroe	RF	R	5	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.18	18%	0	0%	'+330	-525
Ramon Laureano	RF	R	5	OAK	v	LAA	30th	1.35	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.19	18%	12	25%	'+400	-650
Shohei Ohtani	DH	L	3	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.19	18%	18	22%	'+330	-500
Manuel Margot	RF	R	6	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0	0%	0.2	18%	0	0%	'+400	-700
Gunnar Henderson	SS	L	7	BAL	@	BOS	1st	2.17	Sale	L		2b	0.5	0	0%	0.2	18%	7	29%	'+380	-600
Will Smith	C	R	3	LAD	v	ARI	16th	1.62	Bumgarner	L	3-10, 1 HR, 0 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.19	18%	17	12%	'+300	-475
Oswaldo Cabrera	3B	S	7	NYY	v	SF	18th	1.57	Cobb	R		2b	0.5	0	0%	0.18	18%	0	0%	'+425	-750
Julio Rodriguez	CF	R	1	SEA	v	CLE	13th	1.66	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.19	18%	7	0%	'+340	-525
Christian Vazquez	C	R	8	MIN	@	KC	23rd	1.52	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.19	18%	0	0%	'+425	-700
Andrew Benintendi	LF	L	3	CHW	@	HOU	7th	1.74	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.18	17%	7	29%	'+310	-475
Yoan Moncada	3B	S	5	CHW	@	HOU	7th	1.74	Urquidy	R	0-5, 0 HR, 1 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.17	17%	5	20%	'+380	-600
Dansby Swanson	SS	R	2	CHC	v	MIL	20th	1.55	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	2b	0.5	0	0%	0.2	17%	6	0%	'+400	-650
Eric Hosmer	1B	L	6	CHC	v	MIL	20th	1.55	Woodruff	R	0-10, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.18	17%	6	33%	'+550	-1100
Dominic Smith	1B	L	2	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.19	17%	5	20%	'+400	-650
Lane Thomas	RF	R	1	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.18	17%	19	5%	'+475	-900
Jt Realmuto	C	R	3	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.19	17%	4	0%	'+340	-550
Nick Castellanos	RF	R	5	PHI	@	TEX	27th	1.38	Eovaldi	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.2	17%	3	33%	'+360	-575
Jorge Soler	LF	R	5	MIA	v	NYM	11th	1.66	Megill	R		2b	0.5	0,0	0%	0.18	17%	5	20%	'+425	-700
Luis Arraez	2B	L	1	MIA	v	NYM	11th	1.66	Megill	R		2b	0.5	0,0	0%	0.21	17%	0	0%	'+265	-390
George Springer	RF	R	1	TOR	@	STL	6th	1.77	Flaherty	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.16	17%	4	0%	'+350	-550
Matt Chapman	3B	R	7	TOR	@	STL	6th	1.77	Flaherty	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.17	17%	4	0%	'+450	-800
Anthony Rendon	3B	R	4	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.21	17%	9	33%	'+350	-550
Luis Rengifo	2B	S	9	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.17	17%	17	12%	'+380	-650
Seth Brown	LF	L	7	OAK	v	LAA	30th	1.35	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	2b	0.5	0	0%	0.17	17%	19	5%	'+500	-1000
Christian Bethancourt	C	R	8	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0	0%	0.17	17%	6	17%	'+425	-750
Harold Ramirez	LF	R	5	TB	v	DET	25th	1.45	Turnbull	R	3-5, 1 HR, 0 BB, 2 RBI, 0 SO	2b	0.5	0	0%	0.2	17%	3	0%	'+370	-600
Ryan Mountcastle	1B	R	3	BAL	@	BOS	1st	2.17	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	2b	0.5	0	0%	0.19	17%	19	5%	'+295	-450
Jake Cronenworth	1B	L	5	SD	v	COL	8th	1.73	Urena	R	4-4, 1 HR, 1 BB, 1 RBI, 0 SO	2b	0.5	0,0	0%	0.19	17%	19	26%	'+400	-650
Matt Carpenter	1B	L	7	SD	v	COL	8th	1.73	Urena	R	4-5, 0 HR, 1 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.19	17%	0	0%	'+425	-750
Aaron Judge	RF	R	2	NYY	v	SF	18th	1.57	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	2b	0.5	0	0%	0.18	17%	0	0%	'+360	-575
Wilmer Flores	1B	R	3	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0	0%	0.18	17%	0	0%	'+330	-525
Kolten Wong	2B	L	2	SEA	v	CLE	13th	1.66	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.18	17%	0	0%	'+400	-700
Brian Anderson	3B	R	6	MIL	@	CHC	15th	1.64	Steele	L		2b	0.5	0	0%	0.16	16%	2	0%	'+500	-1000
Trey Mancini	1B	R	5	CHC	v	MIL	20th	1.55	Woodruff	R		2b	0.5	0	0%	0.16	16%	3	33%	'+500	-900
Corey Dickerson	LF	L	4	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.18	16%	3	0%	'+425	-700
Pete Alonso	1B	R	4	NYM	@	MIA	22nd	1.53	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	2b	0.5	0,0	0%	0.17	16%	19	16%	'+350	-550
Cedric Mullins	CF	L	1	BAL	@	BOS	1st	2.17	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.21	16%	16	19%	'+320	-500
Jorge Mateo	SS	R	9	BAL	@	BOS	1st	2.17	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.17	16%	17	35%	'+370	-600
Charlie Blackmon	RF	L	3	COL	@	SD	14th	1.65	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.16	16%	16	19%	'+450	-750
Ha Seong Kim	2B	R	6	SD	v	COL	8th	1.73	Urena	R		2b	0.5		0%	0.19	16%	18	33%	'+500	-900
Harold Castro	LF	L	8	COL	@	SD	14th	1.65	Wacha	R	1-5, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0,0	0%	0.17	16%	3	33%	'+450	-800
Juan Soto	LF	L	2	SD	v	COL	8th	1.73	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	2b	0.5	0,0	0%	0.16	16%	12	50%	'+370	-600
Jake Mccarthy	RF	L	9	ARI	@	LAD	2nd	2.02	Kershaw	L	2-9, 0 HR, 1 BB, 0 RBI, 4 SO	2b	0.5	0,0	0%	0.16	16%	11	9%	'+600	-1200
Max Muncy	3B	L	5	LAD	v	ARI	16th	1.62	Bumgarner	L	3-17, 1 HR, 2 BB, 2 RBI, 4 SO	2b	0.5	0,0	0%	0.16	16%	13	38%	'+475	-800
Trayce Thompson	CF	R	6	LAD	v	ARI	16th	1.62	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	2b	0.5		0%	0.17	16%	5	0%	'+450	-800
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	1.57	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.16	16%	0	0%	'+400	-700
Jp Crawford	SS	L	9	SEA	v	CLE	13th	1.66	Civale	R		2b	0.5	0,0	0%	0.16	16%	6	0%	'+500	-1000
Max Kepler	RF	L	1	MIN	@	KC	23rd	1.52	Lyles	R	1-4, 1 HR, 2 BB, 1 RBI, 1 SO	2b	0.5	0	0%	0.16	16%	12	17%	'+320	-500
Mj Melendez	C	L	1	KC	v	MIN	12th	1.66	Gray	R	2-8, 0 HR, 0 BB, 0 RBI, 4 SO	2b	0.5	0	0%	0.16	16%	16	12%	'+450	-750
Jeremy Pena	SS	R	1	HOU	v	CHW	10th	1.68	Giolito	R	1-2, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.15	15%	3	33%	'+340	-525
Tim Anderson	SS	R	1	CHW	@	HOU	7th	1.74	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0,0	0%	0.16	15%	0	0%	'+350	-550
Christian Yelich	LF	L	3	MIL	@	CHC	15th	1.64	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	2b	0.5	0	0%	0.16	15%	18	6%	'+450	-800
Nico Hoerner	2B	R	1	CHC	v	MIL	20th	1.55	Woodruff	R	1-13, 0 HR, 2 BB, 0 RBI, 3 SO	2b	0.5	0	0%	0.16	15%	19	5%	'+380	-600
Eddie Rosario	LF	L	8	ATL	@	WSH	19th	1.56	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5		0%	0.15	15%	13	8%	'+330	-525
Jeimer Candelario	3B	S	5	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.15	15%	0	0%	'+425	-700
Marcell Ozuna	LF	R	7	ATL	@	WSH	19th	1.56	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.15	15%	14	21%	'+340	-550
Corey Seager	SS	L	2	TEX	v	PHI	17th	1.59	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	2b	0.5	0	0%	0.16	15%	4	25%	'+390	-650
Josh Jung	3B	R	5	TEX	v	PHI	17th	1.59	Wheeler	R		2b	0.5	0	0%	0.15	15%	0	0%	'+450	-750
Nathaniel Lowe	1B	L	3	TEX	v	PHI	17th	1.59	Wheeler	R	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.16	15%	4	0%	'+450	-800
Alec Bohm	3B	R	7	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.16	15%	4	25%	'+370	-600
Francisco Lindor	SS	S	3	NYM	@	MIA	22nd	1.53	Cabrera	R	1-6, 0 HR, 1 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.15	15%	19	32%	'+340	-525
Daulton Varsho	LF	L	4	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.15	15%	6	33%	'+400	-700
Nolan Gorman	3B	L	7	STL	v	TOR	3rd	1.9	Gausman	R	2-5, 1 HR, 0 BB, 1 RBI, 2 SO	2b	0.5	0	0%	0.15	15%	4	0%	'+475	-900
Taylor Ward	LF	R	1	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.16	15%	16	19%	'+310	-475
Anthony Santander	RF	S	4	BAL	@	BOS	1st	2.17	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	2b	0.5	0	0%	0.16	15%	19	16%	'+280	-425
Reese Mcguire	C	L	8	BOS	v	BAL	9th	1.7	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.16	15%	7	0%	'+350	-550
Elias Diaz	C	R	7	COL	@	SD	14th	1.65	Wacha	R	1-9, 0 HR, 0 BB, 0 RBI, 3 SO	2b	0.5	0,0	0%	0.17	15%	11	27%	'+425	-750
Ryan Mcmahon	2B	L	5	COL	@	SD	14th	1.65	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	2b	0.5	0,0	0%	0.16	15%	16	19%	'+425	-750
Christian Walker	1B	R	4	ARI	@	LAD	2nd	2.02	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	2b	0.5	0,0	0%	0.16	15%	19	0%	'+425	-700
Evan Longoria	3B	R	5	ARI	@	LAD	2nd	2.02	Kershaw	L	9-33, 0 HR, 2 BB, 1 RBI, 11 SO	2b	0.5	0,0	0%	0.15	15%	11	9%	'+450	-800
Thairo Estrada	2B	R	6	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0	0%	0.16	15%	0	0%	'+450	-800
Cal Raleigh	C	S	5	SEA	v	CLE	13th	1.66	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.17	15%	7	0%	'+475	-900
Eugenio Suarez	3B	R	6	SEA	v	CLE	13th	1.66	Civale	R	0-6, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.16	15%	7	14%	'+475	-900
Carlos Correa	SS	R	2	MIN	@	KC	23rd	1.52	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.18	15%	19	21%	'+360	-575
Michael Massey	2B	L	9	KC	v	MIN	12th	1.66	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.17	15%	7	29%	'+450	-800
Eloy Jimenez	RF	R	4	CHW	@	HOU	7th	1.74	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.14	14%	4	25%	'+370	-600
Luke Voit	1B	R	5	MIL	@	CHC	15th	1.64	Steele	L	0-8, 0 HR, 1 BB, 0 RBI, 3 SO	2b	0.5		0%	0.16	14%	12	17%	'+500	-900
Rowdy Tellez	1B		-	MIL	@	CHC	15th	1.64	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.15	14%	18	11%	'+500	-1000
Cj Abrams	SS	L	8	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.13	14%	10	0%	'+475	-800
Bryson Stott	2B	L	6	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.15	14%	1	0%	'+370	-600
