NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	'+380	C	R	5	.255	STL	@	TB	13th	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.211 4-19, 0 HR, 0 RBI, 4 BB, 4 SO	Eflin	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Jordan Westburg	'+400	2B	R	6	.284	BAL	v	HOU	23rd	7th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	20%	0%	0%		Valdez	L		-650
Andrew Benintendi	'+330	LF	L	5	.276	CHW	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.222 71-320, 9 HR, 39 RBI, 37 BB, 57 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Andrew Vaughn	'+380	1B	R	6	.253	CHW	v	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.105 9-86, 2 HR, 3 RBI, 13 BB, 35 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Carlos Santana	'+380	1B	S	3	.227	MIL	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	0%	0%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Freeland	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 2 SO	-600
Ezequiel Tovar	'+380	SS	R	2	.253	COL	@	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.23	21%	20%	0%	0%	.300 33-110, 11 HR, 33 RBI, 0 BB, 22 SO	Miley	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Leody Taveras	'+350	CF	S	9	.272	TEX	@	OAK	28th	21st	2b	0.5	0,1,0,1,0,1,0,0,1,0	0.21	21%	40%	0%	0%	.326 111-341, 1 HR, 44 RBI, 24 BB, 41 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Ty France	'+450	1B	R	7	.251	SEA	v	SD	15th	14th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.24	21%	10%	0%	0%	.352 32-91, 0 HR, 10 RBI, 0 BB, 5 SO	Martinez	R		-800
Bryan Reynolds	'+240	LF	S	2	.265	PIT	v	ATL	16th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	21%	10%	0%	0%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Chirinos	R		-340
Randal Grichuk	'+450	RF	R	8	.300	LAA	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	0%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Wood	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-800
Wilmer Flores	'+350	1B	R	3	.307	SF	@	LAA	25th	30th	2b	0.5	1,0,0,1,0,0,1,0,1,0	0.22	21%	40%	0%	0%	.429 12-28, 3 HR, 12 RBI, 1 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-575
Andy Ibanez	'+425	2B	R	8	.247	DET	v	MIN	17th	12th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.22	20%	20%	0%	0%	.267 47-176, 0 HR, 10 RBI, 18 BB, 37 SO	Gray	R		-750
Riley Greene	'+425	CF	L	2	.299	DET	v	MIN	17th	12th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.2	20%	30%	0%	0%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Kevin Newman	'+320	SS	R	-	.258	CIN	v	MIA	24th	22nd	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.23	20%	30%	0%	0%	.247 36-146, 0 HR, 5 RBI, 16 BB, 14 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Spencer Steer	'+300	1B	R	4	.268	CIN	v	MIA	24th	22nd	2b	0.5	1,0,0,0,1,0,2,0,0,0	0.22	20%	30%	0%	0%	.200 22-110, 0 HR, 22 RBI, 33 BB, 33 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Ryan Mountcastle	'+320	1B	R	2	.266	BAL	v	HOU	23rd	7th	2b	0.5	0,0,0,0,0,2,2,0,0,0	0.23	20%	20%	0%	0%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Valdez	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Vladimir Guerrero	'+320	1B	R	3	.263	TOR	@	CLE	8th	11th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.21	20%	20%	0%	0%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Bibee	R		-500
Adolis Garcia	'+350	RF	R	4	.266	TEX	@	OAK	28th	21st	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.335 147-439, 52 HR, 189 RBI, 20 BB, 111 SO	Sears	L	.200 2-10, 0 HR, 2 RBI, 0 BB, 3 SO	-550
Esteury Ruiz	'+390	CF	R	1	.257	OAK	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	20%	10%	0%	0%	.250 77-308, 11 HR, 55 RBI, 22 BB, 66 SO	Scherzer	R		-650
Trent Grisham	'+475	CF	L	9	.217	SD	@	SEA	11th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.24	20%	10%	0%	0%	.091 6-66, 2 HR, 5 RBI, 17 BB, 21 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Sean Murphy	'+295	C	R	5	.275	ATL	@	PIT	14th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%		Keller	R		-450
Francisco Lindor	'+330	SS	S	2	.250	NYM	v	CHC	21st	15th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.22	20%	30%	0%	0%	.168 36-214, 4 HR, 22 RBI, 29 BB, 42 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Luke Raley	'+390	1B	L	5	.259	TB	v	STL	18th	6th	2b	0.5	0,0,0,1,0,0,0,2,0,0	0.22	19%	20%	0%	0%		Mikolas	R		-650
Bryan De La Cruz	'+280	LF	R	6	.267	MIA	@	CIN	12th	25th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.22	19%	30%	0%	0%	.453 72-159, 11 HR, 33 RBI, 24 BB, 45 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jesus Sanchez	'+390	RF	L	7	.266	MIA	@	CIN	12th	25th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.23	19%	20%	0%	0%	.214 9-42, 3 HR, 8 RBI, 5 BB, 15 SO	Weaver	R		-650
Jose Altuve	'+330	2B	R	1	.281	HOU	@	BAL	3rd	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Rodriguez	R		-500
Yordan Alvarez	'+350	LF	L	5	.286	HOU	@	BAL	3rd	9th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.19	19%	20%	0%	0%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Rodriguez	R		-550
Maikel Garcia	'+295	3B	R	1	.279	KC	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%		Crawford	R		-450
Jurickson Profar	'+360	LF	S	1	.242	COL	@	MIL	27th	20th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.23	19%	30%	0%	0%	.167 33-198, 0 HR, 9 RBI, 21 BB, 33 SO	Miley	L	.556 5-9, 0 HR, 1 RBI, 3 BB, 0 SO	-575
Ryan Mcmahon	'+475	3B	L	3	.259	COL	@	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,1,1,1,0	0.22	19%	40%	0%	0%	.056 8-142, 1 HR, 3 RBI, 20 BB, 94 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Corbin Carroll	'+380	LF	L	2	.280	ARI	v	LAD	4th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.230 82-356, 12 HR, 38 RBI, 2 BB, 70 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Emmanuel Rivera	'+330	3B	R	5	.272	ARI	v	LAD	4th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	0%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Will Smith	'+245	C	R	3	.278	LAD	@	ARI	7th	16th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.2	19%	30%	0%	0%	.325 114-351, 21 HR, 89 RBI, 72 BB, 61 SO	Pfaadt	R		-360
Juan Soto	'+310	LF	L	3	.276	SD	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	0%	0%	.614 62-101, 2 HR, 45 RBI, 7 BB, 2 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-475
Cj Cron	'+450	1B	R	3	.253	LAA	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wood	L	.200 4-20, 1 HR, 2 RBI, 2 BB, 7 SO	-800
Nolan Arenado	'+340	3B	R	4	.279	STL	@	TB	13th	5th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.19	18%	20%	0%	0%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Eflin	R	.235 4-17, 0 HR, 2 RBI, 0 BB, 2 SO	-525
Tommy Edman	'+425	SS	S	9	.239	STL	@	TB	13th	5th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Eflin	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-750
Tyler Oneill	'+400	LF	R	6	.248	STL	@	TB	13th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	0%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Josh Bell	'+330	1B	S	3	.238	MIA	@	CIN	12th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	18%	10%	0%	0%		Weaver	R	.238 5-21, 1 HR, 4 RBI, 1 BB, 5 SO	-525
Mj Melendez	'+270	RF	L	3	.220	KC	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%	.385 10-26, 3 HR, 12 RBI, 3 BB, 5 SO	Crawford	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 0 SO	-400
Whit Merrifield	'+310	2B	R	1	.293	TOR	@	CLE	8th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	0%	0%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Bibee	R		-475
Dj Lemahieu	'+400	3B	R	5	.240	NYY	@	CHW	22nd	10th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.19	18%	20%	0%	0%	.163 22-135, 2 HR, 12 RBI, 26 BB, 23 SO	Toussaint	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jake Bauers	'+390	RF	L	1	.223	NYY	@	CHW	22nd	10th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.23	18%	20%	0%	0%	.276 48-174, 2 HR, 4 RBI, 31 BB, 46 SO	Toussaint	R		-650
Kebryan Hayes	'+290	3B	R	7	.243	PIT	v	ATL	16th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	0%	0%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Chirinos	R		-425
Michael Harris	'+340	CF	L	9	.283	ATL	@	PIT	14th	28th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.19	18%	20%	0%	0%	.381 8-21, 1 HR, 3 RBI, 5 BB, 7 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Donovan Solano	'+330	1B	R	2	.277	MIN	@	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	17%	10%	0%	0%	.286 46-161, 18 HR, 45 RBI, 45 BB, 19 SO	Rodriguez	L		-525
Lars Nootbaar	'+390	CF	L	1	.274	STL	@	TB	13th	5th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.18	17%	20%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		-650
Paul Goldschmidt	'+390	1B	R	2	.275	STL	@	TB	13th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	17%	10%	0%	0%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Eflin	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Jorge Soler	'+310	DH	R	2	.241	MIA	@	CIN	12th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.278 58-209, 4 HR, 15 RBI, 50 BB, 54 SO	Weaver	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-475
Chas Mccormick	'+425	CF	R	7	.275	HOU	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-750
Jeremy Pena	'+370	SS	R	2	.244	HOU	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	17%	20%	0%	0%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-600
Bobby Witt	'+265	SS	R	2	.269	KC	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.18	17%	30%	0%	0%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Salvador Perez	'+300	C	R	4	.246	KC	@	BOS	1st	1st	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.18	17%	30%	0%	0%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
