NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	'+260	3B	S	3	.278	CLE	v	LAA	26th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.26	26%	10%	0%	0%	.333 61-183, 11 HR, 39 RBI, 36 BB, 25 SO	Detmers	L	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-380
Josh Rojas	'+295	3B	L	1	.259	ARI	v	SF	27th	18th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.29	26%	30%	0%	0%	.295 56-190, 1 HR, 14 RBI, 25 BB, 43 SO	Desclafani	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Carlos Santana	'+400	1B	S	4	.246	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.31	25%	10%	0%	0%	.236 62-263, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Garrett Hampson	'+500	SS	R	9	.267	MIA	v	CIN	20th	26th	2b	0.5	0,1,0,0,0,0,2,1,0,0	0.29	25%	30%	0%	0%	.324 11-34, 2 HR, 2 RBI, 7 BB, 10 SO	Lodolo	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Bryce Harper	'+250	DH	L	3	.344	PHI	@	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	0%	0%	.362 96-265, 14 HR, 59 RBI, 33 BB, 76 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Corbin Carroll	'+290	LF	L	3	.290	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.28	25%	10%	0%	0%	.068 5-73, 0 HR, 0 RBI, 2 BB, 17 SO	Desclafani	R		-425
Wander Franco	'+320	SS	S	2	.307	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.37	24%	10%	0%	0%	.282 73-259, 0 HR, 16 RBI, 5 BB, 59 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Orlando Arcia	'+425	SS	R	9	.322	ATL	@	TOR	8th	3rd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.026 1-38, 0 HR, 1 RBI, 0 BB, 13 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Austin Hays	'+400	LF	R	6	.303	BAL	v	PIT	5th	28th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.27	24%	30%	0%	0%	.229 11-48, 0 HR, 0 RBI, 1 BB, 12 SO	Contreras	R		-650
Ryan Mountcastle	'+310	1B	R	4	.261	BAL	v	PIT	5th	28th	2b	0.5	0,0,0,0,0,0,1,1,1,1	0.26	24%	40%	0%	0%	.442 23-52, 0 HR, 10 RBI, 1 BB, 13 SO	Contreras	R		-475
Kebryan Hayes	'+295	3B	R	1	.241	PIT	@	BAL	9th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.071 3-42, 1 HR, 3 RBI, 11 BB, 13 SO	Wells	R		-450
Ian Happ	'+360	LF	S	3	.311	CHC	@	MIN	23rd	12th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.3	24%	20%	0%	0%	.500 41-82, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Jorge Soler	'+360	DH	R	2	.237	MIA	v	CIN	20th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.24	24%	10%	0%	0%	.272 37-136, 4 HR, 15 RBI, 29 BB, 34 SO	Lodolo	L		-575
Jonah Heim	'+330	C	S	6	.319	TEX	@	OAK	25th	21st	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.27	24%	20%	0%	0%	.321 79-246, 11 HR, 71 RBI, 26 BB, 51 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Leody Taveras	'+390	CF	S	8	.299	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.24	24%	20%	0%	0%	.350 83-237, 1 HR, 31 RBI, 23 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Marcus Semien	'+320	2B	R	1	.288	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.24	24%	30%	0%	0%	.281 82-292, 18 HR, 66 RBI, 73 BB, 60 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-475
Cj Cron	'+350	1B	R	4	.231	COL	v	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,0,1,1,1	0.24	24%	40%	0%	0%	.257 62-241, 15 HR, 44 RBI, 13 BB, 71 SO	Suarez	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Geraldo Perdomo	'+475	SS	S	9	.359	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	0%	0%	.126 11-87, 0 HR, 6 RBI, 4 BB, 21 SO	Desclafani	R		-800
Mark Canha	'+400	LF	R	8	.218	NYM	@	WSH	28th	19th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.23	23%	20%	0%	0%	.241 45-187, 2 HR, 22 RBI, 4 BB, 50 SO	Williams	R		-700
Carlos Correa	'+380	SS	R	3	.193	MIN	v	CHC	18th	15th	2b	0.5	1,1,1,0,0,0,0,0,1,1	0.23	23%	50%	0%	0%	.270 10-37, 0 HR, 0 RBI, 0 BB, 9 SO	Wesneski	R		-650
William Contreras	'+425	C	R	5	.271	MIL	v	KC	14th	23rd	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.23	23%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-700
Juan Soto	'+380	LF	L	3	.255	SD	@	LAD	15th	2nd	2b	0.5	1,2,0,2,0,0,0,1,2,1	0.31	23%	60%	0%	0%	.187 47-252, 3 HR, 12 RBI, 34 BB, 44 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-600
Vladimir Guerrero	'+275	1B	R	3	.310	TOR	v	ATL	12th	4th	2b	0.5	1,1,0,0,1,0,0,1,0,0	0.25	22%	40%	0%	0%	.271 23-85, 1 HR, 7 RBI, 7 BB, 19 SO	Elder	R		-400
Jeimer Candelario	'+360	3B	S	4	.211	WSH	v	NYM	24th	13th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.22	22%	30%	0%	0%	.064 10-157, 9 HR, 9 RBI, 18 BB, 66 SO	Lucchesi	L		-575
Dansby Swanson	'+360	SS	R	2	.283	CHC	@	MIN	23rd	12th	2b	0.5	0,2,2,1,0,0,0,0,0,1	0.27	22%	40%	0%	0%	.059 2-34, 0 HR, 0 RBI, 20 BB, 21 SO	Ryan	R		-575
Willson Contreras	'+340	C	R	3	.256	STL	@	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,2,1,0	0.27	22%	30%	0%	0%	.194 13-67, 10 HR, 11 RBI, 5 BB, 15 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Masataka Yoshida	'+360	LF	L	4	.306	BOS	v	STL	13th	6th	2b	0.5	1,0,0,0,0,0,1,0,1,1	0.22	22%	40%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Matz	L		-575
Andrew Benintendi	'+370	LF	L	2	.255	CHW	v	HOU	20th	7th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.22	22%	30%	0%	0%	.209 76-364, 2 HR, 11 RBI, 22 BB, 64 SO	Bielak	R		-600
Mauricio Dubon	'+380	2B	R	1	.293	HOU	@	CHW	10th	10th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.25	22%	20%	0%	0%	.282 37-131, 1 HR, 12 RBI, 11 BB, 10 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Yordan Alvarez	'+360	LF	L	3	.282	HOU	@	CHW	10th	10th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.22	22%	30%	0%	0%	.353 71-201, 20 HR, 68 RBI, 26 BB, 58 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	-575
Spencer Torkelson	'+370	1B	R	5	.234	DET	v	SEA	17th	24th	2b	0.5	0,0,1,1,0,0,1,0,1,0	0.22	22%	40%	0%	0%	.104 5-48, 2 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-600
Esteury Ruiz	'+380	CF	R	1	.282	OAK	v	TEX	2nd	27th	2b	0.5	0,1,0,0,1,0,0,1,0,1	0.25	22%	40%	0%	0%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Gray	R		-600
Josh Bell	'+330	DH	S	4	.220	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	0%	0%	.262 17-65, 3 HR, 17 RBI, 13 BB, 15 SO	Detmers	L		-525
Mike Trout	'+285	CF	R	2	.287	LAA	@	CLE	19th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.28	22%	10%	0%	0%	.292 63-216, 9 HR, 30 RBI, 52 BB, 53 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Will Smith	'+370	C	R	3	.325	LAD	v	SD	11th	14th	2b	0.5	0,0,0,2,0,0,0,0,0,1	0.26	22%	20%	0%	0%	.305 83-272, 9 HR, 39 RBI, 79 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-600
Ezequiel Tovar	'+295	SS	R	8	.224	COL	v	PHI	6th	17th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.25	22%	30%	0%	0%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		-450
Christian Walker	'+330	1B	R	4	.271	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.22	22%	20%	0%	0%	.238 66-277, 6 HR, 31 RBI, 47 BB, 70 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Ketel Marte	'+265	2B	S	2	.263	ARI	v	SF	27th	18th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.285 103-362, 10 HR, 33 RBI, 31 BB, 46 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-390
Gleyber Torres	'+400	2B	R	3	.252	NYY	v	TB	7th	5th	2b	0.5	0,0,1,0,1,1,0,1,0,1	0.21	21%	50%	0%	0%	.219 100-457, 7 HR, 60 RBI, 42 BB, 84 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-700
Bo Bichette	'+270	SS	R	2	.321	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,1,1,1,0,0,0	0.24	21%	40%	0%	0%	.179 17-95, 2 HR, 7 RBI, 3 BB, 27 SO	Elder	R		-390
Eddie Rosario	'+330	LF	L	5	.259	ATL	@	TOR	8th	3rd	2b	0.5	1,1,0,0,0,0,1,0,1,0	0.21	21%	40%	0%	0%	.291 44-151, 10 HR, 23 RBI, 6 BB, 22 SO	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Sean Murphy	'+340	C	R	4	.278	ATL	@	TOR	8th	3rd	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.26	21%	20%	0%	0%	.152 10-66, 2 HR, 10 RBI, 2 BB, 32 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Brandon Nimmo	'+285	CF	L	1	.317	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.21	21%	20%	0%	0%	.297 124-418, 9 HR, 28 RBI, 71 BB, 111 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Cedric Mullins	'+320	CF	L	1	.268	BAL	v	PIT	5th	28th	2b	0.5	1,0,1,0,1,0,0,1,0,0	0.21	21%	40%	0%	0%	.694 43-62, 10 HR, 31 RBI, 0 BB, 3 SO	Contreras	R		-475
Connor Joe	'+400	RF	R	5	.273	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,2	0.29	21%	20%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Wells	R		-700
Jorge Polanco	'+340	2B	S	5	.263	MIN	v	CHC	18th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	21%	10%	0%	0%	.083 5-60, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-525
Enmanuel Valdez	'+380	2B	L	9	.311	BOS	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.21	21%	20%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Matz	L		-650
Justin Turner	'+275	DH	R	3	.273	BOS	v	STL	13th	6th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.21	21%	30%	0%	0%	.280 52-186, 3 HR, 22 RBI, 37 BB, 30 SO	Matz	L	.200 3-15, 2 HR, 3 RBI, 0 BB, 3 SO	-400
Jeremy Pena	'+450	SS	R	6	.242	HOU	@	CHW	10th	10th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.24	21%	10%	0%	0%	.222 46-207, 0 HR, 21 RBI, 23 BB, 60 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Brent Rooker	'+425	LF	R	3	.319	OAK	v	TEX	2nd	27th	2b	0.5	1,1,1,0,0,0,1,1,0,0	0.21	21%	50%	0%	0%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Gray	R		-750
Fernando Tatis	'+310	RF	R	1	.291	SD	@	LAD	15th	2nd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	20%	0%	0%	.353 115-326, 33 HR, 63 RBI, 11 BB, 73 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-475
Ryan Mcmahon	'+425	2B	L	6	.213	COL	v	PHI	6th	17th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.26	21%	20%	0%	0%	.273 67-245, 16 HR, 44 RBI, 30 BB, 116 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Trea Turner	'+240	SS	R	2	.261	PHI	@	COL	3rd	8th	2b	0.5	1,1,0,0,1,0,1,0,0,0	0.21	21%	40%	0%	0%	.251 104-415, 19 HR, 45 RBI, 14 BB, 124 SO	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Dj Lemahieu	'+450	3B	R	5	.270	NYY	v	TB	7th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	0%	0%	.277 112-404, 7 HR, 33 RBI, 46 BB, 58 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Randal Grichuk	'+280	RF	R	2	.350	COL	v	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.3	20%	20%	0%	0%	.254 35-138, 7 HR, 18 RBI, 4 BB, 45 SO	Suarez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Isaac Paredes	'+400	3B	R	3	.273	TB	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.22	19%	30%	0%	0%	.348 63-181, 4 HR, 34 RBI, 13 BB, 27 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-700
Yandy Diaz	'+290	1B	R	1	.311	TB	@	NYY	30th	29th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.19	19%	30%	0%	0%	.256 101-395, 14 HR, 57 RBI, 56 BB, 88 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-425
Daulton Varsho	'+310	LF	L	4	.234	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.19	19%	30%	0%	0%	.247 18-73, 10 HR, 14 RBI, 5 BB, 36 SO	Elder	R		-475
Kevin Kiermaier	'+450	CF	L	9	.294	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.19	19%	30%	0%	0%	.449 22-49, 1 HR, 7 RBI, 24 BB, 4 SO	Elder	R		-800
Joey Meneses	'+310	DH	R	3	.287	WSH	v	NYM	24th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.308 60-195, 1 HR, 28 RBI, 11 BB, 47 SO	Lucchesi	L		-475
Byron Buxton	'+370	DH	R	1	.215	MIN	v	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.117 7-60, 0 HR, 1 RBI, 13 BB, 5 SO	Wesneski	R		-600
Seiya Suzuki	'+400	RF	R	5	.263	CHC	@	MIN	23rd	12th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.19	19%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-650
Joey Wiemer	'+500	RF	R	9	.212	MIL	v	KC	14th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		-1000
Nick Pratto	'+500	LF	L	6	.340	KC	@	MIL	29th	20th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.19	19%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-900
Tim Anderson	'+400	SS	R	1	.241	CHW	v	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	0%	0%	.293 105-358, 4 HR, 23 RBI, 24 BB, 74 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jp Crawford	'+330	SS	L	1	.243	SEA	@	DET	16th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	19%	10%	0%	0%	.233 24-103, 1 HR, 15 RBI, 17 BB, 27 SO	Faedo	R		-525
Ryan Noda	'+400	1B	L	2	.234	OAK	v	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,1,2,0,0	0.22	19%	30%	0%	0%	.000 0-10, 0 HR, 0 RBI, 3 BB, 7 SO	Gray	R		-700
Hunter Renfroe	'+300	RF	R	5	.255	LAA	@	CLE	19th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.214 15-70, 1 HR, 12 RBI, 1 BB, 18 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Manny Machado	'+370	3B	R	2	.243	SD	@	LAD	15th	2nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	0%	0%	.275 120-437, 15 HR, 48 RBI, 44 BB, 100 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-600
Brandon Marsh	'+320	CF	L	8	.308	PHI	@	COL	3rd	8th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	19%	10%	0%	0%	.292 31-106, 10 HR, 20 RBI, 62 BB, 43 SO	Feltner	R		-500
