NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+300	LF	L	3	.302	ARI	@	WSH	16th	19th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.28	25%	20%	0%	0%	.464 83-179, 21 HR, 42 RBI, 32 BB, 32 SO	Irvin	R		-450
Steven Kwan	'+360	LF	L	1	.263	CLE	v	OAK	28th	21st	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.25	25%	30%	0%	0%	.393 95-242, 0 HR, 30 RBI, 11 BB, 19 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Billy Mckinney	'+475	OF	L	7	.317	NYY	v	SEA	19th	24th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.25	25%	30%	0%	0%	.500 3-6, 2 HR, 3 RBI, 0 BB, 0 SO	Woo	R		-900
Jarred Kelenic	'+500	LF	L	4	.260	SEA	@	NYY	29th	29th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.25	25%	20%	0%	0%	.269 46-171, 2 HR, 23 RBI, 11 BB, 60 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Masataka Yoshida	'+330	LF	L	2	.308	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.26	25%	10%	0%	0%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Ryan	R		-525
Bryce Harper	'+330	DH	L	4	.301	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	24%	10%	0%	0%	.267 211-790, 49 HR, 117 RBI, 143 BB, 220 SO	Elder	R		-525
Fernando Tatis	'+245	RF	R	2	.286	SD	@	SF	13th	18th	2b	0.5	0,0,1,0,1,1,0,2,0,0	0.3	24%	40%	0%	0%	.311 125-402, 32 HR, 55 RBI, 23 BB, 107 SO	Wood	L		-350
Patrick Bailey	'+400	C	S	6	.302	SF	v	SD	12th	14th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.28	24%	20%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		-700
Christian Arroyo	'+340	2B	R	7	.264	BOS	@	MIN	21st	12th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.24	24%	30%	0%	0%	.511 91-178, 12 HR, 46 RBI, 11 BB, 36 SO	Ryan	R		-550
Connor Wong	'+425	C	R	8	.242	BOS	@	MIN	21st	12th	2b	0.5	0,0,1,1,0,0,0,0,0,1	0.26	24%	30%	0%	0%	.294 47-160, 0 HR, 29 RBI, 18 BB, 29 SO	Ryan	R		-750
Emmanuel Rivera	'+360	3B	R	7	.323	ARI	@	WSH	16th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	0%	0%	.533 65-122, 10 HR, 37 RBI, 18 BB, 0 SO	Irvin	R		-575
Esteury Ruiz	'+285	CF	R	1	.270	OAK	@	CLE	7th	11th	2b	0.5	0,0,1,1,1,0,0,0,0,1	0.24	23%	40%	0%	0%	.363 73-201, 0 HR, 53 RBI, 32 BB, 0 SO	Allen	L		-425
Thairo Estrada	'+370	2B	R	3	.286	SF	v	SD	12th	14th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.28	23%	20%	0%	0%	.349 84-241, 2 HR, 43 RBI, 15 BB, 53 SO	Snell	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 6 SO	-600
Justin Turner	'+310	DH	R	3	.284	BOS	@	MIN	21st	12th	2b	0.5	0,1,0,1,1,0,0,1,0,0	0.23	23%	40%	0%	0%	.321 84-262, 10 HR, 35 RBI, 23 BB, 49 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Rafael Devers	'+310	3B	L	4	.237	BOS	@	MIN	21st	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	23%	10%	0%	0%	.186 64-344, 7 HR, 48 RBI, 26 BB, 99 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Trea Turner	'+310	SS	R	2	.244	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.22	22%	20%	0%	0%	.255 161-631, 17 HR, 71 RBI, 37 BB, 96 SO	Elder	R		-475
Geraldo Perdomo	'+500	SS	S	1	.291	ARI	@	WSH	16th	19th	2b	0.5	0,0,1,0,0,1,0,1,1,0	0.22	22%	40%	0%	0%	.144 15-104, 0 HR, 3 RBI, 65 BB, 15 SO	Irvin	R		-1000
Lane Thomas	'+340	RF	R	1	.290	WSH	v	ARI	4th	16th	2b	0.5	0,0,2,0,1,1,1,0,1,0	0.26	22%	50%	0%	0%	.291 67-230, 21 HR, 44 RBI, 15 BB, 60 SO	Henry	L		-525
Dairon Blanco	'+500	CF	R	7	.261	KC	@	TB	8th	5th	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	22%	0%	0%		Mcclanahan	L		-1000
Maikel Garcia	'+400	3B	R	5	.281	KC	@	TB	8th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	0%	0%		Mcclanahan	L		-650
Nick Pratto	'+550	1B	L	1	.276	KC	@	TB	8th	5th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.24	22%	30%	0%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 7 SO	Mcclanahan	L		-1100
Carlos Santana	'+390	1B	S	4	.227	PIT	@	MIA	25th	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.211 24-114, 5 HR, 12 RBI, 17 BB, 21 SO	Garrett	L		-650
Connor Joe	'+425	RF	R	3	.248	PIT	@	MIA	25th	22nd	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.26	22%	30%	0%	0%	.300 9-30, 2 HR, 8 RBI, 3 BB, 7 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Carlos Correa	'+340	SS	R	3	.215	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,0,0,2	0.23	22%	20%	0%	0%	.247 91-368, 10 HR, 45 RBI, 51 BB, 87 SO	Garza	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Joey Meneses	'+330	DH	R	3	.297	WSH	v	ARI	4th	16th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.24	21%	20%	0%	0%	.299 58-194, 10 HR, 40 RBI, 18 BB, 40 SO	Henry	L		-500
Casey Schmitt	'+425	SS	R	8	.262	SF	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.24	21%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 4 BB, 1 SO	Snell	L		-700
Yandy Diaz	'+320	1B	R	1	.303	TB	v	KC	23rd	23rd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.24	21%	20%	0%	0%	.284 25-88, 4 HR, 17 RBI, 18 BB, 15 SO	Cox	L		-475
Edouard Julien	'+390	2B	L	1	.247	MIN	v	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,1,1,1,1	0.24	21%	50%	0%	0%	.318 7-22, 1 HR, 3 RBI, 0 BB, 7 SO	Garza	R		-650
Carson Kelly	'+400	C	R	-	.118	ARI	@	WSH	16th	19th	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.286 12-42, 4 HR, 8 RBI, 7 BB, 15 SO	Irvin	R		-650
Josh Bell	'+330	DH	S	5	.233	CLE	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	20%	10%	0%	0%	.182 32-176, 2 HR, 14 RBI, 10 BB, 70 SO	Sears	L		-525
Juan Soto	'+320	LF	L	3	.264	SD	@	SF	13th	18th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.24	20%	20%	0%	0%	.398 115-289, 35 HR, 61 RBI, 85 BB, 54 SO	Wood	L	.231 3-13, 2 HR, 2 RBI, 1 BB, 3 SO	-500
Mike Yastrzemski	'+450	CF	L	-	.259	SF	v	SD	12th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.338 111-328, 25 HR, 79 RBI, 42 BB, 88 SO	Snell	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Luke Raley	'+475	RF	L	6	.275	TB	v	KC	23rd	23rd	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.200 1-5, 0 HR, 2 RBI, 2 BB, 1 SO	Cox	L		-900
Tucupita Marcano	'+550	SS	L	-	.238	PIT	@	MIA	25th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	20%	10%	0%	0%		Garrett	L		-1100
Eddie Rosario	'+450	LF	L	6	.271	ATL	@	PHI	6th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.319 59-185, 1 HR, 19 RBI, 3 BB, 48 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	-800
Rougned Odor	'+390	2B	L	-	.218	SD	@	SF	13th	18th	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.21	19%	30%	0%	0%	.239 27-113, 2 HR, 5 RBI, 1 BB, 13 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Salvador Perez	'+390	C	R	4	.271	KC	@	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	0%	0%	.252 51-202, 6 HR, 31 RBI, 13 BB, 39 SO	Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Josh Lowe	'+400	RF	L	3	.278	TB	v	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Cox	L		-700
Wander Franco	'+360	SS	S	2	.287	TB	v	KC	23rd	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.28	19%	10%	0%	0%		Cox	L		-575
Luis Arraez	'+330	2B	L	1	.398	MIA	v	PIT	10th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		-500
Jp Crawford	'+425	SS	L	1	.239	SEA	@	NYY	29th	29th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.21	19%	30%	0%	0%	.178 37-208, 0 HR, 2 RBI, 5 BB, 38 SO	German	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Travis Darnaud	'+400	C	R	-	.260	ATL	@	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.279 112-401, 12 HR, 62 RBI, 46 BB, 87 SO	Nola	R	.161 5-31, 2 HR, 3 RBI, 1 BB, 8 SO	-700
Cj Abrams	'+500	SS	L	9	.226	WSH	v	ARI	4th	16th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.18	18%	30%	0%	0%	.156 29-186, 0 HR, 1 RBI, 0 BB, 34 SO	Henry	L		-1000
Brent Rooker	'+340	LF	R	2	.250	OAK	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.18	18%	20%	0%	0%	.104 7-67, 2 HR, 2 RBI, 2 BB, 39 SO	Allen	L		-525
Jesus Sanchez	'+425	RF	L	5	.273	MIA	v	PIT	10th	28th	2b	0.5	1,0,2,0,0,0,0,0,0,0	0.24	18%	20%	0%	0%	.200 6-30, 0 HR, 1 RBI, 4 BB, 7 SO	Keller	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Kebryan Hayes	'+330	3B	R	5	.255	PIT	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.262 16-61, 1 HR, 4 RBI, 5 BB, 13 SO	Garrett	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Byron Buxton	'+370	DH	R	4	.210	MIN	v	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.225 49-218, 10 HR, 36 RBI, 45 BB, 66 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Bryson Stott	'+370	2B	L	6	.295	PHI	v	ATL	14th	4th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.273 70-256, 1 HR, 28 RBI, 28 BB, 55 SO	Elder	R		-600
Orlando Arcia	'+425	SS	R	8	.341	ATL	@	PHI	6th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.296 76-257, 5 HR, 11 RBI, 28 BB, 59 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-750
Keibert Ruiz	'+370	C	S	6	.233	WSH	v	ARI	4th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	0%	0%	.250 46-184, 10 HR, 44 RBI, 1 BB, 32 SO	Henry	L		-600
Ketel Marte	'+310	2B	S	2	.291	ARI	@	WSH	16th	19th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.19	17%	20%	0%	0%	.311 97-312, 5 HR, 44 RBI, 43 BB, 45 SO	Irvin	R		-475
Ryan Noda	'+425	1B	L	-	.239	OAK	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	0%	0%	.215 39-181, 19 HR, 46 RBI, 39 BB, 78 SO	Allen	L		-700
Amed Rosario	'+245	SS	R	2	.254	CLE	v	OAK	28th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	17%	20%	0%	0%	.258 75-291, 0 HR, 45 RBI, 11 BB, 70 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Josh Naylor	'+360	1B	L	4	.295	CLE	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	0%	0%	.405 79-195, 23 HR, 59 RBI, 35 BB, 34 SO	Sears	L		-575
Manny Machado	'+295	3B	R	4	.253	SD	@	SF	13th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.311 155-498, 33 HR, 88 RBI, 68 BB, 108 SO	Wood	L	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-450
Bryan De La Cruz	'+360	LF	R	3	.274	MIA	v	PIT	10th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.21	17%	20%	0%	0%	.200 7-35, 1 HR, 3 RBI, 2 BB, 12 SO	Keller	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-575
Jorge Soler	'+400	DH	R	2	.252	MIA	v	PIT	10th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.258 25-97, 1 HR, 10 RBI, 14 BB, 34 SO	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Alex Kirilloff	'+360	1B	L	2	.264	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-575
Alec Bohm	'+380	1B	R	7	.263	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.18	16%	20%	0%	0%	.289 81-280, 11 HR, 32 RBI, 20 BB, 72 SO	Elder	R		-650
Austin Riley	'+370	3B	R	3	.259	ATL	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.307 130-424, 48 HR, 86 RBI, 20 BB, 121 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-600
Michael Harris	'+450	CF	L	9	.249	ATL	@	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	0%	0%	.260 53-204, 13 HR, 39 RBI, 12 BB, 73 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-800
Corey Dickerson	'+450	LF	L	-	.260	WSH	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	0%	0%	.189 42-222, 6 HR, 13 RBI, 6 BB, 53 SO	Henry	L		-800
Ramon Laureano	'+350	RF	R	3	.213	OAK	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.155 41-265, 13 HR, 25 RBI, 13 BB, 100 SO	Allen	L		-550
Xander Bogaerts	'+340	SS	R	1	.256	SD	@	SF	13th	18th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.17	16%	30%	0%	0%	.155 41-265, 11 HR, 17 RBI, 23 BB, 103 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Isaac Paredes	'+425	3B	R	5	.266	TB	v	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	0%	0%	.167 7-42, 0 HR, 1 RBI, 5 BB, 7 SO	Cox	L		-700
Cal Raleigh	'+500	C	S	6	.218	SEA	@	NYY	29th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	16%	10%	0%	0%	.198 34-172, 2 HR, 12 RBI, 0 BB, 32 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Julio Rodriguez	'+330	CF	R	2	.239	SEA	@	NYY	29th	29th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.2	16%	20%	0%	0%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		-500
Brandon Marsh	'+450	CF	L	9	.262	PHI	v	ATL	14th	4th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.16	15%	20%	0%	0%	.383 87-227, 10 HR, 42 RBI, 3 BB, 90 SO	Elder	R		-800
Ozzie Albies	'+330	2B	S	7	.268	ATL	@	PHI	6th	17th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	15%	20%	0%	0%	.250 121-484, 9 HR, 69 RBI, 29 BB, 62 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-500
Gabriel Moreno	'+450	C	R	8	.265	ARI	@	WSH	16th	19th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	0%	0%	.315 53-168, 0 HR, 31 RBI, 10 BB, 53 SO	Irvin	R		-800
Myles Straw	'+400	CF	R	9	.236	CLE	v	OAK	28th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.375 106-283, 0 HR, 27 RBI, 53 BB, 49 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
David Villar	'+550	2B	R	9	.155	SF	v	SD	12th	14th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.15	15%	30%	0%	0%	.267 36-135, 22 HR, 23 RBI, 20 BB, 27 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Jd Davis	'+450	3B	R	4	.286	SF	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	15%	10%	0%	0%	.305 62-203, 11 HR, 24 RBI, 25 BB, 94 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-800
Taylor Walls	'+500	3B	S	8	.211	TB	v	KC	23rd	23rd	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.15	15%	30%	0%	0%	.222 6-27, 0 HR, 2 RBI, 5 BB, 5 SO	Cox	L		-900
Joey Wendle	'+450	SS	L	6	.250	MIA	v	PIT	10th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	15%	10%	0%	0%	.370 10-27, 0 HR, 4 RBI, 1 BB, 2 SO	Keller	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Anthony Rizzo	'+450	1B	L	4	.266	NYY	v	SEA	19th	24th	2b	0.5	0,2,0,0,1,0,0,0,0,0	0.16	15%	20%	0%	0%	.304 41-135, 4 HR, 23 RBI, 14 BB, 17 SO	Woo	R		-800
Giancarlo Stanton	'+475	DH	R	3	.196	NYY	v	SEA	19th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.205 24-117, 5 HR, 15 RBI, 10 BB, 47 SO	Woo	R		-800
Jake Bauers	'+400	LF	L	1	.231	NYY	v	SEA	19th	24th	2b	0.5	0,0,0,2,1,0,0,0,0,0	0.23	15%	20%	0%	0%	.299 60-201, 21 HR, 54 RBI, 42 BB, 55 SO	Woo	R		-700
Triston Casas	'+330	1B	L	6	.219	BOS	@	MIN	21st	12th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.17	15%	30%	0%	0%	.256 55-215, 9 HR, 27 RBI, 50 BB, 68 SO	Ryan	R		-525
Matt Olson	'+425	1B	L	2	.233	ATL	@	PHI	6th	17th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.16	14%	10%	0%	0%	.243 61-251, 35 HR, 66 RBI, 23 BB, 47 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-750
Shea Langeliers	'+400	C	R	6	.202	OAK	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.14	14%	20%	0%	0%	.179 29-162, 0 HR, 0 RBI, 0 BB, 30 SO	Allen	L		-700
Andres Gimenez	'+390	2B	L	7	.237	CLE	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	0%	.289 73-253, 1 HR, 60 RBI, 3 BB, 98 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ha Seong Kim	'+370	2B	R	8	.250	SD	@	SF	13th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	14%	10%	0%	0%	.275 68-247, 1 HR, 28 RBI, 16 BB, 66 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Luis Matos	'+370	OF	R	2	.304	SF	v	SD	12th	14th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	Snell	L		-600
Bobby Witt	'+340	SS	R	2	.246	KC	@	TB	8th	5th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.15	14%	30%	0%	0%	.280 7-25, 2 HR, 7 RBI, 0 BB, 5 SO	Mcclanahan	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-550
Teoscar Hernandez	'+390	RF	R	5	.246	SEA	@	NYY	29th	29th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.14	14%	30%	0%	0%	.173 78-451, 13 HR, 54 RBI, 30 BB, 153 SO	German	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	-650
Ryan Jeffers	'+450	C	R	-	.245	MIN	v	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.312 30-96, 0 HR, 0 RBI, 3 BB, 31 SO	Garza	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Luis Garcia	'+390	2B	L	2	.286	WSH	v	ARI	4th	16th	2b	0.5	2,0,0,0,0,0,0,0,0,1	0.16	13%	20%	0%	0%	.514 107-208, 10 HR, 29 RBI, 10 BB, 32 SO	Henry	L		-650
Aledmys Diaz	'+340	3B	R	5	.216	OAK	@	CLE	7th	11th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.155 29-187, 2 HR, 9 RBI, 23 BB, 47 SO	Allen	L		-550
Manuel Margot	'+380	CF	R	-	.263	TB	v	KC	23rd	23rd	2b	0.5	0,0,0,0,0,3,1,0,1,0	0.17	13%	30%	0%	0%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Cox	L		-600
Garrett Cooper	'+380	1B	R	4	.228	MIA	v	PIT	10th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.283 13-46, 2 HR, 7 RBI, 3 BB, 8 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jonathan Davis	'+600	CF	R	9	.275	MIA	v	PIT	10th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%		Keller	R		-1200
