EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits		Minutes
56.7	180 DK	36%	bologna	Nikola Moro	tackles	o 2.5	-	'+180	-	-150	-	-150	10%	17%	1,1,2,2,0,0,5,0,1,1	🟡	72,66,4,73,81,82,25,8,86,83
56.2	750 DK	12%	west ham	Alphonse Areola	saves	o 4.5	-	'+750	'+333	-	-	-	10%	7%	2,1,4,2,8,4,3,2,4,2	🟡	90,90,90,55,90,90,90,90,90,90
52.9	1000 365	9%	bologna	Nikola Moro	shots	o 2.5	'+430	-	'+1000	-	-	-	0%	0%	0,2,0,0,0,2,1,0,2,1	🟡	72,66,4,73,81,82,25,8,86,83
51.6	350 365	22%	leicester	Harry Winks	tackles	o 2.5	-	'+165	'+350	-	-	-	20%	21%	2,0,2,1,1,3,0,1,1,3		45,64,84,90,59,65,63,90,90,33
51.2	320 DK	24%	west ham	Alphonse Areola	saves	o 3.5	-	'+320	'+150	-	-	-	40%	33%	2,1,4,2,8,4,3,2,4,2	🟡	90,90,90,55,90,90,90,90,90,90
50.8	130 DK	43%	milan	Joao Felix	tackles	o 1.5	-	'+130	-	-240	-	-230	30%	24%	2,0,1,0,0,1,2,0,5,0	🟡	54,90,10,7,32,83,90,87,90,69
50.4	370 DK	21%	bologna	Jhon Lucumi	tackles	o 2.5	-	'+370	-	175	-	'+180	10%	21%	1,2,1,2,0,0,3,0,0,0	🟡	90,90,90,62,90,90,90,90,45,90
50.0	500 365	17%	leicester	Patson Daka	shots	o 3.5	'+240	-	'+500	-	-	-	10%	7%	0,0,0,0,4,0,0,1,0,0		90,6,9,31,25,20,14,31,80,6
49.8	140 DK	42%	leicester	Facundo Buonanotte	tackles	o 2.5	-	'+140	-	-	-	-200	20%	27%	1,0,1,5,1,6,0,2,1,0	🟡	27,90,8,80,65,20,14,10,6,36
48.6	275 365	27%	west ham	Bobby De Cordova Reid	tackles	o 1.5	-	'+130	'+275	-	-	-	-%	-%			
48.4	750 FD	12%	milan	Tijjani Reijnders	shots_on_target	o 1.5	'+750	-	-	360	-	'+340	30%	20%	1,3,0,3,1,0,1,1,0,2	🟡	74,90,81,90,90,68,90,90,82,90
45.8	250 365	29%	bologna	Riccardo Orsolini	shots	o 3.5	'+150	-	'+250	110	-	'+105	10%	20%	1,1,2,0,0,3,2,3,4,3	🟡	67,27,38,45,2,23,90,90,34,25
45.4	450 365	18%	west ham	Aaron Wan Bissaka	tackles	o 3.5	-	-	'+450	220	-	'+230	0%	8%	3,3,1,2,0,2,2,1,2,1	🟡	90,90,90,90,90,90,90,90,90,90
44.6	600 DK	14%	west ham	Aaron Cresswell	tackles	o 2.5	-	'+600	'+333	280	-	'+280	0%	0%	0,1,0,0,1,0,0,0,1,1	🟡	8,1,3,23,14,10,55,90,86,90
43.8	550 FD	15%	milan	Tammy Abraham	shots	o 3.5	'+550	-	'+275	-	-	-	0%	3%	0,0,1,0,2,0,0,0,0,0		27,34,9,77,58,45,8,9,8,37
43.5	650 FD	13%	leicester	Facundo Buonanotte	shots_on_target	o 1.5	'+650	-	-	-	-	'+320	0%	12%	0,0,0,1,1,0,0,0,0,0	🟡	27,90,8,80,65,20,14,10,6,36
43.3	1500 FD	6%	milan	Tammy Abraham	shots	o 4.5	'+1500	-	'+600	-	-	-	0%	3%	0,0,1,0,2,0,0,0,0,0		27,34,9,77,58,45,8,9,8,37
43.0	-105 DK	51%	bologna	Davide Calabria	tackles	o 2.5	-	-105	-	-360	-	-350	30%	29%	0,1,2,5,0,3,3,2,0,2	🟡	74,90,82,21,4,62,87,76,4,90
42.5	470 FD	18%	bologna	Dan Ndoye	shots	o 3.5	'+470	-	'+240	-	-	-	30%	15%	1,0,5,0,4,0,1,0,6,1	🟡	90,25,90,90,90,51,90,90,90,90
42.2	1300 DK	7%	west ham	Jarrod Bowen	tackles	o 2.5	-	'+1300	'+550	-	-	-	10%	14%	0,1,2,0,3,0,0,2,2,0	🟡	90,90,90,90,90,90,59,90,90,81
37.8	150 365	40%	west ham	Edson Alvarez	tackles	o 2.5	-	'+145	'+150	-210	-	-210	30%	24%	0,2,0,1,1,2,4,6,3,2	🟡	89,45,45,86,84,90,82,88,90,87
37.7	215 DK	32%	west ham	Aaron Wan Bissaka	tackles	o 2.5	-	'+215	'+175	-110	-	-115	20%	28%	3,3,1,2,0,2,2,1,2,1	🟡	90,90,90,90,90,90,90,90,90,90
37.6	-105 DK	51%	west ham	Emerson Palmieri	tackles	o 1.5	-	-105	-300	-	-	-	30%	48%	1,0,1,2,5,1,0,1,2,0		29,87,70,87,90,80,55,74,71,45
36.6	300 DK	25%	leicester	Caleb Okoli	tackles	o 2.5	-	'+300	'+162	-	-	-	10%	25%	3,1,0,0,0,1,2,1,2,0		90,34,32,1,6,9,31,90,90,82
36.5	330 DK	23%	west ham	Jarrod Bowen	tackles	o 1.5	-	'+330	'+175/-250	-	-	-	40%	45%	0,1,2,0,3,0,0,2,2,0	🟡	90,90,90,90,90,90,59,90,90,81
35.4	225 DK	31%	milan	Yunus Musah	tackles	o 2.5	-	'+225	-	120	-	'+120	0%	4%	2,1,2,0,0,0,1,0,1,1		90,90,90,38,77,89,90,90,82,53
34.8	125 365	44%	leicester	Harry Winks	tackles	o 1.5	-	-180	'+125/-175	-	-	-	40%	37%	2,0,2,1,1,3,0,1,1,3		45,64,84,90,59,65,63,90,90,33
34.1	450 365	18%	west ham	James Ward Prowse	tackles	o 2.5	-	'+310	'+450	220	-	'+225	0%	0%	1,0,1,0,1,0,0,0,1,1	🟡	74,77,3,90,9,9,3,84,45,90
33.7	165 FD	38%	milan	Santiago Gimenez	shots	o 2.5	'+165	-	-188	-130	-122/-136	-135	40%	41%	4,3,2,1,0,2,1,3,2,3	🟡	90,90,90,27,32,45,82,81,70,87
32.5	165 BR	38%	bologna	Giovanni Fabbian	shots_on_target	o 0.5	-115	-	-	-	165/-286	-	10%	25%	0,0,0,0,0,1,0,0,0,0		45,88,11,17,90,39,65,75,9,17
32.0	1200 365	8%	leicester	Patson Daka	shots	o 4.5	'+550	-	'+1200	-	-	-	0%	0%	0,0,0,0,4,0,0,1,0,0		90,6,9,31,25,20,14,31,80,6
32.0	1200 FD	8%	bologna	Dan Ndoye	shots	o 4.5	'+1200	-	'+550	-	-	-	20%	6%	1,0,5,0,4,0,1,0,6,1	🟡	90,25,90,90,90,51,90,90,90,90
31.4	123 BR	45%	bologna	Lorenzo De Silvestri	shots	o 0.5	-170	-	-	-	123/-210	-	40%	31%	1,0,0,0,0,0,0,1,1,2		81,45,90,49,81,2,15,11,90,55
31.0	650 FD	13%	milan	Christian Pulisic	shots	o 3.5	'+650	-	'+350	-	-	-	0%	6%	0,0,3,1,1,1,0,0,2,1	🟡	16,90,90,85,58,45,59,23,62,90
30.2	290 DK	26%	milan	Theo Hernandez	tackles	o 2.5	-	'+290	-	165	-	'+170	0%	16%	0,0,1,2,2,1,0,0,0,1	🟡	90,45,90,90,90,90,90,90,50,90
29.2	150 365	40%	west ham	James Ward Prowse	tackles	o 1.5	-	-105	'+150	-135	-	-135	0%	0%	1,0,1,0,1,0,0,0,1,1	🟡	74,77,3,90,9,9,3,84,45,90
29.2	260 FD	28%	milan	Tijjani Reijnders	shots	o 2.5	'+260	-	'+175	140	-	'+140	30%	33%	1,5,1,4,2,1,2,2,2,5	🟡	74,90,81,90,90,68,90,90,82,90
28.1	115 DK	47%	bologna	Jhon Lucumi	tackles	o 1.5	-	'+115	-	-180	-	-170	30%	43%	1,2,1,2,0,0,3,0,0,0	🟡	90,90,90,62,90,90,90,90,45,90
28.0	-105 DK	51%	milan	Malick Thiaw	tackles	o 1.5	-	-105	-	-240	-	-230	10%	24%	1,1,1,0,1,0,1,2,0,1	🟡	90,90,90,90,66,22,59,90,90,90
27.9	120 DK	45%	west ham	Alphonse Areola	saves	o 2.5	-	'+120	-163	-	-	-	50%	47%	2,1,4,2,8,4,3,2,4,2	🟡	90,90,90,55,90,90,90,90,90,90
27.7	175 365	36%	west ham	Victor Kristiansen	tackles	o 3.5	-	-	'+175	100	-	'+100	-%	-%			
27.5	-114 BR	53%	west ham	Guido Rodriguez	shots	o 0.5	-260	-	-	-	-114/-148	-	30%	35%	0,1,0,1,0,0,1,0,0,0		45,66,7,13,4,1,67,80,45,1
26.0	350 365	22%	west ham	Tomas Soucek	tackles	o 2.5	-	'+210	'+350	-	-	-	10%	12%	1,2,1,1,1,1,4,1,2,0	🟡	90,90,90,90,90,90,90,90,45,90
25.6	390 FD	20%	west ham	Aaron Wan Bissaka	shots	o 1.5	'+390	-	'+250	220	-	'+230	10%	7%	2,1,1,0,0,1,0,0,0,1	🟡	90,90,90,90,90,90,90,90,90,90
25.2	275 365	27%	bologna	Nikola Moro	shots	o 1.5	'+125	-	'+275	190	-	'+200	30%	19%	0,2,0,0,0,2,1,0,2,1	🟡	72,66,4,73,81,82,25,8,86,83
24.6	125 365	44%	west ham	Tomas Soucek	tackles	o 1.5	-	-145	'+125/-175	-	-	-	30%	38%	1,2,1,1,1,1,4,1,2,0	🟡	90,90,90,90,90,90,90,90,45,90
24.2	175 DK	36%	west ham	Aaron Cresswell	tackles	o 1.5	-	'+175	'+110/-150	-110	-	-110	0%	0%	0,1,0,0,1,0,0,0,1,1	🟡	8,1,3,23,14,10,55,90,86,90
24.0	190 BR	34%	west ham	Bobby De Cordova Reid	shots_on_target	o 0.5	'+115	-	-	-	190/-345	-	-%	-%			
23.7	-170 DK	63%	bologna	Nikola Moro	tackles	o 1.5	-	-170	-	-500	-	-500	30%	33%	1,1,2,2,0,0,5,0,1,1	🟡	72,66,4,73,81,82,25,8,86,83
23.4	230 DK	30%	west ham	Jean Clair Todibo	tackles	o 2.5	-	'+230	-	140	-	'+145	10%	19%	2,1,1,2,0,1,6,0,0,1	🟡	90,90,56,90,3,45,72,45,52,61
23.0	360 FD	22%	west ham	Aaron Wan Bissaka	shots_on_target	o 0.5	'+360	-	-	220	-	'+225	10%	15%	0,0,0,0,0,0,0,0,0,1	🟡	90,90,90,90,90,90,90,90,90,90
22.8	140 DK	42%	bologna	Remo Freuler	tackles	o 2.5	-	'+140	-	-120	-	-120	40%	38%	3,1,1,3,1,1,6,2,1,3		90,87,90,45,90,90,90,82,90,90
22.6	108 BR	48%	west ham	Konstantinos Mavropanos	shots	o 0.5	-170	-	-	-	108/-186	-	20%	37%	0,0,0,0,0,0,0,2,1,0		45,90,90,38,84,90,79,19,87,29
22.2	600 365	14%	bologna	Riccardo Orsolini	shots	o 4.5	'+350	-	'+600	-	-	-	0%	8%	1,1,2,0,0,3,2,3,4,3	🟡	67,27,38,45,2,23,90,90,34,25
22.0	-139 BR	58%	leicester	Patson Daka	shots	o 1.5	-310	-	-	-	-139/-120	-	10%	7%	0,0,0,0,4,0,0,1,0,0		90,6,9,31,25,20,14,31,80,6
21.6	162 365	38%	leicester	Jamie Vardy	tackles	o 0.5	-	'+100	'+162/-225	-	-	-	50%	42%	0,0,0,1,0,1,2,0,2,1	🟡	90,90,90,59,90,90,76,59,90,90
20.9	220 BR	31%	leicester	Bilal El Khannouss	shots_on_target	o 0.5	'+135	-	-	140	220/-420	'+145	20%	15%	0,0,0,1,0,1,0,0,0,0	🟡	90,81,59,65,63,76,90,90,90,90
20.7	-165 DK	62%	west ham	Mohammed Kudus	tackles	o 0.5	-	-165	-400	-	-	-	70%	76%	4,0,2,0,1,1,3,1,3,0	🟡	90,80,71,90,62,90,89,90,90,90
20.6	148 BR	40%	bologna	Santiago Castro	shots	o 2.5	-135	-	-	115	148/-265	-	40%	35%	3,2,1,2,0,0,1,3,4,3	🟡	86,45,62,45,90,27,13,90,90,90
20.4	270 FD	27%	leicester	Facundo Buonanotte	shots	o 2.5	'+270	-	'+200	-	-	'+150	10%	23%	0,1,0,2,1,0,0,0,1,3	🟡	27,90,8,80,65,20,14,10,6,36
20.3	350 365	22%	west ham	Victor Kristiansen	tackles	o 4.5	-	-	'+350	220	-	'+225	-%	-%			
20.0	-210 DK	68%	leicester	Facundo Buonanotte	tackles	o 1.5	-	-210	-	-	-	-650	30%	45%	1,0,1,5,1,6,0,2,1,0	🟡	27,90,8,80,65,20,14,10,6,36
19.7	240 365	29%	leicester	Conor Coady	tackles	o 1.5	-	'+155	'+240	-	-	-	10%	9%	1,2,1,1,1,1,0,0,0,0		90,90,90,90,89,84,81,90,4,8
19.7	750 365	12%	west ham	Bobby De Cordova Reid	tackles	o 2.5	-	'+425	'+750	-	-	-	-%	-%			
18.5	148 BR	40%	leicester	Kasey Mcateer	shots_on_target	o 0.5	-105	-	-	-	148/-240	-	20%	15%	0,0,0,1,0,1,0,0,0,0		8,5,70,73,61,90,25,25,27,18
18.5	105 BR	49%	bologna	Dan Ndoye	shots	o 1.5	-180	-	-300	-115	105/-182	-115	30%	36%	1,0,5,0,4,0,1,0,6,1	🟡	90,25,90,90,90,51,90,90,90,90
17.3	-163 365	62%	west ham	Bobby De Cordova Reid	tackles	o 0.5	-	-350	-163/+120	-	-	-	-%	-%			
17.3	430 FD	19%	milan	Rafael Leao	shots	o 3.5	'+430	-	'+275	-	-	-	30%	16%	5,1,1,2,0,4,1,4,1,1	🟡	90,45,81,84,21,45,82,45,90,45
17.0	110 DK	48%	leicester	Woyo Coulibaly	tackles	o 2.5	-	'+110	-138/+100	-190	-	-190	20%	17%	3,0,0,0,0,1,1,1,3,1	🟡	90,18,70,90,90,1,15,33,48,45
17.0	-145 DK	59%	leicester	Wilfred Ndidi	tackles	o 2.5	-	-145	-	-300	-	-275	20%	41%	4,1,1,2,1,2,8,1,1,1	🟡	70,69,90,70,90,90,51,57,84,76
15.3	-195 BR	66%	leicester	Bilal El Khannouss	shots	o 0.5	-410	-	-	-425	-195/115	-450	70%	54%	1,1,0,2,0,3,2,1,1,0	🟡	90,81,59,65,63,76,90,90,90,90
15.1	125 365	44%	leicester	Jordan Ayew	tackles	o 1.5	-	-120	'+125/-175	-	-	-	30%	29%	0,1,2,3,0,1,1,1,2,0		90,82,31,11,70,86,90,90,74,54
15.0	-105 DK	51%	leicester	Caleb Okoli	tackles	o 1.5	-	-105	-175/+125	-	-	-	30%	50%	3,1,0,0,0,1,2,1,2,0		90,34,32,1,6,9,31,90,90,82
14.8	500 CZ	17%	milan	Yunus Musah	shots	o 1.5	'+240	-	-	500	-	'+450	30%	16%	1,2,0,0,0,1,1,4,2,0		90,90,90,38,77,89,90,90,82,53
14.5	333 365	23%	west ham	Konstantinos Mavropanos	tackles	o 2.5	-	'+225	'+333	-	-	-	10%	14%	1,3,1,2,0,2,0,0,2,0		45,90,90,38,84,90,79,19,87,29
14.5	-120 FD	55%	leicester	Facundo Buonanotte	shots	o 1.5	-120	-	-	-	-	-200	20%	38%	0,1,0,2,1,0,0,0,1,3	🟡	27,90,8,80,65,20,14,10,6,36
14.4	-110 DK	52%	milan	Theo Hernandez	tackles	o 1.5	-	-110	-	-180	-	-180	20%	31%	0,0,1,2,2,1,0,0,0,1	🟡	90,45,90,90,90,90,90,90,50,90
14.3	-109 BR	52%	milan	Tammy Abraham	shots_on_target	o 0.5	-175	-	-	-	-109/-143	-	20%	38%	0,0,1,0,2,0,0,0,0,0		27,34,9,77,58,45,8,9,8,37
14.2	-135 DK	57%	milan	Yunus Musah	tackles	o 1.5	-	-135	-	-240	-	-230	20%	19%	2,1,2,0,0,0,1,0,1,1		90,90,90,38,77,89,90,90,82,53
13.8	-350 DK	78%	milan	Joao Felix	tackles	o 0.5	-	-350	-	-1600	-	-1500	50%	47%	2,0,1,0,0,1,2,0,5,0	🟡	54,90,10,7,32,83,90,87,90,69
13.7	440 BR	19%	west ham	Konstantinos Mavropanos	shots_on_target	o 0.5	'+290	-	-	-	440/-1430	-	20%	13%	0,0,0,0,0,0,0,2,1,0		45,90,90,38,84,90,79,19,87,29
13.7	230 FD	30%	milan	Christian Pulisic	shots	o 2.5	'+230	-	'+150	165	-	'+165	10%	23%	0,0,3,1,1,1,0,0,2,1	🟡	16,90,90,85,58,45,59,23,62,90
13.5	-200 365	67%	west ham	Edson Alvarez	tackles	o 1.5	-	-205	-200/+150	-700	-	-650	60%	52%	0,2,0,1,1,2,4,6,3,2	🟡	89,45,45,86,84,90,82,88,90,87
13.5	550 365	15%	milan	Theo Hernandez	shots	o 2.5	'+350	-	'+550	-	-	-	0%	17%	2,1,0,1,1,1,0,0,2,2	🟡	90,45,90,90,90,90,90,90,50,90
12.8	110 365	48%	west ham	Konstantinos Mavropanos	tackles	o 1.5	-	-135	'+110/-150	-	-	-	40%	45%	1,3,1,2,0,2,0,0,2,0		45,90,90,38,84,90,79,19,87,29
12.3	165 FD	38%	leicester	Wilfred Ndidi	shots_on_target	o 0.5	'+165	-	-	120	-	'+115	40%	42%	0,0,2,0,0,1,0,1,1,0	🟡	70,69,90,70,90,90,51,57,84,76
12.1	450 365	18%	west ham	Konstantinos Mavropanos	shots	o 1.5	'+300	-	'+450	-	-	-	10%	20%	0,0,0,0,0,0,0,2,1,0		45,90,90,38,84,90,79,19,87,29
11.9	115 BR	47%	west ham	Danny Ings	shots	o 2.5	-125	-	-	-	115/-200	-	0%	0%	2,2,2,0,0,2,0,1,1,1		16,26,45,18,4,76,28,35,16,14
11.9	-245 DK	71%	west ham	Alphonse Areola	saves	o 1.5	-	-245	-550	-	-	-	90%	87%	2,1,4,2,8,4,3,2,4,2	🟡	90,90,90,55,90,90,90,90,90,90
11.9	750 FD	12%	milan	Tijjani Reijnders	shots	o 3.5	'+750	-	'+450	-	-	-	30%	13%	1,5,1,4,2,1,2,2,2,5	🟡	74,90,81,90,90,68,90,90,82,90
11.8	-103 BR	51%	west ham	Aaron Cresswell	shots	o 0.5	-160	-	-	-150	-103/-165	-150	30%	23%	1,0,0,0,1,0,0,0,2,0	🟡	8,1,3,23,14,10,55,90,86,90
11.6	120 FD	45%	milan	Tijjani Reijnders	shots_on_target	o 0.5	'+120	-	-	-140	-127/-127	-140	70%	63%	1,3,0,3,1,0,1,1,0,2	🟡	74,90,81,90,90,68,90,90,82,90
11.4	-150 DK	60%	west ham	Jarrod Bowen	tackles	o 0.5	-	-150	-250	-	-	-	50%	68%	0,1,2,0,3,0,0,2,2,0	🟡	90,90,90,90,90,90,59,90,90,81
11.2	500 FD	17%	milan	Rafael Leao	shots_on_target	o 1.5	'+500	-	-	340	-	'+320	20%	18%	3,0,1,1,0,2,0,0,1,0	🟡	90,45,81,84,21,45,82,45,90,45
11.2	500 FD	17%	milan	Joao Felix	shots_on_target	o 1.5	'+500	-	-	340	-	'+320	40%	29%	1,3,1,0,1,1,3,0,2,2	🟡	54,90,10,7,32,83,90,87,90,69
11.2	-315 BR	76%	bologna	Giovanni Fabbian	shots	o 0.5	-900	-	-	-	-315/165	-	50%	54%	0,3,0,0,1,1,2,0,0,2		45,88,11,17,90,39,65,75,9,17
10.6	-138 365	58%	west ham	Victor Kristiansen	tackles	o 2.5	-	-170	-138/+100	-250	-	-250	-%	-%			
10.3	220 CZ	31%	bologna	Alex Jimenez	shots	o 1.5	'+160	-	-	220	-	-	-%	-%			
10.0	125 365	44%	leicester	Stephy Mavididi	tackles	o 1.5	-	-110	'+125/-175	-	-	-	40%	29%	1,4,2,2,2,1,0,0,0,1	🟡	90,86,89,90,65,90,70,15,16,45
10.0	-135 DK	57%	west ham	Jean Clair Todibo	tackles	o 1.5	-	-135	-	-210	-	-210	30%	38%	2,1,1,2,0,1,6,0,0,1	🟡	90,90,56,90,3,45,72,45,52,61
10.0	-135 FD	57%	west ham	Aaron Wan Bissaka	shots	o 0.5	-135	-	-	-210	-	-210	50%	41%	2,1,1,0,0,1,0,0,0,1	🟡	90,90,90,90,90,90,90,90,90,90
9.8	-104 BR	51%	bologna	Thijs Dallinga	shots	o 2.5	-150	-	-	-	-104/-165	-	20%	10%	1,4,0,2,2,0,0,3,1,1		2,77,4,45,28,45,12,63,77,15
9.7	148 BR	40%	milan	Strahinja Pavlovic	shots	o 0.5	-135	-	-	135	148/-265	'+130	80%	54%	1,1,1,1,1,0,1,2,0,1	🟡	90,90,90,90,90,90,90,90,90,90
9.6	-210 DK	68%	bologna	Remo Freuler	tackles	o 1.5	-	-210	-	-360	-	-400	50%	59%	3,1,1,3,1,1,6,2,1,3		90,87,90,45,90,90,90,82,90,90
9.4	-112 BR	53%	leicester	Patson Daka	shots_on_target	o 0.5	-160	-	-	-	-112/-141	-	10%	13%	0,0,0,0,0,0,0,1,0,0		90,6,9,31,25,20,14,31,80,6
9.2	-275 365	73%	bologna	Riccardo Orsolini	shots	o 1.5	-470	-	-275	-700	-	-600	60%	60%	1,1,2,0,0,3,2,3,4,3	🟡	67,27,38,45,2,23,90,90,34,25
9.0	-136 BR	58%	west ham	Tomas Soucek	shots	o 1.5	-200	-	-	-200	-136/-122	-210	30%	38%	1,0,3,1,1,0,2,0,1,2	🟡	90,90,90,90,90,90,90,90,45,90
9.0	-190 BR	66%	bologna	Santiago Castro	shots	o 1.5	-380	-	-350	-250	-190/108	-	60%	50%	3,2,1,2,0,0,1,3,4,3	🟡	86,45,62,45,90,27,13,90,90,90
8.7	-127 BR	56%	west ham	Edson Alvarez	shots	o 0.5	-260	-	-	-160	-127/-134	-160	40%	42%	1,0,0,0,1,0,2,2,0,0	🟡	89,45,45,86,84,90,82,88,90,87
8.5	-350 365	78%	leicester	Harry Winks	tackles	o 0.5	-	-900	-350	-	-	-	80%	68%	2,0,2,1,1,3,0,1,1,3		45,64,84,90,59,65,63,90,90,33
8.4	-134 BR	57%	leicester	James Justin	shots	o 0.5	-195	-	-	-	-134/-127	-	60%	52%	2,3,0,2,2,0,2,1,0,0		90,69,90,90,79,90,89,75,90,42
8.2	240 CZ	29%	leicester	Wilfred Ndidi	shots	o 1.5	'+135	-	-	240	-	'+240	30%	32%	1,0,3,1,0,1,0,2,2,0	🟡	70,69,90,70,90,90,51,57,84,76
8.2	210 DK	32%	bologna	Juan Miranda	tackles	o 2.5	-	'+210	-	155	-	'+160	0%	19%	2,1,0,1,0,0,1,0,1,0	🟡	78,90,90,65,15,90,45,8,90,65
8.1	-270 DK	73%	leicester	Woyo Coulibaly	tackles	o 1.5	-	-270	-400	-600	-	-600	20%	17%	3,0,0,0,0,1,1,1,3,1	🟡	90,18,70,90,90,1,15,33,48,45
8.1	-286 BR	74%	leicester	Kasey Mcateer	shots	o 0.5	-600	-	-	-	-286/155	-	30%	35%	0,0,1,2,0,1,0,0,0,0		8,5,70,73,61,90,25,25,27,18
7.7	-124 BR	55%	west ham	Mohammed Kudus	shots	o 2.5	-155	-	-	-180	-124/-136	-190	40%	46%	3,2,5,2,0,1,1,4,3,0	🟡	90,80,71,90,62,90,89,90,90,90
7.6	-255 DK	72%	west ham	Aaron Cresswell	tackles	o 0.5	-	-255	-400	-500	-	-550	40%	36%	0,1,0,0,1,0,0,0,1,1	🟡	8,1,3,23,14,10,55,90,86,90
7.2	105 BR	49%	milan	Yunus Musah	shots	o 0.5	-200	-	-	100	105/-177	-105	60%	41%	1,2,0,0,0,1,1,4,2,0		90,90,90,38,77,89,90,90,82,53
7.1	-475 DK	83%	west ham	Emerson Palmieri	tackles	o 0.5	-	-475	-1600	-	-	-	70%	74%	1,0,1,2,5,1,0,1,2,0		29,87,70,87,90,80,55,74,71,45
7.1	-475 DK	83%	milan	Malick Thiaw	tackles	o 0.5	-	-475	-	-1600	-	-1500	70%	67%	1,1,1,0,1,0,1,2,0,1	🟡	90,90,90,90,66,22,59,90,90,90
7.0	137 365	42%	leicester	Jannik Vestergaard	tackles	o 1.5	-	'+105	'+137/-188	-	-	-	30%	41%	3,0,1,0,2,1,0,2,0,0	🟡	90,45,90,90,61,90,90,90,59,45
7.0	-360 BR	78%	milan	Riccardo Sottil	shots	o 0.5	-850	-	-	-	-360/190	-	60%	77%	0,2,2,3,1,1,0,0,0,2		33,69,90,90,73,15,14,1,45,21
6.8	-300 365	75%	west ham	James Ward Prowse	tackles	o 0.5	-	-475	-300	-700	-	-650	50%	58%	1,0,1,0,1,0,0,0,1,1	🟡	74,77,3,90,9,9,3,84,45,90
6.8	130 BR	43%	west ham	Evan Ferguson	shots	o 2.5	'+100	-	-	-	130/-225	-	0%	13%	0,0,0,1,2,0,1,0,2,0		66,5,12,11,70,19,6,18,45,9
6.7	-141 BR	59%	west ham	Evan Ferguson	shots_on_target	o 0.5	-200	-	-	-	-141/-112	-	20%	30%	0,0,0,0,1,0,0,0,1,0		66,5,12,11,70,19,6,18,45,9
6.6	140 BR	42%	bologna	Dan Ndoye	shots_on_target	o 0.5	-115	-	-	120	140/-235	'+120	20%	27%	0,0,0,0,0,0,0,0,2,1	🟡	90,25,90,90,90,51,90,90,90,90
6.6	-125 FD	56%	milan	Tijjani Reijnders	shots	o 1.5	-125	-	-	-210	-200/115	-210	70%	63%	1,5,1,4,2,1,2,2,2,5	🟡	74,90,81,90,90,68,90,90,82,90
6.0	-350 365	78%	west ham	Tomas Soucek	tackles	o 0.5	-	-700	-350	-	-	-	90%	71%	1,2,1,1,1,1,4,1,2,0	🟡	90,90,90,90,90,90,90,90,45,90
6.0	-390 DK	80%	bologna	Jhon Lucumi	tackles	o 0.5	-	-390	-	-1000	-	-900	50%	75%	1,2,1,2,0,0,3,0,0,0	🟡	90,90,90,62,90,90,90,90,45,90
6.0	-190 FD	66%	milan	Santiago Gimenez	shots	o 1.5	-190	-	-600	-400	-360/180	-400	70%	64%	4,3,2,1,0,2,1,3,2,3	🟡	90,90,90,27,32,45,82,81,70,87
