EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits
81.5	600 FD	14%	sevilla v mallorca	Peque Fernandez	shots_on_target	o 1.5	'+600	'+230	-	-	-	-	-%	-%	
81.1	145 DK	41%	sevilla	Nemanja Gudelj	tackles	o 1.5	-	'+145	-	-360	-	-400	30%	36%	2,4,0,0,2,0,1,0,1,1
76.4	240 FD	29%	sevilla	Chidera Ejuke	shots	o 2.5	'+240	-125	-	-	-	-	0%	7%	1,2,2,1,0,0,2,1,0,0
72.9	380 DK	21%	mallorca	Dani Rodriguez	tackles	o 2.5	-	'+380	-	150	-	'+150	10%	12%	1,0,0,1,4,1,1,1,2,0
71.6	225 DK	31%	roma	Paulo Dybala	shots	o 4.5	-	'+225	-	-125	-	-135	30%	21%	2,3,5,0,3,1,6,1,1,6
63.6	270 BR	27%	sheffield united	Jesurun Rak Sakyi	shots_on_target	o 0.5	'+135	-120	-	-	270/-560	-	40%	30%	0,1,0,0,0,1,0,1,3,0
63.5	100 DK	50%	sevilla v mallorca	Robert Navarro	tackles	o 1.5	-	'+100	-	-700	-	-700	-%	-%	
60.6	165 BR	38%	sevilla	Chidera Ejuke	shots_on_target	o 0.5	-	-185	-	-	165/-286	-	20%	21%	0,2,2,0,0,0,0,0,0,0
58.2	1900 FD	5%	mallorca	Dani Rodriguez	shots_on_target	o 1.5	'+1900	'+650	-	-	-	-	10%	8%	0,0,0,0,0,0,1,0,1,2
57.9	1100 FD	8%	mallorca	Omar Mascarell	shots_on_target	o 0.5	'+1100	'+450	-	-	-	-	0%	5%	0,0,0,0,0,0,0,0,0,0
57.8	700 DK	12%	monza	Dany Mota	shots	o 2.5	-	'+700	-	300	-	'+320	10%	9%	2,1,2,2,4,0,1,1,0,0
56.1	175 DK	36%	sevilla v mallorca	Ruben Vargas	tackles	o 1.5	-	'+175	-	-155	-	-155	-%	-%	
54.9	1000 FD	9%	sevilla v mallorca	Stanis Idumbo Muzambo	shots	o 3.5	'+1000	'+425	-	-	-	-	-%	-%	
53.7	235 DK	30%	roma	Leandro Paredes	tackles	o 2.5	-	'+235	-	100	-	'+105	20%	29%	2,0,2,1,2,3,1,0,3,1
53.2	230 DK	30%	monza	Andrea Carboni	tackles	o 2.5	-	'+230	-	100	-	'+100	30%	32%	2,2,4,1,1,2,1,5,3,1
52.7	320 DK	24%	roma	Lorenzo Pellegrini	tackles	o 2.5	-	'+320	-	145	-	'+150	0%	4%	0,2,1,0,1,1,2,0,1,1
51.9	850 FD	11%	sevilla	Saul Niguez	shots_on_target	o 1.5	'+850	'+380	-	-	-	-	10%	7%	0,0,0,1,0,1,2,0,0,0
51.9	3100 FD	3%	sevilla v mallorca	Peque Fernandez	shots_on_target	o 2.5	'+3100	'+850	-	-	-	-	-%	-%	
51.5	195 DK	34%	roma	Alexis Saelemaekers	tackles	o 2.5	-	'+195	-	-125	-	-120	40%	32%	4,2,4,0,1,4,0,4,1,0
51.4	550 DK	15%	sevilla	Kike Salas	shots_on_target	o 0.5	'+260	'+550	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
46.6	140 DK	42%	roma	Lorenzo Pellegrini	shots	o 2.5	-	'+140	-	-180	-	-200	10%	20%	1,2,0,1,2,1,2,3,2,2
44.8	500 DK	17%	sevilla v mallorca	Jose Angel Carmona	shots_on_target	o 0.5	'+250	'+500	-	-	-	-	-%	-%	
44.7	320 FD	24%	sevilla v mallorca	Stanis Idumbo Muzambo	shots	o 2.5	'+320	'+160	-	-	-	-	-%	-%	
42.2	120 BR	45%	roma	Stephan El Shaarawy	shots_on_target	o 0.5	-	-225	-	-	120/-205	-	10%	25%	0,0,2,0,0,0,0,0,0,0
41.8	-125 DK	56%	roma	Gianluca Mancini	tackles	o 0.5	-	-125	-	-525	-	-550	90%	78%	4,1,1,1,2,1,0,1,1,1
40.3	120 DK	45%	mallorca	Pablo Maffeo	tackles	o 2.5	-	'+120	-	-220	-	-210	40%	44%	0,2,0,0,3,4,1,3,5,2
39.7	500 DK	17%	sevilla v mallorca	Jose Angel Carmona	shots	o 1.5	'+260	'+500	-	-	-	-	-%	-%	
39.1	500 DK	17%	leeds	Pascal Struijk	shots	o 1.5	-	'+500	-	-	215/-435	-	10%	10%	1,1,0,1,0,1,0,1,0,2
38.9	480 BR	17%	sheffield united v leeds	Thomas Cannon	shots_on_target	o 1.5	'+230	'+275	-	-	480/-2000	-	-%	-%	
38.7	123 BR	45%	sevilla	Chidera Ejuke	shots	o 1.5	-135	-380	-	-	123/-210	-	30%	36%	1,2,2,1,0,0,2,1,0,0
37.7	205 DK	33%	monza	Dany Mota	shots	o 1.5	-	'+205	-	105	-	'+105	40%	36%	2,1,2,2,4,0,1,1,0,0
35.9	750 DK	12%	mallorca	Valery Fernandez	shots	o 2.5	'+380	'+750	-	-	-	-	0%	0%	2,0,0,0,0,0,0,0,0,0
35.2	100 DK	50%	roma	Paulo Dybala	shots	o 3.5	-	'+100	-	-250	-	-275	30%	30%	2,3,5,0,3,1,6,1,1,6
35.1	470 FD	18%	leeds	Ilia Gruev	shots_on_target	o 0.5	'+470	'+255	-	-	-	-	20%	28%	1,1,0,0,0,0,0,0,0,0
35.1	133 BR	43%	sevilla	Lucien Agoume	shots	o 0.5	-145	-190	-	-	133/-235	-	10%	17%	0,0,0,0,2,0,0,0,0,0
35.0	650 FD	13%	mallorca	Dani Rodriguez	shots	o 2.5	'+650	'+340	-	-	-	-	10%	4%	0,0,2,0,2,1,2,1,2,4
33.8	850 FD	11%	sheffield united	Jesurun Rak Sakyi	shots_on_target	o 1.5	'+850	'+425	-	-	-	-	10%	7%	0,1,0,0,0,1,0,1,3,0
33.8	115 DK	47%	mallorca	Dani Rodriguez	tackles	o 1.5	-	'+115	-	-200	-	-200	20%	29%	1,0,0,1,4,1,1,1,2,0
32.9	260 FD	28%	sevilla v mallorca	Suso	shots	o 2.5	'+260	'+145	-	-	-	-	-%	-%	
32.6	210 DK	32%	mallorca	Valery Fernandez	shots	o 1.5	'+115	'+210	-	-	-	-	10%	8%	2,0,0,0,0,0,0,0,0,0
32.1	750 FD	12%	sevilla v mallorca	Suso	shots	o 3.5	'+750	'+390	-	-	-	-	-%	-%	
32.0	1200 DK	8%	sheffield united v leeds	Hamza Choudhury	shots_on_target	o 0.5	'+550	'+1200	-	-	-	-	-%	-%	
31.2	425 DK	19%	sheffield united v leeds	Isaac Schmidt	shots_on_target	o 0.5	'+240	'+425	-	-	-	-	-%	-%	
30.9	175 DK	36%	mallorca	Sergi Darder	tackles	o 2.5	-	'+175	-	-105	-	-105	10%	17%	3,2,1,1,0,0,0,2,1,1
30.0	-165 BR	62%	sheffield united	Jesurun Rak Sakyi	shots	o 0.5	-	-650	-	-	-165/-104	-	50%	59%	2,2,0,0,0,2,0,1,4,0
29.7	265 BR	27%	sevilla	Isaac Romero	shots	o 3.5	'+105	'+115	-	-	265/-560	'+240	10%	14%	2,0,1,5,2,3,0,2,0,1
29.6	260 FD	28%	mallorca	Omar Mascarell	shots	o 0.5	'+260	'+150	-	-	-	-	0%	14%	0,0,0,0,0,0,0,0,0,0
29.5	160 DK	38%	roma	Niccolo Pisilli	shots_on_target	o 0.5	-	'+160	-	-	-127/-129	-	20%	28%	0,0,0,0,0,0,0,1,0,1
29.4	165 BR	38%	sheffield united	Andre Brooks	shots	o 1.5	-	-110	-	-	165/-315	-	20%	18%	1,1,0,0,2,1,2,0,0,0
28.7	105 FD	49%	sevilla v mallorca	Peque Fernandez	shots_on_target	o 0.5	'+105	-205	-	-	-	-	-%	-%	
28.5	180 BR	36%	sheffield united	Andre Brooks	shots_on_target	o 0.5	'+100	'+105	-	-	180/-335	-	40%	32%	1,0,0,0,1,1,2,0,0,0
28.3	390 DK	20%	leeds	Pascal Struijk	shots_on_target	o 0.5	-	'+390	-	-	195/-360	-	30%	19%	0,0,0,1,0,0,0,1,0,2
28.3	750 FD	12%	sevilla v mallorca	Suso	shots_on_target	o 1.5	'+750	'+400	-	-	-	-	-%	-%	
28.3	370 FD	21%	sevilla	Juanlu Sanchez	shots_on_target	o 0.5	'+370	-125	-	-	215/-400	-	30%	19%	1,1,0,0,0,0,0,0,0,3
27.5	123 BR	45%	sevilla	Isaac Romero	shots	o 2.5	-230	-215	-	-	123/-215	'+100	20%	24%	2,0,1,5,2,3,0,2,0,1
27.4	108 BR	48%	sheffield united v leeds	Thomas Cannon	shots_on_target	o 0.5	-210	-175	-	-	108/-180	-	-%	-%	
26.9	140 BR	42%	sevilla v mallorca	Jose Angel Carmona	shots	o 0.5	-190	'+100	-	-	140/-240	-	-%	-%	
26.5	105 BR	49%	leeds	Mateo Joseph	shots_on_target	o 0.5	-195	-	-	-	105/-175	-	10%	35%	0,0,0,0,0,1,0,0,0,0
25.6	100 DK	50%	roma	Lorenzo Pellegrini	tackles	o 1.5	-	'+100	-	-210	-	-200	20%	19%	0,2,1,0,1,1,2,0,1,1
24.2	245 BR	29%	sheffield united	Anel Ahmedhodzic	shots	o 0.5	-	'+150	-	-	245/-530	-	40%	27%	0,1,0,0,0,1,0,0,2,1
23.6	700 CZ	12%	sevilla	Nemanja Gudelj	shots	o 1.5	'+195	'+330	-	700	-	'+650	10%	12%	1,0,0,1,1,0,2,1,1,0
23.4	2500 FD	4%	sevilla v mallorca	Manu Bueno	shots	o 4.5	'+2500	'+850	-	-	-	-	-%	-%	
22.9	-135 DK	57%	monza	Andrea Carboni	tackles	o 1.5	-	-135	-	-320	-	-300	60%	68%	2,2,4,1,1,2,1,5,3,1
22.6	-130 DK	57%	roma	Leandro Paredes	tackles	o 1.5	-	-130	-	-300	-	-275	50%	43%	2,0,2,1,2,3,1,0,3,1
22.4	100 FD	50%	sevilla v mallorca	Stanis Idumbo Muzambo	shots	o 1.5	'+100	-190	-	-	-	-	-%	-%	
21.1	360 CZ	22%	sevilla	Djibril Sow	shots	o 1.5	-115	'+240	-	360	-	'+350	10%	10%	1,1,0,1,1,0,2,0,0,0
20.9	220 DK	31%	monza	Alessandro Bianco	tackles	o 2.5	-	'+220	-	135	-	'+145	10%	18%	2,1,3,2,0,2,2,0,0,0
20.8	-160 DK	62%	roma	Alexis Saelemaekers	tackles	o 1.5	-	-160	-	-380	-	-400	50%	42%	4,2,4,0,1,4,0,4,1,0
20.7	340 FD	23%	sevilla v mallorca	Peque Fernandez	shots	o 3.5	'+340	'+215	-	-	-	-	-%	-%	
20.5	118 BR	46%	mallorca	Cyle Larin	shots_on_target	o 0.5	-145	-145	-	-	118/-195	-	20%	29%	0,3,2,0,0,0,0,0,0,0
19.4	310 DK	24%	monza	Pedro Pereira	tackles	o 2.5	-	'+310	-	200	-	'+200	10%	9%	1,0,1,0,1,2,0,2,0,4
18.8	155 BR	39%	sevilla	Adria Pedrosa	shots	o 0.5	-185	-120	-	130	155/-278	'+130	30%	40%	0,0,0,0,0,1,1,1,0,0
18.7	260 FD	28%	sevilla v mallorca	Manu Bueno	shots_on_target	o 0.5	'+260	'+170	-	-	-	-	-%	-%	
18.4	500 FD	17%	leeds	Largie Ramazani	shots_on_target	o 1.5	'+500	'+310	-	-	-	-	20%	16%	1,3,1,1,0,0,1,3,1,0
18.0	205 BR	33%	sheffield united v leeds	Thomas Cannon	shots	o 2.5	-	'+135	-	-	205/-400	-	-%	-%	
17.8	100 DK	50%	leeds	Pascal Struijk	shots	o 0.5	-	'+100	-	-	-200/115	-	60%	58%	1,1,0,1,0,1,0,1,0,2
17.4	125 BR	44%	sheffield united v leeds	Ben Brereton	shots_on_target	o 0.5	-150	-110	-	-	125/-205	-	-%	-%	
17.4	280 CZ	26%	mallorca	Dani Rodriguez	shots	o 1.5	'+180	'+105	-	280	-	'+270	50%	31%	0,0,2,0,2,1,2,1,2,4
17.3	295 DK	25%	sevilla	Loic Bade	tackles	o 2.5	-	'+295	-	190	-	'+200	40%	37%	1,0,3,3,2,2,3,0,3,0
17.2	-112 BR	53%	sevilla	Isaac Romero	shots_on_target	o 0.5	-260	-235	-	-	-112/-141	-140	50%	48%	0,0,1,2,2,1,0,0,0,1
17.1	130 FD	43%	sevilla v mallorca	Peque Fernandez	shots	o 2.5	'+130	-120	-	-	-	-	-%	-%	
16.2	-215 DK	68%	roma	Lorenzo Pellegrini	shots	o 1.5	-	-215	-	-525	-	-600	60%	53%	1,2,0,1,2,1,2,3,2,2
15.8	380 FD	21%	sevilla	Lucien Agoume	shots	o 1.5	'+380	'+250	-	-	-	-	10%	4%	0,0,0,0,2,0,0,0,0,0
15.4	-104 BR	51%	mallorca	Samu Costa	shots	o 0.5	-170	-	-	-	-104/-159	-	40%	57%	0,0,0,2,0,0,1,3,0,1
15.1	-245 DK	71%	mallorca	Pablo Maffeo	tackles	o 1.5	-	-245	-	-700	-	-700	60%	61%	0,2,0,0,3,4,1,3,5,2
15.0	-260 DK	72%	sevilla v mallorca	Ruben Vargas	tackles	o 0.5	-	-260	-	-800	-	-800	-%	-%	
14.8	310 DK	24%	sheffield united	Sydie Peck	shots_on_target	o 0.5	'+210	'+310	-	-	-	-	10%	13%	0,0,0,0,0,0,0,0,1,0
14.8	105 BR	49%	sheffield united v leeds	Ben Brereton	shots	o 1.5	-	-150	-	-	105/-177	-	-%	-%	
14.8	148 BR	40%	sevilla	Kike Salas	shots	o 0.5	-210	-110	-	130	148/-265	'+130	30%	26%	2,0,0,0,0,0,1,0,1,0
14.6	-143 BR	59%	roma	Matias Soule	shots_on_target	o 0.5	-	-260	-	-	-143/-112	-	20%	38%	1,0,0,0,0,0,0,0,2,0
14.5	340 BR	23%	sevilla	Djibril Sow	shots_on_target	o 0.5	'+155	'+260	-	240	340/-835	'+260	10%	15%	1,0,0,0,0,0,0,0,0,0
14.4	-265 BR	73%	roma	Matias Soule	shots	o 1.5	-	-800	-	-	-265/148	-	40%	42%	4,0,1,1,3,0,2,0,3,1
14.1	120 FD	45%	sevilla v mallorca	Suso	shots_on_target	o 0.5	'+120	-125	-	-	-	-	-%	-%	
14.1	340 ESPN	23%	roma v monza	Patrick Ciurria	shots	o 1.5	-	'+140	-	320	-	'+340	-%	-%	
13.8	360 BR	22%	sevilla	Isaac Romero	shots_on_target	o 1.5	'+185	'+195	-	-	360/-1000	'+350	20%	19%	0,0,1,2,2,1,0,0,0,1
13.4	-106 BR	51%	mallorca	Cyle Larin	shots	o 1.5	-170	-165	-	-	-106/-157	-	30%	29%	0,5,3,1,0,2,0,1,0,0
13.2	650 FD	13%	sevilla v mallorca	Robert Navarro	shots	o 2.5	'+650	'+400	-	-	-	-	-%	-%	
13.0	-125 FD	56%	sevilla v mallorca	Suso	shots	o 1.5	-125	-205	-	-	-	-	-%	-%	
12.9	185 FD	35%	leeds	Ao Tanaka	shots_on_target	o 0.5	'+185	'+130	-	-	-	-	20%	21%	1,0,1,0,0,0,0,0,0,0
12.9	-132 BR	57%	sheffield united v leeds	Thomas Cannon	shots	o 1.5	-	-220	-	-	-132/-129	-	-%	-%	
12.9	280 CZ	26%	sevilla v mallorca	Robert Navarro	shots	o 1.5	'+180	'+125	-	280	-	'+280	-%	-%	
12.7	190 DK	34%	sheffield united	Rhian Brewster	shots	o 1.5	-	'+190	-	-	118/-200	-	50%	24%	2,1,0,6,3,3,1,3,1,0
12.5	170 BR	37%	sheffield united	Gustavo Hamer	shots_on_target	o 0.5	'+135	'+105	-	-	170/-305	-	50%	55%	1,0,0,0,1,2,3,0,1,0
12.2	-170 DK	63%	mallorca	Sergi Darder	tackles	o 1.5	-	-170	-	-320	-	-300	30%	29%	3,2,1,1,0,0,0,2,1,1
12.0	148 BR	40%	sheffield united	Rhian Brewster	shots_on_target	o 0.5	-110	'+120	-	-	148/-245	-	30%	24%	0,0,0,3,0,1,0,1,0,0
11.7	1000 FD	9%	leeds	Joel Piroe	shots_on_target	o 2.5	'+1000	'+550	-	-	-	-	20%	6%	0,2,0,2,0,3,2,0,3,1
11.7	-220 BR	69%	sevilla	Isaac Romero	shots	o 1.5	-700	-700	-	-	-220/123	-275	50%	57%	2,0,1,5,2,3,0,2,0,1
11.4	140 BR	42%	sevilla v mallorca	Mateu Morey	shots	o 0.5	-110	'+110	-	-	140/-245	-	-%	-%	
11.1	-120 BR	55%	sevilla	Djibril Sow	shots	o 0.5	-500	-195	-	-140	-120/-143	-135	50%	50%	1,1,0,1,1,0,2,0,0,0
10.9	110 BR	48%	sheffield united	Gustavo Hamer	shots	o 1.5	-	-130	-	-	110/-195	-	70%	68%	2,3,1,1,5,2,5,4,3,1
10.6	100 DK	50%	monza	Pedro Pereira	tackles	o 1.5	-	'+100	-	-150	-	-140	30%	39%	1,0,1,0,1,2,0,2,0,4
10.3	-103 BR	51%	sheffield united	Sydie Peck	shots	o 0.5	-	-150	-	-	-103/-167	-	20%	42%	0,0,0,3,0,0,0,0,3,0
9.7	155 DK	39%	leeds	Ethan Ampadu	shots	o 0.5	-	'+155	-	-	-103/-175	-	0%	27%	0,0,0,0,0,0,0,0,0,0
9.6	-245 BR	71%	sheffield united	Andre Brooks	shots	o 0.5	-	-500	-	-	-245/140	-	50%	64%	1,1,0,0,2,1,2,0,0,0
9.6	850 FD	11%	sevilla v mallorca	Peque Fernandez	shots	o 4.5	'+850	'+500	-	-	-	-	-%	-%	
9.1	-114 BR	53%	roma v monza	Mats Hummels	shots	o 0.5	-	-165	-	-	-114/-143	-	-%	-%	
8.9	123 BR	45%	leeds	Sam Byram	shots	o 0.5	-	-110	-	-	123/-205	-	30%	31%	1,0,0,1,0,1,0,0,0,0
8.8	600 FD	14%	leeds	Sam Byram	shots_on_target	o 0.5	'+600	'+390	-	-	-	-	0%	3%	0,0,0,0,0,0,0,0,0,0
8.8	600 FD	14%	leeds	Manor Solomon	shots_on_target	o 1.5	'+600	'+390	-	-	-	-	10%	6%	1,1,1,1,0,1,2,0,1,0
8.7	-190 BR	66%	sevilla	Juanlu Sanchez	shots	o 0.5	-195	-900	-	-	-190/110	-	60%	43%	2,1,1,2,0,0,2,0,0,3
8.6	-390 DK	80%	mallorca	Dani Rodriguez	tackles	o 0.5	-	-390	-	-1400	-	-1100	70%	62%	1,0,0,1,4,1,1,1,2,0
8.5	190 DK	34%	mallorca	Omar Mascarell	tackles	o 2.5	-	'+190	-	140	-	'+145	10%	20%	0,0,0,0,0,1,1,0,3,2
8.5	143 BR	41%	sevilla	Loic Bade	shots	o 0.5	-105	-115	-	125	143/-250	'+120	40%	40%	1,0,0,0,1,0,0,4,0,2
8.4	-140 DK	58%	monza	Alessandro Bianco	tackles	o 1.5	-	-140	-	-210	-	-210	50%	50%	2,1,3,2,0,2,2,0,0,0
8.3	180 DK	36%	mallorca	Valery Fernandez	shots_on_target	o 0.5	'+135	'+180	-	-	-	-	10%	15%	2,0,0,0,0,0,0,0,0,0
8.3	360 DK	22%	sevilla v mallorca	Ruben Vargas	shots	o 3.5	'+290	'+360	-	240	-	'+240	-%	-%	
7.8	1000 FD	9%	mallorca	Johan Mojica	shots_on_target	o 0.5	'+1000	'+700	-	360	430/-1250	'+375	10%	6%	0,0,0,0,0,1,0,0,0,0
7.7	165 BR	38%	sevilla	Saul Niguez	shots	o 2.5	'+115	'+135	-	-	165/-295	-	40%	43%	0,0,0,2,1,4,3,5,4,0
7.7	110 DK	48%	monza	Matteo Pessina	shots	o 0.5	-	'+110	-	-	-137/-122	-	40%	38%	0,1,1,2,0,0,1,0,0,0
7.6	-220 DK	69%	mallorca	Valery Fernandez	shots	o 0.5	-380	-220	-	-	-	-	10%	15%	2,0,0,0,0,0,0,0,0,0
7.3	135 DK	43%	sevilla v mallorca	Ruben Vargas	shots	o 2.5	'+110	'+135	-	100	-	'+100	-%	-%	
7.1	255 BR	28%	sevilla v mallorca	Robert Navarro	shots_on_target	o 0.5	'+180	'+135	-	220	255/-500	'+230	-%	-%	
7.1	125 FD	44%	mallorca	Manu Morlanes	shots	o 0.5	'+125	-105	-	-	-	-	70%	53%	1,1,0,1,0,1,1,0,2,1
6.9	-110 DK	52%	sevilla	Loic Bade	tackles	o 1.5	-	-110	-	-150	-	-150	60%	63%	1,0,3,3,2,2,3,0,3,0
6.6	-130 BR	57%	leeds	Daniel James	shots_on_target	o 0.5	-195	-170	-	-	-130/-122	-	100%	70%	1,2,1,2,1,1,2,1,2,1
6.3	155 BR	39%	mallorca	Antonio Raillo	shots	o 0.5	'+105	'+130	-	125	155/-278	-	40%	50%	1,0,1,0,0,0,3,0,1,0
6.2	195 FD	34%	sevilla v mallorca	Marc Domenech	shots_on_target	o 0.5	'+195	'+150	-	-	-	-	-%	-%	
6.1	240 BR	29%	mallorca	Cyle Larin	shots	o 2.5	'+180	'+185	-	-	240/-500	-	20%	21%	0,5,3,1,0,2,0,1,0,0
6.0	-165 BR	62%	sevilla	Saul Niguez	shots	o 1.5	-260	-225	-	-	-165/-104	-	50%	64%	0,0,0,2,1,4,3,5,4,0
6.0	190 CZ	34%	roma	Leandro Paredes	shots	o 1.5	-	'+115	-	190	-	'+180	30%	24%	0,2,2,0,1,3,1,0,1,0
5.8	700 CZ	12%	sevilla	Adria Pedrosa	shots	o 1.5	'+270	'+425	-	700	-	'+650	0%	5%	0,0,0,0,0,1,1,1,0,0
5.5	130 CZ	43%	roma v monza	Kouadio Kone	shots	o 1.5	-	-120	-	130	-	'+120	-%	-%	
5.3	-159 BR	61%	mallorca	Dani Rodriguez	shots	o 0.5	-250	-425	-	-180	-159/-106	-170	70%	58%	0,0,2,0,2,1,2,1,2,4
5.0	-215 BR	68%	leeds	Ao Tanaka	shots	o 0.5	-	-330	-	-	-215/125	-	70%	71%	1,1,3,0,0,1,2,0,1,2
5.0	165 FD	38%	sevilla v mallorca	Chiquinho	shots_on_target	o 0.5	'+165	'+130	-	-	-	-	-%	-%	
5.0	175 DK	36%	mallorca	Johan Mojica	shots	o 0.5	'+115	'+175	-	120	123/-210	'+115	40%	27%	0,0,0,0,2,2,3,0,1,0
5.0	115 BR	47%	roma	Artem Dovbyk	shots_on_target	o 1.5	-	-110	-	-	115/-186	-	10%	11%	0,1,1,1,1,0,0,1,2,0
5.0	165 BR	38%	roma v monza	Andrea Petagna	shots_on_target	o 0.5	-	'+130	-	-	165/-286	-	-%	-%	
4.9	175 DK	36%	sevilla	Adria Pedrosa	tackles	o 2.5	-	'+175	-	135	-	'+140	20%	17%	7,5,1,2,1,0,1,0,0,0
4.7	700 CZ	12%	sevilla	Kike Salas	shots	o 1.5	'+230	'+475	-	700	-	'+650	10%	11%	2,0,0,0,0,0,1,0,1,0
4.6	-136 BR	58%	roma v monza	Patrick Ciurria	shots	o 0.5	-	-320	-	-150	-136/-125	-150	-%	-%	
4.3	-230 FD	70%	sevilla v mallorca	Peque Fernandez	shots	o 1.5	-230	-350	-	-	-	-	-%	-%	
4.2	-104 BR	51%	roma	Gianluca Mancini	shots	o 0.5	-	-185	-	-115	-104/-165	-115	50%	50%	0,0,0,1,2,0,3,2,0,1
4.1	-120 BR	55%	leeds	Wilfried Gnonto	shots_on_target	o 0.5	-155	-155	-	-	-120/-134	-	20%	42%	0,0,0,0,0,0,2,0,1,0
4.1	-120 BR	55%	leeds	Joel Piroe	shots	o 2.5	-	-155	-	-	-120/-143	-	60%	40%	0,5,3,4,1,5,4,0,6,2
4.1	-159 BR	61%	sevilla v mallorca	Robert Navarro	shots	o 0.5	-270	-360	-	-165	-159/-106	-170	-%	-%	
4.0	410 FD	20%	sheffield united	Kieffer Moore	shots_on_target	o 1.5	'+410	'+300	-	-	-	-	20%	17%	0,1,2,0,0,0,2,0,0,0
3.8	800 FD	11%	mallorca	Manu Morlanes	shots	o 1.5	'+800	'+500	-	-	-	-	10%	6%	1,1,0,1,0,1,1,0,2,1
3.8	-450 DK	82%	roma	Lorenzo Pellegrini	tackles	o 0.5	-	-450	-	-1000	-	-1000	70%	62%	0,2,1,0,1,1,2,0,1,1
3.7	265 BR	27%	mallorca	Dani Rodriguez	shots_on_target	o 0.5	'+240	'+115	-	240	265/-530	'+230	30%	27%	0,0,0,0,0,0,1,0,1,2
3.5	123 BR	45%	roma	Eldor Shomurodov	shots	o 3.5	-	-110	-	110	123/-210	'+100	30%	21%	0,0,1,3,2,0,4,0,4,4
3.3	-345 BR	78%	sevilla	Chidera Ejuke	shots	o 0.5	-600	-	-	-	-345/180	-	60%	57%	1,2,2,1,0,0,2,1,0,0
3.2	-115 DK	53%	sheffield united	Harrison Burrows	shots	o 0.5	-	-115	-	-	-167/-103	-	80%	75%	1,0,1,3,1,2,0,1,2,1
3.0	160 DK	38%	mallorca	Pablo Maffeo	shots	o 0.5	'+130	'+160	-	-	-	-	20%	26%	0,0,0,0,0,0,0,1,1,0
2.8	-160 DK	62%	mallorca	Omar Mascarell	tackles	o 1.5	-	-160	-	-210	-	-210	20%	30%	0,0,0,0,0,1,1,0,3,2
2.8	-450 FD	82%	sevilla v mallorca	Stanis Idumbo Muzambo	shots	o 0.5	-450	-900	-	-	-	-	-%	-%	
2.6	-177 BR	64%	leeds	Joel Piroe	shots_on_target	o 0.5	-195	-295	-	-	-177/107	-	60%	57%	0,2,0,2,0,3,2,0,3,1
2.6	450 CZ	18%	roma	Gianluca Mancini	shots	o 1.5	-	'+255	-	450	-	'+400	30%	22%	0,0,0,1,2,0,3,2,0,1
2.5	310 DK	24%	mallorca	Sergi Darder	shots	o 1.5	'+200	'+310	-	260	-	'+260	20%	19%	0,1,3,0,1,1,3,0,1,1
