EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
25.2	-	330 FD	leipzig v aston villa	Willi Orban	player_shots_on_target	o 0.5	'+330	'+200	-	-	-	-	-	-
24.9	-	-109 BR	leipzig v aston villa	Matty Cash	player_shots	o 0.5	-230	-	-	-	-	-	-109/-137	-
24.6	-	-148 BR	atalanta v real madrid	Davide Zappacosta	player_shots	o 0.5	-390	-	-	-	-	-	-148/-104	-
23.6	-	148 BR	salzburg v paris st germain	Mamady Diambou	player_shots	o 0.5	-115	-	-	-	-	-	148/-230	-
23.1	-	300 DK	brest v psv	Ismael Saibari	player_shots_on_target	o 1.5	-	'+300	-	-	-	-	170/-275	-
22.9	-	700 FD	leverkusen v inter	Francis Onyeka	player_shots	o 3.5	'+700	-	-	-	-	-	335/-715	-
22.6	-	280 FD	leverkusen v inter	Florian Wirtz	player_shots	o 3.5	'+280	'+200	-	-	155	-	-	'+170
22.2	-	-137 BR	shakhtar v bayern munich	Arijon Ibrahimovic	player_shots_on_target	o 0.5	-310	-	-	-	-	-	-137/-103	-
22.0	-	118 BR	salzburg v paris st germain	Milan Skriniar	player_shots	o 0.5	-150	-	-	-	-	-	118/-186	-
21.8	-	215 BR	leverkusen v inter	Francesco Acerbi	player_shots	o 0.5	'+135	-	-	-	-	-	215/-385	-
21.8	-	105 BR	atalanta v real madrid	Luka Modric	player_shots	o 0.5	-290	-125	-	-	-	-	105/-157	-
21.5	-	118 BR	leverkusen v inter	Martin Terrier	player_shots_on_target	o 0.5	-165	-135	-	-	-	-	118/-175	-
21.3	-	300 DK	shakhtar v bayern munich	Michael Olise	player_shots	o 4.5	'+190	'+300	-	-	-	-	-	-
21.3	-	110 365	leipzig v aston villa	Arthur Vermeeren	player_tackles	o 1.5	-	-	-	'+110/-150	-165	-	-	-160
21.2	-	350 365	leverkusen v inter	Piero Hincapie	player_shots_on_target	o 0.5	'+220	-	-	'+350	-	-	-	-
21.2	-	143 BR	atalanta v real madrid	Mario Pasalic	player_shots_on_target	o 0.5	-115	-	-	-	-	-	143/-205	-
21.1	-	950 FD	leipzig v aston villa	Ross Barkley	player_shots_on_target	o 1.5	'+950	'+500	-	-	-	-	-	-
21.0	-	165 BR	leipzig v aston villa	Christoph Baumgartner	player_shots_on_target	o 0.5	-	-155	-	-	125	-	165/-240	'+120
20.6	-	155 FD	shakhtar v bayern munich	Thomas Muller	player_shots_on_target	o 1.5	'+155	'+125	-	-	-125	-	-	-120
20.6	-	650 FD	leverkusen v inter	Edmond Tapsoba	player_shots	o 1.5	'+650	-	-	-	380	-	-	'+375
20.5	-	550 FD	salzburg v paris st germain	Marco Asensio	player_shots_on_target	o 2.5	'+550	'+330	-	-	-	-	-	-
20.4	-	330 BR	atalanta v real madrid	Rafael Toloi	player_shots	o 1.5	'+210	-	-	-	-	-	330/-670	-
20.3	-	140 BR	shakhtar v bayern munich	Dmytro Kryskiv	player_shots	o 0.5	-260	-	-	-	110	-	140/-220	'+110
20.0	-	275 DK	shakhtar v bayern munich	Leroy Sane	player_shots	o 4.5	'+230	'+275	-	-	150	-	-	'+150
19.8	-	270 ESPN	salzburg v paris st germain	Vitinha	player_shots	o 2.5	-110	'+170	-	-	260	-	-	'+270
19.8	-	120 BR	atalanta v real madrid	Mario Pasalic	player_shots	o 1.5	-140	-	-	-	-	-	120/-186	-
19.4	-	120 FD	salzburg v paris st germain	Goncalo Ramos	player_shots_on_target	o 1.5	'+120	-115	-	-	-150	-	-	-160
19.3	-	360 BR	shakhtar v bayern munich	Artem Bondarenko	player_shots_on_target	o 0.5	'+185	'+275	-	-	220	-	360/-670	'+240
18.8	-	140 BR	leipzig v aston villa	Antonio Nusa	player_shots	o 1.5	-130	'+100	-	-	-	-	140/-220	-
18.8	-	230 FD	atalanta v real madrid	Ederson	player_shots_on_target	o 0.5	'+230	-	-	-	-	-	-	'+150
18.6	-	295 BR	shakhtar v bayern munich	Georgiy Sudakov	player_shots_on_target	o 0.5	-	'+225	-	-	165	-	295/-500	'+185
18.6	-	600 CZ	shakhtar v bayern munich	Dmytro Kryskiv	player_shots	o 1.5	'+170	-	-	-	600	-	-	'+550
18.5	-	190 BR	shakhtar v bayern munich	Danylo Sikan	player_shots	o 1.5	'+105	'+150	-	-	125	-	190/-335	'+115
18.2	-	290 BR	leipzig v aston villa	Lois Openda	player_shots	o 4.5	'+230	'+150	-	-	-	-	290/-530	-
17.8	-	190 BR	leipzig v aston villa	Ezri Konsa	player_shots	o 0.5	'+110	-	-	-	140	-	190/-315	-
17.5	-	170 BR	leverkusen v inter	Mehdi Taremi	player_shots	o 2.5	'+100	'+125	-	-	-	-	170/-295	-
17.4	-	120 FD	shakhtar v bayern munich	Noel Aseko Nkili	player_shots	o 1.5	'+120	-	-	-	-	-	-143/-106	-
17.3	-	190 BR	salzburg v paris st germain	Warren Zaire Emery	player_shots_on_target	o 0.5	'+105	-125	-	-	160	-	190/-286	'+160
17.0	-	225 DK	brest v psv	Hugo Magnetti	player_shots_on_target	o 0.5	-	'+225	-	-	150	-	-	'+150
16.4	-	165 BR	salzburg v paris st germain	Joao Neves	player_shots_on_target	o 0.5	'+110	'+110	-	-	-	-	165/-235	-
16.4	-	1200 DK	salzburg v paris st germain	Vitinha	player_shots	o 4.5	'+600	'+1200	-	-	-	-	-	-
16.0	-	-165 BR	leipzig v aston villa	Amadou Onana	player_shots	o 0.5	-380	-310	-	-	-	-	-165/105	-
15.9	-	155 BR	leipzig v aston villa	Arthur Vermeeren	player_shots	o 0.5	-180	-	-	-	105	-	155/-245	'+150
15.9	-	148 BR	brest v psv	Edimilson Fernandes	player_shots	o 0.5	-	-	-	-	-105	-	148/-235	'+100
15.8	-	330 BR	shakhtar v bayern munich	Irakli Azarovi	player_shots	o 0.5	'+220	-	-	-	-	-	330/-670	-
15.7	-	310 FD	shakhtar v bayern munich	Adam Aznou	player_shots_on_target	o 0.5	'+310	-	-	-	-	-	195/-305	-
15.7	-	-110 BR	leipzig v aston villa	Leon Bailey	player_shots	o 1.5	-185	-	-	-	-	-	-110/-136	-
15.3	-	340 CZ	leipzig v aston villa	Amadou Haidara	player_shots	o 1.5	'+115	'+225	-	-	340	-	-	'+340
15.2	-	205 BR	leipzig v aston villa	Lutsharel Geertruida	player_shots	o 0.5	-140	-	-	-	170	-	205/-345	'+180
15.1	-	420 FD	leipzig v aston villa	Willi Orban	player_shots	o 1.5	'+420	'+275	-	-	-	-	-	-
15.0	-	108 BR	salzburg v paris st germain	Yoram Zague	player_shots	o 0.5	-145	-	-	-	-	-	108/-175	-
14.9	-	190 BR	shakhtar v bayern munich	Raphael Guerreiro	player_shots	o 1.5	-135	'+150	-	-	145	-	190/-315	'+150
14.5	-	240 BR	leipzig v aston villa	Leon Bailey	player_shots	o 2.5	'+165	-	-	-	-	-	240/-420	-
14.5	-	240 365	atalanta v real madrid	Endrick	player_shots_on_target	o 1.5	'+165	-	-	'+240	-	-	-	-
14.2	-	-182 BR	salzburg v paris st germain	Marco Asensio	player_shots_on_target	o 0.5	-320	-450	-	-	-	-	-182/125	-
14.2	-	-122 BR	leverkusen v inter	Martin Terrier	player_shots	o 1.5	-230	-185	-	-	-	-	-122/-125	-
14.1	-	215 BR	shakhtar v bayern munich	Joshua Kimmich	player_shots	o 1.5	-115	'+150	-	-	175	-	215/-375	'+185
14.1	-	120 BR	salzburg v paris st germain	Adam Daghim	player_shots	o 1.5	-125	-	-	-	-	-	120/-190	-
13.8	-	240 FD	leverkusen v inter	Francis Onyeka	player_shots	o 2.5	'+240	-	-	-	-	-	155/-240	-
13.6	-	-130 BR	atalanta v real madrid	Rafael Toloi	player_shots	o 0.5	-220	-	-	-	-	-	-130/-117	-
13.5	-	550 DK	shakhtar v bayern munich	Danylo Sikan	player_shots	o 2.5	'+350	'+550	-	-	-	-	-	-
13.5	-	550 FD	salzburg v paris st germain	Bradley Barcola	player_shots_on_target	o 2.5	'+550	'+350	-	-	-	-	-	-
13.5	-	550 FD	salzburg v paris st germain	Oscar Gloukh	player_shots	o 3.5	'+550	'+350	-	-	-	-	-	-
13.5	-	550 FD	atalanta v real madrid	Rodrygo	player_shots	o 3.5	'+550	'+350	-	-	-	-	-	-
13.0	-	120 DK	shakhtar v bayern munich	Leroy Sane	player_shots	o 3.5	'+100	'+120	-	-	-140	-	-	-135
12.9	-	140 FD	shakhtar v bayern munich	Jamal Musiala	player_shots_on_target	o 1.5	'+140	'+100	-	-	-110	-	-104/-137	-125
12.5	-	195 BR	leverkusen v inter	Piotr Zielinski	player_shots_on_target	o 0.5	'+155	'+120	-	-	-	-	195/-305	-
12.3	-	-225 BR	leverkusen v inter	Piotr Zielinski	player_shots	o 0.5	-550	-450	-	-	-	-	-225/143	-
12.2	-	225 DK	shakhtar v bayern munich	Jamal Musiala	player_shots	o 4.5	'+190	'+225	-	-	140	-	140/-225	'+140
12.1	-	-155 BR	leverkusen v inter	Mehdi Taremi	player_shots	o 1.5	-290	-250	-	-	-	-	-155/-103	-
11.8	-	133 BR	atalanta v real madrid	Brahim Diaz	player_shots_on_target	o 0.5	-140	'+100	-	'+110	-	-	133/-195	-
11.5	-	-103 BR	shakhtar v bayern munich	Artem Bondarenko	player_shots	o 0.5	-200	-155	-	-	-140	-	-103/-143	-135
11.5	-	330 BR	atalanta v real madrid	Mario Pasalic	player_shots	o 2.5	'+230	-	-	-	-	-	330/-670	-
11.2	-	-136 BR	salzburg v paris st germain	Bobby Clark	player_shots	o 0.5	-160	-340	-	-	-	-	-136/-112	-
11.2	-	500 FD	leipzig v aston villa	Benjamin Sesko	player_shots	o 4.5	'+500	'+330	-	-	-	-	-	-
11.0	-	360 BR	shakhtar v bayern munich	Marlon Gomes	player_shots_on_target	o 0.5	'+250	-	-	-	-	-	360/-670	-
11.0	-	180 DK	shakhtar v bayern munich	Aleksandar Pavlovic	player_shots	o 1.5	'+130	'+180	-	-	-	-	-	-
11.0	-	-315 BR	salzburg v paris st germain	Marco Asensio	player_shots	o 1.5	-850	-1000	-	-	-	-	-315/190	-
10.8	-	-120 BR	atalanta v real madrid	Arda Guler	player_shots	o 1.5	-195	-175	-	-	-	-	-120/-130	-
10.7	-	525 CZ	leverkusen v inter	Piero Hincapie	player_shots	o 1.5	'+190	-	-	-	525	-	-	'+500
10.7	-	265 BR	leipzig v aston villa	Amadou Onana	player_shots_on_target	o 0.5	'+210	'+170	-	-	-	-	265/-420	-
10.6	-	280 FD	leipzig v aston villa	Ross Barkley	player_shots	o 2.5	'+280	'+200	-	-	-	-	-	-
10.6	-	280 CZ	brest v psv	Romain Del Castillo	player_shots	o 2.5	-	'+120	-	-	280	-	-	'+280
10.4	-	132 BR	atalanta v real madrid	Marco Brescianini	player_shots_on_target	o 0.5	-105	-	-	-	-	-	132/-195	-
10.3	-	-122 BR	salzburg v paris st germain	Oscar Gloukh	player_shots	o 1.5	-155	-230	-	-	-	-	-122/-125	-
10.1	-	140 BR	leipzig v aston villa	Benjamin Sesko	player_shots	o 2.5	-120	-185	-	-	130	-	140/-215	'+140
10.0	-	-136 BR	shakhtar v bayern munich	Oleksandr Zubkov	player_shots	o 0.5	-250	-200	-	-	-200	-	-136/-106	-200
10.0	-	100 FD	leverkusen v inter	Francis Onyeka	player_shots_on_target	o 0.5	'+100	-	-	-	-	-	-148/105	-
9.9	-	-110 BR	shakhtar v bayern munich	Leon Goretzka	player_shots	o 1.5	-310	-	-	-	-135	-	-110/-137	-125
9.8	-	-124 BR	shakhtar v bayern munich	Kevin	player_shots	o 0.5	-220	-	-	-	-160	-	-124/-125	-190
9.8	-	150 BR	leverkusen v inter	Patrik Schick	player_shots	o 3.5	'+110	-	-	-	-	-	150/-240	-
9.7	-	400 FD	salzburg v paris st germain	Lucas Gourna Douath	player_shots_on_target	o 0.5	'+400	-	-	-	260	-	265/-435	'+240
9.7	-	-230 FD	atalanta v real madrid	Ederson	player_shots	o 0.5	-230	-	-	-	-	-	-	-450
9.5	-	-106 BR	salzburg v paris st germain	Vitinha	player_shots	o 1.5	-310	-175	-	-	-115	-	-106/-141	-115
9.3	-	-286 BR	salzburg v paris st germain	Kang In Lee	player_shots	o 1.5	-	-650	-	-	-	-	-286/170	-
9.3	-	107 BR	atalanta v real madrid	Marco Brescianini	player_shots	o 1.5	-130	-	-	-	-	-	107/-165	-
9.2	-	250 FD	salzburg v paris st germain	Bradley Barcola	player_shots	o 4.5	'+250	'+170	-	-	190	-	-	'+190
9.1	-	-143 BR	leverkusen v inter	Patrik Schick	player_shots	o 2.5	-220	-	-	-	-	-	-143/-105	-
9.0	-	108 BR	brest v psv	Romain Del Castillo	player_shots	o 1.5	-	-250	-	-	100	-	108/-165	-105
8.9	-	105 BR	leverkusen v inter	Lautaro Martinez	player_shots	o 2.5	-175	-140	-	-	-115	-	105/-157	-115
8.9	-	100 365	leipzig v aston villa	John Mcginn	player_tackles	o 1.5	-	-	-	'+100/-138	-145	-	-	-135
8.9	-	105 BR	leipzig v aston villa	Ross Barkley	player_shots	o 1.5	-115	-155	-	-	-	-	105/-159	-
8.9	-	110 BR	atalanta v real madrid	Marten De Roon	player_shots	o 0.5	-200	-125	-	-	-105	-	110/-177	-105
8.8	-	165 BR	brest v psv	Brendan Chardonnet	player_shots	o 0.5	-	-	-	-	125	-	165/-278	'+120
8.7	-	-107 BR	leverkusen v inter	Mehdi Taremi	player_shots_on_target	o 0.5	-165	-140	-	-	-	-	-107/-132	-
8.7	-	110 ESPN	atalanta v real madrid	Vinicius Junior	player_shots	o 2.5	-120	-165	-	-	100	-	-139/-109	'+110
8.6	-	350 DK	leverkusen v inter	Mehdi Taremi	player_shots	o 3.5	'+250	'+350	-	-	-	-	-	-
8.6	-	350 365	atalanta v real madrid	Raoul Bellanova	player_shots_on_target	o 0.5	'+300	-	-	'+350	220	-	-	'+230
8.5	-	-195 BR	shakhtar v bayern munich	Konrad Laimer	player_shots	o 0.5	-330	-	-	-	-	-	-195/123	-
8.5	-	108 BR	atalanta v real madrid	Raoul Bellanova	player_shots	o 0.5	-220	-	-	-	-105	-	108/-175	-105
8.3	-	140 BR	brest v psv	Romain Del Castillo	player_shots_on_target	o 0.5	-	-125	-	-	120	-	140/-205	'+115
8.2	-	-210 BR	shakhtar v bayern munich	Danylo Sikan	player_shots	o 0.5	-400	-310	-	-	-360	-	-210/138	-400
8.2	-	-420 BR	atalanta v real madrid	Lazar Samardzic	player_shots	o 0.5	-1450	-	-	-	-	-	-420/240	-
8.1	-	170 BR	leipzig v aston villa	Pau Torres	player_shots	o 0.5	-125	-	-	-	145	-	170/-295	'+160
8.0	-	245 BR	shakhtar v bayern munich	Leon Goretzka	player_shots	o 2.5	-105	-	-	-	220	-	245/-455	'+230
7.9	-	112 BR	salzburg v paris st germain	Vitinha	player_shots_on_target	o 0.5	-170	-125	-	-	100	-	112/-159	-105
7.7	-	300 DK	shakhtar v bayern munich	Thomas Muller	player_shots	o 4.5	'+230	'+300	-	-	-	-	-	'+210
7.7	-	123 BR	leverkusen v inter	Jeremie Frimpong	player_shots	o 1.5	-145	-115	-	-	105	-	123/-195	'+110
7.5	-	250 DK	brest v psv	Johan Bakayoko	player_shots_on_target	o 1.5	-	'+250	-	-	-	-	180/-265	-
7.5	-	1100 FD	atalanta v real madrid	Vinicius Junior	player_shots_on_target	o 2.5	'+1100	'+600	-	-	-	-	-	-
7.4	-	-286 BR	atalanta v real madrid	Brahim Diaz	player_shots	o 0.5	-800	-450	-	-	-	-	-286/170	-
7.2	-	225 365	leverkusen v inter	Aleix Garcia	player_shots_on_target	o 0.5	-	'+170	-	'+225	-	-	-	-
6.9	-	550 CZ	salzburg v paris st germain	Mads Bidstrup	player_shots	o 1.5	'+190	-	-	-	550	-	-	'+550
6.9	-	-625 BR	leipzig v aston villa	Andre Silva	player_shots	o 0.5	-7000	-	-	-	-	-	-625/310	-
6.9	-	550 365	atalanta v real madrid	Odilon Kossounou	player_shots_on_target	o 0.5	'+370	-	-	'+550	-	-	-	-
6.6	-	100 DK	shakhtar v bayern munich	Jamal Musiala	player_shots	o 3.5	-120	'+100	-	-	-155	-	-143/-106	-155
6.6	-	185 ESPN	brest v psv	Luuk De Jong	player_shots	o 3.5	-	'+110	-	-	175	-	-	'+185
6.3	-	-141 BR	brest v psv	Luuk De Jong	player_shots_on_target	o 0.5	-	-370	-	-	-165	-	-141/102	-160
6.2	-	100 BR	salzburg v paris st germain	Oscar Gloukh	player_shots_on_target	o 0.5	-125	-140	-	-	-	-	100/-143	-
6.2	-	390 FD	leverkusen v inter	Carlos Augusto	player_shots_on_target	o 0.5	'+390	-	-	-	220	-	280/-455	'+240
6.2	-	112 BR	leverkusen v inter	Marcus Thuram	player_shots	o 2.5	-130	-115	-	-	-110	-	112/-177	-110
6.1	-	750 DK	atalanta v real madrid	Lucas Vazquez	player_shots	o 1.5	'+470	'+750	-	-	-	-	-	-
6.1	-	165 BR	atalanta v real madrid	Lucas Vazquez	player_shots	o 0.5	-120	'+120	-	-	145	-	165/-265	'+165
6.0	-	190 BR	leverkusen v inter	Matteo Darmian	player_shots	o 0.5	'+100	-	-	-	170	-	190/-315	'+170
6.0	-	-148 BR	leipzig v aston villa	Lois Openda	player_shots	o 2.5	-230	-370	-	-	-180	-	-148/-103	-155
6.0	-	132 BR	atalanta v real madrid	Matteo Ruggeri	player_shots	o 0.5	'+100	-	-	-	105	-	132/-205	'+105
5.8	-	-625 BR	salzburg v paris st germain	Desire Doue	player_shots	o 0.5	-4000	-	-	-	-	-	-625/310	-
