EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits
90.2	235 DK	30%	atalanta	Juan Cuadrado	shots	o 1.5	-155	'+235	-	-	-	-	30%	27%	2,0,0,0,4,1,1,1,0,3
85.7	1200 DK	8%	como	Lucas Da Cunha	shots	o 2.5	'+440	'+1200	'+400	-	-	-	0%	4%	2,0,1,0,1,2,1,0,2,0
78.8	400 DK	20%	juventus	Timothy Weah	shots_on_target	o 0.5	'+130	'+400	-	-	140/-225	-	50%	32%	0,1,2,0,1,0,0,1,0,1
77.3	185 DK	35%	empoli	Sebastiano Esposito	tackles	o 2.5	-	'+185	-	-200	-	-	30%	24%	1,0,3,5,1,0,1,3,2,2
75.9	1000 FD	9%	empoli	Ola Solbakken	shots	o 2.5	'+1000	'+380	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,0
74.7	650 FD	13%	napoli	Billy Gilmour	shots_on_target	o 0.5	'+650	'+260	-	-	-	-	0%	12%	0,0,0,0,0,0,0,0,0,0
74.1	300 CZ	25%	juventus	Weston Mckennie	shots	o 1.5	'+140	-120	-	300	-	-	10%	10%	2,0,0,0,0,1,0,1,1,0
72.2	800 DK	11%	napoli	David Neres	shots	o 3.5	'+240	'+800	'+400	-	-	-	20%	8%	1,5,2,4,3,0,0,0,0,2
72.1	150 DK	40%	como	Edoardo Goldaniga	tackles	o 1.5	-	'+150	-	-280	-	-	40%	40%	1,0,3,1,1,3,2,0,2,0
71.4	1100 DK	8%	juventus	Timothy Weah	shots	o 2.5	'+420	'+1100	-	-	-	-	0%	0%	0,1,2,0,1,2,0,1,1,1
69.6	700 CZ	12%	juventus	Federico Gatti	shots	o 1.5	'+200	'+425	'+240	700	-	-	10%	14%	2,0,0,0,1,1,1,0,1,0
64.7	180 DK	36%	napoli	Stanislav Lobotka	tackles	o 2.5	-	'+180	-	-170	-	-	30%	29%	2,3,0,2,0,3,3,1,0,2
64.5	900 DK	10%	atalanta	Mario Pasalic	shots	o 3.5	'+500	'+900	'+240	-	-	-	10%	7%	3,1,2,3,4,1,1,1,2,2
62.5	1500 DK	6%	atalanta	Davide Zappacosta	shots	o 3.5	'+850	'+1500	'+250	-	-	-	20%	10%	0,1,0,3,1,1,3,1,4,5
62.5	290 DK	26%	juventus	Timothy Weah	shots	o 1.5	'+120	'+290	-	-	-	-	20%	14%	0,1,2,0,1,2,0,1,1,1
62.4	330 DK	23%	juventus	Kenan Yildiz	tackles	o 2.5	-	'+330	-	140	-	-	20%	29%	2,1,0,1,3,1,3,2,0,0
61.7	250 DK	29%	empoli	Sebastiano Esposito	shots	o 2.5	-125	'+250	'+150	-135	-	-	30%	35%	2,2,3,4,3,1,0,2,1,1
60.4	700 FD	12%	atalanta	Ademola Lookman	shots_on_target	o 2.5	'+700	'+310	'+300	-	-	-	10%	14%	0,1,1,1,0,2,1,3,0,2
58.5	360 FD	22%	empoli	Ardian Ismajli	shots	o 0.5	'+360	'+160	-	-	-	-	10%	17%	0,0,0,0,0,1,0,0,0,0
58.2	1900 DK	5%	napoli	Stanislav Lobotka	shots	o 1.5	'+600	'+1900	'+700	650	-	-	0%	3%	0,0,0,0,0,0,1,0,1,0
54.5	400 DK	20%	juventus	Teun Koopmeiners	shots	o 2.5	'+185	'+400	-	-	-	-	30%	21%	2,4,2,2,0,5,0,0,3,0
54.1	165 DK	38%	atalanta	Charles De Ketelaere	tackles	o 1.5	-	'+165	-	-165	-	-	30%	21%	0,0,1,3,2,0,0,2,0,0
54.0	260 FD	28%	empoli	Ola Solbakken	shots	o 1.5	'+260	'+115	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,0
52.8	3600 FD	3%	juventus	Teun Koopmeiners	shots	o 5.5	'+3600	-	'+900	-	-	-	0%	0%	2,4,2,2,0,5,0,0,3,0
51.5	280 DK	26%	napoli	David Neres	shots	o 2.5	-105	'+280	'+162	-	-	-	30%	12%	1,5,2,4,3,0,0,0,0,2
50.4	2000 DK	5%	empoli	Sebastiano Esposito	shots	o 4.5	'+480	'+2000	'+900	-	-	-	0%	0%	2,2,3,4,3,1,0,2,1,1
45.7	500 CZ	17%	juventus	Andrea Cambiaso	shots	o 1.5	-105	'+400	-	500	-	-	0%	14%	0,0,0,1,0,0,0,0,0,1
45.6	400 DK	20%	napoli	Amir Rrahmani	tackles	o 2.5	-	'+400	-	200	-	-	10%	12%	0,0,0,2,2,5,2,0,0,1
45.2	180 BR	36%	juventus	Samuel Mbangula	shots_on_target	o 0.5	-130	-120	-	-	180/-295	-	30%	19%	0,0,0,2,0,0,2,0,1,0
44.5	220 DK	31%	napoli	Alessandro Buongiorno	tackles	o 2.5	-	'+220	-	105	-	-	30%	38%	4,0,1,5,3,0,1,1,0,2
44.2	140 DK	42%	empoli	Liberato Cacace	tackles	o 2.5	-	'+140	-	-180	-	-	0%	5%	1,2,1,1,1,1,0,2,2,2
43.8	245 DK	29%	como	Gabriel Strefezza	tackles	o 2.5	-	'+245	-	120	-	-	20%	33%	1,1,1,3,0,0,1,0,3,2
42.9	-115 DK	53%	napoli	Giacomo Raspadori	shots	o 1.5	-450	-115	-	-	-	-	10%	26%	0,0,0,0,1,0,1,0,0,2
42.2	500 DK	17%	como	Alberto Moreno	shots_on_target	o 0.5	'+260	'+500	'+250	-	-	-	0%	22%	0,0,0,0,0,0,0,0,0,0
41.8	800 FD	11%	como	Maximo Perrone	shots	o 1.5	'+800	'+450	-	320	-	-	0%	0%	1,0,1,1,0,0,1,0,0,1
41.2	140 DK	42%	atalanta	Marten De Roon	tackles	o 2.5	-	'+140	-	-170	-	-	20%	35%	2,6,1,0,1,2,1,1,0,4
40.9	700 DK	12%	atalanta	Mario Pasalic	shots_on_target	o 1.5	'+420	'+700	'+275	-	-	-	20%	5%	0,0,1,2,1,1,0,1,0,2
40.9	2500 DK	4%	empoli	Emmanuel Gyasi	shots	o 2.5	'+1100	'+2500	'+500	-	-	-	10%	7%	1,1,0,0,0,0,0,0,0,3
40.9	300 DK	25%	como	Alberto Dossena	tackles	o 2.5	-	'+300	-	155	-	-	0%	5%	1,1,0,1,1,2,2,2,2,1
40.9	2500 FD	4%	juventus	Kenan Yildiz	shots	o 5.5	'+2500	-	'+800	-	-	-	0%	0%	4,1,0,1,3,2,0,1,1,0
39.0	420 FD	19%	atalanta	Matteo Ruggeri	shots_on_target	o 0.5	'+420	'+270	'+175	-	-	-	0%	7%	0,0,0,0,0,0,0,0,0,0
38.7	250 FD	29%	empoli	Jacopo Fazzini	shots_on_target	o 0.5	'+250	'+130	-	-	-	-	20%	31%	0,0,0,1,0,0,0,1,0,0
37.8	2000 DK	5%	empoli	Liam Henderson	shots	o 2.5	'+650	'+2000	'+800	-	-	-	0%	0%	0,1,1,1,0,0,0,1,0,1
37.4	170 BR	37%	juventus	Nicolo Savona	shots	o 0.5	-150	'+100	-	-	170/-335	-	20%	26%	0,0,0,0,0,0,1,0,0,1
36.8	700 DK	12%	empoli	Sebastiano Esposito	shots_on_target	o 1.5	'+220	'+700	'+550	300	-	-	10%	26%	0,0,1,2,1,1,0,0,0,0
35.7	150 BR	40%	juventus	Dusan Vlahovic	shots	o 3.5	-140	'+100	-225	-	150/-265	-	20%	41%	2,4,1,1,0,0,5,2,0,1
35.5	255 DK	28%	napoli	Stanislav Lobotka	shots	o 0.5	'+100	'+255	-	120	125/-215	-	20%	27%	0,0,0,0,0,0,1,0,1,0
35.5	1000 DK	9%	juventus	Teun Koopmeiners	shots_on_target	o 1.5	'+650	'+1000	'+300	-	-	-	0%	0%	0,1,0,0,0,1,0,0,0,0
35.2	900 DK	10%	napoli	Giovanni Simeone	shots	o 4.5	'+440	'+900	-	-	-	-	0%	0%	3,0,1,1,1,0,0,0,0,0
33.4	340 DK	23%	napoli	Giovanni Simeone	shots	o 3.5	'+190	'+340	-	-	-	-	0%	0%	3,0,1,1,1,0,0,0,0,0
32.8	500 DK	17%	empoli	Liam Henderson	shots	o 1.5	'+185	'+500	'+240	400	-	-	0%	0%	0,1,1,1,0,0,0,1,0,1
31.4	500 DK	17%	empoli	Liberato Cacace	shots_on_target	o 0.5	'+330	'+500	'+225	280	-	-	30%	25%	0,1,1,0,2,0,0,0,0,0
31.3	-165 DK	62%	empoli	Sebastiano Esposito	tackles	o 1.5	-	-165	-	-700	-	-	50%	48%	1,0,3,5,1,0,1,3,2,2
30.3	550 DK	15%	empoli	Emmanuel Gyasi	shots	o 1.5	'+290	'+550	-	320	-	-	10%	11%	1,1,0,0,0,0,0,0,0,3
29.9	-115 DK	53%	napoli	David Neres	shots	o 1.5	-290	-115	-	-	-	-	50%	33%	1,5,2,4,3,0,0,0,0,2
29.7	105 DK	49%	juventus	Kenan Yildiz	tackles	o 1.5	-	'+105	-	-210	-	-	40%	40%	2,1,0,1,3,1,3,2,0,0
29.7	265 BR	27%	juventus	Weston Mckennie	shots_on_target	o 0.5	'+175	-115	'+150	200	265/-530	-	20%	19%	2,0,0,0,0,0,0,1,0,0
29.3	100 DK	50%	atalanta	Mario Pasalic	shots	o 1.5	-180	'+100	-300	-	-	-	60%	37%	3,1,2,3,4,1,1,1,2,2
29.0	195 BR	34%	juventus	Dusan Vlahovic	shots_on_target	o 1.5	'+135	'+115	-120	-	195/-360	-	0%	9%	0,1,0,0,0,0,0,1,0,0
28.7	165 BR	38%	juventus	Nicolas Gonzalez	shots	o 2.5	-135	'+110	-	-	165/-315	-	50%	30%	3,2,0,1,1,4,3,3,2,4
28.3	200 DK	33%	napoli	Scott Mctominay	tackles	o 2.5	-	'+200	-	115	-	-	10%	12%	3,0,1,1,1,1,1,2,1,1
28.1	340 FD	23%	juventus	Dusan Vlahovic	shots	o 5.5	'+340	-	'+200	-	-	-	0%	12%	2,4,1,1,0,0,5,2,0,1
28.0	3000 FD	3%	juventus	Andrea Cambiaso	shots_on_target	o 1.5	'+3000	-	'+900	-	-	-	0%	3%	0,0,0,1,0,0,0,0,0,1
27.8	600 FD	14%	como	Maximo Perrone	shots_on_target	o 0.5	'+600	'+390	-	240	270/-560	-	0%	0%	0,0,0,0,0,0,0,0,0,0
27.5	105 BR	49%	juventus	Nicolas Gonzalez	shots_on_target	o 0.5	-230	-175	-	-	105/-175	-	40%	41%	2,0,0,0,0,2,0,3,1,0
27.2	-170 DK	63%	napoli	Stanislav Lobotka	tackles	o 1.5	-	-170	-	-600	-	-	60%	62%	2,3,0,2,0,3,3,1,0,2
26.3	300 DK	25%	atalanta	Mario Pasalic	shots	o 2.5	'+180	'+300	-	-	-	-	30%	15%	3,1,2,3,4,1,1,1,2,2
25.9	135 DK	43%	napoli	Giovanni Simeone	shots	o 2.5	-135	'+135	-	-	-	-	10%	4%	3,0,1,1,1,0,0,0,0,0
25.9	-120 BR	55%	juventus	Weston Mckennie	shots	o 0.5	-330	-550	-300	-160	-120/-141	-	40%	39%	2,0,0,0,0,1,0,1,1,0
25.7	140 CZ	42%	atalanta	Ademola Lookman	shots	o 3.5	-115	-145	-	140	-	-	40%	39%	1,2,5,2,0,5,2,6,0,6
25.3	130 DK	43%	empoli	Liam Henderson	tackles	o 2.5	-	'+130	-	-140	-	-	20%	21%	1,0,0,1,1,0,1,3,0,3
24.9	120 DK	45%	napoli	Amir Rrahmani	tackles	o 1.5	-	'+120	-	-155	-	-	40%	28%	0,0,0,2,2,5,2,0,0,1
24.7	145 DK	41%	empoli	Emmanuel Gyasi	tackles	o 2.5	-	'+145	-	-120	-	-	40%	28%	1,2,4,1,4,1,3,2,3,1
24.6	2200 DK	4%	napoli	David Neres	shots	o 4.5	'+600	'+2200	'+1000	-	-	-	10%	4%	1,5,2,4,3,0,0,0,0,2
24.4	150 DK	40%	atalanta	Davide Zappacosta	shots	o 1.5	-110	'+150	-275	135	-	-	40%	42%	0,1,0,3,1,1,3,1,4,5
24.3	125 DK	44%	empoli	Liberato Cacace	shots	o 0.5	-190	'+125	-	-180	-155/-106	-	70%	50%	2,1,1,2,3,0,0,1,0,1
24.1	260 DK	28%	juventus	Samuel Mbangula	shots	o 2.5	'+160	'+260	-	-	-	-	10%	4%	0,0,0,3,0,0,2,0,2,0
23.1	380 CZ	21%	empoli	Liam Henderson	shots_on_target	o 0.5	'+220	'+230	'+250	380	-	-	10%	4%	0,0,0,0,0,0,0,1,0,0
23.1	220 DK	31%	atalanta	Juan Cuadrado	shots_on_target	o 0.5	'+150	'+220	-	-	115/-186	-	30%	23%	0,0,0,0,3,0,0,1,0,1
23.1	128 BR	44%	juventus	Kenan Yildiz	shots_on_target	o 0.5	-125	-150	-225	100	128/-205	-	20%	39%	0,1,0,1,0,0,0,0,0,0
23.1	108 BR	48%	juventus	Andrea Cambiaso	shots	o 0.5	-450	-125	-300	-105	108/-186	-	20%	33%	0,0,0,1,0,0,0,0,0,1
22.9	480 FD	17%	atalanta	Marco Brescianini	shots_on_target	o 1.5	'+480	'+300	'+275	-	-	-	20%	10%	1,2,0,0,2,1,0,0,0,0
22.5	550 FD	15%	atalanta	Marco Brescianini	shots	o 3.5	'+550	'+400	'+250	-	-	-	0%	0%	1,3,0,0,3,1,0,0,0,0
22.3	500 DK	17%	empoli	Lorenzo Colombo	shots	o 3.5	'+420	'+500	'+240	240	-	-	30%	14%	3,1,3,4,5,0,2,2,2,4
22.0	-125 DK	56%	empoli	Sebastiano Esposito	shots	o 1.5	-350	-125	-	-380	-335/170	-	60%	61%	2,2,3,4,3,1,0,2,1,1
21.4	-125 DK	56%	como	Gabriel Strefezza	tackles	o 1.5	-	-125	-	-260	-	-	30%	42%	1,1,1,3,0,0,1,0,3,2
20.8	200 DK	33%	atalanta	Davide Zappacosta	shots_on_target	o 0.5	'+130	'+200	'+110	140	-	-	20%	26%	0,0,0,0,0,0,0,0,1,2
20.7	-210 DK	68%	empoli	Liberato Cacace	tackles	o 1.5	-	-210	-	-700	-	-	40%	29%	1,2,1,1,1,1,0,2,2,2
20.7	340 DK	23%	juventus	Federico Gatti	shots_on_target	o 0.5	'+230	'+340	'+225	190	-	-	20%	28%	1,0,0,0,0,0,1,0,0,0
20.4	525 CZ	16%	napoli	Giovanni Di Lorenzo	shots	o 1.5	'+370	'+250	'+333	525	-	-	0%	19%	1,0,0,0,1,0,0,0,1,0
20.1	120 DK	45%	juventus	Teun Koopmeiners	shots	o 1.5	-165	'+120	-400	-	-143/-121	-	60%	50%	2,4,2,2,0,5,0,0,3,0
19.8	190 FD	34%	atalanta	Ademola Lookman	shots_on_target	o 1.5	'+190	-105	'+100	170	-	-	30%	32%	0,1,1,1,0,2,1,3,0,2
19.6	145 FD	41%	empoli	Giuseppe Pezzella	shots	o 0.5	'+145	-110	-	-	-	-	30%	36%	1,0,0,0,0,0,2,0,0,1
19.5	-105 DK	51%	como	Alberto Dossena	tackles	o 1.5	-	-105	-	-190	-	-	40%	33%	1,1,0,1,1,2,2,2,2,1
19.4	550 CZ	15%	juventus	Kenan Yildiz	shots_on_target	o 1.5	'+460	'+340	'+200	550	-	-	0%	9%	0,1,0,1,0,0,0,0,0,0
19.3	108 BR	48%	atalanta	Lazar Samardzic	shots_on_target	o 0.5	-145	-175	-	-	108/-177	-	20%	34%	0,1,0,0,0,0,0,0,1,0
19.3	130 BR	43%	juventus	Federico Gatti	shots	o 0.5	-240	-120	-	115	130/-225	-	50%	53%	2,0,0,0,1,1,1,0,1,0
19.3	-152 BR	60%	juventus	Dusan Vlahovic	shots	o 2.5	-320	-250	-550	-	-152/-109	-	20%	50%	2,4,1,1,0,0,5,2,0,1
18.7	-300 DK	75%	como	Edoardo Goldaniga	tackles	o 0.5	-	-300	-	-2000	-	-	70%	60%	1,0,3,1,1,3,2,0,2,0
18.4	500 FD	17%	como	Alessandro Gabrielloni	shots_on_target	o 1.5	'+500	'+310	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,1,0
18.3	280 FD	26%	empoli	Mattia De Sciglio	shots	o 0.5	'+280	'+135	-	130	165/-305	-	30%	23%	0,1,0,0,1,0,0,2,0,0
18.1	115 BR	47%	juventus	Francisco Conceicao	shots_on_target	o 0.5	-130	-160	-	-	115/-190	-	30%	32%	0,1,0,0,0,1,0,0,3,0
18.0	-140 DK	58%	napoli	Alessandro Buongiorno	tackles	o 1.5	-	-140	-	-280	-	-	40%	44%	4,0,1,5,3,0,1,1,0,2
17.8	190 FD	34%	como	Alessandro Gabrielloni	shots	o 2.5	'+190	'+125	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,1,0
17.5	950 FD	10%	empoli	Giuseppe Pezzella	shots	o 1.5	'+950	'+475	'+550	-	-	-	10%	12%	1,0,0,0,0,0,2,0,0,1
17.3	-215 DK	68%	atalanta	Marten De Roon	tackles	o 1.5	-	-215	-	-600	-	-	40%	59%	2,6,1,0,1,2,1,1,0,4
17.2	475 DK	17%	atalanta	Davide Zappacosta	shots	o 2.5	'+300	'+475	-	-	-	-	40%	26%	0,1,0,3,1,1,3,1,4,5
17.1	1800 DK	5%	juventus	Federico Gatti	shots	o 2.5	'+700	'+1800	'+800	-	-	-	0%	3%	2,0,0,0,1,1,1,0,1,0
17.0	225 DK	31%	atalanta	Berat Djimsiti	tackles	o 2.5	-	'+225	-	150	-	-	30%	23%	1,1,3,0,4,1,1,0,3,2
17.0	130 FD	43%	como	Maximo Perrone	shots	o 0.5	'+130	-115	-	-140	-139/-120	-	50%	43%	1,0,1,1,0,0,1,0,0,1
16.8	118 BR	46%	napoli	Giovanni Di Lorenzo	shots	o 0.5	-145	-190	-	100	118/-205	-	30%	41%	1,0,0,0,1,0,0,0,1,0
16.8	-157 BR	61%	juventus	Nicolas Gonzalez	shots	o 1.5	-390	-275	-	-	-157/-106	-	70%	52%	3,2,0,1,1,4,3,3,2,4
16.6	-235 BR	70%	juventus	Samuel Mbangula	shots	o 0.5	-900	-575	-	-	-235/133	-	30%	31%	0,0,0,3,0,0,2,0,2,0
16.4	1200 365	8%	como	Alieu Fadera	shots_on_target	o 1.5	-	'+600	'+1200	-	-	-	10%	4%	0,1,1,1,0,1,0,2,0,0
16.3	108 BR	48%	atalanta	Marco Brescianini	shots_on_target	o 0.5	-125	-155	-175	-	108/-180	-	40%	27%	1,2,0,0,2,1,0,0,0,0
16.0	210 CZ	32%	juventus	Kenan Yildiz	shots	o 2.5	'+140	'+145	-	210	-	-	20%	27%	4,1,0,1,3,2,0,1,1,0
15.8	330 FD	23%	como	Sergi Roberto	shots_on_target	o 0.5	'+330	'+220	-	-	-	-	10%	10%	0,0,0,1,0,0,0,0,0,0
15.3	-125 BR	56%	juventus	Kenan Yildiz	shots	o 1.5	-220	-215	-450	-145	-125/-136	-	30%	52%	4,1,0,1,3,2,0,1,1,0
15.2	280 DK	26%	juventus	Nicolas Gonzalez	shots	o 3.5	'+190	'+280	-	-	-	-	20%	11%	3,2,0,1,1,4,3,3,2,4
15.1	-175 BR	64%	juventus	Khephren Thuram	shots	o 0.5	-390	-310	-400	-	-175/-103	-	40%	56%	1,1,0,0,1,0,0,0,0,1
14.9	750 DK	12%	juventus	Samuel Mbangula	shots	o 3.5	'+440	'+750	-	-	-	-	0%	0%	0,0,0,3,0,0,2,0,2,0
14.8	230 FD	30%	atalanta	Charles De Ketelaere	shots	o 3.5	'+230	'+155	'+200	120	-	-	10%	7%	2,4,1,0,1,1,2,1,1,1
14.6	175 DK	36%	juventus	Douglas Luiz	shots	o 1.5	'+120	'+175	-	-	-	-	10%	9%	0,1,1,0,0,2,0,1,1,1
14.0	120 DK	45%	empoli	Sebastiano Esposito	shots_on_target	o 0.5	-220	'+120	'+100	-160	-136/-120	-	40%	52%	0,0,1,2,1,1,0,0,0,0
13.8	-270 DK	73%	atalanta	Charles De Ketelaere	tackles	o 0.5	-	-270	-	-800	-	-	40%	44%	0,0,1,3,2,0,0,2,0,0
13.8	2000 365	5%	empoli	Sebastiano Esposito	shots_on_target	o 2.5	'+800	-	'+2000	-	-	-	0%	4%	0,0,1,2,1,1,0,0,0,0
13.2	-170 CZ	63%	atalanta	Ademola Lookman	shots	o 2.5	-270	-360	-350	-170	-	-	40%	50%	1,2,5,2,0,5,2,6,0,6
13.2	300 365	25%	juventus	Manuel Locatelli	shots	o 1.5	'+195	'+225	'+300	200	-	-	0%	8%	1,0,1,0,0,0,0,0,0,1
13.1	-110 FD	52%	atalanta	Charles De Ketelaere	shots	o 2.5	-110	-160	-	-190	-	-	10%	12%	2,4,1,0,1,1,2,1,1,1
12.9	-190 FD	66%	empoli	Ola Solbakken	shots	o 0.5	-190	-380	-	-	-	-	10%	19%	0,0,0,1,0,0,0,0,0,0
12.8	155 BR	39%	como	Alberto Dossena	shots	o 0.5	-120	'+105	-	140	155/-286	-	30%	43%	0,0,0,1,1,0,0,0,1,0
12.6	400 DK	20%	como	Lucas Da Cunha	shots_on_target	o 0.5	'+170	'+400	'+162	220	255/-480	-	30%	25%	1,0,0,0,0,0,1,0,1,0
12.5	-225 DK	69%	empoli	Liam Henderson	tackles	o 1.5	-	-225	-	-500	-	-	20%	33%	1,0,0,1,1,0,1,3,0,3
12.2	390 FD	20%	atalanta	Lazar Samardzic	shots_on_target	o 1.5	'+390	'+265	-	-	-	-	0%	10%	0,1,0,0,0,0,0,0,1,0
12.1	450 FD	18%	empoli	Alberto Grassi	shots_on_target	o 0.5	'+450	'+300	-	-	-	-	0%	6%	0,0,0,0,0,0,0,0,0,0
11.3	2800 DK	3%	atalanta	Mario Pasalic	shots	o 4.5	'+1300	'+2800	'+550	-	-	-	0%	2%	3,1,2,3,4,1,1,1,2,2
11.2	-205 DK	67%	empoli	Emmanuel Gyasi	tackles	o 1.5	-	-205	-	-400	-	-	60%	52%	1,2,4,1,4,1,3,2,3,1
11.2	500 FD	17%	empoli	Alberto Grassi	shots	o 1.5	'+500	'+330	-	-	-	-	0%	6%	0,0,0,0,0,1,0,0,1,0
11.2	500 FD	17%	como	Alessandro Gabrielloni	shots	o 3.5	'+500	'+330	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,1,0
11.0	-155 DK	61%	napoli	Scott Mctominay	tackles	o 1.5	-	-155	-	-260	-	-	20%	29%	3,0,1,1,1,1,1,2,1,1
10.8	1200 FD	8%	empoli	Saba Goglichidze	shots_on_target	o 0.5	'+1200	'+750	'+600	380	460/-1430	-	0%	0%	0,0,0,0,0,0,0,0,0,0
10.7	148 BR	40%	atalanta	Berat Djimsiti	shots	o 0.5	'+135	-115	-	100	148/-265	-	30%	43%	0,0,0,0,0,1,0,1,0,1
10.5	-200 DK	67%	atalanta	Juan Cuadrado	shots	o 0.5	-700	-200	-	-	-455/230	-	60%	59%	2,0,0,0,4,1,1,1,0,3
10.5	460 FD	18%	juventus	Francisco Conceicao	shots	o 3.5	'+460	'+310	-	-	-	-	0%	6%	1,2,0,0,2,1,0,1,3,2
10.4	155 DK	39%	juventus	Teun Koopmeiners	shots_on_target	o 0.5	'+105	'+155	-163	-	107/-182	-	20%	35%	0,1,0,0,0,1,0,0,0,0
10.4	165 FD	38%	juventus	Francisco Conceicao	shots	o 2.5	'+165	'+120	-	-	-	-	10%	16%	1,2,0,0,2,1,0,1,3,2
10.3	480 FD	17%	juventus	Dusan Vlahovic	shots_on_target	o 2.5	'+480	'+370	'+275	-	-	-	0%	9%	0,1,0,0,0,0,0,1,0,0
10.2	-125 DK	56%	juventus	Samuel Mbangula	shots	o 1.5	-190	-125	-	-	-	-	30%	12%	0,0,0,3,0,0,2,0,2,0
10.1	550 365	15%	atalanta	Sead Kolasinac	shots	o 1.5	-	-	'+550	360	-	-	20%	7%	2,0,1,0,0,1,0,0,0,2
9.9	125 FD	44%	empoli	Jacopo Fazzini	shots	o 1.5	'+125	-110	-	-	-	-	30%	38%	0,0,2,1,2,0,0,1,0,2
9.5	420 FD	19%	empoli	Jacopo Fazzini	shots	o 2.5	'+420	'+290	-	-	-	-	0%	15%	0,0,2,1,2,0,0,1,0,2
9.4	475 DK	17%	como	Alberto Moreno	shots	o 1.5	'+370	'+475	'+275	-	-	-	0%	6%	0,0,1,0,1,0,0,0,0,1
9.4	-220 BR	69%	juventus	Dusan Vlahovic	shots_on_target	o 0.5	-350	-390	-550	-	-220/133	-	20%	62%	0,1,0,0,0,0,0,1,0,0
9.2	290 DK	26%	juventus	Nicolas Gonzalez	shots_on_target	o 1.5	'+210	'+290	-	-	-	-	30%	19%	2,0,0,0,0,2,0,3,1,0
9.0	130 DK	43%	atalanta	Mario Pasalic	shots_on_target	o 0.5	-140	'+130	-175	-	100/-159	-	60%	34%	0,0,1,2,1,1,0,1,0,2
9.0	320 DK	24%	empoli	Emmanuel Gyasi	shots_on_target	o 0.5	'+190	'+320	'+162	170	205/-385	-	10%	21%	0,0,0,0,0,0,0,0,0,2
9.0	-103 BR	51%	empoli	Youssef Maleh	shots	o 0.5	-190	-120	-	-140	-103/-165	-	30%	48%	0,0,0,0,3,0,0,1,0,1
8.9	123 BR	45%	napoli	Pasquale Mazzocchi	shots	o 0.5	-105	-115	-	-	123/-215	-	0%	21%	0,0,0,0,0,0,0,0,0,0
8.8	425 DK	19%	empoli	Youssef Maleh	shots	o 1.5	'+250	'+425	-	340	-	-	10%	24%	0,0,0,0,3,0,0,1,0,1
8.7	700 FD	12%	empoli	Giuseppe Pezzella	shots_on_target	o 0.5	'+700	'+425	'+450	-	-	-	0%	12%	0,0,0,0,0,0,0,0,0,0
