EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
6.7	102 BR	sociedad v leganes	away_shots	o 7.5	-	-	-	-	-130	-	102/-148	-	-	-
6.6	115 MGM	kortrijk v cercle brugge	home_corners	u 4.5	-	-125/-110	-175/+115	-	-	-	-121/-118	-115/-120	-	-
6.6	205 DK	kayserispor v goztepe	corners	o 11.5	-	'+205/-295	-	-	-	-	150/-220	-	-	-
6.5	148 FD	verona v fiorentina	home_corners	u 3.5	-205/148	-	-	-	-	-	-157/110	-	-	-
6.5	-152 BR	newcastle v nottingham forest	home_shots	o 14.5	-220	-	-	-	-	-	-152/106	-	-	-
6.3	155 BR	sociedad v leganes	away_shots	o 8.5	-	-	-	-	120	-	155/-235	-	-	-
6.2	190 DK	alanyaspor v adana demirspor	corners	u 8.5	-	-270/+190	-	-	-	-	-205/140	-	-	-
6.1	130 MGM	nantes v lens	away_corners	u 4.5	-	-	-200/+130	-	-	-	-139/-103	-	-	-
6.1	123 BR	cagliari v juventus	game_shots	o 26.5	-105	-	-	-	-105	-	123/-177	-	-	-
6.0	-107 BR	sturm graz v blau weiss linz	home_corners	o 5.5	-	-145/+105	-	-	-	-	-107/-132	-	-	-
5.9	250 FD	newcastle v nottingham forest	home_corners	u 4.5	-370/250	-	-	-	-	-	-275/180	-	-	-
5.9	140 BR	deportivo la coruna v huesca	away_corners	o 4.5	-	'+105/-150	-	-	-	-	140/-200	-	-	-
5.9	132 BR	bayern munich v eintracht frankfurt	home_corners	o 7.5	-	'+100/-140	-	-	-	-	132/-190	-	-	-
5.9	140 BR	alanyaspor v adana demirspor	away_corners	o 3.5	-	'+105/-150	-	-	-	-	140/-205	-	-	-
5.8	144 FD	como v napoli	home_corners	u 3.5	-196/144	-	-	-	-	-	-155/108	-	-	-
5.8	180 BR	como v napoli	game_shots	o 25.5	'+140	-	-	-	-	-	180/-278	-	-	-
5.7	160 CZ	athletic bilbao v valladolid	away_shots	o 7.5	-	-	-	-	160	-	118/-175	-	-	-
5.6	160 MGM	newcastle v nottingham forest	away_corners	u 3.5	-164/120	-	-235/+160	-	-	-	-180/123	-	-	-
5.6	160 CZ	empoli v atalanta	home_shots_on_target	o 3.5	'+125	-	-	-	160	-	-	-	-	-
5.5	490 FD	newcastle v nottingham forest	away_corners	o 6.5	'+490/-850	-	-	-	-	-	320/-560	-	-	-
5.5	188 MGM	hoffenheim v stuttgart	home_corners	u 3.5	-	-	-275/+188	-	-	-	-205/140	-	-	-
5.3	100 CZ	athletic bilbao v valladolid	away_shots	o 6.5	-	-	-	-	100	-	-134/-106	-	-	-
5.2	-136 BR	athletic bilbao v valladolid	game_shots_on_target	o 7.5	-220	-	-	-	-160	-	-136/-104	-	-	-
5.1	154 FD	sociedad v leganes	away_corners	o 3.5	'+154/-215	-	-	-	-	-	117/-167	-	-	-
4.8	-130 FD	newcastle v nottingham forest	away_shots	o 10.5	-130	-	-	-	-	-	-182/125	-	-	-
4.8	185 DK	elche v cartagena	corners	o 10.5	-	'+185/-265	-	-	-	-	138/-205	-	-	-
4.7	-170 CZ	athletic bilbao v valladolid	home_shots_on_target	o 5.5	-240	-	-	-	-170	-	-	-	-	-
4.5	125 CZ	cagliari v juventus	home_shots_on_target	o 3.5	'+100	-	-	-	125	-	-	-	-	-
4.4	-109 BR	man v liverpool	game_shots	o 26.5	-160	-	-	-	-125	-	-109/-130	-	-	-
4.4	115 DK	genk v gent	away_corners	u 3.5	-	-160/+115	-	-	-	-	-114/-125	-135/+100	-	-
4.3	-148 BR	man v liverpool	game_shots	o 25.5	-200	-	-	-	-	-	-148/102	-	-	-
4.2	-112 BR	unirea slobozia v poli iasi	corners	u 9.5	-	-	-	-	-	110/-140	-132/-112	-	-	-
4.2	220 MGM	le havre v toulouse	away_corners	u 3.5	-	-	-350/+220	-	-	-	-245/165	-	-	-
4.2	164 FD	getafe v betis	away_corners	o 4.5	'+164/-225	-	-	-	-	-	125/-182	-	-	-
4.1	-139 BR	nantes v lens	away_corners	o 4.5	-	-	-200/+130	-	-	-	-139/-103	-	-	-
4.1	104 FD	melita v naxxar lions	btts	u  	-132/104	-	-	-	-	-110/-120	-	-	-	-
4.0	130 ESPN	bayern munich v eintracht frankfurt	spread	u -1.5	-	-145/+105	-	-	-130/100	-135/117	-	-180/+130	-	-
3.8	115 BR	man v liverpool	home_shots	o 13.5	-125	-	-	-	105	-	115/-165	-	-	-
3.7	-107 BR	patro eisden maasmechelen v raal la louviere	dnb	u  	-	-	-	-	-	105/-129	-117/-107	-	-	-
3.7	-114 BR	genk v gent	away_corners	o 3.5	-	-160/+115	-	-	-	-	-114/-125	-135/+100	-	-
3.7	-107 BR	cagliari v juventus	game_shots	o 25.5	-135	-	-	-	-	-	-107/-132	-	-	-
3.6	155 BR	cagliari v juventus	game_shots	o 27.5	'+125	-	-	-	-	-	155/-235	-	-	-
3.4	-140 DK	bayern munich v eintracht frankfurt	home_corners	u 7.5	-	'+100/-140	-	-	-	-	132/-190	-	-	-
3.3	-125 FD	newcastle v nottingham forest	away_shots_on_target	o 3.5	-125	-	-	-	-160	-	-	-160	-	-
3.3	180 FD	como v napoli	away_shots_on_target	o 4.5	'+180	-	-	-	145	-	-	-	-	-
3.2	-104 BR	lokomotiv sofia v lokomotiv plovdiv	corners	u 8.5	-	-	-	-	-	-100/-125	-136/-104	-	-	-
3.2	250 MGM	empoli v atalanta	home_corners	o 4.5	'+198/-280	-	'+250/-400	-	-	-	185/-278	-	-	-
3.2	135 BR	cagliari v juventus	away_shots	o 14.5	'+110	-	-	-	-	-	135/-220	-	-	-
3.1	-122 BR	mansfield v wrexham	corners	o 9.5	-	-150/+110	-185/+120	-	-	-142/111	-122/-117	-	-	-
3.1	240 FD	getafe v betis	away_shots_on_target	o 4.5	'+240	-	-	-	190	-	-	-	-	-
3.1	-112 BR	athletic bilbao v valladolid	home_shots	o 17.5	-	-	-	-	-140	-	-112/-127	-	-	-
3.0	104 BR	nantes v lens	corners	o 9.5	-	-120/-115	-125/-118	-	-	-115/-107	104/-148	-115/-115	-	-
3.0	130 MGM	leipzig v heidenheim	home_corners	o 6.5	-	'+110/-150	'+130/-190	-	-	-	-103/-139	-	-	-
2.9	-345 BR	verona v fiorentina	home_corners	o 2.5	-600/360	-	-	-	-	-	-345/220	-	-	-
2.9	-345 BR	sociedad v leganes	away_corners	u 4.5	'+360/-600	-	-	-	-	-	215/-345	-	-	-
2.9	-109 BR	san telmo v defensores de belgrano	corners	o 8.5	-	-	-	-	-	-133/103	-109/-129	-	-	-
2.9	120 DK	cruz azul v queretaro	away_corners	u 2.5	-	-165/+120	-	-	-	-	-141/-110	-	-	-
2.9	-150 DK	alanyaspor v adana demirspor	away_corners	u 3.5	-	'+105/-150	-	-	-	-	140/-205	-	-	-
2.9	105 MGM	ajax v go ahead eagles	2h_away_corners	u 1.5	-	-	-160/+105	-	-	-	-120/-122	-	-	-
2.8	185 DK	trabzonspor v gaziantep	corners	o 11.5	-	'+185/-265	-	-	-	-	143/-210	-	-	-
2.8	250 MGM	leipzig v heidenheim	corners	o 11.5	-	'+215/-320	'+250/-400	-	-	-	170/-250	-	-	-
2.8	500 FD	empoli v atalanta	away_corners	o 8.5	'+500/-850	-	-	-	-	-	335/-590	-	-	-
2.8	-130 BR	como v napoli	game_shots	o 22.5	-165	-	-	-	-	-	-130/-110	-	-	-
2.8	-103 BR	cagliari v juventus	away_shots	o 13.5	-130	-	-	-	-125	-	-103/-155	-	-	-
2.7	130 BR	nantes v lens	away_corners	o 5.5	-	'+105/-145	'+100/-145	-	-	-	130/-186	'+105/-150	-	-
2.7	-160 CZ	lyon v paris st germain	away_shots_on_target	o 5.5	-300	-	-	-	-160	-	-	-160	-	-
2.7	-107 BR	leipzig v heidenheim	game_shots_on_target	o 9.5	-155	-	-	-	-125	-	-107/-132	-120	-	-
2.7	112 BR	kayserispor v goztepe	corners	u 9.5	-	-125/-110	-	-	-	-118/-105	-159/112	-	-	-
2.7	125 MGM	club brugge v standard liege	2h_corners	o 5.5	-	'+100/-140	'+125/-185	-	-	-	-	-	-	-
2.6	150 CZ	newcastle v nottingham forest	2h_away_corners	o 2.5	-	-	'+105/-150	-	150/-200	-	123/-182	'+130/-180	-	-
2.6	-150 DK	deportivo la coruna v huesca	away_corners	u 4.5	-	'+105/-150	-	-	-	-	140/-200	-	-	-
2.6	115 ESPN	bayern munich v eintracht frankfurt	home_total	u 2.5	-	-	-	-	-	-	-130/-109	-150/+115	-	-
2.5	255 FD	young boys v lugano	home_total	o 2.5	'+255/-350	-	-	-	-	-	190/-295	-	-	-
2.5	200 MGM	mansfield v wrexham	corners	u 8.5	-	-255/+180	-325/+200	-	-	-	-200/135	-	-	-
2.5	194 FD	empoli v atalanta	home_corners	u 2.5	-270/194	-	-225/+155	-	-	-	-215/148	-	-	-
2.5	-180 FD	empoli v atalanta	away_shots_on_target	o 4.5	-180	-	-	-	-240	-	-	-	-	-
2.5	-118 BR	anderlecht v union st gilloise	away_corners	o 4.5	-	-160/+115	-160/+105	-	-	-	-118/-121	-135/+100	-	-
2.4	-200 BR	mansfield v wrexham	corners	o 8.5	-	-255/+180	-325/+200	-	-	-	-200/135	-	-	-
2.3	-157 BR	verona v fiorentina	home_corners	o 3.5	-205/148	-	-	-	-	-	-157/110	-	-	-
2.3	-435 BR	st johnstone v hearts	corners	u 13.5	-	-	'+450/-900	-	-	-	265/-435	-	-	-
2.3	130 BR	mansfield v wrexham	corners	o 10.5	-	'+110/-150	-105/-145	-	-	111/-143	130/-186	-	-	-
2.3	-175 BR	como v napoli	home_shots	o 10.5	-230	-	-	-	-	-	-175/108	-	-	-
2.3	-120 BR	ajax v go ahead eagles	2h_away_corners	o 1.5	-	-	-160/+105	-	-	-	-120/-122	-	-	-
2.2	-103 BR	man v liverpool	away_shots	o 13.5	-125	-	-	-	-125	-	-103/-139	-	-	-
2.2	105 FD	getafe v betis	away_shots_on_target	o 3.5	'+105	-	-	-	-115	-	-	-	-	-
2.2	-345 BR	getafe v betis	away_corners	u 5.5	'+350/-550	-	-	-	-	-	215/-345	-	-	-
2.2	-125 FD	como v napoli	away_shots_on_target	o 3.5	-125	-	-	-	-155	-	-	-	-	-
2.2	-115 ESPN	bayern munich v eintracht frankfurt	2h_home_corners	u 3.5	-	-	-	-	-	-	102/-148	-120/-115	-	-
2.1	-143 BR	man v liverpool	away_shots	o 12.5	-180	-	-	-	-	-	-143/100	-	-	-
2.1	105 CZ	man v liverpool	2h_corners	o 5.5	-	-115/-120	-118/-120	-	105/-143	-	-121/-120	-	-	-
2.1	200 FD	luzern v sion	away_total	o 1.5	'+200/-265	-	-	-	-	-	155/-230	-	-	-
2.1	-135 MGM	ajax v go ahead eagles	away_corners	u 3.5	-	'+125/-175	-110/-135	-	-	-	120/-175	-	-	-
2.0	190 FD	shamrock v cork	spread	o -1.5	'+190/-235	-	-	-	-	167/-199	-	-	-	-
2.0	110 CZ	leipzig v heidenheim	home_shots_on_target	o 6.5	-135	-	-	-	110	-	-	'+110	-	-
2.0	102 BR	bayern munich v eintracht frankfurt	2h_home_corners	o 3.5	-	-	-	-	-	-	102/-148	-120/-115	-	-
1.9	-220 FD	getafe v betis	away_shots_on_target	o 2.5	-220	-	-	-	-300	-	-	-	-	-
1.9	240 MGM	cruz azul v queretaro	1h_corners	u 3.5	-	-270/+190	-375/+240	-	-	-	-	-	-	-
1.9	215 FD	como v napoli	corners	u 7.5	-300/215	-245/+170	-	-	-	-	-250/165	-	-	-
1.9	-110 BR	arouca v farense	home_corners	u 6.5	-	-105/-130	'+100/-145	-	-	-	-129/-110	-	-	-
1.9	220 MGM	arouca v farense	corners	o 12.5	-	'+195/-285	'+220/-350	-	-	-	148/-225	-	-	-
1.9	120 DK	altach v hartberg	away_corners	o 4.5	-	'+120/-170	-	-	-	-	-103/-137	-	-	-
1.8	-109 BR	newcastle v nottingham forest	home_shots	o 15.5	-155	-	-	-	-125	-	-109/-130	-120	-	-
1.8	-104 BR	nantes v lens	2h_away_corners	o 2.5	-	-	-135/-110	-	-	-	-104/-137	-125/-110	-	-
1.8	-140 DK	club brugge v standard liege	2h_corners	u 5.5	-	'+100/-140	'+125/-185	-	-	-	-	-	-	-
1.8	140 MGM	cagliari v juventus	away_corners	u 4.5	-156/118	-	-200/+140	-	-	-	-159/112	-	-	-
1.7	195 BR	servette v winterthur	total	u 2.5	-220/154	-	-	-	-	-211/169	-275/195	-	-	-
1.7	-230 ESPN	leipzig v heidenheim	game_shots	o 23.5	-460	-	-	-	-240	-	-	-230	-	-
1.7	-420 BR	leipzig v heidenheim	corners	u 12.5	-	-	'+425/-700	-	-	-	255/-420	-	-	-
1.7	-195 BR	getafe v betis	home_corners	o 3.5	-260/184	-	-	-	-	-	-195/133	-	-	-
1.7	-345 BR	como v napoli	home_corners	o 2.5	-550/340	-	-	-	-	-	-345/220	-	-	-
1.6	-155 BR	como v napoli	home_corners	o 3.5	-196/144	-	-	-	-	-	-155/108	-	-	-
1.5	-148 FD	sociedad v leganes	total	u 2.5	'+120/-148	'+145/-180	-	-	140/-180	136/-159	143/-190	-	-	-
1.5	250 FD	newcastle v nottingham forest	away_corners	o 5.5	'+250/-370	-	'+195/-285	-	-	-	190/-295	-	-	-
1.5	-120 ESPN	leipzig v heidenheim	away_corners	u 3.5	-	'+110/-155	-	-	-	-	102/-148	-115/-120	-	-
1.5	240 MGM	cagliari v juventus	home_corners	o 5.5	'+215/-310	-	'+240/-350	-	-	-	163/-245	-	-	-
1.5	-152 BR	bayern munich v eintracht frankfurt	game_shots_on_target	o 9.5	-	-	-	-	-190	-	-152/108	-190	-	-
1.5	-143 BR	arouca v farense	corners	u 11.5	-	'+125/-175	'+135/-200	-	-	129/-174	-103/-143	-	-	-
1.4	-167 BR	sociedad v leganes	away_corners	u 3.5	'+154/-215	-	-	-	-	-	117/-167	-	-	-
1.4	107 BR	qingdao hainiu v qingdao west coast	corners	u 9.5	-	-	-	-	-	-116/-107	-152/107	-	-	-
1.4	-300 FD	newcastle v nottingham forest	away_shots_on_target	o 2.5	-300	-	-	-	-425	-	-	-450	-	-
1.4	-112 FD	getafe v betis	home_corners	u 4.5	-118/-112	-105/-130	-	-	-	-	102/-148	-	-	-
1.3	235 FD	sociedad v leganes	corners	o 11.5	'+235/-340	'+195/-280	-	-	-	-	170/-265	-	-	-
1.3	-139 BR	nantes v lens	1h_home_corners	o 1.5	-	-	-185/+120	-	-	-	-139/-103	-175/+125	-	-
1.3	550 MGM	lyon v paris st germain	corners	u 6.5	-	-	-1100/+550	-	-	-	-670/360	-	-	-
1.3	-105 BR	huracan v san lorenzo	corners	o 8.5	-	-	-	-	-	-122/-104	-105/-137	-	-	-
1.3	-115 BR	como v napoli	home_shots	o 11.5	-155	-	-	-	-125	-	-115/-136	-	-	-
1.2	-200 CZ	man v liverpool	home_shots	o 11.5	-260	-	-	-	-200	-	-	-	-	-
1.2	-200 BR	man v liverpool	game_shots	o 24.5	-260	-	-	-	-	-	-200/135	-	-	-
1.2	-139 BR	kayserispor v goztepe	corners	u 10.5	-	'+125/-180	-	-	-	125/-168	-103/-139	-	-	-
1.1	182 FD	spartak trnava v podbrezova	spread	o -1.5	'+182/-230	-	-	-	-	160/-195	-	-	-	-
1.1	142 FD	spartak trnava v podbrezova	away_total	u 0.5	-184/142	-	-165/+115	-	-	-	-	-	-	-
1.1	-250 BR	leipzig v heidenheim	corners	u 11.5	-	'+215/-320	'+250/-400	-	-	-	170/-250	-	-	-
1.1	200 MGM	kortrijk v cercle brugge	corners	u 8.5	-	-245/+170	-300/+200	-	-	-	-220/150	-225/+160	-	-
1.1	-220 BR	kayserispor v goztepe	corners	u 11.5	-	'+205/-295	-	-	-	-	150/-220	-	-	-
1.1	132 BR	club brugge v standard liege	home_corners	o 7.5	-	'+110/-150	-	-	-	-	132/-190	-	-	-
1.1	-225 BR	arouca v farense	corners	u 12.5	-	'+195/-285	'+220/-350	-	-	-	148/-225	-	-	-
1.0	250 DK	sturm graz v blau weiss linz	corners	u 7.5	-	-380/+250	-	-	-	-	-295/190	-	-	-
1.0	-117 BR	sociedad v leganes	game_shots	o 23.5	-	-	-	-	-140	-	-117/-122	-	-	-
1.0	155 BR	lokomotiv sofia v lokomotiv plovdiv	corners	u 7.5	-	-	-	-	-	-174/130	-235/155	-	-	-
1.0	-155 ESPN	le havre v toulouse	away_corners	u 5.5	-	-	'+130/-200	-	-	-	143/-215	'+110/-155	-	-
1.0	100 BR	kayserispor v goztepe	home_corners	u 4.5	-	-115/-120	-	-	-	-	-141/100	-	-	-
1.0	-205 BR	hoffenheim v stuttgart	home_corners	o 3.5	-	-	-275/+188	-	-	-	-205/140	-	-	-
1.0	-150 CZ	empoli v atalanta	home_shots	o 8.5	-185	-	-	-	-150	-	-	-	-	-
1.0	155 FD	cagliari v juventus	home_shots	o 13.5	'+155	-	-	-	130	-	-	-	-	-
1.0	-143 BR	cagliari v juventus	game_shots	o 24.5	-175	-	-	-	-	-	-143/100	-	-	-
1.0	-175 ESPN	bayern munich v eintracht frankfurt	spread	u -2.5	-	'+155/-220	-	-	-	173/-207	-	'+125/-175	-	-
1.0	-135 ESPN	bayern munich v eintracht frankfurt	btts	o  	-	-	-	-	-160/125	-152/127	-165/123	-135/+105	-	-
1.0	250 FD	athletic bilbao v valladolid	home_corners	o 8.5	'+250/-370	-	-	-	-	-	190/-295	-	-	-
1.0	-205 BR	alanyaspor v adana demirspor	corners	o 8.5	-	-270/+190	-	-	-	-	-205/140	-	-	-
0.9	112 BR	strasbourg v brest	away_shots	o 11.5	-	-	-	-	-105	-	112/-177	-105	-	-
0.9	-102 FD	spartak trnava v podbrezova	btts	u  	-126/-102	-	-	-	-	-107/-116	-	-	-	-
0.9	195 BR	mladost lucani v napredak	total	u 1.5	-	-230/+145	-235/+160	-	-	-220/158	-286/195	-	-	-
0.9	-106 BR	az alkmaar v fortuna sittard	home_corners	o 6.5	-	-125/-110	-135/-110	-	-	-	-106/-134	-	-	-
0.9	-105 MGM	az alkmaar v fortuna sittard	2h_away_corners	u 1.5	-	-	-140/-105	-	-	-	-112/-130	-	-	-
0.9	107 BR	ajax v go ahead eagles	1h_away_corners	o 1.5	-	-	-118/-130	-	-	-	107/-155	-	-	-
0.8	-141 BR	qingdao hainiu v qingdao west coast	corners	u 10.5	-	-	-	-	-	128/-171	100/-141	-	-	-
0.8	130 MGM	nice v montpellier	home_corners	u 5.5	-	-	-200/+130	-	-	-	-155/108	-150/+105	-	-
0.8	132 FD	newcastle v nottingham forest	home_corners	u 5.5	-180/132	-	-175/+120	-	-	-	-141/100	-150/+105	-	-
0.8	117 BR	nantes v lens	game_shots_on_target	o 8.5	-	-	-	-	100	-	117/-167	'+100	-	-
0.8	160 BR	nantes v lens	corners	o 10.5	-	'+135/-185	'+135/-200	-	-	130/-167	160/-235	'+130/-180	-	-
0.8	-115 DK	kayserispor v goztepe	home_corners	o 4.5	-	-115/-120	-	-	-	-	-141/100	-	-	-
0.8	-245 BR	cagliari v juventus	home_corners	u 5.5	'+215/-310	-	'+240/-350	-	-	-	163/-245	-	-	-
0.8	-112 BR	az alkmaar v fortuna sittard	2h_away_corners	o 1.5	-	-	-140/-105	-	-	-	-112/-130	-	-	-
0.7	275 MGM	st johnstone v hearts	corners	o 12.5	-	'+240/-360	'+275/-450	-	-	-	190/-286	-	-	-
0.7	-150 MGM	newcastle v nottingham forest	2h_away_corners	u 2.5	-	-	'+105/-150	-	150/-200	-	123/-182	'+130/-180	-	-
0.7	150 BR	leipzig v heidenheim	game_shots_on_target	o 10.5	'+105	-	-	-	135	-	150/-220	'+140	-	-
0.7	123 BR	le havre v toulouse	away_shots	o 13.5	-	-	-	-	105	-	123/-195	'+105	-	-
0.7	155 BR	huracan v san lorenzo	corners	o 9.5	-	-	-	-	-	128/-178	155/-230	-	-	-
0.7	-145 DK	genk v gent	2h_corners	u 5.5	-	'+105/-145	'+125/-190	-	-	-	-	-	-	-
0.6	-104 BR	unirea slobozia v poli iasi	btts	o  	-	-	-	-	-	-116/-104	-104/-139	-	-	-
0.6	-500 BR	nantes v lens	corners	o 6.5	-	-	-900/+475	-	-	-	-500/295	-	-	-
0.6	-190 CZ	cagliari v juventus	home_shots_on_target	o 2.5	-240	-	-	-	-190	-	-	-	-	-
0.6	104 BR	alanyaspor v adana demirspor	btts	u  	-	-	-	-	-	-111/-105	-148/104	-	-	-
0.5	115 DK	young boys v lugano	home_corners	u 5.5	-	-155/+115	-	-	-	-	-136/-106	-	-	-
0.5	-275 BR	nantes v lens	corners	o 7.5	-	-360/+240	-450/+260	-	-	-	-275/180	-	-	-
0.5	120 MGM	mansfield v wrexham	corners	u 9.5	-	-150/+110	-185/+120	-	-	-142/111	-122/-117	-	-	-
0.5	135 BR	man v liverpool	away_shots	o 14.5	'+115	-	-	-	-	-	135/-200	-	-	-
0.5	-320 CZ	lyon v paris st germain	away_shots_on_target	o 4.5	-650	-	-	-	-320	-	-	-350	-	-
0.5	108 BR	luzern v sion	total	u 2.5	-122/-114	-125/-105	-	-	-	-115/101	-143/108	-	-	-
0.5	-125 BR	le havre v toulouse	away_corners	o 4.5	-	-155/+110	-155/+105	-	-	-	-125/-113	-	-	-
0.5	-245 BR	le havre v toulouse	away_corners	o 3.5	-	-	-350/+220	-	-	-	-245/165	-	-	-
0.5	-435 BR	getafe v betis	home_corners	o 2.5	-700/410	-	-	-	-	-	-435/265	-	-	-
0.5	-315 BR	elche v cartagena	corners	u 11.5	-	'+290/-475	-	-	-	-	205/-315	-	-	-
0.5	210 MGM	cruz azul v queretaro	corners	u 8.5	-	-	-325/+210	-	-	-	-250/163	-	-	-
0.5	-150 DK	club brugge v standard liege	home_corners	u 7.5	-	'+110/-150	-	-	-	-	132/-190	-	-	-
0.5	210 MGM	club brugge v standard liege	corners	o 11.5	-	'+170/-240	'+210/-325	-	-	-	180/-265	'+160/-225	-	-
0.5	-435 BR	cagliari v juventus	home_corners	u 6.5	'+410/-700	-	-	-	-	-	265/-435	-	-	-
0.5	102 BR	atletico tucuman v gimnasia	corners	u 9.5	-	-	-	-	-	-113/-109	-148/102	-115/-115	-	-
0.5	-137 BR	altach v hartberg	away_corners	u 4.5	-	'+120/-170	-	-	-	-	-103/-137	-	-	-
