EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
10.7	610 FD	chelsea v morecambe	away_corners	o 4.5	'+610/-1350	-	-	-	-	-	360/-670	-	-	-
10.6	225 FD	espanyol v leganes	away_corners	u 2.5	-320/225	-	-	-	-	-	-230/155	-	-	-
9.9	116 BR	man v salford	game_shots	o 34.5	-120	-	-	-	-	-	116/-186	-	-	-
9.8	490 FD	brentford v plymouth	home_corners	u 4.5	-850/490	-	-	-	-	-	-530/310	-	-	-
9.4	340 MGM	freiburg v holstein kiel	corners	o 12.5	-	-	'+340/-550	-	-	-	230/-360	-	-	-
9.2	310 FD	valladolid v betis	away_shots_on_target	o 6.5	'+310	-	-	-	-	-	205/-335	-	-	-
9.2	460 FD	chelsea v morecambe	corners	o 14.5	'+460/-800	-	-	-	-	-	295/-500	-	-	-
9.2	460 FD	bristol v wolves	corners	o 13.5	'+460/-800	-	-	-	-	-	295/-500	-	-	-
8.9	123 BR	empoli v lecce	away_shots_on_target	o 3.5	-	-	-	-	-110	-	123/-177	-110	-	-
8.9	260 FD	brentford v plymouth	home_corners	u 5.5	-380/260	-	-	-	-	-	-275/180	-	-	-
8.6	165 BR	sydney v central coast mariners	away_corners	o 4.5	-	-	'+115/-175	-	-	-	165/-265	-	-	-
8.4	310 FD	chelsea v morecambe	corners	o 13.5	'+310/-460	-	-	-	-	-	210/-335	-	-	-
8.2	166 FD	nottingham forest v luton	home_corners	o 6.5	'+166/-225	-	-	-	-	-	118/-175	-	-	-
8.1	155 BR	st pauli v eintracht frankfurt	away_shots_on_target	o 5.5	-	-	-	-	120	-	155/-230	'+115	-	-
8.0	480 FD	nottingham forest v luton	corners	o 13.5	'+480/-850	-	-	-	-	-	310/-530	-	-	-
8.0	125 BR	mainz 05 v bochum	home_shots	o 17.5	-	-	-	-	-105	-	125/-200	-110	-	-
8.0	480 FD	coventry v sheffield wednesday	away_corners	u 2.5	-850/480	-	-	-	-	-	-530/310	-	-	-
7.8	-108 BR	man v salford	game_shots	o 33.5	-150	-	-	-	-	-	-108/-143	-	-	-
7.8	146 FD	brentford v plymouth	home_corners	u 6.5	-200/146	-	-	-	-	-	-152/106	-	-	-
7.2	280 DK	oviedo v gijon	corners	o 11.5	-	'+280/-450	-	-	-	-	195/-305	-	-	-
7.2	165 BR	monchengladbach v bayern munich	game_shots	o 29.5	-175	-	-	-	155	-	165/-278	'+165	-	-
6.9	-110 BR	rennes v marseille	home_shots	o 11.5	-	-	-	-	-150	-	-110/-143	-	-	-
6.8	290 FD	sevilla v valencia	home_corners	u 3.5	-430/290	-	-	-	-	-	-315/205	-	-	-
6.8	220 BR	mainz 05 v bochum	home_shots	o 19.5	-	-	-	-	165	-	220/-400	'+170	-	-
6.6	360 FD	sunderland v stoke	home_corners	o 8.5	'+360/-600	-	-	-	-	-	245/-400	-	-	-
6.6	490 FD	sunderland v stoke	corners	o 13.5	'+490/-850	-	-	-	-	-	310/-560	-	-	-
6.6	105 DK	st mirren v dundee united	away_corners	u 4.5	-	-150/+105	-	-	-	-	-109/-130	-	-	-
6.6	164 FD	chelsea v morecambe	spread	o -4.5	'+164/-205	'+125/-170	-	-	-	-	-	-	-	-
6.6	186 FD	chelsea v morecambe	away_total	o 0.5	'+186/-250	-	'+140/-210	-	-	-	132/-190	-	-	-
6.3	425 MGM	reims v nice	corners	o 12.5	-	-	'+425/-800	-	-	-	280/-480	-	-	-
6.3	175 DK	oviedo v gijon	corners	o 10.5	-	'+175/-250	-	-	-	-	130/-195	'+130/-180	-	-
6.3	-305 BR	liverpool v accrington	game_shots_on_target	o 8.5	-600	-	-	-	-	-	-305/195	-	-	-
6.3	-141 BR	brest v lyon	game_shots	o 24.5	-200	-	-	-	-	-	-141/-112	-	-	-
6.2	310 FD	bristol v wolves	home_corners	o 7.5	'+310/-460	-	-	-	-	-	215/-345	-	-	-
6.1	186 FD	liverpool v accrington	home_total	o 4.5	'+186/-245	-	'+130/-190	-	-	-	145/-210	-	-	-
6.0	155 FD	valladolid v betis	away_shots_on_target	o 5.5	'+155	-	-	-	125	-	112/-159	'+130	-	-
6.0	580 FD	valladolid v betis	away_corners	o 8.5	'+580/-1300	-	-	-	-	-	360/-670	-	-	-
5.9	340 FD	chelsea v morecambe	spread	o -5.5	'+340/-460	'+245/-370	-	-	-	-	-	-	-	-
5.9	340 FD	brentford v plymouth	spread	o -3.5	'+340/-460	'+245/-370	-	-	-	-	-	-	-	-
5.8	-109 BR	st mirren v dundee united	away_corners	o 4.5	-	-150/+105	-	-	-	-	-109/-130	-	-	-
5.8	130 BR	bournemouth v west brom	home_corners	o 7.5	'+102/-134	-	-	-	-	-	130/-190	-	-	-
5.7	145 DK	stade rennes v marseille	corners	o 9.5	-	'+145/-205	-	-	-	-	-	'+110/-155	-	-
5.5	210 FD	valladolid v betis	away_corners	o 6.5	'+210/-300	-	-	-	-	-	155/-230	-	-	-
5.5	135 MGM	nottingham forest v luton	1h_away_corners	u 1.5	-	-	-210/+135	-	-	-	-148/100	-	-	-
5.5	210 FD	coventry v sheffield wednesday	away_corners	u 3.5	-300/210	-	-	-	-	-	-230/155	-	-	-
5.4	-124 BR	st pauli v eintracht frankfurt	away_shots_on_target	o 4.5	-	-	-	-	-165	-	-124/-114	-170	-	-
5.4	250 FD	liverpool v accrington	home_corners	u 6.5	-360/250	-	-	-	-	-	-278/180	-	-	-
5.3	260 MGM	perth glory v auckland	corners	u 8.5	-	-	-450/+260	-	-	-	-286/190	-	-	-
5.0	190 FD	leeds v harrogate	spread	o -3.5	'+190/-235	'+140/-200	-	-	-	-	160/-200	-	-	-
5.0	138 BR	caen v grenoble	home_corners	o 5.5	-	'+105/-150	-	-	-	-	138/-200	-	-	-
5.0	370 FD	brentford v plymouth	away_corners	o 4.5	'+370/-600	-	-	-	-	-	255/-420	-	-	-
5.0	-134 FD	bournemouth v west brom	home_corners	u 7.5	'+102/-134	-	-	-	-	-	130/-190	-	-	-
4.9	280 FD	valladolid v betis	home_corners	u 2.5	-410/280	-	-	-	-	-	-315/200	-	-	-
4.8	-265 BR	monchengladbach v bayern munich	game_shots_on_target	o 8.5	-440	-	-	-	-	-	-265/180	-	-	-
4.8	-137 BR	man v salford	game_shots	o 32.5	-185	-	-	-	-	-	-137/-114	-	-	-
4.6	210 DK	st mirren v dundee united	corners	u 8.5	-	-310/+210	-	-	-	-	-235/155	-	-	-
4.5	-275 ESPN	monchengladbach v bayern munich	game_shots	o 23.5	-950	-	-	-	-300	-	-	-275	-	-
4.5	-205 BR	alaves v girona	home_corners	o 3.5	-300/215	-	-	-	-	-	-205/140	-	-	-
4.4	135 BR	monchengladbach v bayern munich	home_shots_on_target	o 3.5	-145	-	-	-	125	-	135/-200	'+130	-	-
4.4	230 FD	alaves v girona	corners	u 7.5	-330/230	-260/+180	-	-	-	-	-250/165	-	-	-
4.2	123 BR	atletico san luis v tigres uanl	home_corners	o 4.5	-	-105/-135	-	-	-	-	123/-177	-	-	-
4.2	150 BR	alaves v girona	home_shots	o 11.5	-	-	-	-	120	-	150/-220	'+120	-	-
4.1	280 FD	espanyol v leganes	home_corners	u 3.5	-410/280	-	-	-	-	-	-315/205	-	-	-
3.9	-115 BR	sydney v central coast mariners	away_corners	o 3.5	-	-155/+115	-	-	-	-	-115/-129	-140/+105	-	-
3.9	188 MGM	freiburg v holstein kiel	home_corners	o 7.5	-	-	'+188/-275	-	-	-	143/-210	-	-	-
3.9	185 MGM	chelsea v morecambe	2h_corners	o 6.5	-	'+145/-205	'+185/-300	-	-	-	140/-205	-	-	-
3.9	260 BR	birmingham v lincoln	total	o 3.5	'+198/-290	'+210/-290	'+190/-275	'+225/-300	190/-260	-	260/-345	-	-	-
3.8	205 FD	sunderland v stoke	home_corners	o 7.5	'+205/-290	-	-	-	-	-	155/-230	-	-	-
3.8	235 DK	sunderland v stoke	2h_corners	o 6.5	-	'+235/-360	-	-	-	-	175/-265	-	-	-
3.8	130 BR	milan v cagliari	game_shots_on_target	o 9.5	-	-	-	-	105	-	130/-186	'+105	-	-
3.8	117 BR	ballymena united v glentoran	btts	o  	-112/-112	-	-	-	-	104/-128	117/-159	-105/-130	-	-
3.7	115 DK	sydney v central coast mariners	away_corners	u 3.5	-	-155/+115	-	-	-	-	-115/-129	-140/+105	-	-
3.7	135 MGM	melbourne v brisbane roar	corners	o 11.5	-	-	'+135/-210	-	-	-	-	'+105/-150	-	-
3.7	135 MGM	leicester v queens park rangers	1h_away_corners	u 1.5	-	-	-200/+135	-	-	-	-150/105	-	-	-
3.7	-210 BR	bournemouth v west brom	home_corners	o 5.5	-300/215	-	-	-	-	-	-210/145	-	-	-
3.7	225 MGM	blackpool v cambridge united	corners	o 11.5	-	'+175/-250	'+225/-375	-	-	-	170/-250	-	-	-
3.6	163 BR	sydney v central coast mariners	spread	o -1.5	'+142/-178	'+125/-175	-	-	-	-	163/-220	'+125/-175	-	-
3.6	300 FD	sunderland v stoke	corners	o 12.5	'+300/-450	-	-	-	-	-	215/-345	-	-	-
3.6	144 FD	nottingham forest v luton	away_corners	u 3.5	-196/144	-160/+115	-	-	-	-	-159/112	-	-	-
3.4	-175 MGM	sydney v central coast mariners	away_corners	u 4.5	-	-	'+115/-175	-	-	-	165/-265	-	-	-
3.4	400 FD	liverpool v accrington	home_total	o 5.5	'+400/-620	-	'+260/-400	-	-	-	310/-530	-	-	-
3.4	430 FD	liverpool v accrington	home_corners	u 5.5	-750/430	-	-	-	-	-	-500/295	-	-	-
3.4	-140 ESPN	hatayspor v rizespor	corners	o 8.5	-	-200/+140	-	-	-	-185/136	-177/123	-140/+105	-	-
3.3	600 MGM	hoffenheim v wolfsburg	corners	u 6.5	-	-	-1100/+600	-	-	-	-715/380	-	-	-
3.3	118 FD	bournemouth v west brom	home_corners	u 6.5	-158/118	-120/-115	-145/+100	-138/+100	-	-	-124/-114	-	-	-
3.3	-139 BR	alaves v girona	home_shots	o 9.5	-	-	-	-	-180	-	-139/-103	-180	-	-
3.3	410 FD	alaves v girona	corners	u 6.5	-650/410	-	-	-	-	-	-480/280	-	-	-
3.2	107 BR	torino v juventus	game_shots_on_target	o 7.5	-	-	-	-	-115	-	107/-150	-115	-	-
3.2	107 BR	st pauli v eintracht frankfurt	game_shots_on_target	o 9.5	-	-	-	-	-115	-	107/-152	-115	-	-
3.2	155 MGM	reims v nice	home_corners	o 5.5	-	-	'+155/-250	-	-	-	120/-175	-	-	-
3.2	138 FD	reading v burnley	away_corners	u 5.5	-186/138	-	-	-	-	-	-155/108	-	-	-
3.2	138 FD	norwich v brighton	btts	u  	-176/138	-	-	-	-145/115	-	-155/108	-	-	-
3.2	130 DK	man v salford	away_corners	u 1.5	-	-180/+130	-	-150/+110	-	-	-137/-103	-	-	-
3.2	110 DK	bristol v wolves	home_corners	o 5.5	-110/-120	'+110/-155	-110/-135	-120/-120	-	-	-120/-120	-	-	-
3.2	125 BR	brest v lyon	game_shots	o 26.5	-125	-	-	-	115	-	125/-200	'+110	-	-
3.1	115 DK	walsall v tranmere	away_corners	u 3.5	-	-165/+115	-	-	-	-	-129/-110	-	-	-
3.1	-130 BR	monchengladbach v bayern munich	game_shots	o 26.5	-370	-	-	-	-130	-	-130/-122	-130	-	-
3.1	260 FD	liverpool v accrington	spread	o -4.5	'+260/-340	'+200/-290	-	-	-	-	-	-	-	-
3.1	140 MGM	hoffenheim v wolfsburg	home_corners	u 4.5	-	-	-210/+140	-	-	-	-157/110	-	-	-
3.1	180 FD	brentford v plymouth	home_total	o 3.5	'+180/-235	-	'+140/-200	-	-	-	140/-205	-	-	-
3.0	107 BR	olympiakos v aris thessaloniki	corners	u 8.5	-	-	-	-	-	-112/-110	-167/107	-	-	-
3.0	-152 BR	brentford v plymouth	home_corners	o 6.5	-200/146	-	-	-	-	-	-152/106	-	-	-
2.9	108 BR	westerlo v sint truiden	home_corners	o 5.5	-	-115/-120	-	-	-	-	108/-155	-	-	-
2.9	-148 BR	nottingham forest v luton	1h_away_corners	o 1.5	-	-	-210/+135	-	-	-	-148/100	-	-	-
2.9	100 DK	grimsby v notts	home_corners	u 4.5	-	-140/+100	-	-	-	-	-112/-127	-	-	-
2.9	128 BR	espanyol v leganes	game_shots_on_target	o 7.5	-105	-	-	-	110	-	128/-182	'+110	-	-
2.9	120 ESPN	empoli v lecce	1h_away_corners	u 1.5	-	-	-	-	-	-	-136/-106	-165/+120	-	-
2.9	102 BR	charleroi v union st gilloise	home_corners	o 4.5	-	-120/-115	-130/-115	-	-	-	102/-148	-	-	-
2.9	-112 FD	brentford v plymouth	home_corners	u 7.5	-118/-112	'+105/-150	'+110/-160	-120/-120	-	-	108/-155	-	-	-
2.8	300 FD	sevilla v valencia	away_shots_on_target	o 4.5	'+300	-	-	-	-	-	220/-345	-	-	-
2.8	-286 BR	nottingham forest v luton	home_corners	u 7.5	'+290/-450	-	-	-	-	-	190/-286	-	-	-
2.8	120 365	chelsea v morecambe	away_corners	o 2.5	'+114/-152	-105/-135	-120/-125	'+120/-163	-	-	-112/-129	-	-	-
2.8	240 FD	bournemouth v west brom	away_corners	o 4.5	'+240/-350	-	-	-	-	-	180/-275	-	-	-
2.8	-112 FD	ballymena united v glentoran	btts	u  	-112/-112	-	-	-	-	104/-128	117/-159	-105/-130	-	-
2.5	117 BR	oviedo v gijon	away_corners	o 4.5	-	-	-	-	-	-	117/-167	-105/-130	-	-
2.5	-120 ESPN	oviedo v gijon	1h_corners	u 4.5	-	'+115/-160	-	-	-	108/-140	-	-115/-120	-	-
2.5	-180 BR	man v salford	game_shots	o 31.5	-240	-	-	-	-	-	-180/114	-	-	-
2.4	-120 DK	westerlo v sint truiden	home_corners	u 5.5	-	-115/-120	-	-	-	-	108/-155	-	-	-
2.4	-155 ESPN	stade rennes v marseille	corners	u 9.5	-	'+145/-205	-	-	-	-	-	'+110/-155	-	-
2.4	-265 BR	st pauli v eintracht frankfurt	away_shots_on_target	o 3.5	-	-	-	-	-380	-	-265/170	-400	-	-
2.4	240 FD	norwich v brighton	home_corners	u 2.5	-350/240	-	-	-	-	-	-278/180	-	-	-
2.4	-150 ESPN	melbourne v brisbane roar	corners	u 11.5	-	-	'+135/-210	-	-	-	-	'+105/-150	-	-
2.4	-162 BR	ballymena united v glentoran	spread	o 1.0	-	-	-	-	-	-196/161	-162/125	-	-	-
2.3	115 BR	torino v juventus	away_shots_on_target	o 4.5	-	-	-	-	-105	-	115/-159	-105	-	-
2.3	-152 BR	st pauli v eintracht frankfurt	game_shots_on_target	o 8.5	-	-	-	-	-200	-	-152/108	-190	-	-
2.3	-152 BR	olympiakos v aris thessaloniki	corners	u 9.5	-	-	-	-	-	145/-192	-104/-152	-	-	-
2.3	115 ESPN	olympiakos v aris thessaloniki	away_total	o 0.5	-	-	-	-	-	-	-108/-130	'+115/-150	-	-
2.3	115 BR	mainz 05 v bochum	home_shots_on_target	o 5.5	-	-	-	-	-105	-	115/-165	-105	-	-
2.3	235 DK	hatayspor v rizespor	corners	u 7.5	-	-350/+235	-	-	-	-	-305/195	-240/+165	-	-
2.3	148 BR	blackpool v cambridge united	away_corners	o 4.5	-	'+120/-165	-	-	-	-	148/-215	-	-	-
2.3	-135 DK	atletico san luis v tigres uanl	home_corners	u 4.5	-	-105/-135	-	-	-	-	123/-177	-	-	-
2.2	138 FD	sevilla v valencia	home_corners	u 4.5	-190/138	-	-	-	-	-	-157/110	-	-	-
2.2	-118 BR	rennes v marseille	game_shots	o 23.5	-	-	-	-	-145	-	-118/-134	-	-	-
2.2	-230 BR	espanyol v leganes	away_corners	o 2.5	-320/225	-	-	-	-	-	-230/155	-	-	-
2.2	-150 DK	caen v grenoble	home_corners	u 5.5	-	'+105/-150	-	-	-	-	138/-200	-	-	-
2.1	-115 ESPN	zwolle v nec nijmegen	corners	u 10.5	-	'+105/-145	-	-	-	109/-141	100/-141	-115/-115	-	-
2.1	-120 ESPN	torino v juventus	2h_away_corners	u 2.5	-	-	-	-	-	-	107/-155	-110/-120	-	-
2.1	220 FD	leyton orient v derby	corners	u 8.5	-310/220	-250/+175	-	-	-	-	-250/170	-	-	-
2.0	102 BR	wimbledon v cheltenham	home_corners	o 5.5	-	-120/-115	-	-	-	-	102/-143	-	-	-
2.0	-160 CZ	sydney v central coast mariners	total	o 2.5	-215/148	-210/+155	-210/+145	-	-160/130	-	-200/145	-210/+150	-	-
2.0	470 FD	norwich v brighton	spread	u 2.5	-700/470	-550/+330	-	-	-	-	-	-	-	-
2.0	200 MGM	gillingham v fleetwood	corners	u 8.5	-	-235/+165	-300/+200	-	-	-	-220/150	-	-	-
1.9	120 DK	wimbledon v cheltenham	away_corners	u 3.5	-	-165/+120	-	-	-	-	-137/-103	-	-	-
1.9	-130 ESPN	oviedo v gijon	away_corners	u 4.5	-	-	-	-	-	-	117/-167	-105/-130	-	-
1.9	144 FD	liverpool v accrington	home_corners	u 7.5	-196/144	-	-	-	-	-	-165/115	-	-	-
1.9	-112 BR	grimsby v notts	home_corners	o 4.5	-	-140/+100	-	-	-	-	-112/-127	-	-	-
1.9	-295 BR	chelsea v morecambe	away_corners	u 3.5	'+290/-450	-	-	-	-	-	190/-295	-	-	-
1.9	-400 BR	bournemouth v west brom	home_corners	o 4.5	-650/410	-	-	-	-	-	-400/245	-	-	-
1.9	-105 BR	alaves v girona	home_corners	o 4.5	-134/100	-120/-115	-	-125/-110	-	-	-105/-137	-135/+100	-	-
1.8	130 DK	sunderland v stoke	corners	o 10.5	'+116/-154	'+130/-180	-	-	-	-	-103/-139	-	-	-
1.8	120 BR	reading v burnley	away_corners	o 6.5	-108/-126	'+115/-160	-	-110/-125	-	-	120/-175	-	-	-
1.8	-175 BR	nottingham forest v luton	home_corners	u 6.5	'+166/-225	-	-	-	-	-	118/-175	-	-	-
1.8	112 BR	newtown v penybont	total	u 2.5	-126/-108	-	-	-	-	-	-155/112	-	-	-
1.8	-175 BR	monchengladbach v bayern munich	home_shots_on_target	o 2.5	-330	-	-	-	-190	-	-175/118	-200	-	-
1.8	-124 FD	leyton orient v derby	corners	u 10.5	-108/-124	'+110/-150	-	-	-	-	114/-162	-	-	-
1.8	-103 BR	alaves v girona	home_shots_on_target	o 3.5	-145	-	-	-	-115	-	-103/-137	-115	-	-
1.7	150 MGM	mainz 05 v bochum	home_corners	u 5.5	-	-	-210/+150	-	-	-	-175/118	-	-	-
1.7	116 BR	linfield v carrick rangers	spread	u -1.25	-	-	-	-	-	-121/104	-152/116	-	-	-
1.7	-150 BR	leicester v queens park rangers	1h_away_corners	o 1.5	-	-	-200/+135	-	-	-	-150/105	-	-	-
1.7	-113 BR	ballymena united v glentoran	spread	o 0.75	-	-	-	-	-	-129/108	-113/-115	-	-	-
1.6	-129 BR	walsall v tranmere	away_corners	o 3.5	-	-165/+115	-	-	-	-	-129/-110	-	-	-
1.6	158 FD	sydney v central coast mariners	1h_home_total	u 0.5	-205/158	-	-200/+135	-	-	-	-167/117	-	-	-
1.6	235 BR	nottingham forest v luton	total	o 3.5	'+176/-260	'+190/-260	'+180/-275	'+200/-275	190/-260	-	235/-315	-	-	-
1.6	-278 BR	middlesbrough v blackburn	away_corners	o 2.5	-400/270	-	-	-	-	-	-278/180	-	-	-
1.6	-150 BR	linfield v carrick rangers	spread	u -1.75	-	-	-	-	-	145/-176	115/-150	-	-	-
1.6	115 BR	hatayspor v rizespor	home_corners	o 4.5	-	-105/-130	-	-	-	-	115/-165	-	-	-
1.6	215 BR	espanyol v leganes	game_shots_on_target	o 8.5	'+175	-	-	-	-	-	215/-335	-	-	-
1.6	-170 DK	chelsea v morecambe	spread	u -4.5	'+164/-205	'+125/-170	-	-	-	-	-	-	-	-
1.6	-105 MGM	chelsea v morecambe	2h_corners	o 5.5	-	-130/-105	-105/-140	-	-	-	-129/-112	-	-	-
1.6	110 DK	bristol v wolves	2h_corners	o 5.5	-	'+110/-155	-110/-135	-	-	-	-118/-124	-	-	-
1.6	100 DK	besiktas v bodrumspor	home_corners	u 5.5	-	-140/+100	-	-	-	-	-114/-124	-115/-120	-	-
1.5	-135 ESPN	zwolle v nec nijmegen	home_corners	u 5.5	-	-	-	-	-	-	120/-175	'+100/-135	-	-
1.5	120 BR	zwolle v nec nijmegen	home_corners	o 5.5	-	-	-	-	-	-	120/-175	'+100/-135	-	-
1.5	-115 DK	wimbledon v cheltenham	home_corners	u 5.5	-	-120/-115	-	-	-	-	102/-143	-	-	-
1.5	125 DK	ross v celtic	home_corners	u 2.5	-	-175/+125	-	-	-	-	-143/102	-	-	-
1.5	-155 DK	reading v burnley	2h_corners	o 4.5	-	-155/+115	-210/+138	-	-	-	-	-	-	-
1.4	-175 ESPN	zwolle v nec nijmegen	corners	u 11.5	-	'+165/-235	-	-	-	-	155/-230	'+125/-175	-	-
1.4	-175 BR	reims v nice	home_corners	u 5.5	-	-	'+155/-250	-	-	-	120/-175	-	-	-
1.4	138 MGM	reading v burnley	2h_corners	u 4.5	-	-155/+115	-210/+138	-	-	-	-	-	-	-
1.4	-120 ESPN	milan v cagliari	1h_away_corners	u 1.5	-	-	-	-	-	-	105/-152	-115/-120	-	-
1.4	105 BR	milan v cagliari	1h_away_corners	o 1.5	-	-	-	-	-	-	105/-152	-115/-120	-	-
1.4	-157 BR	hoffenheim v wolfsburg	home_corners	o 4.5	-	-	-210/+140	-	-	-	-157/110	-	-	-
1.4	112 BR	ferrol v cartagena	away_corners	o 3.5	-	-110/-130	-	-	-	-	112/-159	-	-	-
1.4	420 FD	coventry v sheffield wednesday	home_corners	o 8.5	'+420/-750	-	-	-	-	-	295/-500	-	-	-
1.4	134 FD	bournemouth v west brom	away_total	u 0.5	-172/134	-	-	-	-	-	-155/108	-	-	-
1.4	-125 ESPN	alaves v girona	1h_corners	u 4.5	-	'+110/-155	-	-	-	107/-139	118/-177	-110/-125	-	-
1.3	-385 BR	valladolid v betis	away_corners	u 7.5	'+380/-600	-	-	-	-	-	240/-385	-	-	-
1.3	400 MGM	udinese v atalanta	corners	o 12.5	-	-	'+400/-700	-	-	-	280/-480	-	-	-
1.3	150 DK	sydney v central coast mariners	spread	u -0.5	-	-210/+150	-	-	-150/120	-	-165/123	-190/+135	-	-
1.3	-110 DK	stevenage v burton	away_corners	u 3.5	-	-125/-110	-	-	-	-	-104/-136	-	-	-
1.3	115 DK	oviedo v gijon	1h_corners	o 4.5	-	'+115/-160	-	-	-	108/-140	-	-115/-120	-	-
1.3	-110 FD	nottingham forest v luton	home_corners	o 5.5	-110/-122	-145/+105	-140/-105	-120/-120	-	-	-143/100	-	-	-
1.3	-109 BR	milan v cagliari	home_shots	o 17.5	-	-	-	-	-130	-	-109/-143	-130	-	-
1.3	400 FD	middlesbrough v blackburn	corners	u 7.5	-650/400	-	-	-	-	-	-480/280	-	-	-
1.3	-135 ESPN	huesca v mirandes	1h_corners	u 4.5	-	'+125/-175	-	-	-	120/-157	-	'+100/-135	-	-
1.3	128 BR	heidenheim v union berlin	away_shots	o 13.5	-	-	-	-	110	-	128/-205	'+105	-	-
1.3	-130 DK	hatayspor v rizespor	home_corners	u 4.5	-	-105/-130	-	-	-	-	115/-165	-	-	-
1.3	165 BR	brentford v plymouth	home_corners	o 8.5	'+136/-186	-	-	-	-	-	165/-245	-	-	-
1.3	135 MGM	birmingham v lincoln	2h_corners	u 4.5	-	-155/+110	-200/+135	-	-	-	-	-	-	-
1.2	107 BR	torino v juventus	2h_away_corners	o 2.5	-	-	-	-	-	-	107/-155	-110/-120	-	-
1.2	-500 BR	nottingham forest v luton	home_corners	u 8.5	'+500/-850	-	-	-	-	-	290/-500	-	-	-
1.2	-360 BR	nottingham forest v luton	away_corners	o 2.5	-550/350	-	-	-	-	-	-360/220	-	-	-
1.2	-220 BR	linfield v carrick rangers	spread	u -2.0	-	-	-	-	-	213/-271	163/-220	-	-	-
