EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-1.4	-	320 FD	estudiantes rio cuarto @ nueva chicago	1h_total	o 1.5	320/-460	-	-	'+260/-375	-	-	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-1.4	-	-20000 FD	bosnia @ portugal	1h_home_total	u 3.5	6500/-20000	-	-	-	5000/-40000	-	-	-	-
-1.4	-	370 FD	belgium @ sweden	corners	o 12.5	370/-600	-	-	-	270/-425	-	270/-500	-	-
-1.4	-1.4	112 BV	atletico bucaramanga @ boyaca chico	total	u 2.0	-	-	-	-134/+112	-	-123/107	-	-	-
-1.5	-	106 FD	nicaragua @ montserrat	total	o 3.5	106/-136	-	-110/-130	-	-	-	-	-	-
-1.5	-	-8000 FD	luxembourg @ slovakia	1h_home_total	u 2.5	4300/-8000	-	-	-	3500/-20000	-	-	-	-
-1.5	-	-350 PB	iceland @ liechtenstein	corners	u 13.5	300/-450	-	-	-	225/-350	-	300/-455	-	-
-1.5	-	-8000 FD	iceland @ liechtenstein	1h_away_total	u 4.5	4000/-8000	-	-	-	3500/-20000	-	-	-	-
-1.5	-	-174 FD	greece @ netherlands	corners	u 10.5	130/-174	-	138/-210	-	140/-200	-	155/-245	-	-
-1.5	-1.5	-125 BV	atletico bucaramanga @ boyaca chico	total	u 2.25	-	-	-	'+105/-125	-	113/-131	-	-	-
-1.6	-	-160 PB	luxembourg @ slovakia	total	u 2.5	137/-188	'+145/-180	130/-185	-	130/-160	-	138/-175	-	-
-1.6	-	-4500 FD	iceland @ liechtenstein	home_corners	u 4.5	1080/-4500	-	-	-	2500/-12500	-	-	-	-
-1.6	-	110 DK	iceland @ liechtenstein	1h_corners	o 5.5	-	'+110/-150	105/-155	-	-120/-120	-	-	-	-
-1.6	-	102 FD	gibraltar @ republic of ireland	corners	o 11.5	102/-134	-	-120/-130	-	-	-	-108/-122	-	-
-1.6	-1.6	-245 BV	estudiantes rio cuarto @ nueva chicago	1h_spread	o 0.0	-	-	-	-245/+180	-	-273/217	-	-	-
-1.6	-	-116 FD	dominican republic @ barbados	total	o 3.5	-116/-110	-	-135/-105	-	-	-	-	-	-
-1.6	-	-122 FD	bosnia @ portugal	home_corners	o 5.5	-122/-110	-140/+105	-	-	-140/100	-	-	-	-
-1.6	-	230 FD	belgium @ sweden	corners	o 11.5	230/-330	-	195/-300	-	175/-270	-	175/-278	-	-
-1.7	-	-125 PB	iceland @ liechtenstein	total	o 3.5	-138/110	-135/+110	-145/105	-	-125/100	-	-130/106	-	-
-1.7	-	-200 FD	belgium @ sweden	corners	o 8.5	-200/146	-	-250/165	-	-270/175	-	-245/155	-	-
-1.7	-	105 DK	belgium @ sweden	1h_corners	u 4.5	-	-140/+105	-135/-110	-	-130/-110	-	-125/-113	-	-
-1.7	2.5	150 MGM	atletico bucaramanga @ boyaca chico	corners	u 8.5	-190/140	-	-225/150	-	-	-167/121	-	-	-
-1.8	-	-66667 PB	luxembourg @ slovakia	total	u 6.5	5000/-100000	-	-	-	6000/-66667	-	-	-	-
-1.8	-	130 PB	greece @ netherlands	2h_away_corners	o 2.5	-	-	110/-160	-	130/-180	-	-	-	-
-1.8	-	-375 BV	estudiantes rio cuarto @ nueva chicago	1h_total	u 1.5	320/-460	-	-	'+260/-375	-	-	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-1.8	-1.8	-245 BV	estudiantes rio cuarto @ nueva chicago	1h_dnb	o 	-	-	-	-245/+180	-	-304/206	-	-	-
-1.8	-	110 MGM	belgium @ sweden	1h_home_corners	u 1.5	-	-	-160/110	-	-135/-105	-	-	-	-
-1.9	-	-8000 FD	luxembourg @ slovakia	1h_total	u 3.5	4300/-8000	-	-	-	3000/-17241	-	-	-	-
-1.9	-	-320 FD	juventude @ sport recife	corners	u 12.5	225/-320	-	260/-450	-	-	-	270/-400	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-1.9	-	-150 PB	iceland @ liechtenstein	home_corners	u 1.5	-	'+130/-180	-	-	105/-150	-	123/-165	-	-
-1.9	-	-410 FD	iceland @ liechtenstein	away_corners	o 6.5	-410/280	-	-	-	-550/340	-	-	-	-
-1.9	-1.9	-300 BV	estudiantes rio cuarto @ nueva chicago	spread	o 0.0	-	-	-	-300/+215	-	-330/263	-	-	-
-1.9	-	140 FD	bosnia @ portugal	home_corners	o 6.5	140/-190	-	-	-	120/-170	-	-	-	-
-1.9	-	-8000 FD	bosnia @ portugal	away_corners	u 8.5	2100/-8000	-	-	-	3000/-20000	-	-	-	-
-1.9	-	-135 PB	belgium @ sweden	1h_home_corners	o 1.5	-	-	-160/110	-	-135/-105	-	-	-	-
-1.9	-	-20000 BV	atletico huila @ envigado	home_total	u 3.5	4000/-100000	-	-	'+1900/-20000	-	-	-	-	-
-1.9	-	-20000 BV	atletico bucaramanga @ boyaca chico	away_total	u 4.5	4000/-100000	-	-	'+1900/-20000	-	-	-	-	-
-2.0	-	-300 MGM	gibraltar @ republic of ireland	total	u 4.5	250/-400	-	210/-300	-	-	-	250/-360	-	-
-2.0	-	-120 PB	bosnia @ portugal	1h_corners	u 4.5	-	'+100/-135	-	-	-120/-120	-	-	-	-
-2.0	-2.0	-235 BV	atletico bucaramanga @ boyaca chico	spread	o 0.0	-	-	-	-235/+190	-	-246/209	-	-	-
-2.1	-	-8000 FD	luxembourg @ slovakia	away_corners	u 9.5	2000/-8000	-	-	-	2800/-14925	-	-	-	-
-2.1	-	130 PB	iceland @ liechtenstein	away_corners	u 8.5	-130/-104	-	-	-	-180/130	-	-186/138	-	-
-2.1	-	-2000 MGM	gibraltar @ republic of ireland	1h_total	u 3.5	1320/-3000	-	850/-2000	-	-	-	-	-	-
-2.1	-	136 FD	belgium @ sweden	corners	o 10.5	136/-186	-	120/-175	-	115/-160	-	114/-167	-	-
-2.1	-	-7500 BV	atletico huila @ envigado	1h_away_total	u 2.5	2800/-8000	-	-	'+1500/-7500	-	-	-	-	-
-2.2	-	-50000 FD	iceland @ liechtenstein	total	u 8.5	4000/-50000	-	-	-	4000/-50000	-	-	-	-
-2.2	-	130 DK	iceland @ liechtenstein	home_corners	o 1.5	-	'+130/-180	-	-	105/-150	-	123/-165	-	-
-2.2	-	-50000 FD	greece @ netherlands	total	u 6.5	4000/-50000	-	-	-	4000/-50000	-	-	-	-
-2.2	-	-20000 FD	greece @ netherlands	home_total	u 4.5	2500/-20000	-	-	-	3500/-20000	-	-	-	-
-2.2	-	-110 FD	greece @ netherlands	corners	u 9.5	-122/-110	-110/-125	-125/-120	-	-120/-120	-	100/-143	-	-
-2.2	-	-20000 BV	atletico huila @ envigado	away_total	u 4.5	3500/-50000	-	-	'+1800/-20000	-	-	-	-	-
-2.2	-	-20000 BV	atletico bucaramanga @ boyaca chico	home_total	u 3.5	3500/-50000	-	-	'+1900/-20000	-	-	-	-	-
-2.3	-	110 MGM	juventude @ sport recife	2h_dnb	u 	-	-	-155/110	-	-	-	-136/-104	-	-
-2.3	-	-5000 FD	iceland @ liechtenstein	away_corners	o 3.5	-5000/1460	-	-	-	-10000/2200	-	-	-	-
-2.3	-	-525 PB	belgium @ sweden	away_corners	u 8.5	420/-750	-	-	-	320/-525	-	-	-	-
-2.3	-	-390 BV	atletico huila @ envigado	away_total	o 0.5	-460/320	-550/+320	-	-390/+295	-	-	-	-	-
-2.3	-2.3	-155 BV	atletico bucaramanga @ boyaca chico	spread	u -0.75	-	-	-	'+128/-155	-	138/-159	-	-	-
-2.4	-	-122 FD	iceland @ liechtenstein	corners	o 10.5	-122/-110	-135/+100	-135/-110	-	-150/105	-	-136/102	-	-
-2.4	-	-400 MGM	dominican republic @ barbados	1h_total	u 2.5	330/-480	-	270/-400	-	-	-	-	-	-
-2.4	-	-29412 PB	bosnia @ portugal	away_total	u 3.5	3500/-50000	-	-	-	4500/-29412	-	-	-	-
-2.4	-2.4	-240 BV	atletico bucaramanga @ boyaca chico	spread	u -1.0	-	-	-	'+193/-240	-	211/-248	-	-	-
-2.5	-	106 FD	nicaragua @ montserrat	1h_total	o 1.5	106/-134	-	-110/-135	-	-	-	-	-	-
-2.5	-	-150 PB	luxembourg @ slovakia	home_corners	u 5.5	124/-168	'+110/-150	-	-	105/-150	-	140/-190	-	-
-2.5	-	-8000 FD	iceland @ liechtenstein	corners	o 4.5	-8000/1700	-	-	-	-12500/2500	-	-	-	-
-2.6	-	240 FD	luxembourg @ slovakia	home_corners	o 6.5	240/-350	-	-	-	190/-300	-	-	-	-
-2.6	-	-17241 PB	luxembourg @ slovakia	away_total	u 3.5	3000/-50000	-	-	-	3000/-17241	-	-	-	-
-2.6	-	-20000 BV	juventude @ sport recife	home_total	u 3.5	3000/-50000	-	-	'+1800/-20000	-	-	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-2.6	-	-200 FD	iceland @ liechtenstein	corners	o 9.5	-200/148	-	-250/155	-	-240/160	-	-235/170	-	-
-2.6	-	-550 PB	iceland @ liechtenstein	corners	u 14.5	430/-750	-	-	-	340/-550	-	-	-	-
-2.6	-	-120 DK	iceland @ liechtenstein	away_total	u 3.5	104/-132	-105/-120	-	-	100/-130	-	-103/-130	-	-
-2.6	-	-6000 FD	greece @ netherlands	away_corners	u 9.5	1500/-6000	-	-	-	2200/-10000	-	-	-	-
-2.6	-	-6000 FD	greece @ netherlands	1h_home_total	u 2.5	2600/-6000	-	-	-	2200/-10000	-	-	-	-
-2.6	-2.4	-195 BV	estudiantes rio cuarto @ nueva chicago	total	u 2.5	160/-230	'+160/-220	-	'+147/-195	-	169/-208	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-2.6	-2.6	-122 BV	deportivo moron @ san telmo	spread	o -0.5	-	-	-	-122/-108	-	-127/106	-	-	-
-2.6	-	172 FD	belgium @ sweden	home_total	u 0.5	-225/172	-220/+165	-210/145	-	-190/145	-	-205/145	-	-
-2.7	-	-525 PB	luxembourg @ slovakia	home_corners	u 7.5	410/-700	-	-	-	320/-525	-	-	-	-
-2.7	-	-25000 PB	greece @ netherlands	away_total	u 3.5	3000/-50000	-	-	-	4000/-25000	-	-	-	-
-2.7	-	-8000 FD	greece @ netherlands	1h_total	u 3.5	3100/-8000	-	2200/-100000	-	2500/-12500	-	-	-	-
-2.7	-	-140 DK	bosnia @ portugal	total	o 2.5	-163/120	-140/+115	-	-	-145/115	-	-	-	-
-2.7	-	250 FD	bosnia @ portugal	home_corners	o 7.5	250/-360	-	-	-	200/-310	-	-	-	-
-2.7	-	-4500 FD	belgium @ sweden	corners	o 4.5	-4500/1200	-	-	-	-8000/1900	-	-	-	-
-2.7	-2.7	-235 BV	atletico bucaramanga @ boyaca chico	1h_total	u 1.25	-	-	-	'+190/-235	-	203/-244	-	-	-
-2.7	-2.7	-200 BV	atletico bucaramanga @ boyaca chico	1h_spread	o 0.0	-	-	-	-200/+163	-	-207/174	-	-	-
-2.7	-	-200 MGM	almirante brown @ ca temperley	2h_total	u 1.5	-	-	140/-200	-	-	-	163/-235	-	-
-2.8	-	-144 FD	luxembourg @ slovakia	home_corners	o 4.5	-144/110	-	-175/115	-	-175/125	-	-148/108	-	-
-2.8	-	-205 DK	iceland @ liechtenstein	total	u 4.5	175/-250	'+160/-205	150/-210	-	170/-250	-	180/-230	-	-
-2.8	-	-290 DK	iceland @ liechtenstein	away_total	u 4.5	255/-350	'+215/-290	-	-	230/-325	-	230/-335	-	-
-2.8	-	113 BV	gimnasia mendoza @ guillermo brown	home_total	o 0.5	-	'+100/-140	-	'+113/-148	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-2.8	-	-700 FD	gibraltar @ republic of ireland	1h_away_total	u 0.5	440/-700	-	525/-1000	-	-	-	-	-	-
-2.8	-2.8	102 BV	estudiantes rio cuarto @ nueva chicago	1h_spread	o -0.25	-	-	-	'+102/-132	-	-101/-117	-	-	-
-2.8	-	-140 PB	belgium @ sweden	total	o 2.5	-163/120	-145/+120	-155/110	-	-140/110	-	-148/118	-	-
-2.8	-	-190 PB	belgium @ sweden	home_total	o 0.5	-225/172	-220/+165	-210/145	-	-190/145	-	-205/145	-	-
-2.8	-	-118 FD	atletico huila @ envigado	1h_away_total	u 0.5	-108/-118	-	-	'+102/-122	-	-	-	-	-
-2.9	-	-300 MGM	luxembourg @ slovakia	home_total	o 0.5	-330/240	-340/+245	-300/220	-	-350/240	-	-375/255	-	-
-2.9	-	-360 PB	luxembourg @ slovakia	corners	u 11.5	280/-410	-	270/-450	-	230/-360	-	310/-480	-	-
-2.9	-4.0	-260 BV	juventude @ sport recife	spread	u -0.75	-	-	-	'+190/-260	-	215/-253	225/-305	-	-
-2.9	-	-1100 MGM	iceland @ liechtenstein	total	u 6.5	750/-2000	'+700/-1200	600/-1100	-	800/-1664	-	800/-1667	-	-
-2.9	-	-3000 MGM	greece @ netherlands	2h_total	u 3.5	-	-	1150/-3000	-	1400/-4000	-	1600/-5000	-	-
-2.9	-2.9	-185 BV	flandria @ san martin de san juan	spread	o 0.75	-	-	-	-185/+140	-	-192/159	-	-	-
-2.9	-2.9	-155 BV	estudiantes rio cuarto @ nueva chicago	total	u 2.25	-	-	-	'+118/-155	-	133/-162	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-2.9	-	-185 BV	defensores de belgrano @ san martin de tucuman	home_total	o 0.5	-	-	-	-185/+140	-	-	-215/150	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-2.9	-	-170 PB	bosnia @ portugal	home_corners	u 6.5	140/-190	-	-	-	120/-170	-	-	-	-
-2.9	-	140 FD	belgium @ sweden	away_corners	o 6.5	140/-190	-	-	-	120/-170	-	120/-180	-	-
-2.9	-	-3000 MGM	belgium @ sweden	1h_away_total	u 2.5	1500/-3500	-	1100/-3000	-	1500/-5000	-	-	-	-
-3.0	-	-8000 FD	juventude @ sport recife	total	u 5.5	1650/-8000	-	2200/-100000	-	-	-	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-3.0	-	245 FD	juventude @ sport recife	corners	u 8.5	-350/245	-	-300/200	-	-	-	-295/210	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-3.0	-	-1500 BV	juventude @ sport recife	1h_away_total	u 1.5	960/-1800	-	-	'+750/-1500	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-3.0	-	-175 PB	greece @ netherlands	1h_away_corners	o 1.5	-	-	-210/138	-	-175/125	-	-	-	-
-3.0	-	-8000 FD	gibraltar @ republic of ireland	1h_total	u 4.5	4900/-8000	-	2200/-100000	-	-	-	-	-	-
-3.0	-	110 FD	gibraltar @ republic of ireland	1h_total	o 1.5	110/-140	-	-105/-135	-	-	-	100/-139	-	-
-3.0	-3.4	-180 FD	estudiantes rio cuarto @ nueva chicago	total	o 1.5	-180/128	-200/+145	-	-205/+152	-	-186/152	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-3.0	-	-165 BV	estudiantes rio cuarto @ nueva chicago	away_total	u 1.5	-	'+135/-185	-	'+125/-165	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-3.1	-	-29412 PB	iceland @ liechtenstein	total	o 0.5	-30000/3000	-	-100000/2500	-	-29412/3500	-	-	-	-
-3.1	-	-350 MGM	iceland @ liechtenstein	1h_total	u 2.5	290/-410	-	240/-350	-	280/-400	-	270/-420	-	-
-3.1	-	-2247 PB	iceland @ liechtenstein	1h_away_total	u 3.5	1240/-2400	-	-	-	1050/-2247	-	-	-	-
-3.1	-	-160 MGM	greece @ netherlands	2h_away_corners	u 2.5	-	-	110/-160	-	130/-180	-	-	-	-
-3.1	-	-3500 FD	gibraltar @ republic of ireland	away_total	u 1.5	1060/-3500	-	1550/-5000	-	-	-	-	-	-
-3.1	-	-310 PB	bosnia @ portugal	home_corners	u 7.5	250/-360	-	-	-	200/-310	-	-	-	-
-3.1	-	-210 DK	belgium @ sweden	total	u 3.5	175/-250	'+165/-210	155/-225	-	175/-270	-	175/-225	-	-
-3.1	-	-1200 MGM	belgium @ sweden	2h_away_total	u 2.5	-	-	650/-1200	-	800/-1499	-	-	-	-
-3.1	-2.7	-115 BV	atletico bucaramanga @ boyaca chico	spread	u -0.5	-	-110/-125	-110/-130	-105/-115	-	103/-115	-	-	-
-3.1	-3.1	-120 MGM	atletico bucaramanga @ boyaca chico	1h_corners	u 4.5	-	-	-120/-120	-	-	-103/-132	-	-	-
-3.1	-	-2000 MGM	almirante brown @ ca temperley	1h_total	u 2.5	1140/-2400	-	850/-2000	-	-	-	-	0.4 - 0.3 - 0.7	-
-3.2	-	125 PB	luxembourg @ slovakia	home_corners	u 4.5	-144/110	-	-175/115	-	-175/125	-	-148/108	-	-
