EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-0.7	-139 BR	sheffield united v leeds	2h_away_corners	o 2.5	-	-	-175/+115	-	-	-	-139/-103	-	-	-
-0.9	115 MGM	sheffield united v leeds	2h_away_corners	u 2.5	-	-	-175/+115	-	-	-	-139/-103	-	-	-
-0.9	-770 BR	sevilla v mallorca	home_corners	u 8.5	'+660/-1450	-	-	-	-	-	390/-770	-	-	-
-0.9	188 BR	barracas central v newells	total	o 2.5	'+152/-220	-	-	-	165/-220	-	188/-250	-	-	-
-1.0	-235 FD	sheffield united v leeds	home_corners	u 5.5	'+172/-235	-	'+230/-375	-	-	-	170/-265	-	-	-
-1.0	180 DK	sheffield united v leeds	corners	o 11.5	'+142/-192	'+180/-255	'+175/-275	-	-	-	155/-230	'+130/-180	-	-
-1.0	105 ESPN	sheffield united v leeds	1h_corners	u 4.5	-	-130/-110	-135/-110	-	-	-	-122/-120	-150/+105	-	-
-1.1	-155 CZ	novi pazar v backa topola	dnb	u  	-	'+130/-190	-	-	122/-155	-	-	-	-	-
-1.2	-245 BR	sevilla v mallorca	home_corners	u 6.5	'+235/-340	-	'+190/-275	-	-	-	165/-245	-	-	-
-1.2	-350 CZ	porto v guimaraes	dnb	o  	-	-425/+300	-	-	-350/270	-	-480/310	-	-	-
-1.2	-140 CZ	nueva chicago v chacarita	total	o 1.5	-	-	-	-	-140/110	-	-162/120	-	-	-
-1.2	-120 CZ	farul constanta v rapid bucharest	btts	o  	-128/102	-	-	-	-120/-110	-	-148/102	-	-	-
-1.4	160 CZ	nueva chicago v chacarita	dnb	u  	-	-	-	-	-200/160	-	-186/140	-	-	-
-1.6	-245 BR	sheffield united v leeds	2h_corners	u 6.5	-	'+210/-310	'+200/-325	-	-	-	165/-245	-	-	-
-1.6	100 BR	roma v monza	game_shots	o 26.5	-	-	-	-	-105	-	100/-141	-120	-	-
-1.6	-105 DK	galatasaray v fenerbahce	home_corners	u 5.5	-	-130/-105	-135/-110	-	-	-	-105/-136	-115/-120	-	-
-1.7	-435 BR	sheffield united v leeds	corners	o 7.5	-650/410	-	-550/+320	-	-	-	-435/265	-	-	-
-1.7	110 DK	sheffield united v leeds	corners	o 10.5	-112/-118	'+110/-155	'+105/-160	-	-	-	102/-148	-115/-115	-	-
-1.8	-130 BR	porto v guimaraes	away_corners	o 3.5	-	-150/+105	-160/+105	-	-	-	-130/-108	-	-	-
-1.8	160 CZ	apollon limassol v omonia	spread	u 0.5	-	-200/+130	-	-	-200/160	-	-	-	-	-
-1.9	-112 FD	sheffield united v leeds	1h_away_total	u 0.5	-112/-112	-	-115/-125	-	-	-	-106/-134	-	-	-
-1.9	-250 BR	roma v monza	home_shots	o 15.5	-	-	-	-	-300	-	-250/155	-	-	-
-1.9	-108 BR	porto v guimaraes	home_total	u 1.5	-	-	-115/-125	-	-	-	-130/-108	-	-	-
-1.9	120 DK	motor lublin v gks katowice	dnb	u  	-	-150/+120	-	-	-	-	-139/110	-	-	-
-1.9	265 BR	farul constanta v rapid bucharest	total	u 1.5	-340/220	-	-	-	-290/220	-	-375/265	-	-	-
-2.0	-155 BR	sheffield united v leeds	2h_home_corners	u 2.5	-	-	'+125/-190	-	-	-	107/-155	-	-	-
-2.1	120 BR	nueva chicago v chacarita	total	u 1.5	-	-	-	-	-140/110	-	-162/120	-	-	-
-2.1	125 MGM	galatasaray v fenerbahce	corners	u 9.5	-	-170/+120	-190/+125	-	-	-	-137/-105	-155/+110	-	-
-2.1	-290 CZ	farul constanta v rapid bucharest	total	o 1.5	-340/220	-	-	-	-290/220	-	-375/265	-	-	-
-2.1	-102 FD	argentinos juniors v independiente rivadavia	away_total	o 0.5	-102/-125	-	-110/-125	-	-	-	-122/-117	-	-	-
-2.1	-290 CZ	apoel v paphos	dnb	u  	-	'+215/-500	-	-	220/-290	-	245/-375	-	-	-
-2.2	125 MGM	sheffield united v leeds	2h_home_corners	o 2.5	-	-	'+125/-190	-	-	-	107/-155	-	-	-
-2.2	-150 ESPN	roma v monza	home_corners	o 5.5	-	-	-200/+138	-	-	-	-155/108	-150/+105	-	-
-2.2	-250 CZ	porto v guimaraes	total	o 1.5	-	-290/+210	-275/+190	-	-250/200	-	-335/230	-	-	-
-2.2	-139 BR	motor lublin v gks katowice	dnb	o  	-	-150/+120	-	-	-	-	-139/110	-	-	-
-2.2	132 FD	lkp motor lublin v gks katowice	btts	u  	-168/132	-	-	-	-	-	-	-160/+115	-	-
-2.3	-122 BR	farul constanta v rapid bucharest	total	u 2.5	-108/-132	-	-	-	110/-140	-	-107/-122	-	-	-
-2.3	136 FD	farul constanta v rapid bucharest	away_total	o 1.5	'+136/-174	-	-	-	-	-	117/-167	-	-	-
-2.5	-330 FD	sheffield united v leeds	corners	u 12.5	'+230/-330	'+280/-450	'+290/-500	-	-	-	230/-360	-	-	-
-2.5	400 MGM	roma v monza	corners	u 6.5	-	-	-650/+400	-	-	-	-500/295	-	-	-
-2.5	-500 BR	roma v monza	corners	o 6.5	-	-	-650/+400	-	-	-	-500/295	-	-	-
-2.5	-110 ESPN	roma v monza	away_shots	o 7.5	-	-	-	-	-115	-	-137/-114	-110	-	-
-2.5	-800 MGM	racing de cordoba v alvarado	total	o 0.5	-	-	-800/+450	-	-	-	-1250/600	-	-	-
-2.5	-186 BR	nueva chicago v chacarita	dnb	o  	-	-	-	-	-200/160	-	-186/140	-	-	-
-2.5	120 DK	galatasaray v fenerbahce	dnb	u  	-	-150/+120	-	-	-140/110	-	-141/110	-150/+105	-	-
-2.6	-480 BR	sheffield united v leeds	2h_corners	u 7.5	-	'+380/-650	-	-	-	-	280/-480	-	-	-
-2.6	-6000 CZ	shakhtar v levy bereg kiev	total	o 0.5	-	-	-50000/+2200	-	-6000/1400	-	-	-	-	-
-2.6	-152 FD	sevilla v mallorca	home_corners	o 4.5	-152/114	-	-200/+140	-	-	-	-177/123	-155/+110	-	-
-2.6	-225 ESPN	sevilla v mallorca	corners	o 7.5	-240/178	-285/+195	-300/+200	-	-	-	-245/165	-225/+160	-	-
-2.6	-1200 CZ	porto v guimaraes	total	o 0.5	-	-2500/+850	-1400/+700	-	-1200/700	-	-3335/950	-	-	-
-2.6	-115 MGM	porto v guimaraes	home_total	o 1.5	-	-	-115/-125	-	-	-	-130/-108	-	-	-
-2.6	-260 DK	porto v guimaraes	1h_corners	o 3.5	-	-260/+180	-325/+210	-	-	-	-	-	-	-
-2.6	-130 DK	galatasaray v fenerbahce	total	u 3.5	-	'+100/-130	'+100/-145	-	110/-140	-	110/-148	'+110/-140	-	-
-2.7	-270 CZ	shakhtar v levy bereg kiev	total	u 4.5	-	-	'+210/-300	-	205/-270	-	235/-335	-	-	-
-2.7	230 BR	porto v guimaraes	total	u 1.5	-	-290/+210	-275/+190	-	-250/200	-	-335/230	-	-	-
-2.8	105 CZ	tecnico universitario v libertad	total	o 2.5	-108/-132	-	-	-	105/-135	-	-	-	-	-
-2.8	380 DK	sheffield united v leeds	2h_corners	o 7.5	-	'+380/-650	-	-	-	-	280/-480	-	-	-
-2.8	-134 FD	sevilla v mallorca	corners	o 8.5	-134/102	-160/+115	-165/+115	-	-	-	-150/104	-135/+100	-	-
-2.8	-600 CZ	nueva chicago v chacarita	total	o 0.5	-	-	-	-	-600/400	-	-835/460	-	-	-
-2.8	-145 CZ	novi pazar v backa topola	btts	o  	-166/130	-	-	-	-145/115	-	-	-155/+110	-	-
-2.9	-122 FD	sheffield united v leeds	total	u 2.5	'+100/-122	'+100/-125	-105/-135	-	105/-135	-	105/-136	'+100/-130	-	-
-2.9	-910 BR	sheffield united v leeds	corners	o 6.5	-1450/650	-	-	-	-	-	-910/430	-	-	-
-2.9	110 DK	sheffield united v leeds	2h_corners	o 5.5	-	'+110/-155	'+100/-145	-	-	-	-108/-134	-	-	-
-2.9	-400 CZ	roma v monza	total	o 1.5	-	-475/+340	-450/+290	-	-400/280	-	-530/350	-500/+300	-	-
-3.0	-6000 FD	sheffield united v leeds	1h_total	u 3.5	'+2400/-6000	-	'+2000/-25000	-	-	-	-	-	-	-
-3.0	205 FD	sevilla v mallorca	corners	o 10.5	'+205/-290	'+170/-240	'+180/-275	-	-	-	165/-245	-	-	-
-3.0	-135 CZ	roma v monza	total	o 2.5	-	-145/+115	-150/+110	-	-135/105	-	-148/112	-140/+110	-	-
-3.0	-625 BR	roma v monza	corners	u 12.5	-	-	'+475/-800	-	-	-	340/-625	-	-	-
-3.0	-275 ESPN	roma v monza	away_tackles	o 13.5	-	-	-	-	-320	-	-	-275	-	-
-3.0	-134 BR	porto v guimaraes	total	u 2.5	-	'+110/-145	'+105/-150	-	115/-145	-	102/-134	-	-	-
-3.0	-124 FD	enosis neon paralimni v anorthosis	btts	u  	-102/-124	-	-	-	105/-135	-	-	'+100/-135	-	-
-3.1	-116 FD	tecnico universitario v libertad	btts	u  	-110/-116	-	-	-	-105/-125	-	-	-	-	-
-3.1	-190 MGM	sheffield united v leeds	home_corners	o 3.5	-240/178	-	-190/+125	-	-	-	-195/132	-	-	-
-3.1	-715 BR	sevilla v mallorca	corners	u 12.5	'+520/-1000	-	'+525/-1000	-	-	-	380/-715	-	-	-
-3.2	-1400 CZ	sheffield united v leeds	total	o 0.5	-1600/920	-2500/+900	-1600/+750	-	-1400/650	-	-3335/950	-	-	-
-3.2	-145 DK	sheffield united v leeds	corners	o 9.5	-166/120	-145/+105	-160/+105	-	-	-	-152/107	-180/+130	-	-
-3.2	-245 BR	sheffield united v leeds	corners	o 8.5	-340/235	-245/+170	-285/+185	-	-	-	-245/165	-	-	-
-3.2	-250 ESPN	sevilla v mallorca	game_shots_on_target	o 5.5	-290	-	-	-	-280	-	-	-250	-	-
-3.2	-1600 CZ	roma v monza	total	u 5.5	-	'+900/-2000	'+800/-2000	-	700/-1600	-	1200/-10000	-	-	-
-3.2	130 MGM	roma v monza	1h_home_corners	u 2.5	-	-	-190/+130	-	-	-	-165/112	-	-	-
-3.2	-350 CZ	porto v guimaraes	total	u 3.5	-	'+280/-400	'+270/-425	-	270/-350	-	285/-420	-	-	-
-3.3	475 MGM	sheffield united v leeds	corners	o 13.5	'+370/-600	-	'+475/-900	-	-	-	330/-590	-	-	-
-3.3	185 MGM	sheffield united v leeds	away_corners	u 4.5	-250/182	-	-285/+185	-	-	-	-205/140	-	-	-
-3.3	-385 BR	roma v monza	away_corners	o 1.5	-	-	-475/+300	-	-	-	-385/240	-	-	-
-3.3	110 BR	motor lublin v gks katowice	total	u 2.5	-	-135/+100	-140/-102	-	-	-	-150/110	-	-	-
-3.4	-180 DK	sheffield united v leeds	2h_corners	o 4.5	-	-180/+130	-210/+140	-	-	-	-210/143	-	-	-
-3.4	-122 BR	sheffield united v leeds	1h_corners	o 4.5	-	-130/-110	-135/-110	-	-	-	-122/-120	-150/+105	-	-
-3.4	108 BR	sevilla v mallorca	game_shots	o 23.5	-	-	-	-	100	-	108/-155	'+100	-	-
-3.4	115 ESPN	roma v monza	away_corners	u 2.5	-	-150/+105	-145/+105	-	-	-	-139/-103	-160/+115	-	-
-3.4	-120 DK	porto v guimaraes	1h_corners	o 4.5	-	-120/-115	-140/-110	-	-	-	-	-	-	-
-3.4	-250 MGM	novi pazar v tsc backa topola	total	u 3.5	-	-	'+175/-250	-	-	-	200/-286	-	-	-
-3.4	-120 CZ	barracas central v newells	dnb	o  	-	-	-	-	-120/-110	-	-136/-107	-	-	-
-3.4	-104 FD	apollon limassol v omonia	btts	u  	-122/-104	-	-	-	-120/-110	-	-121/-115	-120/-115	-	-
-3.5	200 FD	uta arad v sepsi	home_total	o 1.5	'+200/-265	-	-	-	-	-	165/-245	'+175/-250	-	-
-3.5	-320 FD	sheffield united v leeds	total	u 3.5	'+245/-320	'+260/-350	'+230/-350	-	240/-340	-	300/-435	'+240/-375	-	-
-3.5	-900 CZ	sevilla v mallorca	total	o 0.5	-1000/620	-1200/+650	-1000/+550	-	-900/500	-	-1250/650	-	-	-
-3.5	-135 DK	sevilla v mallorca	home_corners	u 5.5	'+122/-166	'+100/-135	'+100/-145	-	-	-	100/-143	-	-	-
-3.5	-165 MGM	roma v monza	2h_home_corners	u 3.5	-	-	'+115/-165	-	-	-	130/-190	-	-	-
-3.5	-165 BR	roma v monza	1h_home_corners	o 2.5	-	-	-190/+130	-	-	-	-165/112	-	-	-
-3.5	-310 DK	galatasaray v fenerbahce	total	u 4.5	-	'+220/-310	'+220/-325	-	250/-330	-	270/-420	'+240/-375	-	-
-3.5	-1300 CZ	farul constanta v rapid bucharest	total	o 0.5	-1600/650	-	-	-	-1300/675	-	-3335/950	-	-	-
-3.5	-125 CZ	enosis neon paralimni v anorthosis	spread	u 0.5	-	-105/-145	-	-	-105/-125	-	-	-	-	-
-3.5	-1400 MGM	enosis neon paralimni v anorthosis	1h_total	u 2.5	'+860/-1600	-	'+700/-1400	-	-	-	-	-	-	-
-3.5	-240 CZ	apoel v paphos	total	o 1.5	-280/192	-300/+185	-275/+185	-	-240/180	-	-315/190	-280/+190	-	-
-3.5	-130 CZ	apoel v paphos	spread	u 0.5	-	'+100/-150	-	-	100/-130	-	-	-	-	-
-3.6	-130 CZ	tigre v banfield	spread	u -0.5	-	-	-	-	100/-130	-	-	'+105/-140	-	-
-3.6	-6000 FD	sheffield united v leeds	1h_away_total	u 2.5	'+2300/-6000	-	'+1750/-12500	-	-	-	-	-	-	-
-3.6	-675 CZ	shakhtar v levy bereg kiev	total	u 5.5	-	-	'+450/-750	-	440/-675	-	525/-835	-	-	-
-3.6	-240 CZ	shakhtar v levy bereg kiev	total	o 2.5	-	-	-275/+180	-	-240/180	-	-278/200	-	-	-
-3.6	-250 ESPN	sevilla v mallorca	home_shots	o 11.5	-	-	-	-	-280	-	-	-250	-	-
-3.6	-130 ESPN	sevilla v mallorca	away_shots_on_target	o 2.5	-145	-	-	-	-135	-	-	-130	-	-
-3.6	-750 MGM	racing de cordoba v alvarado	total	u 3.5	-	-	'+450/-750	-	-	-	525/-1000	-	-	-
-3.6	130 DK	novi pazar v backa topola	dnb	o  	-	'+130/-190	-	-	122/-155	-	-	-	-	-
-3.6	-525 MGM	hapoel haifa v hapoel ironi kiryat shmona	home_total	u 2.5	-	-	'+320/-525	-	-	-	390/-670	-	-	-
-3.6	-159 BR	farul constanta v rapid bucharest	dnb	u  	-	-	-	-	130/-170	-	123/-159	-	-	-
-3.6	102 BR	farul constanta v rapid bucharest	btts	u  	-128/102	-	-	-	-120/-110	-	-148/102	-	-	-
-3.6	-6000 FD	argentinos juniors v independiente rivadavia	1h_home_total	u 2.5	'+2700/-6000	-	'+1750/-12500	-	-	-	-	-	-	-
-3.7	-105 CZ	tecnico universitario v libertad	btts	o  	-110/-116	-	-	-	-105/-125	-	-	-	-	-
-3.7	-134 BR	sheffield united v leeds	2h_corners	u 5.5	-	'+110/-155	'+100/-145	-	-	-	-108/-134	-	-	-
-3.7	-220 FD	sevilla v mallorca	away_corners	u 4.5	'+162/-220	-	-	-	-	-	170/-265	-	-	-
-3.7	-106 FD	sevilla v mallorca	away_corners	u 3.5	-126/-106	-130/-110	-	-	-	-	-107/-132	-125/-110	-	-
-3.7	190 BR	roma v monza	total	o 3.5	-	'+175/-225	'+165/-235	-	165/-220	-	190/-265	'+170/-235	-	-
-3.7	145 ESPN	roma v monza	away_shots	o 8.5	-	-	-	-	140	-	115/-182	'+145	-	-
-3.7	105 DK	roma v monza	2h_corners	u 4.5	-	-145/+105	-140/-102	-	-	-	-130/-112	-	-	-
-3.7	138 BR	racing de cordoba v alvarado	total	u 1.5	-	-	-175/+120	-	-	-	-186/138	-	-	-
-3.7	-425 MGM	motor lublin v gks katowice	total	o 1.5	-	-450/+310	-425/+270	-	-	-	-560/340	-	-	-
-3.7	-160 ESPN	lkp motor lublin v gks katowice	btts	o  	-168/132	-	-	-	-	-	-	-160/+115	-	-
-3.7	106 FD	farul constanta v rapid bucharest	1h_away_total	o 0.5	'+106/-134	-	-	-	-	-	-106/-136	-	-	-
-3.7	-117 BR	argentinos juniors v independiente rivadavia	away_total	u 0.5	-102/-125	-	-110/-125	-	-	-	-122/-117	-	-	-
-3.8	-128 FD	sheffield united v leeds	away_total	u 1.5	'+100/-128	-	-102/-140	-	-	-	102/-143	'+105/-135	-	-
-3.8	-182 FD	sheffield united v leeds	away_corners	u 6.5	'+136/-182	-	'+135/-200	-	-	-	148/-220	-	-	-
-3.8	-205 FD	sheffield united v leeds	1h_home_total	u 0.5	'+158/-205	-	'+155/-225	-	-	-	165/-250	-	-	-
-3.8	-10000 ESPN	roma v monza	away_total	u 2.5	-	-	'+1900/-12500	-	-	-	-	'+1400/-10000	-	-
-3.8	-145 CZ	porto v guimaraes	spread	o -0.5	-	-160/+115	-	-	-145/115	-	-	-	-	-
-3.8	-350 MGM	porto v guimaraes	2h_total	o 0.5	-	-	-350/+240	-	-	-	-435/265	-	-	-
-3.8	115 CZ	novi pazar v backa topola	spread	u 0.5	-	-150/+100	-	-	-145/115	-	-	-	-	-
-3.8	-215 ESPN	galatasaray v fenerbahce	total	o 2.5	-	-250/+180	-235/+165	-	-220/170	-	-245/175	-215/+160	-	-
-3.8	-700 CZ	galatasaray v fenerbahce	total	o 1.5	-	-900/+500	-750/+450	-	-700/450	-	-1115/525	-	-	-
-3.8	-125 ESPN	galatasaray v fenerbahce	away_corners	u 4.5	-	-105/-130	-115/-130	-	-	-	112/-157	-110/-125	-	-
-3.9	-220 CZ	tigre v banfield	total	u 2.5	'+174/-250	-	'+170/-250	-	165/-220	-	180/-245	'+170/-235	-	-
-3.9	-3000 MGM	tigre v banfield	1h_total	u 2.5	'+1280/-3000	-	'+1000/-3000	-	-	-	-	-	-	-
-3.9	-260 FD	sheffield united v leeds	1h_total	u 1.5	'+194/-260	-	'+190/-275	-	-	-	215/-335	-	-	-
-3.9	186 FD	sheffield united v leeds	1h_total	u 0.5	-250/186	-	-235/+165	-	-	-	-230/155	-	-	-
-3.9	-106 BR	sheffield united v leeds	1h_away_total	o 0.5	-112/-112	-	-115/-125	-	-	-	-106/-134	-	-	-
-3.9	-210 ESPN	sevilla v mallorca	game_shots	o 20.5	-	-	-	-	-230	-	-	-210	-	-
-3.9	115 MGM	sevilla v mallorca	corners	u 8.5	-134/102	-160/+115	-165/+115	-	-	-	-150/104	-135/+100	-	-
-3.9	-2500 CZ	roma v monza	total	o 0.5	-	-5000/+1200	-3000/+1100	-	-2500/900	-	-	-	-	-
-3.9	-210 CZ	roma v monza	game_shots	o 23.5	-	-	-	-	-210	-	-	-230	-	-
-3.9	-235 BR	porto v guimaraes	corners	u 11.5	-	'+185/-270	'+180/-275	-	-	-	155/-235	-	-	-
-3.9	105 CZ	enosis neon paralimni v anorthosis	btts	o  	-102/-124	-	-	-	105/-135	-	-	'+100/-135	-	-
-3.9	-7500 CZ	argentinos juniors v independiente rivadavia	total	u 5.5	'+1480/-8000	-	'+2000/-25000	-	1200/-7500	-	-	-	-	-
-3.9	-350 MGM	argentinos juniors v independiente rivadavia	1h_total	u 1.5	'+280/-400	-	'+240/-350	-	-	-	255/-420	-	-	-
-3.9	-5000 FD	argentinos juniors v independiente rivadavia	1h_away_total	u 1.5	'+2000/-5000	-	'+1550/-10000	-	-	-	-	-	-	-
-3.9	105 CZ	apoel v paphos	btts	o  	'+100/-128	-	-	-	105/-135	-	-103/-136	-105/-130	-	-
-4.0	-1100 CZ	uta arad v sepsi	total	o 0.5	-1300/550	-1600/+700	-	-	-1100/625	-	-2000/800	-	-	-
-4.0	-305 BR	uta arad v sepsi	1h_total	u 1.5	'+240/-330	-	-	-	-	-	195/-305	-	-	-
-4.0	240 FD	uta arad v sepsi	1h_total	o 1.5	'+240/-330	-	-	-	-	-	195/-305	-	-	-
-4.0	-1430 BR	uta arad v sepsi	1h_away_total	u 1.5	'+830/-1600	-	-	-	-	-	550/-1430	-	-	-
-4.0	-590 BR	sheffield united v leeds	corners	u 13.5	'+370/-600	-	'+475/-900	-	-	-	330/-590	-	-	-
-4.0	-7000 FD	sevilla v mallorca	total	u 5.5	'+3000/-7000	-	'+2200/-20000	-	1200/-7500	-	-	-	-	-
-4.0	-150 ESPN	sevilla v mallorca	away_total	o 0.5	-158/124	-	-	-	-	-	-165/115	-150/+115	-	-
-4.0	-220 CZ	roma v monza	total	u 3.5	-	'+175/-225	'+165/-235	-	165/-220	-	190/-265	'+170/-235	-	-
-4.0	-140 ESPN	roma v monza	away_tackles	o 15.5	-	-	-	-	-150	-	-	-140	-	-
-4.0	130 BR	roma v monza	2h_home_corners	o 3.5	-	-	'+115/-165	-	-	-	130/-190	-	-	-
-4.0	-130 BR	roma v monza	2h_corners	o 4.5	-	-145/+105	-140/-102	-	-	-	-130/-112	-	-	-
-4.0	-200 DK	roma v monza	1h_corners	o 3.5	-	-200/+140	-235/+165	-	-	-	-220/148	-	-	-
-4.0	115 CZ	porto v guimaraes	total	o 2.5	-	'+110/-145	'+105/-150	-	115/-145	-	102/-134	-	-	-
-4.0	210 MGM	porto v guimaraes	1h_corners	u 3.5	-	-260/+180	-325/+210	-	-	-	-	-	-	-
-4.0	-3335 BR	farul constanta v rapid bucharest	away_total	u 3.5	'+1300/-5000	-	-	-	-	-	950/-3335	-	-	-
-4.0	120 CZ	barracas central v newells	btts	o  	'+114/-146	-	-	-	120/-150	-	107/-152	-	-	-
-4.0	163 BR	argentinos juniors v independiente rivadavia	total	u 1.5	-200/142	-	-200/+145	-	-200/150	-	-220/163	-	-	-
-4.1	-1000 MGM	sheffield united v leeds	total	u 4.5	'+650/-1100	'+600/-1100	'+550/-1000	-	550/-1000	-	750/-2000	-	-	-
-4.1	120 FD	sevilla v mallorca	corners	o 9.5	'+120/-160	'+105/-145	'+105/-150	-	-	-	107/-152	'+115/-160	-	-
-4.1	-286 BR	sevilla v mallorca	2h_corners	o 3.5	-	-330/+220	-325/+220	-	-	-	-286/180	-	-	-
-4.1	-175 DK	porto v guimaraes	2h_corners	o 4.5	-	-175/+125	-200/+135	-	-	-	-	-	-	-
-4.1	-2500 MGM	motor lublin v gks katowice	total	o 0.5	-	-5000/+1100	-2500/+950	-	-	-	-	-	-	-
-4.1	-145 MGM	hapoel haifa v hapoel ironi kiryat shmona	home_total	u 1.5	-	-	'+105/-145	-	-	-	115/-157	-	-	-
