EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
4.8	130 MGM	43%	sudtirol v spezia	corners	u 8.5	-	-	-200/+130	-	-	-	-141/100	-	-%	-%	
4.7	-400 CZ	80%	stuttgart v bayern munich	game_shots	o 20.5	-850	-	-	-	-400	-	-	-	-%	-%	
4.7	114 FD	47%	fiorentina v lecce	home_corners	u 5.5	-152/114	-	-	-	-	-	-124/-114	-	-%	-%	
4.6	-148 BR	60%	aston villa v cardiff	game_shots_on_target	o 8.5	-200	-	-	-	-	-	-148/105	-	-%	-%	
4.0	-150 FD	60%	fiorentina v lecce	home_shots_on_target	o 4.5	-150	-	-	-	-200	-	-	-	-%	-%	
3.7	-165 CZ	62%	fiorentina v lecce	away_shots	o 8.5	-220	-	-	-	-165	-	-	-	-%	-%	
3.5	-141 BR	59%	sudtirol v spezia	corners	o 8.5	-	-	-200/+130	-	-	-	-141/100	-	-%	-%	
3.5	-182 BR	65%	sheffield wednesday v sunderland	game_shots_on_target	o 6.5	-250	-	-	-	-	-	-182/125	-	-%	-%	
3.4	138 MGM	42%	wellington phoenix v melbourne	corners	u 9.5	-	-	-200/+138	-	-	-	-155/108	-	-%	-%	
3.4	-106 BR	51%	monaco v reims	game_shots_on_target	o 9.5	-175	-	-	-	-115	-	-106/-134	-115	-%	-%	
3.3	-143 BR	59%	monaco v reims	game_shots	o 25.5	-185	-	-	-	-	-	-143/-108	-	-%	-%	
3.2	-335 BR	77%	monaco v reims	game_shots_on_target	o 7.5	-550	-	-	-	-	-	-335/205	-	-%	-%	
3.2	220 FD	31%	fiorentina v lecce	home_shots	o 17.5	'+220	-	-	-	175	-	-	-	-%	-%	
3.0	160 FD	38%	valladolid v las palmas	away_shots_on_target	o 4.5	'+160	-	-	-	130	-	-	-	-%	-%	
2.6	-110 CZ	52%	valladolid v las palmas	home_shots_on_target	o 3.5	-135	-	-	-	-110	-	-	-	-%	-%	
2.5	148 BR	40%	monaco v reims	game_shots_on_target	o 10.5	-110	-	-	-	140	-	148/-215	'+145	-%	-%	
2.5	-220 BR	69%	fiorentina v lecce	home_corners	o 4.5	-310/215	-	-	-	-	-	-220/150	-	-%	-%	
2.4	220 MGM	31%	monaco v reims	home_corners	u 4.5	-	-	-350/+220	-	-	-	-250/170	-	-%	-%	
2.3	280 BR	26%	aston villa v cardiff	game_shots_on_target	o 11.5	'+220	-	-	-	-	-	280/-455	-	-%	-%	
1.9	-240 BR	71%	sudtirol v spezia	corners	o 7.5	-	-	-375/+225	-	-	-	-240/163	-	-%	-%	
1.9	-150 FD	60%	fiorentina v lecce	away_shots_on_target	o 2.5	-150	-	-	-	-190	-	-	-	-%	-%	
1.9	-530 BR	84%	aston villa v cardiff	home_shots	o 13.5	-1150	-	-	-	-	-	-530/265	-	-%	-%	
1.7	-124 BR	55%	fiorentina v lecce	home_corners	o 5.5	-152/114	-	-	-	-	-	-124/-114	-	-%	-%	
1.3	-105 BR	51%	aston villa v cardiff	2h_home_corners	o 3.5	-	-	-135/-110	-	-125/-110	-	-105/-137	-	-%	-%	
1.2	-143 BR	59%	aston villa v cardiff	home_corners	o 6.5	-168/122	-	-200/+135	-	-	-	-143/102	-	-%	-%	
1.2	490 FD	17%	aston villa v cardiff	away_corners	o 4.5	'+490/-850	-	-	-	-	-	335/-590	-	-%	-%	
1.1	-250 BR	71%	wellington phoenix v melbourne	corners	o 8.5	-	-	-375/+230	-	-	-	-250/170	-	-%	-%	
1.1	100 CZ	50%	monaco v reims	home_shots_on_target	o 6.5	-140	-	-	-	100	-	-	'+100	-%	-%	
1.1	-195 BR	66%	monaco v reims	game_shots	o 24.5	-250	-	-	-	-	-	-195/123	-	-%	-%	
1.1	135 MGM	43%	aston villa v cardiff	home_corners	u 6.5	-168/122	-	-200/+135	-	-	-	-143/102	-	-%	-%	
1.0	102 BR	50%	wellington phoenix v melbourne	corners	o 10.5	-	-	-120/-120	-	-	-	102/-143	-	-%	-%	
1.0	200 CZ	33%	valladolid v las palmas	home_shots_on_target	o 4.5	'+165	-	-	-	200	-	-	-	-%	-%	
1.0	-180 BR	64%	monaco v reims	game_shots_on_target	o 8.5	-290	-	-	-	-200	-	-180/123	-200	-%	-%	
0.9	-155 BR	61%	wellington phoenix v melbourne	corners	o 9.5	-	-	-200/+138	-	-	-	-155/108	-	-%	-%	
0.7	-154 FD	61%	fiorentina v lecce	home_corners	u 6.5	'+116/-154	-	-	-	-	-	135/-200	-	-%	-%	
0.6	215 FD	32%	valladolid v las palmas	total	u 1.5	-270/215	-	-250/+180	-	-240/175	-	-	-	-%	-%	
0.6	135 MGM	43%	aston villa v cardiff	2h_corners	u 4.5	-	-	-200/+135	-	-	-	-159/110	-	-%	-%	
0.5	-400 BR	80%	sheffield wednesday v sunderland	home_corners	u 7.5	'+380/-600	-	-	-	-	-	245/-400	-	-%	-%	
0.4	580 FD	15%	sheffield wednesday v sunderland	home_corners	o 8.5	'+580/-1300	-	-	-	-	-	380/-715	-	-%	-%	
0.3	112 BR	47%	sudtirol v spezia	corners	o 9.5	-	-	-110/-135	-	-	-	112/-159	-	-%	-%	
0.3	156 FD	39%	central coast mariners v western united	btts	u  	-205/156	-	-	-	-170/130	-	-195/133	-175/+130	-%	-%	
0.2	-265 BR	73%	aston villa v cardiff	game_shots_on_target	o 7.5	-350	-	-	-	-	-	-265/170	-	-%	-%	
0.1	135 BR	43%	wellington phoenix v melbourne	away_corners	o 6.5	-	-	'+110/-160	-	-	-	135/-205	-	-%	-%	
0.1	-108 FD	52%	valladolid v las palmas	btts	u  	-118/-108	-	-	-	-105/-125	-	-	-	-%	-%	
0.1	135 BR	43%	fiorentina v lecce	home_corners	o 6.5	'+116/-154	-	-	-	-	-	135/-200	-	-%	-%	
0.0	410 FD	20%	aston villa v cardiff	home_corners	u 4.5	-700/410	-	-	-	-	-	-500/290	-	-%	-%	
-0.1	105 CZ	49%	aston villa v cardiff	1h_home_corners	o 3.5	-	-	-125/-118	-	105/-143	-	-105/-137	-	-%	-%	
-0.2	115 FD	47%	stuttgart v bayern munich	away_shots_on_target	o 6.5	'+115	-	-	-	100	-	-	-	-%	-%	
-0.2	-250 BR	71%	monaco v reims	home_corners	o 4.5	-	-	-350/+220	-	-	-	-250/170	-	-%	-%	
-0.2	-250 BR	71%	aston villa v cardiff	home_corners	o 5.5	-320/225	-	-	-	-	-	-250/165	-	-%	-%	
-0.3	-105 CZ	51%	valladolid v las palmas	btts	o  	-118/-108	-	-	-	-105/-125	-	-	-	-%	-%	
-0.3	-335 BR	77%	stuttgart v bayern munich	game_shots_on_target	o 7.5	-450	-	-	-	-475	-	-335/205	-	-%	-%	
-0.3	-135 CZ	57%	monaco v reims	btts	o  	-164/128	-	-	-	-135/105	-	-167/123	-140/+110	-%	-%	
-0.4	-120 MGM	55%	wellington phoenix v melbourne	corners	u 10.5	-	-	-120/-120	-	-	-	102/-143	-	-%	-%	
-0.4	-480 BR	83%	fiorentina v lecce	home_corners	o 3.5	-750/430	-	-	-	-	-	-480/270	-	-%	-%	
-0.4	105 MGM	49%	fiorentina v lecce	2h_away_corners	u 1.5	-	-	-145/+105	-	-	-	-127/-113	-	-%	-%	
-0.4	-118 MGM	54%	aston villa v cardiff	1h_home_corners	u 3.5	-	-	-125/-118	-	105/-143	-	-105/-137	-	-%	-%	
-0.4	250 BR	29%	acs sepsi osk sfantul gheorghe v cfr cluj	total	u 1.5	-	-	-295/+200	-	-	-	-360/250	-	-%	-%	
-0.6	-160 MGM	62%	wellington phoenix v melbourne	away_corners	u 6.5	-	-	'+110/-160	-	-	-	135/-205	-	-%	-%	
-0.6	128 FD	44%	monaco v reims	btts	u  	-164/128	-	-	-	-135/105	-	-167/123	-140/+110	-%	-%	
-0.6	-159 BR	61%	aston villa v cardiff	2h_corners	o 4.5	-	-	-200/+135	-	-	-	-159/110	-	-%	-%	
-0.7	-106 FD	51%	wellington phoenix v melbourne	away_total	u 1.5	-120/-106	-	-118/-120	-	-	-	-110/-129	-	-%	-%	
-0.7	350 MGM	22%	aston villa v cardiff	corners	u 7.5	-450/300	-	-625/+350	-	-	-	-385/240	-	-%	-%	
-0.8	-106 FD	51%	sepsi v cfr cluj	btts	u  	-118/-106	-	-	-	-110/-120	-	-	-	-%	-%	
-0.8	125 CZ	44%	aston villa v cardiff	corners	o 10.5	'+108/-144	-	-102/-145	-	125/-167	-	114/-162	-	-%	-%	
-0.9	-140 FD	58%	valladolid v las palmas	away_shots_on_target	o 3.5	-140	-	-	-	-160	-	-	-	-%	-%	
-0.9	-165 CZ	62%	shandong taishan v dalian yingbo	total	o 2.5	-	-	-	-	-165/127	-	-195/143	-	-%	-%	
-1.0	-265 BR	73%	sheffield wednesday v sunderland	away_corners	o 3.5	-350/240	-	-350/+220	-	-	-	-265/170	-	-%	-%	
-1.0	140 BR	42%	aston villa v cardiff	total	o 3.5	'+122/-168	-	'+115/-165	-	125/-160	-	140/-177	-	-%	-%	
-1.1	143 BR	41%	shandong taishan v dalian yingbo	total	u 2.5	-	-	-	-	-165/127	-	-195/143	-	-%	-%	
-1.1	112 FD	47%	san carlos v municipal liberia	btts	u  	-142/112	-	-	-	-130/100	-	-	-	-%	-%	
-1.2	-230 BR	70%	sheffield wednesday v sunderland	home_corners	u 6.5	'+205/-290	-	'+188/-295	-	-	-	155/-230	-	-%	-%	
-1.2	200 FD	33%	pau v grenoble	away_total	u 0.5	-265/200	-	-235/+165	-	-	-	-245/165	-240/+165	-%	-%	
-1.2	102 BR	50%	arsenal de sarandi v atlanta	total	u 1.5	-	-	-125/-115	-	-	-	-137/102	-	-%	-%	
-1.3	-290 CZ	74%	shanghai port v changchun yatai	total	u 4.5	-	-	-	-	220/-290	-	250/-375	-	-%	-%	
-1.3	-180 CZ	64%	rkc waalwijk v fortuna sittard	dnb	o  	-	-	-	-	-180/140	-	-225/150	-	-%	-%	
-1.3	230 BR	30%	pau v grenoble	total	o 3.5	'+180/-260	-	'+195/-285	-	200/-260	-	230/-335	'+190/-275	-%	-%	
-1.3	116 FD	46%	pau v grenoble	btts	u  	-148/116	-	-	-	-135/105	-	-143/100	-135/+100	-%	-%	
-1.3	-230 ESPN	70%	monaco v reims	game_shots	o 23.5	-330	-	-	-	-240	-	-	-230	-%	-%	
-1.3	115 CZ	47%	monaco v reims	away_shots_on_target	o 3.5	-110	-	-	-	115	-	-	'+115	-%	-%	
-1.3	-159 BR	61%	fiorentina v lecce	corners	o 8.5	-190/140	-	-185/+130	-	-	-	-159/112	-	-%	-%	
-1.3	240 BR	29%	colegiales v los andes	total	o 2.5	-	-	'+195/-285	-	-	-	240/-345	-	-%	-%	
-1.3	154 FD	39%	aston villa v cardiff	spread	o -2.5	'+154/-200	-	-	-	135/-180	-	-	-	-%	-%	
-1.4	-138 FD	58%	valladolid v las palmas	corners	o 8.5	-138/104	-	-165/+115	-	-	-	-	-	-%	-%	
-1.4	-220 CZ	69%	sudtirol v spezia	dnb	u  	-	-	-	-	170/-220	-	190/-265	-	-%	-%	
-1.4	122 FD	45%	schalke 04 v preussen munster	btts	u  	-156/122	-	-	-	-140/110	-	-	-	-%	-%	
-1.4	-140 CZ	58%	schalke 04 v preussen munster	btts	o  	-156/122	-	-	-	-140/110	-	-	-	-%	-%	
-1.4	-109 BR	52%	monaco v reims	game_shots	o 26.5	-145	-	-	-	-110	-	-109/-143	-115	-%	-%	
-1.4	165 FD	38%	fiorentina v lecce	home_shots	o 16.5	'+165	-	-	-	-	-	130/-210	-	-%	-%	
-1.4	-275 BR	73%	fiorentina v lecce	corners	o 7.5	-350/245	-	-350/+230	-	-	-	-275/180	-	-%	-%	
-1.4	126 FD	44%	auckland v adelaide united	home_total	u 1.5	-162/126	-	-150/+105	-	-	-	-	-150/+115	-%	-%	
-1.4	240 MGM	29%	aston villa v cardiff	1h_corners	u 3.5	-	-	-375/+240	-	-	-	-295/188	-	-%	-%	
-1.5	-144 FD	59%	shelbourne v shamrock	btts	u  	'+114/-144	-	-	-	125/-160	-	-	-	-%	-%	
-1.5	-132 BR	57%	sheffield wednesday v sunderland	away_corners	o 4.5	-152/114	-	-160/+105	-	-	-	-132/-107	-	-%	-%	
-1.5	-700 CZ	88%	shanghai port v changchun yatai	total	u 5.5	-	-	-	-	450/-700	-	575/-1250	-	-%	-%	
-1.5	-260 CZ	72%	sepsi v cfr cluj	total	o 1.5	-330/220	-	-	-	-260/200	-	-	-	-%	-%	
-1.5	-150 FD	60%	cartagena v eibar	btts	u  	'+118/-150	-	-	-	130/-170	-	125/-180	-	-%	-%	
-1.5	-220 BR	69%	aston villa v cardiff	corners	o 8.5	-250/180	-	-300/+195	-	-	-	-220/150	-	-%	-%	
-1.6	240 BR	29%	wellington phoenix v melbourne	total	o 3.5	'+192/-280	-	'+200/-300	-	200/-280	-	240/-360	-	-%	-%	
-1.6	-135 MGM	57%	sudtirol v spezia	corners	u 9.5	-	-	-110/-135	-	-	-	112/-159	-	-%	-%	
-1.6	-715 BR	88%	sheffield wednesday v sunderland	home_corners	u 8.5	'+580/-1300	-	-	-	-	-	380/-715	-	-%	-%	
-1.6	-105 CZ	51%	mazatlan v cruz azul	total	o 2.5	-120/-116	-	-120/-118	-	-105/-125	-	-121/-113	-	-%	-%	
-1.6	-112 FD	53%	emelec v macara	btts	u  	-112/-112	-	-	-	-105/-125	-	-	-	-%	-%	
-1.6	115 MGM	47%	aston villa v cardiff	corners	u 9.5	-140/106	-	-175/+115	-	-	-	-137/-105	-	-%	-%	
-1.6	-385 BR	79%	aston villa v cardiff	corners	o 7.5	-450/300	-	-625/+350	-	-	-	-385/240	-	-%	-%	
-1.6	127 CZ	44%	annecy v paris	total	o 2.5	'+110/-154	-	'+105/-150	-	127/-165	-	112/-152	'+110/-155	-%	-%	
-1.7	-116 FD	54%	stade lavallois v martigues	btts	u  	-110/-116	-	-	-	100/-130	-	-105/-137	-105/-130	-%	-%	
-1.7	134 FD	43%	st patricks v sligo	spread	o -1.5	'+134/-172	-	-	-	122/-155	-	-	-	-%	-%	
-1.7	124 FD	45%	fortuna dusseldorf v greuther furth	home_total	u 1.5	-158/124	-	-150/+105	-	-	-	-155/108	-	-%	-%	
-1.7	-500 BR	83%	fiorentina v lecce	corners	o 6.5	-700/410	-	-700/+425	-	-	-	-500/295	-	-%	-%	
-1.7	195 MGM	34%	aston villa v cardiff	corners	u 8.5	-250/180	-	-300/+195	-	-	-	-220/150	-	-%	-%	
-1.7	-590 BR	86%	aston villa v cardiff	away_corners	u 4.5	'+490/-850	-	-	-	-	-	335/-590	-	-%	-%	
-1.8	104 FD	49%	wellington phoenix v melbourne	1h_away_total	u 0.5	-130/104	-	-130/-110	-	-	-	-125/-113	-	-%	-%	
-1.8	-155 CZ	61%	st patricks v sligo	spread	u -1.5	'+134/-172	-	-	-	122/-155	-	-	-	-%	-%	
-1.8	-130 CZ	57%	san carlos v municipal liberia	btts	o  	-142/112	-	-	-	-130/100	-	-	-	-%	-%	
-1.8	100 FD	50%	mazatlan v cruz azul	btts	u  	-128/100	-	-	-	-115/-115	-	-129/-112	-	-%	-%	
-1.8	-118 FD	54%	fiorentina v lecce	corners	u 9.5	-112/-118	-	-110/-135	-	-	-	100/-141	-	-%	-%	
-1.8	-112 BR	53%	central coast mariners v western united	away_corners	o 5.5	-	-	-135/-110	-	-	-	-112/-136	-125/-110	-%	-%	
-1.8	-300 MGM	75%	aston villa v cardiff	home_total	u 3.5	'+265/-370	-	'+210/-300	-	-	-	240/-385	-	-%	-%	
-1.8	100 CZ	50%	annecy v paris	btts	o  	-108/-118	-	-	-	100/-130	-	-114/-124	-115/-120	-%	-%	
-1.9	125 CZ	44%	shelbourne v shamrock	btts	o  	'+114/-144	-	-	-	125/-160	-	-	-	-%	-%	
-1.9	-360 BR	78%	sheffield wednesday v sunderland	game_shots_on_target	o 5.5	-460	-	-	-	-	-	-360/230	-	-%	-%	
-1.9	-102 FD	50%	fiorentina v lecce	home_total	o 1.5	-102/-125	-	-	-	-	-	-117/-122	-	-%	-%	
-1.9	-175 FD	64%	fiorentina v lecce	home_shots	o 13.5	-175	-	-	-	-200	-	-	-	-%	-%	
-1.9	-900 MGM	90%	colegiales v los andes	total	u 3.5	-	-	'+500/-900	-	-	-	700/-1667	-	-%	-%	
-1.9	128 FD	44%	cartagena v eibar	home_total	u 0.5	-164/128	-	-150/+105	-	-	-	-165/115	-	-%	-%	
-1.9	-500 BR	83%	aston villa v cardiff	home_corners	o 4.5	-700/410	-	-	-	-	-	-500/290	-	-%	-%	
-1.9	-525 MGM	84%	arsenal de sarandi v atlanta	total	o 0.5	-	-	-525/+333	-	-	-	-770/430	-	-%	-%	
-1.9	117 BR	46%	arsenal de sarandi v atlanta	home_total	u 0.5	-	-	-145/+100	-	-	-	-175/117	-	-%	-%	
-2.0	-525 CZ	84%	shandong taishan v dalian yingbo	total	o 1.5	-	-	-	-	-525/350	-	-715/430	-	-%	-%	
-2.0	-165 CZ	62%	rkc waalwijk v fortuna sittard	btts	o  	-186/144	-	-	-	-165/127	-	-186/138	-	-%	-%	
-2.0	-146 FD	59%	rkc waalwijk v fortuna sittard	1h_away_total	u 0.5	'+114/-146	-	-	-	-	-	118/-175	-	-%	-%	
-2.0	125 MGM	44%	monaco v reims	2h_home_corners	u 2.5	-	-	-190/+125	-	-	-	-155/107	-	-%	-%	
-2.0	-140 CZ	58%	gosk gabela v igman konjic	btts	o  	-154/120	-	-	-	-140/110	-	-	-	-%	-%	
-2.0	-127 BR	56%	fiorentina v lecce	2h_away_corners	o 1.5	-	-	-145/+105	-	-	-	-127/-113	-	-%	-%	
-2.0	115 CZ	47%	derry v waterford	total	o 2.5	'+100/-140	-	-	-	115/-145	-	-	-	-%	-%	
-2.0	115 CZ	47%	aston villa v cardiff	home_corners	o 7.5	-102/-132	-	-110/-135	-	115/-154	-	112/-159	-	-%	-%	
-2.0	-145 MGM	59%	arsenal de sarandi v atlanta	home_total	o 0.5	-	-	-145/+100	-	-	-	-175/117	-	-%	-%	
-2.0	-295 MGM	75%	acs sepsi osk sfantul gheorghe v cfr cluj	total	o 1.5	-	-	-295/+200	-	-	-	-360/250	-	-%	-%	
-2.1	-210 CZ	68%	randers v agf aarhus	total	o 1.5	-	-	-	-	-210/165	-	-240/180	-	-%	-%	
-2.1	-190 CZ	66%	monaco v reims	home_shots_on_target	o 5.5	-250	-	-	-	-190	-	-	-190	-%	-%	
-2.1	-155 BR	61%	monaco v reims	2h_home_corners	o 2.5	-	-	-190/+125	-	-	-	-155/107	-	-%	-%	
-2.1	-285 MGM	74%	colegiales v los andes	total	u 2.5	-	-	'+195/-285	-	-	-	240/-345	-	-%	-%	
-2.1	-155 ESPN	61%	charleroi v genk	corners	u 10.5	-	-	'+125/-190	-	-	-	-	'+110/-155	-%	-%	
-2.2	-180 CZ	64%	aston villa v cardiff	spread	u -2.5	'+154/-200	-	-	-	135/-180	-	-	-	-%	-%	
-2.2	105 MGM	49%	aston villa v cardiff	1h_corners	u 4.5	-	-	-160/+105	-	-125/-110	-	-136/-107	-	-%	-%	
-2.2	105 MGM	49%	acs sepsi osk sfantul gheorghe v cfr cluj	away_total	o 1.5	-	-	'+105/-145	-	-	-	-109/-130	-	-%	-%	
-2.3	-500 BR	83%	sheffield wednesday v sunderland	corners	u 13.5	'+400/-650	-	'+400/-750	-	-	-	290/-500	-	-%	-%	
-2.3	-110 CZ	52%	sepsi v cfr cluj	btts	o  	-118/-106	-	-	-	-110/-120	-	-	-	-%	-%	
-2.3	-150 CZ	60%	san martin de san juan v belgrano	total	o 1.5	-168/122	-	-165/+120	-	-150/120	-	-175/132	-	-%	-%	
-2.3	120 FD	45%	gosk gabela v igman konjic	btts	u  	-154/120	-	-	-	-140/110	-	-	-	-%	-%	
-2.3	105 CZ	49%	fiorentina v lecce	btts	o  	-102/-126	-	-	-	105/-135	-	-107/-124	-	-%	-%	
-2.3	122 FD	45%	charleroi v genk	btts	u  	-156/122	-	-	-	-145/115	-	-	-140/+110	-%	-%	
-2.3	-112 FD	53%	aston villa v cardiff	away_corners	o 2.5	-112/-118	-	-135/-110	-	-125/-110	-	-124/-114	-	-%	-%	
-2.4	-122 FD	55%	sudtirol v spezia	btts	u  	-104/-122	-	-	-	105/-135	-	-104/-139	-	-%	-%	
-2.4	-950 CZ	90%	randers v agf aarhus	total	o 0.5	-	-	-	-	-950/575	-	-1667/700	-	-%	-%	
-2.4	185 BR	35%	monaco v reims	total	u 2.5	-220/178	-	-220/+155	-	-210/160	-	-240/185	-215/+160	-%	-%	
-2.4	-105 CZ	51%	emelec v macara	btts	o  	-112/-112	-	-	-	-105/-125	-	-	-	-%	-%	
-2.4	-125 CZ	56%	aston villa v cardiff	1h_corners	o 4.5	-	-	-160/+105	-	-125/-110	-	-136/-107	-	-%	-%	
-2.4	-125 BR	56%	acs sepsi osk sfantul gheorghe v cfr cluj	total	u 2.5	-	-	'+100/-145	-	-	-	-105/-125	-	-%	-%	
-2.5	158 FD	39%	monaco v reims	away_total	u 0.5	-205/158	-	-185/+130	-	-	-	-210/143	-180/+135	-%	-%	
-2.5	-115 CZ	53%	mazatlan v cruz azul	btts	o  	-128/100	-	-	-	-115/-115	-	-129/-112	-	-%	-%	
-2.5	-130 CZ	57%	boca juniors v rosario central	spread	u -0.5	-	-	-	-	100/-130	-	-	'+105/-150	-%	-%	
-2.5	-146 FD	59%	boca juniors v rosario central	btts	u  	'+114/-146	-	-	-	125/-160	-	123/-180	'+115/-150	-%	-%	
-2.5	-295 BR	75%	aston villa v cardiff	1h_corners	o 3.5	-	-	-375/+240	-	-	-	-295/188	-	-%	-%	
-2.6	-125 BR	56%	unirea slobozia v otelul galati	dnb	u  	-	-	-	-	105/-135	-	-103/-125	-	-%	-%	
-2.6	105 CZ	49%	unirea slobozia v otelul galati	dnb	o  	-	-	-	-	105/-135	-	-103/-125	-	-%	-%	
-2.6	146 FD	41%	sudtirol v spezia	home_total	u 0.5	-188/146	-	-185/+125	-	-	-	-180/123	-	-%	-%	
-2.6	-305 BR	75%	sheffield wednesday v sunderland	corners	u 12.5	'+245/-350	-	'+250/-425	-	-	-	195/-305	-	-%	-%	
-2.6	-400 CZ	80%	monaco v reims	home_shots_on_target	o 4.5	-550	-	-	-	-400	-	-	-450	-%	-%	
-2.6	140 FD	42%	fiorentina v lecce	corners	u 8.5	-190/140	-	-185/+130	-	-	-	-159/112	-	-%	-%	
-2.6	245 BR	29%	clermont v caen	total	u 1.5	-340/220	-	-295/+195	-	-270/205	-	-375/245	-285/+200	-%	-%	
-2.6	340 BR	23%	aston villa v cardiff	total	o 4.5	'+280/-460	-	'+260/-400	-	260/-380	-	340/-480	-	-%	-%	
-2.7	115 MGM	47%	valladolid v las palmas	corners	u 8.5	-138/104	-	-165/+115	-	-	-	-	-	-%	-%	
-2.7	-110 BR	52%	troyes v bastia	dnb	o  	-	-	-	-	-120/-110	-	-110/-114	-125/-115	-%	-%	
-2.7	190 BR	34%	sudtirol v spezia	dnb	o  	-	-	-	-	170/-220	-	190/-265	-	-%	-%	
