EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
8.2	108 BR	48%	west ham v leicester	game_shots	o 26.5	-135	-	-	-	-120	-	108/-155	-120	20%	34%	25,11,28,15,14,28,22,26,22,11
8.1	-120 BR	55%	west ham v leicester	game_shots	o 25.5	-170	-	-	-	-	-	-120/-120	-	30%	38%	25,11,28,15,14,28,22,26,22,11
7.5	100 FD	50%	west ham v leicester	away_shots_on_target	o 3.5	'+100	-	-	-	-135	-	-	-135	30%	35%	3,2,6,4,4,3,1,3,2,3
6.9	145 MGM	41%	gil vicente v sporting lisbon	corners	u 8.5	-	-	-225/+145	-	-	-	-152/108	-	-%	-%	
6.4	108 BR	48%	bologna v milan	game_shots	o 25.5	-120	-	-	-	-	-	108/-155	-	80%	60%	29,42,29,22,28,28,27,18,34,32
5.7	-157 BR	61%	west ham v leicester	game_shots	o 24.5	-220	-	-	-	-	-	-157/110	-	40%	45%	25,11,28,15,14,28,22,26,22,11
5.4	370 FD	21%	bologna v milan	away_corners	u 2.5	-600/370	-	-	-	-	-	-420/255	-	0%	11%	5,6,7,4,8,6,6,10,4,11
4.6	175 CZ	36%	west ham v leicester	2h_away_corners	o 2.5	-	-	-	-	175/-250	-	130/-195	-	-%	-%	
4.4	-152 BR	60%	gil vicente v sporting lisbon	corners	o 8.5	-	-	-225/+145	-	-	-	-152/108	-	-%	-%	
4.3	333 MGM	23%	west ham v leicester	corners	o 12.5	'+260/-380	-	'+333/-550	-	-	-	230/-360	-	10%	8%	14,3,6,3,4,7,7,9,12,5
3.9	143 BR	41%	bologna v milan	home_shots	o 13.5	-110	-	-	-	130	-	143/-235	'+130	60%	51%	14,18,17,9,11,15,13,8,21,16
3.7	-240 FD	71%	west ham v leicester	away_shots_on_target	o 2.5	-240	-	-	-	-360	-	-	-350	70%	68%	3,2,6,4,4,3,1,3,2,3
3.3	100 FD	50%	gil vicente v sporting lisbon	home_total	o 0.5	'+100/-128	-	-120/-118	-	-	-	-136/-105	-	-%	-%	
3.3	105 BR	49%	gil vicente v sporting lisbon	corners	o 9.5	-	-	-125/-120	-	-	-	105/-148	-	-%	-%	
3.3	150 FD	40%	bologna v milan	away_shots_on_target	o 4.5	'+150	-	-	-	125	-	-	'+120	70%	72%	5,4,5,4,6,5,6,3,7,7
3.2	115 CZ	47%	gil vicente v sporting lisbon	spread	u 1.5	-122/-104	-	-	-	-145/115	-	-	-	-%	-%	
3.2	-122 BR	55%	bologna v milan	game_shots	o 24.5	-155	-	-	-	-	-	-122/-117	-	80%	66%	29,42,29,22,28,28,27,18,34,32
2.6	220 FD	31%	bologna v milan	home_corners	u 3.5	-320/220	-	-295/+195	-	-	-	-215/148	-	10%	39%	5,3,4,6,4,6,4,5,8,4
2.4	168 FD	37%	gil vicente v sporting lisbon	away_total	u 1.5	-220/168	-	-200/+138	-	-	-	-182/125	-	-%	-%	
2.2	130 CZ	43%	west ham v leicester	2h_corners	o 5.5	-	-	'+110/-160	-	130/-175	-	-103/-141	-	-%	-%	
2.2	-215 BR	68%	bologna v milan	home_corners	o 3.5	-320/220	-	-295/+195	-	-	-	-215/148	-	90%	61%	5,3,4,6,4,6,4,5,8,4
2.0	-175 FD	64%	west ham v leicester	away_shots	o 9.5	-175	-	-	-	-230	-	-	-220	40%	39%	11,4,10,21,8,12,9,6,6,8
1.9	200 MGM	33%	west ham v leicester	corners	o 11.5	'+162/-220	-	'+200/-295	-	-	-	155/-230	-	20%	31%	14,3,6,3,4,7,7,9,12,5
1.9	-122 FD	55%	gil vicente v sporting lisbon	spread	o 1.5	-122/-104	-	-	-	-145/115	-	-	-	-%	-%	
1.8	-143 BR	59%	bologna v milan	home_shots	o 11.5	-230	-	-	-	-160	-	-143/-109	-160	70%	69%	14,18,17,9,11,15,13,8,21,16
1.7	-265 BR	73%	gil vicente v sporting lisbon	corners	o 7.5	-	-	-425/+250	-	-	-	-265/170	-	-%	-%	
1.7	120 FD	45%	gil vicente v sporting lisbon	btts	o  	'+120/-152	-	-	-	105/-135	-	-107/-134	-	-%	-%	
1.2	145 MGM	41%	west ham v leicester	away_corners	o 4.5	'+118/-160	-	'+145/-210	-	-	-	118/-175	-	40%	38%	6,1,4,2,4,5,4,6,3,5
1.0	225 MGM	31%	west ham v leicester	2h_corners	o 6.5	-	-	'+225/-325	-	-	-	175/-265	-	-%	-%	
0.9	-500 BR	83%	bologna v milan	home_corners	o 2.5	-850/490	-	-	-	-	-	-500/295	-	100%	76%	5,3,4,6,4,6,4,5,8,4
0.8	-120 MGM	55%	gil vicente v sporting lisbon	corners	u 9.5	-	-	-125/-120	-	-	-	105/-148	-	-%	-%	
0.6	-140 CZ	58%	punjab v goa	btts	o  	-	-	-	-	-140/110	-161/130	-	-	-%	-%	
0.5	-240 FD	71%	west ham v leicester	game_shots_on_target	o 7.5	-240	-	-	-	-320	-	-	-300	20%	34%	6,1,7,4,9,4,7,8,4,5
0.4	102 FD	50%	bologna v milan	home_corners	u 4.5	-136/102	-	-135/-110	-	-	-	-112/-127	-115/-115	50%	61%	5,3,4,6,4,6,4,5,8,4
0.2	-195 BR	66%	west ham v leicester	2h_away_corners	u 2.5	-	-	-	-	175/-250	-	130/-195	-	-%	-%	
0.2	-105 BR	51%	gil vicente v sporting lisbon	home_total	u 0.5	'+100/-128	-	-120/-118	-	-	-	-136/-105	-	-%	-%	
-0.3	105 MGM	49%	gil vicente v sporting lisbon	away_corners	u 5.5	-	-	-155/+105	-	-	-	-125/-112	-	-%	-%	
-0.3	-125 BR	56%	gil vicente v sporting lisbon	away_corners	o 5.5	-	-	-155/+105	-	-	-	-125/-112	-	-%	-%	
-0.9	117 BR	46%	west ham v leicester	game_shots_on_target	o 9.5	'+115	-	-	-	100	-	117/-167	-105	0%	21%	6,1,7,4,9,4,7,8,4,5
-0.9	-420 BR	81%	bologna v milan	away_corners	o 2.5	-600/370	-	-	-	-	-	-420/255	-	100%	89%	5,6,7,4,8,6,6,10,4,11
-1.0	125 MGM	44%	west ham v leicester	2h_home_corners	u 2.5	-	-	-175/+125	-	-	-	-152/105	-	-%	-%	
-1.0	-141 BR	59%	west ham v leicester	2h_corners	u 5.5	-	-	'+110/-160	-	130/-175	-	-103/-141	-	-%	-%	
-1.0	105 CZ	49%	portuguesa sp v botafogo pb	btts	o  	-	-	-	-	105/-135	-105/-126	-117/-127	-	-%	-%	
-1.0	165 BR	38%	gil vicente v sporting lisbon	corners	o 10.5	-	-	'+135/-200	-	-	-	165/-240	-	-%	-%	
-1.1	126 FD	44%	west ham v leicester	away_corners	u 3.5	-172/126	-	-155/+110	-	-143/105	-	-165/115	-140/+105	30%	42%	6,1,4,2,4,5,4,6,3,5
-1.2	-141 BR	59%	west ham v leicester	game_shots_on_target	o 8.5	-145	-	-	-	-170	-	-141/100	-170	10%	28%	6,1,7,4,9,4,7,8,4,5
-1.2	158 FD	39%	barrow v carlisle	away_total	u 0.5	-205/158	-	-190/+135	-	-	-	-186/130	-190/+135	-%	-%	
-1.3	130 FD	43%	west ham v leicester	away_shots	o 11.5	'+130	-	-	-	100	-	115/-165	'+100	20%	23%	11,4,10,21,8,12,9,6,6,8
-1.4	-210 CZ	68%	west ham v leicester	home_shots	o 13.5	-310	-	-	-	-210	-	-	-210	40%	45%	16,7,17,11,4,7,14,14,13,5
-1.4	-182 FD	65%	bologna v milan	home_corners	u 5.5	'+136/-182	-	'+150/-220	-	-	-	155/-230	-	70%	70%	5,3,4,6,4,6,4,5,8,4
-1.5	118 FD	46%	west ham v leicester	corners	u 9.5	-158/118	-	-140/+100	-	-133/-105	-139/107	-157/110	-140/+105	80%	65%	14,3,6,3,4,7,7,9,12,5
-1.5	120 MGM	45%	west ham v leicester	corners	o 10.5	-102/-132	-	'+120/-175	-	-	116/-151	100/-141	'+105/-150	20%	35%	14,3,6,3,4,7,7,9,12,5
-1.5	120 FD	45%	radnicki 1923 v novi pazar	btts	u  	-152/120	-	-	-	-135/105	-	-	-150/+105	-%	-%	
-1.5	-112 BR	53%	bologna v milan	home_corners	o 4.5	-136/102	-	-135/-110	-	-	-	-112/-127	-115/-115	50%	39%	5,3,4,6,4,6,4,5,8,4
-1.5	-270 FD	73%	bologna v milan	game_shots_on_target	o 6.5	-270	-	-	-	-320	-	-	-350	80%	86%	14,18,12,9,7,8,8,6,11,6
-1.6	-132 FD	57%	west ham v leicester	corners	u 10.5	-102/-132	-	'+120/-175	-	-	116/-151	100/-141	'+105/-150	80%	65%	14,3,6,3,4,7,7,9,12,5
-1.7	143 BR	41%	bologna v milan	game_shots	o 26.5	'+110	-	-	-	130	-	143/-210	'+140	80%	57%	29,42,29,22,28,28,27,18,34,32
-1.7	-122 FD	55%	bologna v milan	corners	u 9.5	-110/-122	-	'+100/-145	-	-	104/-135	102/-148	'+100/-135	20%	42%	14,7,9,12,11,10,12,11,14,14
-1.7	-116 FD	54%	barrow v carlisle	btts	u  	-110/-116	-	-	-	100/-130	-101/-122	-103/-141	-105/-130	-%	-%	
-1.8	-265 BR	73%	west ham v leicester	2h_corners	u 6.5	-	-	'+225/-325	-	-	-	175/-265	-	-%	-%	
-1.8	-370 FD	79%	bologna v milan	away_shots_on_target	o 2.5	-370	-	-	-	-475	-	-	-500	100%	90%	5,4,5,4,6,5,6,3,7,7
-2.0	-160 FD	62%	west ham v leicester	away_corners	u 4.5	'+118/-160	-	'+145/-210	-	-	-	118/-175	-	60%	62%	6,1,4,2,4,5,4,6,3,5
-2.0	105 CZ	49%	independiente medellin v llaneros	total	o 2.5	-	-	-110/-130	-	105/-135	100/-121	-	-	-%	-%	
-2.0	-350 ESPN	78%	bologna v milan	home_shots	o 9.5	-550	-	-	-	-360	-	-	-350	80%	77%	14,18,17,9,11,15,13,8,21,16
-2.0	-155 FD	61%	bologna v milan	away_shots_on_target	o 3.5	-155	-	-	-	-170	-	-	-180	90%	85%	5,4,5,4,6,5,6,3,7,7
-2.0	-120 CZ	55%	backa topola v cukaricki	total	o 2.5	-128/-108	-	-	-	-120/-110	-135/104	-141/104	-135/+100	-%	-%	
-2.1	-330 CZ	77%	heracles almelo v az alkmaar	total	o 1.5	-	-	-	-	-330/250	-	-420/275	-	-%	-%	
-2.2	-195 CZ	66%	inter de limeira v vila nova	total	u 2.5	-	-	-	-	155/-195	163/-228	-	-	-%	-%	
-2.3	120 FD	45%	west ham v leicester	btts	u  	-152/120	-	-	-	-140/110	-137/117	-148/110	-135/+105	-%	-%	
-2.3	-152 BR	60%	west ham v leicester	2h_home_corners	o 2.5	-	-	-175/+125	-	-	-	-152/105	-	-%	-%	
-2.3	-350 CZ	78%	punjab v goa	total	o 1.5	-	-	-	-	-350/260	-406/296	-	-	-%	-%	
-2.3	-750 CZ	88%	heracles almelo v az alkmaar	total	u 4.5	-	-	-	-	475/-750	-	575/-1250	-	-%	-%	
-2.3	-200 MGM	67%	gil vicente v sporting lisbon	corners	u 10.5	-	-	'+135/-200	-	-	-	165/-240	-	-%	-%	
-2.3	174 FD	36%	gil vicente v sporting lisbon	1h_total	o 1.5	'+174/-225	-	'+145/-210	-	-	-	148/-215	-	-%	-%	
-2.3	240 FD	29%	bologna v milan	corners	u 7.5	-350/240	-	-325/+210	-	-	-	-275/180	-	10%	24%	14,7,9,12,11,10,12,11,14,14
-2.3	-500 BR	83%	bologna v milan	corners	o 6.5	-700/410	-	-650/+400	-	-	-	-500/290	-	100%	85%	14,7,9,12,11,10,12,11,14,14
-2.4	-135 CZ	57%	radnicki 1923 v novi pazar	btts	o  	-152/120	-	-	-	-135/105	-	-	-150/+105	-%	-%	
-2.4	540 FD	16%	gil vicente v sporting lisbon	home_total	o 1.5	'+540/-950	-	'+425/-750	-	-	-	360/-625	-	-%	-%	
-2.4	-182 BR	65%	gil vicente v sporting lisbon	away_total	o 1.5	-220/168	-	-200/+138	-	-	-	-182/125	-	-%	-%	
-2.5	200 FD	33%	west ham v leicester	corners	u 8.5	-280/200	-	-250/+170	-	-	-	-250/170	-225/+160	70%	62%	14,3,6,3,4,7,7,9,12,5
-2.5	-360 BR	78%	west ham v leicester	corners	u 12.5	'+260/-380	-	'+333/-550	-	-	-	230/-360	-	90%	92%	14,3,6,3,4,7,7,9,12,5
-2.5	-150 CZ	60%	independiente medellin v llaneros	spread	u -1.5	-	-	-	-	120/-150	130/-159	-	-	-%	-%	
-2.5	280 FD	26%	gil vicente v sporting lisbon	1h_home_total	o 0.5	'+280/-400	-	'+230/-350	-	-	-	215/-335	-	-%	-%	
-2.6	-360 CZ	78%	bologna v milan	game_shots	o 20.5	-480	-	-	-	-360	-	-	-400	90%	89%	29,42,29,22,28,28,27,18,34,32
-2.7	-135 ESPN	57%	west ham v leicester	btts	o  	-152/120	-	-	-	-140/110	-137/117	-148/110	-135/+105	-%	-%	
-2.7	-140 ESPN	58%	west ham v leicester	away_corners	o 3.5	-172/126	-	-155/+110	-	-143/105	-	-165/115	-140/+105	70%	58%	6,1,4,2,4,5,4,6,3,5
-2.7	-310 CZ	76%	napredak v tekstilac odzaci	dnb	o  	-	-	-	-	-310/230	-400/269	-360/235	-	-%	-%	
-2.7	-750 CZ	88%	independiente medellin v llaneros	dnb	o  	-	-	-	-	-750/475	-911/575	-	-	-%	-%	
-2.7	132 FD	43%	bologna v milan	corners	u 8.5	-182/132	-	-175/+120	-	-	-155/119	-157/110	-160/+115	10%	36%	14,7,9,12,11,10,12,11,14,14
-2.7	-275 BR	73%	bologna v milan	corners	o 7.5	-350/240	-	-325/+210	-	-	-	-275/180	-	90%	76%	14,7,9,12,11,10,12,11,14,14
-2.7	-145 CZ	59%	backa topola v cukaricki	btts	o  	-158/124	-	-	-	-145/115	-163/122	-175/123	-155/+110	-%	-%	
-2.8	-165 CZ	62%	cerro porteno v monagas	total	u 3.5	-	-	-	-	135/-165	139/-178	-	-	-%	-%	
-2.8	-150 CZ	60%	cerro porteno v monagas	spread	o -1.5	-	-	-	-	-150/120	-159/128	-	-	-%	-%	
-2.8	-190 BR	66%	bologna v milan	away_corners	o 3.5	-215/154	-	-225/+155	-	-	-	-190/132	-	100%	86%	5,6,7,4,8,6,6,10,4,11
-2.8	-195 CZ	66%	barrow v carlisle	dnb	o  	-	-	-	-	-195/155	-204/163	-265/170	-215/+145	-%	-%	
-2.8	-370 CZ	79%	backa topola v cukaricki	total	o 1.5	-450/280	-	-	-	-370/270	-	-500/310	-	-%	-%	
-2.9	-245 BR	71%	west ham v leicester	home_corners	o 4.5	-280/200	-	-300/+200	-	-	-	-245/165	-	20%	50%	8,2,2,1,0,2,3,3,9,0
-2.9	143 BR	41%	gyori eto v ferencvaros	total	u 2.5	-	-	-175/+125	-	-	-	-190/143	-	-%	-%	
-2.9	-625 BR	86%	gil vicente v sporting lisbon	home_total	u 1.5	'+540/-950	-	'+425/-750	-	-	-	360/-625	-	-%	-%	
-2.9	-190 BR	66%	barrow v carlisle	corners	o 8.5	-	-	-220/+145	-	-	-217/166	-190/132	-	-%	-%	
-3.0	126 FD	44%	west ham v leicester	home_total	u 1.5	-162/126	-	-155/+110	-	-	-	-159/115	-150/+115	-%	-%	
-3.0	-250 ESPN	71%	west ham v leicester	game_shots	o 23.5	-290	-	-	-	-280	-	-	-250	40%	48%	25,11,28,15,14,28,22,26,22,11
-3.0	-125 CZ	56%	napredak v tekstilac odzaci	spread	o -0.5	-	-	-	-	-125/-105	-144/110	-	-130/-105	-%	-%	
-3.0	105 BR	49%	bologna v milan	2h_home_corners	o 2.5	-	-	-110/-135	-	-	-	105/-150	-	-%	-%	
-3.1	-133 CZ	57%	west ham v leicester	corners	o 9.5	-158/118	-	-140/+100	-	-133/-105	-139/107	-157/110	-140/+105	20%	35%	14,3,6,3,4,7,7,9,12,5
-3.1	-280 CZ	74%	heracles almelo v az alkmaar	total	u 3.5	-	-	-	-	210/-280	-	225/-335	-	-%	-%	
-3.1	-134 BR	57%	gil vicente v sporting lisbon	btts	u  	'+120/-152	-	-	-	105/-135	-	-107/-134	-	-%	-%	
-3.1	-150 CZ	60%	cerro porteno v monagas	btts	u  	-	-	-	-	120/-150	125/-161	-	-	-%	-%	
-3.2	-115 FD	53%	west ham v leicester	away_shots	o 10.5	-115	-	-	-	-	-	-129/-110	-	30%	29%	11,4,10,21,8,12,9,6,6,8
-3.2	300 FD	25%	west ham v leicester	away_corners	u 2.5	-450/300	-	-375/+250	-	-	-	-360/230	-	20%	35%	6,1,4,2,4,5,4,6,3,5
-3.3	-220 FD	69%	west ham v leicester	corners	u 11.5	'+162/-220	-	'+200/-295	-	-	-	155/-230	-	80%	69%	14,3,6,3,4,7,7,9,12,5
-3.3	-625 BR	86%	west ham v leicester	away_corners	u 6.5	'+460/-800	-	-	-	-	-	340/-625	-	100%	100%	6,1,4,2,4,5,4,6,3,5
-3.3	-6000 FD	98%	bologna v milan	1h_total	u 3.5	'+2300/-6000	-	'+1850/-15000	-	-	-	-	-	-%	-%	
-3.4	195 FD	34%	west ham v leicester	away_shots	o 12.5	'+195	-	-	-	-	-	163/-245	-	10%	16%	11,4,10,21,8,12,9,6,6,8
-3.4	-5000 BR	98%	gil vicente v sporting lisbon	home_total	u 2.5	'+1700/-10000	-	'+1700/-10000	-	-	-	1300/-5000	-	-%	-%	
-3.4	150 FD	40%	gil vicente v sporting lisbon	1h_away_total	u 0.5	-192/150	-	-185/+125	-	-	-	-195/133	-	-%	-%	
-3.4	110 FD	48%	bologna v milan	btts	u  	-140/110	-	-	-	-130/100	-132/113	-137/102	-130/+100	-%	-%	
-3.5	-2000 CZ	95%	heracles almelo v az alkmaar	total	o 0.5	-	-	-	-	-2000/900	-	-10000/1050	-	-%	-%	
-3.5	140 MGM	42%	bologna v milan	1h_away_corners	u 1.5	-	-	-200/+140	-	-	-	-180/120	-	-%	-%	
-3.6	-5000 FD	98%	west ham v leicester	total	u 6.5	'+2300/-5000	-	'+1650/-10000	-	-	-	-	-	-%	-%	
-3.6	-225 ESPN	69%	west ham v leicester	corners	o 8.5	-280/200	-	-250/+170	-	-	-	-250/170	-225/+160	30%	38%	14,3,6,3,4,7,7,9,12,5
-3.6	-3500 FD	97%	west ham v leicester	1h_total	u 3.5	'+1550/-3500	-	'+1400/-10000	-	-	-	-	-	-%	-%	
-3.6	-145 CZ	59%	los chankas v cienciano	dnb	o  	-	-	-	-	-145/115	-153/119	-	-	-%	-%	
-3.6	-5000 FD	98%	heracles v az alkmaar	1h_total	u 3.5	'+2000/-5000	-	'+1650/-10000	-	-	-	-	-	-%	-%	
-3.6	-175 MGM	64%	gyori eto v ferencvaros	total	o 2.5	-	-	-175/+125	-	-	-	-190/143	-	-%	-%	
-3.6	-210 MGM	68%	gil vicente v sporting lisbon	away_total	u 2.5	'+164/-215	-	'+150/-210	-	-	-	170/-265	-	-%	-%	
-3.6	-400 CZ	80%	cerro porteno v monagas	total	u 4.5	-	-	-	-	280/-400	312/-459	-	-	-%	-%	
-3.7	-1100 CZ	92%	portuguesa sp v botafogo pb	total	o 0.5	-	-	-	-	-1100/625	-	-1667/700	-	-%	-%	
-3.7	-139 BR	58%	hvidovre v fredericia	corners	o 9.5	-	-	-	-	-	-146/114	-139/-108	-	-%	-%	
-3.7	-1200 MGM	92%	heracles v az alkmaar	away_total	u 3.5	'+750/-1600	-	'+600/-1200	-	-	-	-	-	-%	-%	
-3.7	106 FD	49%	heracles v az alkmaar	away_total	u 1.5	-136/106	-	-135/-105	-	-	-	-	-	-%	-%	
-3.7	-650 MGM	87%	gil vicente v sporting lisbon	total	u 4.5	'+450/-850	-	'+380/-650	-	425/-650	-	525/-1115	-	-%	-%	
-3.7	-3000 MGM	97%	barrow v carlisle	home_total	u 3.5	'+1300/-5000	-	'+1050/-3000	-	-	-	-	-	-%	-%	
-3.7	170 BR	37%	barrow v carlisle	dnb	u  	-	-	-	-	-195/155	-204/163	-265/170	-215/+145	-%	-%	
-3.8	-550 CZ	85%	west ham v leicester	total	u 4.5	'+430/-650	-	'+360/-600	-	340/-550	-	440/-670	-	-%	-%	
-3.8	-210 CZ	68%	west ham v leicester	total	u 3.5	'+172/-215	-	'+160/-225	-	160/-210	181/-218	180/-230	'+165/-225	-%	-%	
-3.8	-475 CZ	83%	napredak v tekstilac odzaci	total	u 3.5	'+340/-550	-	'+333/-525	-	330/-475	-	390/-670	-	-%	-%	
-3.9	-1600 MGM	94%	west ham v leicester	total	u 5.5	'+980/-1600	-	'+775/-1600	-	700/-1600	-	1100/-3335	-	-%	-%	
-3.9	-145 CZ	59%	los chankas v cienciano	btts	o  	-	-	-	-	-145/115	-152/119	-	-	-%	-%	
-3.9	-625 MGM	86%	heracles v az alkmaar	away_total	o 0.5	-720/450	-	-625/+375	-	-	-	-	-	-%	-%	
-3.9	-330 CZ	77%	heracles almelo v az alkmaar	dnb	u  	-	-	-	-	250/-330	-	260/-360	-	-%	-%	
-3.9	-625 MGM	86%	gil vicente v sporting lisbon	away_total	u 3.5	'+450/-720	-	'+375/-625	-	-	-	430/-910	-	-%	-%	
-3.9	132 FD	43%	barrow v carlisle	home_total	o 1.5	'+132/-170	-	'+115/-165	-	-	-	117/-167	'+120/-165	-%	-%	
-4.0	-140 CZ	58%	west ham v leicester	total	o 2.5	-154/114	-	-155/+110	-	-140/110	-136/117	-148/117	-140/+110	-%	-%	
-4.0	-300 MGM	75%	west ham v leicester	1h_total	o 0.5	-330/240	-	-300/+210	-	-	-	-360/225	-	-%	-%	
-4.0	-280 CZ	74%	independiente medellin v llaneros	total	o 1.5	-	-	-325/+210	-	-280/210	-309/229	-	-	-%	-%	
-4.0	-900 MGM	90%	bologna v milan	total	u 4.5	'+650/-1100	-	'+525/-900	-	500/-900	-	650/-1430	-	-%	-%	
-4.1	-360 BR	78%	west ham v leicester	away_corners	o 2.5	-450/300	-	-375/+250	-	-	-	-360/230	-	80%	65%	6,1,4,2,4,5,4,6,3,5
-4.1	-3335 BR	97%	west ham v leicester	1h_home_total	u 2.5	'+1460/-3500	-	'+1150/-5000	-	-	-	1000/-3335	-	-%	-%	
-4.1	-148 FD	60%	napredak v tekstilac odzaci	btts	u  	'+116/-148	-	-	-	120/-150	120/-160	118/-165	'+115/-160	-%	-%	
-4.1	-8000 FD	99%	gil vicente v sporting lisbon	total	u 6.5	'+1340/-8000	-	'+1700/-12500	-	-	-	-	-	-%	-%	
-4.1	-5000 MGM	98%	bologna v milan	home_total	u 3.5	'+1500/-7000	-	'+1450/-5000	-	-	-	-	-	-%	-%	
-4.1	-1115 BR	92%	bologna v milan	corners	o 5.5	-1600/680	-	-	-	-	-	-1115/480	-	100%	91%	14,7,9,12,11,10,12,11,14,14
-4.1	-130 CZ	57%	bologna v milan	btts	o  	-140/110	-	-	-	-130/100	-132/113	-137/102	-130/+100	-%	-%	
-4.1	-135 MGM	57%	bologna v milan	2h_home_corners	u 2.5	-	-	-110/-135	-	-	-	105/-150	-	-%	-%	
-4.1	-240 CZ	71%	barrow v carlisle	total	o 1.5	-280/192	-	-275/+180	-	-240/180	-256/196	-275/190	-260/+180	-%	-%	
-4.1	-335 BR	77%	barrow v carlisle	corners	o 7.5	-	-	-425/+250	-	-	-	-335/210	-	-%	-%	
-4.1	104 BR	49%	backa topola v cukaricki	total	u 2.5	-128/-108	-	-	-	-120/-110	-135/104	-141/104	-135/+100	-%	-%	
-4.2	-166 FD	62%	west ham v leicester	home_corners	u 6.5	'+122/-166	-	'+130/-190	-	-	-	128/-182	-	80%	81%	8,2,2,1,0,2,3,3,9,0
-4.2	126 FD	44%	west ham v leicester	1h_home_total	u 0.5	-160/126	-	-160/+110	-	-	-	-165/115	-	-%	-%	
-4.2	-295 MGM	75%	radnicki 1923 v novi pazar	1h_total	o 0.5	-320/230	-	-295/+200	-	-	-	-	-	-%	-%	
-4.2	-195 CZ	66%	inter de limeira v vila nova	spread	o 0.5	-	-	-	-	-195/155	-213/154	-	-	-%	-%	
-4.2	-5000 FD	98%	gil vicente v sporting lisbon	1h_total	u 3.5	'+2000/-5000	-	'+1400/-10000	-	-	-	1500/-10000	-	-%	-%	
-4.2	-6000 FD	98%	gil vicente v sporting lisbon	1h_home_total	u 1.5	'+2300/-6000	-	'+1550/-10000	-	-	-	-	-	-%	-%	
-4.2	-3000 MGM	97%	bologna v milan	total	u 5.5	'+1500/-3500	-	'+1150/-3000	-	1000/-3500	-	-	-	-%	-%	
-4.2	-1000 BR	91%	bologna v milan	away_corners	u 7.5	'+620/-1350	-	-	-	-	-	460/-1000	-	70%	71%	5,6,7,4,8,6,6,10,4,11
-4.2	-148 FD	60%	bologna v milan	1h_home_total	u 0.5	'+116/-148	-	'+115/-165	-	-	-	115/-165	-	-%	-%	
-4.2	-1100 CZ	92%	barrow v carlisle	total	o 0.5	-1350/570	-	-1400/+650	-	-1100/625	-	-2500/800	-	-%	-%	
-4.2	-135 CZ	57%	backa topola v cukaricki	spread	u -0.5	-	-	-	-	105/-135	109/-142	-	'+105/-150	-%	-%	
-4.3	-2500 FD	96%	west ham v leicester	total	o 0.5	-2500/1400	-	-3000/+1050	-	-2500/900	-	-10000/1400	-	-%	-%	
-4.3	-140 CZ	58%	punjab v goa	dnb	u  	-	-	-	-	110/-140	115/-142	-	-	-%	-%	
-4.3	-155 CZ	61%	portuguesa sp v botafogo pb	total	u 2.5	-	-	-	-	122/-155	130/-170	118/-159	-	-%	-%	
-4.3	110 FD	48%	heracles v az alkmaar	1h_away_total	u 0.5	-140/110	-	-140/+100	-	-	-	-	-	-%	-%	
-4.3	-250 MGM	71%	gil vicente v sporting lisbon	total	u 3.5	'+188/-280	-	'+175/-250	-	190/-250	-	205/-295	-	-%	-%	
