EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
7.8	-	-134 BR	leipzig v aston villa	home_shots	o 12.5	-195	-	-	-	-	-	-134/-118	-
7.8	-	105 BR	atalanta v real madrid	home_shots	o 13.5	-145	-	-	-	-125	-	105/-167	-120
7.6	-	310 FD	leipzig v aston villa	away_corners	o 6.5	'+310/-460	-	-	-	-	-	215/-335	-
7.5	-	-160 ESPN	atalanta v real madrid	away_shots	o 11.5	-310	-	-	-	-200	-	-	-160
6.8	-	130 BR	leipzig v aston villa	game_shots_on_target	o 9.5	'+115	-	-	-	-110	-	130/-186	-105
6.6	-	-157 BR	leverkusen v inter	game_shots	o 25.5	-230	-	-	-	-	-	-157/100	-
6.6	-	360 FD	atalanta v real madrid	home_corners	o 7.5	'+360/-550	-	-	-	-	-	245/-400	-
6.5	-	-265 BR	salzburg v paris st germain	away_shots	o 16.5	-480	-	-	-	-	-	-265/160	-
6.2	-	520 FD	leipzig v aston villa	away_corners	o 7.5	'+520/-1000	-	-	-	-	-	335/-590	-
6.1	-	470 FD	salzburg v paris st germain	home_shots_on_target	o 5.5	'+470	-	-	-	-	-	310/-530	-
5.9	-	163 BR	leverkusen v inter	home_shots_on_target	o 5.5	'+140	-	-	-	115	-	163/-235	-
5.9	-	-132 BR	leverkusen v inter	away_shots	o 11.5	-230	-	-	-	-150	-	-132/-120	-
5.8	5.8	-105 BR	shakhtar v bayern munich	1h_spread	o 1.0	-	-	-	-	-	-126/112	-105/-120	-
5.6	-	130 ESPN	brest v psv	1h_home_corners	u 1.5	-	-	-	-	-	-	-141/-103	-180/+130
5.5	5.5	130 BR	shakhtar v bayern munich	spread	o 2.0	-	-	-	-	-	110/-126	130/-165	-
5.0	-	-117 BR	leverkusen v inter	game_shots	o 26.5	-175	-	-	-	-150	-	-117/-134	-140
4.8	-	280 FD	atalanta v real madrid	away_corners	o 5.5	'+280/-430	-	230/-350	-	-	-	180/-278	-
4.7	-	650 BR	leipzig v aston villa	total	o 4.5	'+480/-700	'+450/-700	425/-700	'+500/-800	400/-700	-	650/-1115	-
4.7	-	107 BR	leipzig v aston villa	home_shots	o 13.5	-135	-	-	-	-105	-	107/-175	-
4.5	-	-120 BR	leverkusen v inter	home_shots_on_target	o 4.5	-145	-	-	-	-170	-	-120/-120	-
4.5	-	-129 BR	leipzig v aston villa	game_shots_on_target	o 8.5	-150	-	-	-	-200	-	-129/-109	-170
4.1	-	138 MGM	leeds v middlesbrough	away_corners	u 3.5	-	-	-210/138	-	-	-	-152/107	-
4.0	-	140 MGM	burnley v derby	home_corners	u 5.5	-	-	-210/140	-	-	-	-155/108	-
3.9	-	100 CZ	brest v psv	away_shots	o 15.5	-	-	-	-	100	-	-137/-115	-
3.9	-	-230 ESPN	atalanta v real madrid	game_shots	o 23.5	-450	-	-	-	-280	-	-	-230
3.9	-	260 FD	atalanta v real madrid	corners	o 11.5	'+260/-380	-	230/-350	-	-	-	165/-245	-
3.8	-	-320 CZ	leverkusen v inter	away_shots	o 9.5	-550	-	-	-	-320	-	-	-
3.8	-	-400 ESPN	atalanta v real madrid	away_shots	o 9.5	-800	-	-	-	-	-	-	-400
3.7	-	135 MGM	plymouth v swansea	1h_home_corners	u 1.5	-	-	-200/135	-	-	-	-150/105	-
3.7	-	107 BR	leipzig v aston villa	away_shots_on_target	o 4.5	-110	-	-	-	-120	-	107/-152	-120
3.6	3.6	-104 BR	shakhtar v bayern munich	spread	o 2.25	-	-	-	-	-	-118/107	-104/-122	-
3.4	-	200 CZ	shakhtar v bayern munich	game_shots	o 32.5	'+140	-	-	-	200	-	-	'+180
3.4	3.4	138 BR	shakhtar v bayern munich	1h_spread	o 0.75	-	-	-	-	-	120/-140	138/-177	-
3.4	-2.1	172 FD	brest v psv	corners	o 10.5	'+172/-235	-	-	-	-	151/-202	128/-186	'+130/-180
3.3	-	410 FD	club brugge v sporting lisbon	home_corners	u 2.5	-650/410	-	-	-	-	-	-480/280	-
3.2	-	-175 BR	leipzig v aston villa	away_shots	o 11.5	-370	-	-	-	-200	-	-175/110	-200
3.1	-	-165 BR	salzburg v paris st germain	game_shots	o 28.5	-220	-	-	-	-	-	-165/104	-
3.0	-	-385 BR	salzburg v paris st germain	away_shots	o 15.5	-700	-	-	-	-	-	-385/215	-
2.8	-	-136 FD	brest v psv	away_corners	o 4.5	-136/104	-	-	-	-	-	-182/125	-
2.8	-	-245 BR	atalanta v real madrid	corners	u 11.5	'+260/-380	-	230/-350	-	-	-	165/-245	-
2.7	-	220 FD	salzburg v paris st germain	home_shots_on_target	o 4.5	'+220	-	-	-	190	-	165/-240	-
2.7	-	360 MGM	luton v stoke	corners	o 13.5	-	-	360/-650	-	-	-	255/-420	-
2.7	-	132 FD	brest v psv	away_corners	o 5.5	'+132/-180	'+105/-150	-	-	115/-154	-	-103/-139	-
2.6	2.6	-167 BR	shakhtar v bayern munich	spread	o 2.75	-	-	-	-	-	-197/170	-167/130	-
2.6	2.6	-157 BR	shakhtar v bayern munich	1h_spread	o 1.25	-	-	-	-	-	-187/158	-157/123	-
2.6	-	190 MGM	luton v stoke	home_corners	o 7.5	-	-	190/-300	-	-	-	148/-215	-
2.6	-	185 CZ	leipzig v aston villa	home_shots	o 15.5	'+150	-	-	-	185	-	-	-
2.6	-	210 FD	brest v psv	home_total	u 0.5	-280/210	-	-	-	-	-	-245/165	-225/+165
2.6	-	-250 BR	brest v psv	away_corners	u 6.5	'+250/-360	-	-	-	-	-	165/-250	-
2.5	-	-210 CZ	leipzig v aston villa	home_shots	o 11.5	-290	-	-	-	-210	-	-	-
2.5	-	125 BR	brest v psv	away_corners	u 4.5	-136/104	-	-	-	-	-	-182/125	-
2.5	-	110 BR	atalanta v real madrid	away_shots	o 14.5	-110	-	-	-	-	-	110/-175	-
2.4	-	425 MGM	leeds v middlesbrough	corners	u 7.5	-	-	-800/425	-	-	-	-500/295	-
2.3	-	-152 BR	leeds v middlesbrough	away_corners	o 3.5	-	-	-210/138	-	-	-	-152/107	-
2.2	2.2	-230 BR	shakhtar v bayern munich	spread	o 3.0	-	-	-	-	-	-285/235	-230/175	-
2.1	-	120 MGM	leeds v middlesbrough	1h_away_corners	u 1.5	-	-	-185/120	-	-	-	-137/-104	-
2.1	-	125 CZ	atalanta v real madrid	home_corners	o 5.5	'+104/-136	'+115/-155	100/-135	-	125/-167	-	-106/-134	'+100/-135
2.0	-	-141 BR	brest v psv	1h_home_corners	o 1.5	-	-	-	-	-	-	-141/-103	-180/+130
2.0	-	-195 BR	atalanta v real madrid	game_shots	o 25.5	-260	-	-	-	-	-	-195/120	-
1.9	-	-210 BR	salzburg v paris st germain	home_corners	o 2.5	-280/200	-	-300/200	-	-	-	-210/143	-
1.9	-	-155 BR	burnley v derby	home_corners	o 5.5	-	-	-210/140	-	-	-	-155/108	-
1.8	-	-215 BR	leverkusen v inter	game_shots	o 24.5	-290	-	-	-	-	-	-215/132	-
1.8	-	205 BR	leipzig v aston villa	game_shots_on_target	o 10.5	'+190	-	-	-	150	-	205/-315	'+160
1.7	-	-150 BR	plymouth v swansea	1h_home_corners	o 1.5	-	-	-200/135	-	-	-	-150/105	-
1.7	-	-195 BR	leipzig v aston villa	home_corners	o 3.5	-270/192	-	-250/175	-	-	-	-195/133	-
1.7	-	-137 BR	leeds v middlesbrough	1h_away_corners	o 1.5	-	-	-185/120	-	-	-	-137/-104	-
1.7	-	-295 BR	brest v psv	corners	u 11.5	'+290/-430	-	-	-	-	-	190/-295	-
1.5	-	120 MGM	sheffield wednesday v blackburn	1h_home_corners	u 2.5	-	-	-185/120	-	-	-	-139/-103	-
1.5	-	-134 BR	brest v psv	home_shots	o 11.5	-	-	-	-	-160	-	-134/-117	-170
1.4	1.4	155 BR	shakhtar v bayern munich	spread	o 1.75	-	-	-	-	-	140/-162	155/-205	-
1.4	-	100 FD	salzburg v paris st germain	home_shots_on_target	o 3.5	'+100	-	-	-	-115	-	-125/-113	-
1.4	-	230 MGM	salzburg v paris st germain	1h_corners	u 3.5	-	-250/+175	-350/230	-	-	-	-286/180	-
1.4	-	145 MGM	luton v stoke	away_corners	u 3.5	-	-	-225/145	-	-	-	-167/117	-
1.4	-	192 FD	leipzig v aston villa	home_corners	u 3.5	-270/192	-	-250/175	-	-	-	-195/133	-
1.4	-	-112 BR	brest v psv	home_shots_on_target	o 3.5	-	-	-	-	-135	-	-112/-125	-135
1.4	-	230 FD	brest v psv	away_total	o 2.5	'+230/-310	-	-	-	-	-	180/-265	-
1.4	-1.6	100 CZ	atalanta v real madrid	corners	o 9.5	-108/-124	-	-125/-115	-	100/-137	-107/-114	-141/-103	-125/-110
1.3	-	-315 BR	shakhtar v bayern munich	home_corners	o 1.5	-	-	-500/300	-	-	-	-315/205	-
1.3	1.3	-210 BR	shakhtar v bayern munich	1h_spread	o 1.5	-	-	-	-	-	-248/207	-210/165	-
1.3	-	190 DK	brest v psv	spread	u +1.5	-	-270/+190	-	-	-	-	-	-220/+150
1.3	-	-146 FD	atalanta v real madrid	away_corners	o 3.5	-146/110	-	-190/130	-	-	-	-190/130	-
1.2	-	200 MGM	burnley v derby	corners	u 8.5	-	-	-300/200	-	-	-	-235/155	-
1.1	-	-139 BR	sheffield wednesday v blackburn	1h_home_corners	o 2.5	-	-	-185/120	-	-	-	-139/-103	-
1.1	1.1	-275 BR	shakhtar v bayern munich	spread	o 3.25	-	-	-	-	-	-334/272	-275/205	-
1.1	-	-250 BR	leverkusen v inter	home_shots_on_target	o 3.5	-310	-	-	-	-380	-	-250/170	-
1.1	2.1	-130 CZ	brest v psv	spread	u 0.5	-	-	-	-	100/-130	130/-146	118/-148	-
1.0	-	175 MGM	shakhtar v bayern munich	away_corners	o 7.5	'+148/-200	-	175/-250	-	-	-	138/-200	-
1.0	1.0	180 BR	shakhtar v bayern munich	1h_spread	o 0.5	-	-	-	-	-	161/-191	180/-230	-
1.0	-	170 ESPN	salzburg v paris st germain	game_shots	o 32.5	'+120	-	-	-	165	-	-	'+170
1.0	-	130 BR	leverkusen v inter	game_shots_on_target	o 9.5	'+110	-	-	-	105	-	130/-186	'+115
1.0	-	-435 BR	brest v psv	away_corners	u 7.5	'+420/-750	-	-	-	-	-	265/-435	-
1.0	-	-530 BR	atalanta v real madrid	away_corners	u 6.5	'+520/-1000	-	-	-	-	-	310/-530	-
0.9	-	105 BR	salzburg v paris st germain	1h_home_corners	o 1.5	-	-	-120/-120	-	-110/-125	-	105/-150	-
0.9	-	-385 BR	leverkusen v inter	home_corners	o 3.5	-600/370	-	-	-	-	-	-385/240	-
0.9	-	220 MGM	burnley v derby	1h_corners	u 3.5	-	-	-350/220	-	-	-	-265/165	-
0.8	-	130 MGM	sheffield wednesday v blackburn	home_corners	u 5.5	-	-	-200/130	-	-	-	-152/106	-
0.8	-	-106 BR	shakhtar v bayern munich	away_shots	o 20.5	-	-	-	-	-120	-	-106/-150	-130
0.7	-	-135 ESPN	brest v psv	2h_corners	o 4.5	-	-170/+120	-	-	-	-	-175/115	-135/+100
0.6	-	-167 BR	luton v stoke	away_corners	o 3.5	-	-	-225/145	-	-	-	-167/117	-
0.6	-	-290 FD	atalanta v real madrid	corners	o 7.5	-290/205	-	-450/275	-	-	-	-420/255	-
0.6	1.7	-157 BR	atalanta v real madrid	corners	u 10.5	'+156/-215	-	135/-200	-	-	148/-196	110/-157	'+125/-175
0.5	0.5	188 BR	shakhtar v bayern munich	spread	o 1.5	-	-	-	-	-	169/-201	188/-245	-
0.5	1.7	130 FD	leipzig v aston villa	btts	u  	-166/130	-	-160/115	-	-150/120	-135/117	-148/107	-135/+105
0.5	-	350 MGM	burnley v derby	corners	u 7.5	-	-	-650/350	-	-	-	-420/255	-
0.5	-	-420 BR	atalanta v real madrid	corners	u 12.5	'+410/-700	-	380/-650	-	-	-	255/-420	-
0.4	-	-215 BR	luton v stoke	home_corners	u 7.5	-	-	190/-300	-	-	-	148/-215	-
0.4	-	-265 BR	brest v psv	home_shots_on_target	o 2.5	-	-	-	-	-360	-	-265/180	-350
0.4	-	-105 CZ	brest v psv	away_shots_on_target	o 5.5	-	-	-	-	-105	-	-127/-112	-
0.4	-	-278 BR	atalanta v real madrid	away_corners	u 5.5	'+280/-430	-	230/-350	-	-	-	180/-278	-
0.4	-	136 FD	atalanta v real madrid	away_corners	o 4.5	'+136/-186	'+110/-155	115/-165	-	125/-167	-	104/-150	'+110/-155
0.4	-	-137 CZ	atalanta v real madrid	2h_corners	o 4.5	-	-155/+110	-185/125	-	-137/100	-	-195/130	-155/+110
0.3	-	-152 BR	sheffield wednesday v blackburn	home_corners	o 5.5	-	-	-200/130	-	-	-	-152/106	-
0.3	-	-200 BR	leipzig v aston villa	away_shots_on_target	o 3.5	-230	-	-	-	-280	-	-200/135	-250
0.3	-6.3	156 FD	atalanta v real madrid	corners	o 10.5	'+156/-215	-	135/-200	-	-	148/-196	110/-157	'+125/-175
0.2	-	110 MGM	luton v stoke	home_corners	o 6.5	-	-	110/-160	-	-	-	-109/-130	-
0.2	-	128 BR	leverkusen v inter	home_shots	o 15.5	'+125	-	-	-	-105	-	128/-210	-
0.2	2.2	-105 DK	atalanta v real madrid	dnb	u  	-	-120/-105	-115/-125	-	-115/-115	103/-118	-106/-117	-110/-130
0.1	-	-220 BR	salzburg v paris st germain	game_shots	o 27.5	-280	-	-	-	-	-	-220/135	-
0.1	3.9	104 FD	leipzig v aston villa	total	u 2.5	-128/104	-125/+100	-135/-105	-110/-110	-125/-105	-101/-109	-108/-114	-115/-115
0.1	-	-335 BR	leipzig v aston villa	away_corners	u 6.5	'+310/-460	-	-	-	-	-	215/-335	-
-0.0	-	155 MGM	plymouth v swansea	home_corners	u 3.5	-	-	-250/155	-	-	-	-182/128	-
0.0	-	-182 BR	plymouth v swansea	home_corners	o 3.5	-	-	-250/155	-	-	-	-182/128	-
0.0	-	220 MGM	luton v stoke	corners	o 12.5	-	-	220/-350	-	-	-	170/-265	-
0.0	-	-200 CZ	brest v psv	away_shots	o 13.5	-	-	-	-	-200	-	-286/170	-
-0.1	-	-135 ESPN	shakhtar v bayern munich	2h_away_corners	u 3.5	-	-	120/-175	-	110/-150	-	118/-175	'+100/-135
-0.1	-	660 FD	brest v psv	corners	o 13.5	'+660/-1450	-	-	-	-	-	410/-835	-
-0.1	-	-500 BR	brest v psv	corners	u 12.5	'+460/-800	-	-	-	-	-	290/-500	-
-0.1	-	660 FD	brest v psv	away_corners	o 8.5	'+660/-1600	-	-	-	-	-	410/-835	-
-0.1	0.0	-103 BR	atalanta v real madrid	corners	u 9.5	-108/-124	-	-125/-115	-	100/-137	-107/-114	-141/-103	-125/-110
-0.2	-1.3	164 FD	salzburg v paris st germain	spread	u 2.5	-215/164	-	-	-	-	-178/155	-182/140	-
-0.2	-	120 MGM	portsmouth v norwich	home_corners	u 4.5	-	-	-175/120	-	-	-	-143/100	-
-0.2	-6.4	240 BR	leipzig v aston villa	total	o 3.5	'+194/-245	'+200/-260	180/-275	'+220/-275	190/-260	236/-283	240/-315	'+210/-300
-0.2	-0.7	170 BR	burnley v derby	total	u 1.5	-	-	-200/138	-188/+150	-190/150	-184/158	-215/170	-
-0.3	-	-148 BR	shakhtar v bayern munich	1h_away_corners	u 3.5	-	-	125/-175	-	138/-187	-	102/-148	'+125/-175
-0.3	-	210 FD	salzburg v paris st germain	away_total	o 3.5	'+210/-280	-	175/-250	-	-	-	165/-245	-
-0.3	-	-130 BR	luton v stoke	home_corners	u 6.5	-	-	110/-160	-	-	-	-109/-130	-
-0.3	-	-152 BR	leverkusen v inter	home_shots	o 13.5	-165	-	-	-	-200	-	-152/-104	-
-0.3	-	-190 BR	leverkusen v inter	home_corners	o 4.5	-235/172	-	-250/160	-	-	-	-190/130	-
-0.3	-	-115 ESPN	atalanta v real madrid	game_shots	o 26.5	-195	-	-	-	-125	-	-143/-110	-115
-0.3	-	140 ESPN	atalanta v real madrid	away_shots_on_target	o 5.5	'+130	-	-	-	125	-	112/-159	'+140
-0.4	1.7	135 MGM	luton v stoke	corners	o 11.5	-	-	135/-210	-	-	117/-145	117/-167	-
-0.4	-	250 MGM	leeds v middlesbrough	1h_corners	u 3.5	-	-	-400/250	-	-	-	-305/190	-
-0.4	-	-670 BR	atalanta v real madrid	corners	u 13.5	'+600/-1350	-	-	-	-	-	360/-670	-
-0.5	0.3	-105 CZ	leverkusen v inter	total	o 2.5	-120/-102	-115/-110	-125/-110	-110/-110	-105/-125	-111/101	-121/-103	-115/-115
-0.5	-	145 ESPN	leverkusen v inter	game_shots	o 29.5	'+120	-	-	-	130	-	-	'+145
-0.5	-	100 BR	leipzig v aston villa	home_shots_on_target	o 4.5	-105	-	-	-	-125	-	100/-141	-
-0.5	-	240 MGM	leeds v middlesbrough	corners	u 8.5	-	-	-400/240	-	-	-	-286/190	-
-0.5	-	180 CZ	brest v psv	away_shots	o 17.5	-	-	-	-	180	-	138/-225	-
-0.6	-	110 MGM	leverkusen v inter	1h_away_corners	u 1.5	-	-	-160/110	-	-	-	-134/-109	-
-0.6	-	300 FD	brest v psv	home_corners	u 2.5	-460/300	-	-	-	-	-	-360/230	-
-0.6	-	-400 BR	atalanta v real madrid	home_corners	u 7.5	'+360/-550	-	-	-	-	-	245/-400	-
-0.7	-	125 MGM	luton v stoke	1h_away_corners	u 1.5	-	-	-190/125	-	-	-	-150/105	-
-0.7	-	-150 BR	luton v stoke	1h_away_corners	o 1.5	-	-	-190/125	-	-	-	-150/105	-
-0.7	-	-590 BR	leipzig v aston villa	away_corners	u 7.5	'+520/-1000	-	-	-	-	-	335/-590	-
-0.8	-	-275 ESPN	leverkusen v inter	game_shots	o 23.5	-390	-	-	-	-320	-	-	-275
-0.8	-	115 MGM	leverkusen v inter	away_corners	u 3.5	-130/-102	-145/+105	-165/115	-	-	-	-134/-106	-
-0.8	-	210 MGM	burnley v derby	away_corners	u 2.5	-	-	-350/210	-	-	-	-250/170	-
-0.8	-	175 CZ	brest v psv	away_shots_on_target	o 6.5	-	-	-	-	175	-	143/-210	-
-0.9	-	-143 BR	portsmouth v norwich	home_corners	o 4.5	-	-	-175/120	-	-	-	-143/100	-
-0.9	-5.6	-108 BR	leipzig v aston villa	total	o 2.5	-128/104	-125/+100	-135/-105	-110/-110	-125/-105	-101/-109	-108/-114	-115/-115
-0.9	-0.4	138 FD	brest v psv	btts	u  	-176/138	-	-	-	-160/125	-148/129	-175/118	-150/+115
-1.0	-1.0	133 BR	plymouth v swansea	spread	u 1.0	-	-	-	-	-	-143/127	-175/133	-
-1.0	-1.0	-104 BR	plymouth v swansea	spread	u 0.75	-	-	-	-	-	-103/-107	-121/-104	-
-1.0	-	-420 BR	luton v stoke	corners	u 13.5	-	-	360/-650	-	-	-	255/-420	-
-1.0	-1.0	128 BR	leeds v middlesbrough	spread	o -1.0	-	-	-	-	-	122/-138	128/-165	-
-1.0	-	-250 BR	burnley v derby	away_corners	o 2.5	-	-	-350/210	-	-	-	-250/170	-
-1.1	-	138 CZ	shakhtar v bayern munich	1h_away_corners	o 3.5	-	-	125/-175	-	138/-187	-	102/-148	'+125/-175
-1.1	-3.0	360 BR	plymouth v swansea	total	u 1.5	-	-	-450/280	-400/+300	-400/280	-409/321	-500/360	-
-1.1	-	-129 BR	leverkusen v inter	game_shots_on_target	o 8.5	-150	-	-	-	-160	-	-129/-110	-135
-1.1	0.3	-135 CZ	leeds v middlesbrough	spread	o -0.5	-	-	-160/115	-	-135/105	-146/129	-143/115	-
-1.1	-6.4	100 FD	brest v psv	corners	o 9.5	'+100/-134	-	-	-	-118/-118	102/-126	-124/-114	-115/-115
-1.2	-	275 MGM	shakhtar v bayern munich	corners	o 11.5	'+235/-340	-	275/-450	-	-	-	205/-315	-
-1.2	-3.4	-135 ESPN	leipzig v aston villa	btts	o  	-166/130	-	-160/115	-	-150/120	-135/117	-148/107	-135/+105
-1.2	-	-500 BR	leeds v middlesbrough	corners	o 7.5	-	-	-800/425	-	-	-	-500/295	-
-1.2	-	-200 BR	club brugge v sporting lisbon	home_corners	o 3.5	-240/178	-	-250/165	-	-	-	-200/138	-
-1.2	-	-152 BR	burnley v derby	2h_away_corners	o 1.5	-	-	-190/125	-	-	-	-152/107	-
-1.2	-	-220 ESPN	brest v psv	spread	o +1.5	-	-270/+190	-	-	-	-	-	-220/+150
