EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
141.8	-	8000 PB	england @ italy	federico dimarco	player_shots	o 4.5	3000	'+3500	-	-	8000	-	-
140.0	-	5000 PB	england @ italy	kyle walker	atgs	o 	2500	'+1800	1800	-	5000	-	2000
136.7	-	7000 PB	england @ italy	giorgio scalvini	player_shots	o 2.5	2900	-	-	-	7000	-	-
130.8	-	1400 PB	england @ italy	gianluca scamacca	player_shots	o 4.5	550	-	-	-	1400	-	-
127.8	-	4000 PB	england @ italy	gianluca mancini	assist	o 0.5	1700	-	-	-	4000	-	-
123.5	-	1800 MGM	ecuador @ colombia	robert arboleda	atgs	o 	750	-	1800	-	-	-	-
120.3	-	1200 MGM	venezuela @ chile	alexander gonzalez	atgs	o 	490	-	1200	-	-	-	-
117.9	-	6000 PB	lithuania @ hungary	kipras kazukolovas	atgs	o 	2500	'+2800	2800	-	6000	-	-
117.9	-	6000 PB	lithuania @ hungary	edvinas girdvainis	atgs	o 	2500	'+2800	2800	-	6000	-	-
116.7	-	1200 DK	malta @ ukraine	bogdan mykhaylichenko	atgs	o 	-	'+1200	-	-	500	-	-
116.7	-	2500 PB	england @ italy	jack grealish	player_shots_on_target	o 2.5	1000	'+1200	-	-	2500	-	-
116.7	-	1200 PB	england @ italy	alessandro bastoni	player_shots_on_target	o 0.5	500	-	-	-	1200	-	-
111.1	-	7500 FD	england @ italy	nicolo barella	player_shots_on_target	o 2.5	7500	'+3500	-	-	-	-	-
110.0	-	2000 MGM	uruguay @ brazil	adryelson	atgs	o 	900	-	2000	-	-	-	-
108.3	-	650 PB	england @ italy	giovanni di lorenzo	player_shots_on_target	o 0.5	260	-	-	-	650	-	-
106.7	-	3000 PB	england @ italy	domenico berardi	player_shots_on_target	o 2.5	-	'+1400	-	-	3000	-	-
105.1	-	700 PB	england @ italy	conor gallagher	assist	o 0.5	290	-	-	-	700	-	-
104.0	-	5000 PB	lithuania @ hungary	markas beneta	atgs	o 	2500	'+2500	2200	-	5000	-	-
103.3	-	6000 PB	england @ italy	lewis dunk	player_shots	o 3.5	2900	-	-	-	6000	-	-
102.4	-	2800 PB	serbia @ montenegro	andrija vukcevic	atgs	o 	1700	'+1200	1100	-	2800	-	-
100.0	-	2200 PB	england @ italy	nicolo barella	player_shots_on_target	o 1.5	1200	'+900	-	-	2200	-	-
100.0	-	1400 PB	england @ italy	riccardo orsolini	player_shots	o 4.5	650	-	-	-	1400	-	-
100.0	-	1800 PB	england @ italy	kieran trippier	player_shots	o 1.5	850	-	-	-	1800	-	-
100.0	-	1200 PB	england @ italy	jordan henderson	player_shots	o 2.5	550	-	-	-	1200	-	-
100.0	-	900 FD	england @ italy	jarrod bowen	player_shots	o 4.5	900	-	-	-	400	-	-
100.0	-	1100 PB	england @ italy	fikayo tomori	player_shots	o 1.5	500	-	-	-	1100	-	-
98.4	-	12500 MGM	san marino @ denmark	simone franciosi	atgs	o 	2500	'+10000	12500	-	-	-	-
98.4	-	12500 MGM	san marino @ denmark	filippo fabbri	atgs	o 	2500	'+10000	12500	-	-	-	-
96.2	-	5000 FD	england @ italy	nicolo barella	player_shots	o 4.5	5000	'+2500	-	-	-	-	-
95.2	-	6600 PB	malta @ ukraine	enrico pepe	atgs	o 	2500	'+3500	4000	-	6600	-	-
94.9	-	1800 PB	england @ italy	domenico berardi	player_shots	o 4.5	1000	'+750	-	-	1800	-	-
92.8	-	240 PB	england @ italy	trent alexander arnold	player_shots	o 1.5	-145	-120	-	-	240	-	-
91.6	-	9000 PB	england @ italy	federico dimarco	player_shots_on_target	o 2.5	4300	'+5000	-	-	9000	-	-
91.3	-	1000 PB	england @ italy	giacomo raspadori	player_shots	o 3.5	500	'+450	-	-	1000	-	-
90.6	-	6000 PB	england @ italy	marc guehi	player_shots_on_target	o 1.5	3100	-	-	-	6000	-	-
90.5	-	1900 PB	england @ italy	francesco acerbi	player_shots	o 1.5	950	-	-	-	1900	-	-
89.5	-	270 PB	england @ italy	kyle walker	player_shots	o 0.5	-105	-	-	-	270	-	-
89.2	-	600 PB	england @ italy	bryan cristante	player_shots	o 1.5	270	-	-	-	600	-	-
88.9	-	1600 PB	england @ italy	lewis dunk	player_shots	o 2.5	800	-	-	-	1600	-	-
88.8	-	10000 MGM	san marino @ denmark	michele cevoli	atgs	o 	2500	'+8000	10000	-	-	-	-
88.8	-	10000 MGM	san marino @ denmark	dante rossi	atgs	o 	2500	'+8000	10000	-	-	-	-
88.7	-	900 PB	england @ italy	marc guehi	player_shots	o 1.5	430	-	-	-	900	-	-
86.7	-	320 PB	england @ italy	alessandro bastoni	player_shots	o 0.5	125	-	-	-	320	-	-
85.2	-	400 MGM	uruguay @ brazil	raphael veiga	atgs	o 	170	-	400	-	-	-	-
83.8	-	850 FD	lithuania @ hungary	loic nego	atgs	o 	850	'+350	400	-	500	-	-
83.8	-	1600 PB	england @ italy	jack grealish	player_shots	o 4.5	900	'+750	-	-	1600	-	-
83.6	-	4000 PB	lithuania @ hungary	linas klimavicius	atgs	o 	2200	'+2200	2000	-	4000	-	-
83.3	-	1000 PB	england @ italy	kalvin phillips	assist	o 0.5	500	-	-	-	1000	-	-
80.0	-	350 PB	england @ italy	matteo darmian	player_shots	o 0.5	150	-	-	-	350	-	-
80.0	-	3500 PB	england @ italy	declan rice	player_shots	o 3.5	1900	-	-	-	3500	-	-
79.3	-	2500 PB	england @ italy	nicolo barella	player_shots	o 3.5	1600	'+1100	-	-	2500	-	-
78.5	-	190 PB	england @ italy	gianluca mancini	player_shots	o 0.5	-160	-	-	-	190	-	-
78.3	-	4000 PB	england @ italy	giacomo raspadori	player_shots_on_target	o 2.5	3000	'+1400	-	-	4000	-	-
78.0	-	950 PB	england @ italy	kyle walker	player_shots_on_target	o 0.5	490	-	-	-	950	-	-
77.6	-	2800 PB	malta @ ukraine	ferdinando apap	atgs	o 	2000	'+1200	1400	-	2800	-	-
77.2	-	2500 PB	lithuania @ hungary	pijus sirvys	atgs	o 	1700	'+1200	1200	-	2500	-	-
76.9	-	2200 MGM	venezuela @ chile	paulo diaz	atgs	o 	1200	-	2200	-	-	-	-
76.9	-	4500 FD	england @ italy	jude bellingham	player_shots_on_target	o 3.5	4500	'+2500	-	-	-	-	-
76.5	-	500 PB	england @ italy	gianluca scamacca	player_shots	o 3.5	240	-	-	-	500	-	-
76.1	-	8000 MGM	san marino @ denmark	alessandro daddario	atgs	o 	2500	'+6500	8000	-	-	-	-
75.0	-	2000 PB	malta @ ukraine	brandon diego paiber	atgs	o 	-	'+1100	-	-	2000	-	-
74.0	-	6600 MGM	san marino @ denmark	manuel battistini	atgs	o 	2500	'+5000	6600	-	-	-	-
73.3	-	2500 PB	england @ italy	matteo darmian	assist	o 0.5	1400	-	-	-	2500	-	-
71.4	-	1700 FD	lithuania @ hungary	attila szalai	atgs	o 	1700	'+800	850	-	1200	-	-
71.4	-	1100 PB	england @ italy	giorgio scalvini	player_shots	o 1.5	600	-	-	-	1100	-	-
71.1	-	550 PB	england @ italy	jack grealish	player_shots_on_target	o 1.5	260	'+300	-	-	550	-	-
71.1	-	550 PB	england @ italy	jarrod bowen	assist	o 0.5	280	-	-	-	550	-	-
69.6	-	2500 FD	serbia @ montenegro	adam marusic	atgs	o 	2500	'+1200	1100	-	2000	-	-
69.2	-	1000 PB	england @ italy	declan rice	player_shots	o 2.5	550	-	-	-	1000	-	-
69.1	-	210 PB	england @ italy	giovanni di lorenzo	player_shots	o 0.5	-120	-	-	-	210	-	-
68.5	-	4000 PB	malta @ ukraine	steve borg	atgs	o 	2500	'+2000	2500	-	4000	-	-
68.4	-	1500 PB	england @ italy	gianluca scamacca	assist	o 0.5	850	-	-	-	1500	-	-
66.7	-	1400 MGM	venezuela @ chile	nahuel ferraresi	atgs	o 	800	-	1400	-	-	-	-
66.7	-	1900 FD	malta @ ukraine	stephen pisani	atgs	o 	1900	'+1100	-	-	-	-	-
66.7	-	500 PB	england @ italy	riccardo orsolini	player_shots	o 3.5	260	-	-	-	500	-	-
64.4	-	2100 FD	england @ italy	bryan cristante	atgs	o 	2100	'+750	700	-	1300	-	2200
64.0	-	4000 PB	england @ italy	manuel locatelli	player_shots_on_target	o 1.5	2400	-	-	-	4000	-	-
62.8	-	600 MGM	uruguay @ brazil	gerson	atgs	o 	330	-	600	-	-	-	-
62.5	-	2500 FD	serbia @ montenegro	stefan savic	atgs	o 	2500	'+1200	1100	-	2200	-	-
61.5	-	320 PB	england @ italy	jordan henderson	player_shots	o 1.5	160	-	-	-	320	-	-
61.3	-	400 PB	england @ italy	lewis dunk	player_shots	o 1.5	210	-	-	-	400	-	-
60.9	-	3600 FD	england @ italy	lewis dunk	player_shots_on_target	o 1.5	3600	-	-	-	2200	-	-
60.9	-	270 PB	england @ italy	kieran trippier	player_shots	o 0.5	130	-	-	-	270	-	-
60.4	-	333 MGM	peru @ argentina	lucas ocampos	atgs	o 	170	-	333	-	-	-	-
60.0	-	340 FD	england @ italy	jarrod bowen	player_shots	o 3.5	340	-	-	-	175	-	-
60.0	-	1100 PB	england @ italy	declan rice	assist	o 0.5	650	-	-	-	1100	-	-
59.1	-	600 PB	england @ italy	jack grealish	player_shots	o 3.5	350	'+330	-	-	600	-	-
58.6	-	4500 PB	malta @ ukraine	jean borg	atgs	o 	2300	'+2800	3300	-	4500	-	-
58.6	-	1300 PB	lithuania @ hungary	klaudijus upstas	atgs	o 	850	'+800	700	-	1300	-	-
58.3	-	850 MGM	uruguay @ brazil	facundo pellistri	atgs	o 	500	-	850	-	-	-	-
58.3	-	850 FD	lithuania @ hungary	bendeguz bolla	atgs	o 	850	'+400	450	-	650	-	-
57.7	-	4000 MGM	peru @ argentina	anderson santamaria	atgs	o 	2500	-	4000	-	-	-	-
57.1	-	1000 MGM	peru @ argentina	nahuel molina	atgs	o 	600	-	1000	-	-	-	-
56.5	-	3500 PB	england @ italy	conor gallagher	player_shots_on_target	o 2.5	2200	-	-	-	3500	-	-
56.3	-	650 PB	england @ italy	domenico berardi	player_shots	o 3.5	430	'+330	-	-	650	-	-
56.1	-	1200 PB	lithuania @ hungary	paulius golubickas	atgs	o 	800	'+750	650	-	1200	-	-
55.6	-	600 PB	england @ italy	domenico berardi	player_shots_on_target	o 1.5	-	'+350	-	-	600	-	-
55.2	-	2500 PB	england @ italy	kieran trippier	atgs	o 	1400	'+1200	1200	-	2500	-	2500
54.6	-	333 MGM	uruguay @ brazil	rodrygo	atgs	o 	180	-	333	-	-	-	-
54.5	-	1600 FD	serbia @ montenegro	strahinja erakovic	atgs	o 	1600	'+900	900	-	1200	-	-
54.5	-	750 PB	england @ italy	nicolo barella	player_shots	o 2.5	500	'+400	-	-	750	-	-
53.8	-	1900 PB	england @ italy	federico dimarco	player_shots	o 3.5	1000	'+1400	-	-	1900	-	-
53.8	-	700 PB	england @ italy	marcus rashford	assist	o 0.5	440	'+400	-	-	700	-	-
53.7	-	200 PB	england @ italy	gianluca scamacca	player_shots	o 2.5	-105	-	-	-	200	-	-
53.3	-	2200 PB	england @ italy	declan rice	player_shots_on_target	o 1.5	1400	-	-	-	2200	-	-
52.9	-	2500 FD	northern ireland @ slovenia	jonny evans	atgs	o 	2500	'+1400	1400	-	2000	-	-
52.7	-	2000 MGM	san marino @ denmark	nicola nanni	atgs	o 	950	'+1600	2000	-	-	-	-
52.6	-	2800 PB	england @ italy	manuel locatelli	player_shots	o 2.5	1800	-	-	-	2800	-	-
52.5	-	800 MGM	paraguay @ bolivia	braian ojeda	atgs	o 	490	-	800	-	-	-	-
52.2	-	5000 MGM	san marino @ denmark	andrea magi	atgs	o 	2500	'+4000	5000	-	-	-	-
52.0	-	1800 FD	lithuania @ hungary	vykintas slivka	atgs	o 	1800	'+900	850	-	1700	-	-
51.8	-	750 PB	england @ italy	gianluca mancini	player_shots_on_target	o 0.5	460	-	-	-	750	-	-
51.2	-	550 MGM	peru @ argentina	enzo fernandez	atgs	o 	330	-	550	-	-	-	-
51.0	-	270 PB	england @ italy	francesco acerbi	player_shots	o 0.5	145	-	-	-	270	-	-
50.0	-	1400 MGM	peru @ argentina	nicolas otamendi	atgs	o 	900	-	1400	-	-	-	-
50.0	-	500 MGM	peru @ argentina	giovani lo celso	atgs	o 	300	-	500	-	-	-	-
50.0	-	1700 FD	malta @ ukraine	joseph mbong	atgs	o 	1700	'+1000	1200	-	-	-	-
50.0	-	1400 FD	lithuania @ hungary	mihaly kata	atgs	o 	1400	'+900	-	-	-	-	-
50.0	-	1400 PB	lithuania @ hungary	gvidas gineitis	atgs	o 	800	'+1000	900	-	1400	-	-
50.0	-	290 PB	england @ italy	nicolo barella	player_shots_on_target	o 0.5	170	'+150	-	-	290	-	-
50.0	-	1400 PB	england @ italy	davide frattesi	player_shots_on_target	o 1.5	-	'+900	-	-	1400	-	-
50.0	-	320 PB	england @ italy	giacomo raspadori	player_shots	o 2.5	185	'+175	-	-	320	-	-
50.0	-	290 PB	england @ italy	declan rice	player_shots	o 1.5	160	-	-	-	290	-	-
49.3	-	185 PB	england @ italy	fikayo tomori	player_shots	o 0.5	-110	-	-	-	185	-	-
47.8	-	750 PB	england @ italy	giacomo raspadori	player_shots_on_target	o 1.5	600	'+350	-	-	750	-	-
47.7	-	550 MGM	venezuela @ chile	romulo otero	atgs	o 	340	-	550	-	-	-	-
46.8	-	2200 PB	malta @ ukraine	cain attard	atgs	o 	1900	'+1100	1400	-	2200	-	-
46.7	-	230 MGM	peru @ argentina	nicolas gonzalez	atgs	o 	125	-	230	-	-	-	-
46.7	-	1000 MGM	peru @ argentina	marcos acuna	atgs	o 	650	-	1000	-	-	-	-
46.4	-	4000 MGM	san marino @ denmark	lorenzo lunadei	atgs	o 	1900	'+3500	4000	-	-	-	-
46.4	-	4000 PB	england @ italy	bryan cristante	player_shots_on_target	o 1.5	2700	-	-	-	4000	-	-
46.3	-	200 PB	england @ italy	riccardo orsolini	player_shots	o 2.5	105	-	-	-	200	-	-
45.9	-	240 PB	england @ italy	jack grealish	player_shots	o 2.5	130	'+135	-	-	240	-	-
45.7	-	1600 FD	lithuania @ hungary	attila fiola	atgs	o 	1600	'+900	1000	-	1300	-	-
45.5	-	1500 FD	northern ireland @ slovenia	jon gorenc stankovic	atgs	o 	1500	'+1000	1000	-	-	-	-
45.5	-	1500 PB	malta @ ukraine	matthew guillaumier	atgs	o 	1200	'+800	1000	-	1500	-	-
45.5	-	1500 PB	lithuania @ hungary	ovidijus verbickas	atgs	o 	1100	'+1000	900	-	1500	-	-
45.5	-	1500 PB	england @ italy	giovanni di lorenzo	assist	o 0.5	1000	-	-	-	1500	-	-
45.3	-	3000 PB	malta @ ukraine	zach muscat	atgs	o 	2500	'+1600	2000	-	3000	-	-
45.3	-	3000 PB	malta @ ukraine	kurt shaw	atgs	o 	2500	'+1600	2000	-	3000	-	-
45.0	-	190 PB	england @ italy	giorgio scalvini	player_shots	o 0.5	100	-	-	-	190	-	-
44.4	-	2500 PB	england @ italy	riccardo orsolini	player_shots_on_target	o 2.5	1700	-	-	-	2500	-	-
44.1	-	750 PB	england @ italy	conor gallagher	player_shots_on_target	o 1.5	490	-	-	-	750	-	-
44.0	-	140 MGM	paraguay @ bolivia	antonio sanabria	atgs	o 	-150	-	140	-	-	-	-
44.0	-	1700 FD	malta @ ukraine	juan corbalan	atgs	o 	1700	'+1100	1200	-	-	-	-
43.8	-	2200 PB	serbia @ montenegro	risto radunovic	atgs	o 	1300	'+1600	1600	-	2200	-	-
43.8	-	2200 PB	lithuania @ hungary	justas lasickas	atgs	o 	1100	'+1800	1600	-	2200	-	-
43.6	-	150 PB	england @ italy	marc guehi	player_shots	o 0.5	-135	-	-	-	150	-	-
43.5	-	230 MGM	peru @ argentina	paulo dybala	atgs	o 	130	-	230	-	-	-	-
43.3	-	115 MGM	peru @ argentina	lionel messi	atgs	o 	-200	-	115	-	-	-	-
42.9	-	400 MGM	venezuela @ chile	felipe mora	atgs	o 	250	-	400	-	-	-	-
42.9	-	400 MGM	uruguay @ brazil	david neres	atgs	o 	250	-	400	-	-	-	-
42.9	-	900 PB	northern ireland @ slovenia	petar stojanovic	atgs	o 	500	-	700	-	900	-	-
42.9	-	2900 FD	england @ italy	harry maguire	player_shots_on_target	o 1.5	2900	-	-	-	2000	-	-
42.9	-	900 PB	england @ italy	francesco acerbi	player_shots_on_target	o 0.5	600	-	-	-	900	-	-
42.4	-	850 PB	serbia @ montenegro	marko bakic	atgs	o 	650	'+550	500	-	850	-	-
42.3	-	650 PB	serbia @ montenegro	filip mladenovic	atgs	o 	430	'+450	400	-	650	-	-
42.2	-	500 DK	san marino @ denmark	simon kjaer	atgs	o 	195	'+500	450	-	-	-	-
41.9	-	425 PB	england @ italy	manuel locatelli	player_shots_on_target	o 0.5	270	-	-	-	425	-	-
41.9	-	6000 PB	england @ italy	harry maguire	player_shots	o 3.5	4200	-	-	-	6000	-	-
41.7	-	1600 FD	northern ireland @ slovenia	david zec	atgs	o 	1600	'+1100	1100	-	-	-	-
41.5	-	650 MGM	peru @ argentina	santiago ormeno	atgs	o 	430	-	650	-	-	-	-
41.5	-	2400 FD	northern ireland @ slovenia	miha blazic	atgs	o 	2400	'+1400	1600	-	2000	-	-
41.2	-	2300 FD	northern ireland @ slovenia	shea charles	atgs	o 	2300	'+1400	1400	-	2000	-	-
41.2	-	1100 PB	england @ italy	matteo darmian	player_shots_on_target	o 0.5	750	-	-	-	1100	-	-
41.2	-	1100 PB	england @ italy	giacomo raspadori	assist	o 0.5	850	'+650	-	-	1100	-	-
40.8	-	2200 PB	malta @ ukraine	bjorn kristensen	atgs	o 	2000	'+1200	1400	-	2200	-	-
39.5	-	500 PB	england @ italy	marc guehi	player_shots_on_target	o 0.5	330	-	-	-	500	-	-
38.7	-	2500 FD	england @ italy	gianluca mancini	atgs	o 	2500	'+1200	1400	-	2000	-	2500
38.5	-	1700 FD	malta @ ukraine	brandon paiber	atgs	o 	1700	-	1200	-	-	-	-
38.3	-	550 MGM	peru @ argentina	alexis mac allister	atgs	o 	370	-	550	-	-	-	-
38.3	-	225 MGM	ecuador @ colombia	jordy caicedo	atgs	o 	135	-	225	-	-	-	-
38.1	-	2800 MGM	peru @ argentina	marcos lopez	atgs	o 	2000	-	2800	-	-	-	-
37.9	-	300 MGM	uruguay @ brazil	vinicius junior	atgs	o 	190	-	300	-	-	-	-
37.5	-	450 MGM	paraguay @ bolivia	richard sanchez	atgs	o 	300	-	450	-	-	-	-
37.5	-	2100 FD	lithuania @ hungary	edgaras utkus	atgs	o 	2100	'+1600	1400	-	-	-	-
37.3	-	600 PB	england @ italy	manuel locatelli	player_shots	o 1.5	410	-	-	-	600	-	-
36.8	-	2500 FD	serbia @ montenegro	marko tuci	atgs	o 	2500	-	1800	-	-	-	-
36.8	-	2500 FD	northern ireland @ slovenia	vanja drkusic	atgs	o 	2500	'+1600	1600	-	2200	-	-
36.8	-	2500 FD	northern ireland @ slovenia	eoin toal	atgs	o 	2500	'+1600	1600	-	2200	-	-
36.7	-	1700 FD	england @ italy	destiny udogie	atgs	o 	1700	'+850	900	-	-	-	1900
36.6	-	180 MGM	peru @ argentina	lautaro martinez	atgs	o 	105	-	180	-	-	-	-
36.6	-	225 PB	england @ italy	nicolo barella	player_shots	o 1.5	145	'+130	-	-	225	-	-
36.3	-	110 PB	england @ italy	bryan cristante	player_shots	o 0.5	-185	-	-	-	110	-	-
35.8	-	2300 FD	serbia @ montenegro	zarko tomasevic	atgs	o 	2300	'+1400	1400	-	2200	-	-
35.7	-	280 MGM	uruguay @ brazil	matheus cunha	atgs	o 	180	-	280	-	-	-	-
35.6	-	650 PB	lithuania @ hungary	fedor cernych	atgs	o 	410	'+500	450	-	650	-	-
35.3	-	2200 FD	northern ireland @ slovenia	brodie spencer	atgs	o 	2200	'+1400	-	-	1800	-	-
35.3	-	2200 PB	england @ italy	gianluca scamacca	player_shots_on_target	o 2.5	1600	-	-	-	2200	-	-
35.3	-	2200 PB	england @ italy	john stones	player_shots	o 2.5	1600	-	-	-	2200	-	-
35.3	-	2200 PB	england @ italy	bryan cristante	assist	o 0.5	1600	-	-	-	2200	-	-
35.1	-	450 DK	serbia @ montenegro	andrija zivkovic	atgs	o 	170	'+450	400	-	350	-	-
35.1	-	400 MGM	paraguay @ bolivia	marcelo moreno	atgs	o 	270	-	400	-	-	-	-
35.0	-	2600 FD	england @ italy	marcus rashford	player_shots_on_target	o 3.5	2600	'+2000	-	-	1800	-	-
34.6	-	600 PB	england @ italy	ollie watkins	assist	o 0.5	340	'+500	-	-	600	-	-
34.5	-	290 PB	england @ italy	declan rice	player_shots_on_target	o 0.5	190	-	-	-	290	-	-
34.3	-	750 FD	malta @ ukraine	taras stepanenko	atgs	o 	750	'+450	400	-	750	-	-
34.2	-	1600 FD	lithuania @ hungary	attila mocsi	atgs	o 	1600	'+1000	1100	-	1400	-	-
34.0	-	2000 PB	malta @ ukraine	ryan camenzuli	atgs	o 	1900	'+1100	1400	-	2000	-	-
33.6	-	1600 PB	england @ italy	davide frattesi	assist	o 0.5	850	'+700	-	-	1600	-	600/-1430
33.3	-	700 MGM	uruguay @ brazil	casemiro	atgs	o 	500	-	700	-	-	-	-
33.3	-	700 MGM	uruguay @ brazil	agustin canobbio	atgs	o 	500	-	700	-	-	-	-
33.3	-	900 MGM	peru @ argentina	sergio pena	atgs	o 	650	-	900	-	-	-	-
33.3	-	140 MGM	paraguay @ bolivia	gabriel avalos	atgs	o 	-125	-	140	-	-	-	-
33.3	-	700 FD	malta @ ukraine	denys popov	atgs	o 	700	'+450	400	-	650	-	-
33.3	-	1400 PB	england @ italy	federico dimarco	player_shots_on_target	o 1.5	850	'+1200	-	-	1400	-	-
33.3	-	700 FD	ecuador @ colombia	moises caicedo	atgs	o 	700	-	500	-	-	-	-
33.2	-	850 PB	malta @ ukraine	oleksandr karavaev	atgs	o 	290	'+800	750	-	850	-	-
32.7	-	550 MGM	ecuador @ colombia	luis sinisterra	atgs	o 	390	-	550	-	-	-	-
32.6	-	1050 PB	malta @ ukraine	paul mbong	atgs	o 	900	'+650	750	-	1050	-	-
32.4	-	1400 FD	lithuania @ hungary	botond balogh	atgs	o 	1400	'+900	1000	-	1200	-	-
32.3	-	4000 MGM	san marino @ denmark	roberto di maio	atgs	o 	2500	'+3500	4000	-	-	-	-
32.3	-	4000 MGM	san marino @ denmark	alessandro golinucci	atgs	o 	2500	'+3500	4000	-	-	-	-
32.3	-	-190 PB	england @ italy	trent alexander arnold	player_shots	o 0.5	-650	-650	-	-	-190	-	-
32.2	-	2500 FD	northern ireland @ slovenia	jamal lewis	atgs	o 	2500	'+1800	1800	-	2000	-	-
32.1	-	600 MGM	peru @ argentina	leandro paredes	atgs	o 	430	-	600	-	-	-	-
31.7	-	1700 PB	northern ireland @ slovenia	trai hume	atgs	o 	1400	'+1200	1200	-	1700	-	-
31.6	-	1200 PB	england @ italy	declan rice	atgs	o 	750	'+900	900	-	1200	-	1000
31.2	-	2000 MGM	uruguay @ brazil	santiago bueno	atgs	o 	1500	-	2000	-	-	-	-
31.2	-	333 MGM	peru @ argentina	alejandro garnacho	atgs	o 	230	-	333	-	-	-	-
30.9	-	2300 FD	northern ireland @ slovenia	zan karnicnik	atgs	o 	2300	'+1400	1600	-	2200	-	-
30.8	-	3300 MGM	paraguay @ bolivia	marcelo suarez	atgs	o 	2500	-	3300	-	-	-	-
30.8	-	3300 MGM	paraguay @ bolivia	jesus sagredo	atgs	o 	2500	-	3300	-	-	-	-
30.8	-	3300 MGM	paraguay @ bolivia	jairo quinteros	atgs	o 	2500	-	3300	-	-	-	-
30.8	-	1600 PB	england @ italy	harry maguire	player_shots	o 2.5	1200	-	-	-	1600	-	-
30.8	-	1600 FD	england @ italy	federico dimarco	atgs	o 	1600	'+1000	1000	-	1300	-	1500
30.5	-	1900 FD	malta @ ukraine	nikolai muscat	atgs	o 	1900	'+1100	1400	-	1800	-	-
30.3	-	8500 FD	england @ italy	moise kean	player_shots_on_target	o 3.5	8500	'+6500	-	-	-	-	-
30.2	-	1050 PB	lithuania @ hungary	daniel romanovskij	atgs	o 	1000	'+700	650	-	1050	-	-
30.0	-	1200 DK	serbia @ montenegro	no goalscorer	atgs	o 	-	'+1200	900	-	-	-	-
30.0	-	1200 FD	serbia @ montenegro	edvin kuc	atgs	o 	1200	-	900	-	-	-	-
30.0	-	1200 PB	northern ireland @ slovenia	adam gnezda cerin	atgs	o 	-	-	900	-	1200	-	-
30.0	-	2500 PB	england @ italy	conor gallagher	player_shots	o 4.5	1900	-	-	-	2500	-	-
29.8	-	1500 PB	serbia @ montenegro	marko jankovic	atgs	o 	1400	'+1000	1000	-	1500	-	-
29.7	-	1100 FD	san marino @ denmark	victor nelsson	atgs	o 	1100	'+850	800	-	-	-	-
29.7	-	1100 FD	malta @ ukraine	yukhym konoplya	atgs	o 	1100	'+850	800	-	-	-	-
