EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
89.1	-	2500 BV	albacete @ levante	alex munoz	atgs	o 	1600	-	-	'+2500	-	-	950
88.9	-	140 PB	strasbourg @ nantes	kevin gameiro	player_shots	o 2.5	-370	-	-	-	140	-	-
88.2	-	1500 PB	athletic bilbao @ almeria	ibrahima kone	player_shots	o 3.5	750	-	-	-	1500	-	-
86.4	-	15000 FD	lecce @ sassuolo	nedim bajrami	player_shots_on_target	o 3.5	15000	-	-	-	8000	-	-
86.4	-	4000 PB	lecce @ sassuolo	kristian thorstvedt	player_shots_on_target	o 2.5	2100	-	-	-	4000	-	-
85.7	-	9000 PB	strasbourg @ nantes	jean charles castelletto	player_shots_on_target	o 1.5	4800	-	-	-	9000	-	-
85.7	-	2500 PB	strasbourg @ nantes	gerzino nyamsi	assist	o 0.5	1300	-	-	-	2500	-	-
84.8	-	750 PB	lecce @ sassuolo	roberto piccoli	assist	o 0.5	360	-	-	-	750	-	-
84.6	-	3500 BV	albacete @ levante	julio alonso	atgs	o 	2400	-	-	'+3500	-	-	1300
84.1	-	2800 BV	albacete @ levante	oriol rey	atgs	o 	2000	-	-	'+2800	-	-	950
82.9	-	650 PB	strasbourg @ nantes	gerzino nyamsi	player_shots	o 1.5	310	-	-	-	650	-	-
82.2	-	4000 BV	albacete @ levante	alex valle	atgs	o 	2300	-	-	'+4000	-	-	2000
81.8	-	900 PB	lecce @ sassuolo	andrea pinamonti	assist	o 0.5	450	-	-	-	900	-	-
81.8	-	1900 PB	athletic bilbao @ almeria	houboulang mendes	player_shots	o 1.5	1000	-	-	-	1900	-	-
80.8	-	4600 FD	lecce @ sassuolo	emil ceide	player_shots_on_target	o 2.5	4600	-	-	-	2500	-	-
80.0	-	350 PB	lecce @ sassuolo	jeremy toljan	player_shots	o 0.5	150	-	-	-	350	-	-
80.0	-	3500 PB	lecce @ sassuolo	gregoire defrel	player_shots	o 4.5	1900	-	-	-	3500	-	-
80.0	-	2600 FD	athletic bilbao @ almeria	adri embarba	player_shots	o 4.5	2600	-	-	-	1400	-	-
78.9	-	1600 PB	strasbourg @ nantes	nicolas pallois	player_shots	o 1.5	850	-	-	-	1600	-	-
78.3	-	4000 BV	brescia @ feralpisalo	alessandro pilati	atgs	o 	-	-	2200	'+4000	-	-	-
77.8	-	1500 BV	union la calera @ huachipato	leandro diaz	atgs	o 	800	-	-	'+1500	-	-	-
77.8	-	700 PB	athletic bilbao @ almeria	ibrahima kone	player_shots_on_target	o 1.5	350	-	-	-	700	-	-
76.9	-	2200 PB	lecce @ sassuolo	marin pongracic	assist	o 0.5	1200	-	-	-	2200	-	-
76.5	-	800 PB	strasbourg @ nantes	stredair appuah	atgs	o 	-	'+400	-	'+420	800	-	-
76.2	-	270 PB	athletic bilbao @ almeria	edgar gonzalez	player_shots	o 0.5	110	-	-	-	270	-	-
76.1	-	125 PB	lecce @ sassuolo	federico baschirotto	player_shots	o 0.5	-360	-	-	-	125	-	-
75.4	-	400 PB	lecce @ sassuolo	filippo missori	player_shots	o 1.5	185	-	-	-	400	-	-
75.0	-	600 PB	lecce @ sassuolo	gregoire defrel	assist	o 0.5	300	-	-	-	600	-	-
74.3	-	6000 PB	athletic bilbao @ almeria	sergio akieme	player_shots_on_target	o 1.5	3400	-	-	-	6000	-	-
73.3	-	1200 FD	lecce @ sassuolo	roberto piccoli	player_shots	o 4.5	1200	-	-	-	650	-	-
73.3	-	1200 PB	lecce @ sassuolo	gregoire defrel	player_shots	o 3.5	650	-	-	-	1200	-	-
73.3	-	1200 PB	lecce @ sassuolo	uros racic	assist	o 0.5	650	-	-	-	1200	-	-
72.7	-	850 PB	lecce @ sassuolo	kristian thorstvedt	player_shots_on_target	o 1.5	450	-	-	-	850	-	-
72.4	-	400 PB	lecce @ sassuolo	federico baschirotto	player_shots_on_target	o 0.5	190	-	-	-	400	-	-
72.2	-	3000 BV	albacete @ levante	juan antonio ros	atgs	o 	2500	-	-	'+3000	-	-	900
71.4	-	1100 PB	strasbourg @ nantes	matthis abline	player_shots_on_target	o 2.5	600	-	-	-	1100	-	-
71.4	-	1100 PB	lecce @ sassuolo	andrea pinamonti	player_shots_on_target	o 2.5	600	-	-	-	1100	-	-
70.6	-	2800 PB	athletic bilbao @ almeria	alex berenguer	player_shots_on_target	o 3.5	1600	-	-	-	2800	-	-
69.6	-	290 PB	strasbourg @ nantes	ibrahima sissoko	player_shots_on_target	o 0.5	130	-	-	-	290	-	-
69.4	-	6000 FD	strasbourg @ nantes	jessy deminguet	player_shots	o 3.5	6000	-	-	-	3500	-	-
68.4	-	1500 BV	union la calera @ huachipato	joaquin gutierrez	atgs	o 	850	-	-	'+1500	-	-	-
67.4	-	3500 PB	athletic bilbao @ almeria	alejandro pozo	atgs	o 	-	'+1600	-	-	3500	-	2500
66.7	-	900 PB	strasbourg @ nantes	marcus coco	assist	o 0.5	500	-	-	-	900	-	-
66.7	-	1400 PB	mgladbach @ mainz	edimilson fernandes	atgs	o 	800	-	-	-	1400	-	-
65.9	-	240 PB	lecce @ sassuolo	valentin gendrey	player_shots	o 0.5	105	-	-	-	240	-	-
65.3	-	4000 PB	lecce @ sassuolo	jeremy toljan	atgs	o 	2400	'+2200	2200	'+2100	4000	-	3000
64.9	-	6000 PB	strasbourg @ nantes	eray comert	player_shots_on_target	o 1.5	3600	-	-	-	6000	-	-
64.7	-	320 PB	lecce @ sassuolo	uros racic	player_shots	o 2.5	155	-	-	-	320	-	-
64.0	-	4000 PB	lecce @ sassuolo	hamza rafia	player_shots	o 4.5	2400	-	-	-	4000	-	-
63.8	-	375 PB	strasbourg @ nantes	gerzino nyamsi	player_shots_on_target	o 0.5	190	-	-	-	375	-	-
63.6	-	260 PB	strasbourg @ nantes	dilane bakwa	player_shots_on_target	o 1.5	120	-	-	-	260	-	-
63.6	-	3500 PB	lecce @ sassuolo	andrea pinamonti	player_shots_on_target	o 3.5	2100	-	-	-	3500	-	-
63.6	-	1700 BV	albacete @ levante	jonathan silva	atgs	o 	1100	-	-	'+1700	-	-	900
63.3	-	300 PB	athletic bilbao @ almeria	inaki williams	assist	o 0.5	145	-	-	-	300	-	-
63.2	-	3000 PB	strasbourg @ nantes	moses simon	player_shots	o 4.5	1800	-	-	-	3000	-	-
63.2	-	3000 PB	strasbourg @ nantes	nicolas pallois	assist	o 0.5	1800	-	-	-	3000	-	-
63.2	-	3000 BV	brescia @ feralpisalo	gaetano letizia	atgs	o 	-	-	1800	'+3000	-	-	-
62.3	-	155 PB	lecce @ sassuolo	lorenzo venuti	player_shots	o 0.5	-175	-	-	-	155	-	-
61.9	-	750 FD	lecce @ sassuolo	samu castillejo	assist	o 0.5	750	-	-	-	425	-	-
61.5	-	2000 PB	strasbourg @ nantes	saidou sow	atgs	o 	-	'+1200	-	'+1200	2000	-	-
60.7	-	800 PB	athletic bilbao @ almeria	edgar gonzalez	player_shots_on_target	o 0.5	460	-	-	-	800	-	-
60.5	-	6000 PB	strasbourg @ nantes	moussa sissoko	player_shots	o 3.5	3700	-	-	-	6000	-	-
60.0	-	1100 PB	strasbourg @ nantes	moses simon	player_shots	o 3.5	650	-	-	-	1100	-	-
60.0	-	300 PB	strasbourg @ nantes	marcus coco	player_shots	o 1.5	150	-	-	-	300	-	-
60.0	-	1100 PB	strasbourg @ nantes	samuel moutoussamy	assist	o 0.5	650	-	-	-	1100	-	-
60.0	-	1100 PB	strasbourg @ nantes	pedro chirivella	assist	o 0.5	650	-	-	-	1100	-	-
60.0	-	1100 PB	lecce @ sassuolo	pedro obiang	player_shots	o 2.5	650	-	-	-	1100	-	-
59.7	-	475 PB	athletic bilbao @ almeria	ibrahima kone	player_shots	o 2.5	260	-	-	-	475	-	-
59.7	-	475 PB	athletic bilbao @ almeria	inigo lekue	assist	o 0.5	260	-	-	-	475	-	-
59.5	-	490 FD	athletic bilbao @ almeria	gorka guruzeta	player_shots_on_target	o 2.5	490	-	-	-	270	-	-
59.1	-	150 PB	strasbourg @ nantes	jaouen hadjam	player_shots	o 0.5	-175	-	-	-	150	-	-
59.1	-	425 PB	lecce @ sassuolo	gregoire defrel	player_shots	o 2.5	230	-	-	-	425	-	-
59.1	-	425 PB	athletic bilbao @ almeria	inigo lekue	player_shots_on_target	o 0.5	230	-	-	-	425	-	-
58.6	-	360 FD	lecce @ sassuolo	armand lauriente	player_shots	o 3.5	360	-	-	-	190	-	-
58.5	-	550 PB	lecce @ sassuolo	emil ceide	assist	o 0.5	310	-	-	-	550	-	-
58.3	-	850 PB	mgladbach @ mainz	ko itakura	atgs	o 	500	-	-	-	850	-	-
58.0	-	175 PB	lecce @ sassuolo	antonino gallo	player_shots	o 0.5	-135	-	-	-	175	-	-
57.9	-	2300 FD	strasbourg @ nantes	eray comert	atgs	o 	2300	'+1200	1100	'+1200	2000	-	1600
57.9	-	1400 PB	lecce @ sassuolo	hamza rafia	player_shots	o 3.5	850	-	-	-	1400	-	-
57.7	-	4000 BV	brescia @ feralpisalo	gabriele ferrarini	atgs	o 	-	-	2500	'+4000	-	-	-
57.1	-	1000 PB	strasbourg @ nantes	ibrahima sissoko	assist	o 0.5	600	-	-	-	1000	-	-
57.1	-	1000 PB	lecce @ sassuolo	jeremy toljan	player_shots_on_target	o 0.5	600	-	-	-	1000	-	-
56.9	-	700 BV	union la calera @ huachipato	claudio torres	atgs	o 	410	-	-	'+700	-	-	-
56.5	-	3500 PB	strasbourg @ nantes	quentin merlin	player_shots_on_target	o 1.5	2200	-	-	-	3500	-	-
56.5	-	3500 PB	strasbourg @ nantes	matthis abline	player_shots_on_target	o 3.5	2200	-	-	-	3500	-	-
56.5	-	3500 BV	brescia @ feralpisalo	matthieu huard	atgs	o 	-	-	2200	'+3500	-	-	-
56.5	-	3500 BV	brescia @ feralpisalo	denis hergheligiu	atgs	o 	-	-	2200	'+3500	-	-	-
56.4	-	6000 PB	strasbourg @ nantes	lucas perrin	player_shots	o 2.5	3800	-	-	-	6000	-	-
55.8	-	140 PB	strasbourg @ nantes	marvin senaya	player_shots	o 0.5	-185	-	-	-	140	-	-
55.6	-	1300 FD	lecce @ sassuolo	nicola sansone	player_shots_on_target	o 2.5	1300	-	-	-	800	-	-
55.0	-	3000 PB	lecce @ sassuolo	gregoire defrel	player_shots_on_target	o 2.5	1900	-	-	-	3000	-	-
54.0	-	135 PB	lecce @ sassuolo	ahmed touba	player_shots	o 0.5	-190	-	-	-	135	-	-
53.8	-	900 FD	strasbourg @ nantes	thomas delaine	assist	o 0.5	900	-	-	-	550	-	-
53.8	-	1900 PB	athletic bilbao @ almeria	dion lopy	player_shots	o 2.5	1200	-	-	-	1900	-	-
53.8	-	900 FD	athletic bilbao @ almeria	adri embarba	player_shots	o 3.5	900	-	-	-	550	-	-
52.9	-	1200 BV	union la calera @ huachipato	felipe loyola	atgs	o 	750	-	-	'+1200	-	-	-
52.9	-	2500 FD	strasbourg @ nantes	jean kevin duverne	assist	o 0.5	2500	-	-	-	1600	-	-
52.9	-	1200 PB	mgladbach @ mainz	julian weigl	atgs	o 	750	-	-	-	1200	-	-
52.9	-	2500 BV	brescia @ feralpisalo	loris bacchetti	atgs	o 	-	-	1600	'+2500	-	-	-
52.9	-	2500 BV	brescia @ feralpisalo	davide adorni	atgs	o 	-	-	1600	'+2500	-	-	-
52.6	-	2800 BV	brescia @ feralpisalo	luca fiordilino	atgs	o 	-	-	1800	'+2800	-	-	-
52.6	-	2800 FD	athletic bilbao @ almeria	houboulang mendes	assist	o 0.5	2800	-	-	-	1800	-	-
52.5	-	6000 PB	athletic bilbao @ almeria	sergio akieme	player_shots	o 2.5	3900	-	-	-	6000	-	-
52.4	-	1500 FD	lecce @ sassuolo	uros racic	player_shots_on_target	o 1.5	1500	-	-	-	950	-	-
52.4	-	1500 PB	athletic bilbao @ almeria	ander herrera	player_shots	o 3.5	950	-	-	-	1500	-	-
51.5	-	400 PB	athletic bilbao @ almeria	alex berenguer	player_shots	o 4.5	230	-	-	-	400	-	-
51.3	-	475 PB	athletic bilbao @ almeria	dion lopy	player_shots	o 1.5	280	-	-	-	475	-	-
50.0	-	2300 FD	strasbourg @ nantes	thomas delaine	player_shots_on_target	o 1.5	2300	-	-	-	1500	-	-
50.0	-	650 FD	strasbourg @ nantes	dilane bakwa	player_shots	o 4.5	650	-	-	-	400	-	-
50.0	-	2000 PB	strasbourg @ nantes	ismael doukoure	atgs	o 	-	'+1100	1200	'+1200	2000	-	1700
50.0	-	650 FD	lecce @ sassuolo	nedim bajrami	player_shots_on_target	o 1.5	650	-	-	-	400	-	-
50.0	-	3500 PB	lecce @ sassuolo	pedro obiang	player_shots	o 3.5	2300	-	-	-	3500	-	-
50.0	-	800 PB	athletic bilbao @ almeria	alex berenguer	player_shots_on_target	o 2.5	500	-	-	-	800	-	-
49.2	-	9000 PB	lecce @ sassuolo	samu castillejo	player_shots_on_target	o 3.5	6000	-	-	-	9000	-	-
49.1	-	750 PB	lecce @ sassuolo	hamza rafia	assist	o 0.5	470	-	-	-	750	-	-
48.9	-	250 FD	athletic bilbao @ almeria	gorka guruzeta	player_shots	o 4.5	250	-	-	-	135	-	-
48.8	-	1500 BV	albacete @ levante	angel algobia	atgs	o 	1100	-	-	'+1500	-	-	850
48.1	-	300 FD	athletic bilbao @ almeria	largie ramazani	player_shots	o 2.5	300	-	-	-	170	-	-
47.8	-	3300 BV	brescia @ feralpisalo	corrado riviera	atgs	o 	-	-	2200	'+3300	-	-	-
47.4	-	475 PB	athletic bilbao @ almeria	dion lopy	player_shots_on_target	o 0.5	290	-	-	-	475	-	-
47.1	-	2400 BV	brescia @ feralpisalo	bruno martella	atgs	o 	-	-	1600	'+2400	-	-	-
46.7	-	230 PB	strasbourg @ nantes	marcus coco	player_shots_on_target	o 0.5	125	-	-	-	230	-	-
46.7	-	2100 BV	brescia @ feralpisalo	andrea papetti	atgs	o 	-	-	1400	'+2100	-	-	-
46.7	-	2100 BV	albacete @ levante	ander capa	atgs	o 	1500	-	-	'+2100	-	-	1300
46.3	-	500 PB	athletic bilbao @ almeria	ander herrera	player_shots	o 2.5	310	-	-	-	500	-	-
46.2	-	850 BV	union la calera @ huachipato	carlos lobos	atgs	o 	550	-	-	'+850	-	-	-
46.2	-	1800 PB	strasbourg @ nantes	pedro chirivella	atgs	o 	900	'+1200	1100	'+1200	1800	-	1600
46.2	-	1800 DK	strasbourg @ nantes	fabien centonze	atgs	o 	-	'+1800	-	-	-	-	1200
46.2	-	850 FD	lecce @ sassuolo	emil ceide	player_shots_on_target	o 1.5	850	-	-	-	550	-	-
45.5	-	300 PB	strasbourg @ nantes	matthis abline	player_shots_on_target	o 1.5	175	-	-	-	300	-	-
45.5	-	1500 PB	strasbourg @ nantes	moussa sissoko	player_shots	o 2.5	1000	-	-	-	1500	-	-
45.5	-	1500 PB	strasbourg @ nantes	jean charles castelletto	player_shots	o 1.5	1000	-	-	-	1500	-	-
45.2	-	3500 PB	lecce @ sassuolo	antonino gallo	atgs	o 	2500	'+2500	2800	'+2100	3500	-	2000
45.1	-	1300 PB	strasbourg @ nantes	quentin merlin	atgs	o 	650	'+800	750	'+825	1300	-	1300
45.0	-	2800 BV	albacete @ levante	marcos navarro	atgs	o 	1900	-	-	'+2800	-	-	-
44.7	-	1600 BV	albacete @ levante	adrian de la fuente	atgs	o 	1200	-	-	'+1600	-	-	950
44.4	-	110 PB	strasbourg @ nantes	eduard sobol	player_shots	o 0.5	-220	-	-	-	110	-	-
44.4	-	550 PB	mgladbach @ mainz	aymen barkok	atgs	o 	350	-	-	-	550	-	-
44.4	-	290 PB	lecce @ sassuolo	andrea pinamonti	player_shots	o 3.5	170	-	-	-	290	-	-
44.0	-	3500 PB	strasbourg @ nantes	eduard sobol	player_shots_on_target	o 1.5	2400	-	-	-	3500	-	-
43.5	-	230 PB	strasbourg @ nantes	nicolas pallois	player_shots	o 0.5	130	-	-	-	230	-	-
42.9	-	1900 BV	union la calera @ huachipato	nicolas baeza	atgs	o 	1300	-	-	'+1900	-	-	-
42.9	-	700 PB	strasbourg @ nantes	jean charles castelletto	player_shots_on_target	o 0.5	460	-	-	-	700	-	-
42.9	-	1400 PB	strasbourg @ nantes	marvin senaya	atgs	o 	950	'+850	900	'+900	1400	-	1150
42.9	-	1400 PB	mgladbach @ mainz	stefan bell	atgs	o 	950	-	-	-	1400	-	-
42.9	-	3500 PB	lecce @ sassuolo	valentin gendrey	atgs	o 	2500	'+2500	2800	'+2100	3500	-	2200
42.9	-	400 PB	lecce @ sassuolo	nicola sansone	assist	o 0.5	250	-	-	-	400	-	-
41.9	-	425 PB	lecce @ sassuolo	nedim bajrami	assist	o 0.5	270	-	-	-	425	-	-
41.8	-	290 PB	lecce @ sassuolo	andrea pinamonti	player_shots_on_target	o 1.5	175	-	-	-	290	-	-
