EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
59.8	-	750 FD	belgium @ sweden	dejan kulusevski	atgs	o 	750	'+400	350	-	500	-	480
58.3	-	850 FD	luxembourg @ slovakia	yvandro borges sanches	atgs	o 	850	'+500	-	-	-	-	-
57.7	-	4000 MGM	gibraltar @ republic of ireland	jack sergeant	atgs	o 	2500	-	4000	-	-	-	-
53.3	-	4500 PB	greece @ netherlands	panagiotis retsos	atgs	o 	2500	'+2800	3300	-	4500	-	3000
52.9	-	2500 FD	iceland @ liechtenstein	marcel buchel	atgs	o 	2500	'+1600	-	-	-	-	-
51.2	-	550 FD	belgium @ sweden	jeremy doku	player_shots_on_target	o 1.5	550	'+330	-	-	-	-	-
50.1	-	1000 PB	luxembourg @ slovakia	michal tomic	atgs	o 	700	'+600	600	-	1000	-	-
50.0	-	1700 FD	luxembourg @ slovakia	vernon de marco	atgs	o 	1700	'+1100	1100	-	-	-	-
50.0	-	3000 PB	iceland @ liechtenstein	andrin netzer	atgs	o 	2500	'+1800	1600	-	3000	-	-
50.0	-	500 FD	greece @ netherlands	denzel dumfries	player_shots	o 2.5	500	'+300	-	-	-	-	-
50.0	-	500 FD	bosnia @ portugal	goncalo ramos	assist	o 0.5	500	'+300	-	-	-	-	-
50.0	-	950 FD	atletico huila @ envigado	tomas diaz	atgs	o 	950	-	-	'+600	-	-	-
48.6	-	5000 DK	iceland @ liechtenstein	martin marxer	atgs	o 	2500	'+5000	4000	-	3500	-	-
46.2	-	1800 DK	greece @ netherlands	virgil van dijk	player_shots_on_target	o 1.5	1200	'+1800	-	-	-	-	-
46.2	-	1800 FD	greece @ netherlands	dimitrios goutas	atgs	o 	1800	'+1200	1200	-	-	-	-
45.8	-	250 FD	bosnia @ portugal	rafael leao	player_shots	o 3.5	250	'+140	-	-	-	-	-
45.5	-	700 FD	gibraltar @ republic of ireland	liam scales	atgs	o 	700	-	450	-	-	-	-
44.4	-	1200 DK	greece @ netherlands	virgil van dijk	player_shots	o 2.5	800	'+1200	-	-	-	-	-
44.4	-	2500 FD	greece @ netherlands	micky van de ven	atgs	o 	2500	'+1600	1600	-	-	-	1900
44.0	-	3500 PB	luxembourg @ slovakia	norbert gyomber	atgs	o 	2500	'+2500	2200	-	3500	-	-
43.8	-	2200 FD	greece @ netherlands	sotiris alexandropoulos	atgs	o 	2200	'+1400	1600	-	-	-	-
43.4	-	1000 FD	luxembourg @ slovakia	sebastien thill	atgs	o 	1000	'+600	600	-	800	-	-
42.9	-	900 PB	iceland @ liechtenstein	sverrir ingi ingason	atgs	o 	-	'+600	600	-	900	-	-
42.9	-	900 FD	bosnia @ portugal	rafael leao	player_shots_on_target	o 2.5	900	'+600	-	-	-	-	-
42.9	-	600 DK	bosnia @ portugal	ruben neves	atgs	o 	280	'+600	-	-	500	-	-
41.7	-	1600 FD	luxembourg @ slovakia	christopher martins	atgs	o 	1600	'+1100	-	-	-	-	-
41.2	-	2300 FD	luxembourg @ slovakia	michael pinto	atgs	o 	2300	-	1600	-	-	-	-
41.2	-	2300 FD	bosnia @ portugal	antonio silva	atgs	o 	2300	'+1600	-	-	-	-	-
40.5	-	1000 FD	luxembourg @ slovakia	mathias olesen	atgs	o 	1000	'+600	600	-	850	-	-
40.0	-	1300 FD	gibraltar @ republic of ireland	tjay de barr	atgs	o 	1300	-	900	-	-	-	-
39.2	-	1100 FD	belgium @ sweden	mattias svanberg	atgs	o 	1100	'+650	600	-	900	-	900
38.9	-	400 DK	bosnia @ portugal	bernardo silva	assist	o 0.5	260	'+400	-	-	-	-	-
37.9	-	140 FD	iceland @ liechtenstein	gylfi sigurdsson	atgs	o 	140	-135	-135	-	-	-	-
36.8	-	2500 FD	gibraltar @ republic of ireland	kian ronan	atgs	o 	2500	-	1800	-	-	-	-
36.4	-	1400 FD	iceland @ liechtenstein	dennis salanovic	atgs	o 	1400	'+900	800	-	1300	-	-
36.4	-	650 FD	gibraltar @ republic of ireland	dara oshea	atgs	o 	650	-	450	-	-	-	-
36.4	-	650 FD	belgium @ sweden	dodi lukebakio	player_shots_on_target	o 2.5	650	'+450	-	-	-	-	-
36.2	-	1500 FD	greece @ netherlands	quilindschy hartman	atgs	o 	1500	'+900	900	-	1200	-	1300
36.0	-	1600 FD	belgium @ sweden	zinho vanheusden	atgs	o 	1600	'+1200	1100	-	-	-	-
35.8	-	3500 PB	belgium @ sweden	linus wahlqvist	atgs	o 	2500	'+2500	2200	-	3500	-	3000
35.4	-	290 FD	gibraltar @ republic of ireland	jason knight	atgs	o 	290	-	188	-	-	-	-
34.1	-	470 FD	luxembourg @ slovakia	alessio curci	atgs	o 	470	'+300	300	-	375	-	-
34.0	-	550 MGM	greece @ netherlands	taxiarchis fountas	atgs	o 	250	'+500	550	-	450	-	340
33.8	-	210 FD	greece @ netherlands	taxiarchis fountas	player_shots	o 2.5	210	-	-	-	-	-	108/-157
33.3	-	2100 FD	greece @ netherlands	stefan de vrij	atgs	o 	2100	'+1200	1200	-	1800	-	2000
33.3	-	1300 FD	greece @ netherlands	konstantinos galanopoulos	atgs	o 	1300	'+900	1000	-	-	-	-
33.3	-	500 FD	gibraltar @ republic of ireland	nathan collins	atgs	o 	500	-	350	-	-	-	-
33.3	-	700 FD	bosnia @ portugal	bernardo silva	player_shots	o 3.5	700	'+500	-	-	-	-	-
33.3	-	1900 FD	bosnia @ portugal	goncalo inacio	atgs	o 	1900	'+1400	-	-	-	-	-
33.3	-	1700 PB	bosnia @ portugal	amar dedic	atgs	o 	1300	'+1200	-	-	1700	-	-
33.2	-	125 FD	greece @ netherlands	dimitris pelkas	player_shots	o 1.5	125	-145	-	-	-	-	-
33.2	-	260 FD	belgium @ sweden	mattias svanberg	player_shots	o 1.5	260	-	-	-	-	-	135/-205
32.2	-	2500 PB	greece @ netherlands	konstantinos tsimikas	atgs	o 	-	'+1600	1800	-	2500	-	2200
31.8	-	2800 MGM	juventude @ sport recife	eduardo	atgs	o 	-	-	2800	'+2100	-	-	-
31.8	-	2800 MGM	juventude @ sport recife	alisson cassiano	atgs	o 	-	-	2800	'+2100	-	-	-
31.1	-	1900 FD	belgium @ sweden	wout faes	atgs	o 	1900	'+1400	1200	-	1500	-	1600
31.0	-	450 DK	bosnia @ portugal	otavio	atgs	o 	320	'+450	-	-	-	-	-
30.8	-	3300 MGM	gibraltar @ republic of ireland	ethan jolley	atgs	o 	2500	-	3300	-	-	-	-
30.8	-	750 DK	belgium @ sweden	dejan kulusevski	player_shots_on_target	o 1.5	550	'+750	-	-	-	-	-
30.0	-	2500 FD	luxembourg @ slovakia	laurent jans	atgs	o 	2500	'+1600	1600	-	2500	-	-
30.0	-	2500 FD	atletico huila @ envigado	heiler mosquera	atgs	o 	2500	-	-	'+1900	-	-	-
30.0	-	2500 FD	atletico huila @ envigado	christian andrade	atgs	o 	2500	-	-	'+1900	-	-	-
29.7	-	1700 FD	greece @ netherlands	nathan ake	atgs	o 	1700	'+1200	1200	-	1700	-	1050
29.4	-	2100 FD	atletico huila @ envigado	hayen palacios	atgs	o 	2100	-	-	'+1600	-	-	-
29.0	-	300 DK	greece @ netherlands	virgil van dijk	player_shots	o 1.5	210	'+300	-	-	-	-	-
28.6	-	800 DK	greece @ netherlands	wout weghorst	player_shots_on_target	o 2.5	600	'+800	-	-	-	-	-
28.6	-	2000 FD	belgium @ sweden	zeno debast	atgs	o 	2000	'+1400	1200	-	-	-	2000
28.5	-	1400 FD	iceland @ liechtenstein	hjortur hermannsson	atgs	o 	1400	'+1000	1000	-	1200	-	-
28.4	-	750 FD	greece @ netherlands	denzel dumfries	atgs	o 	750	'+500	500	-	600	-	650
28.0	-	1500 FD	greece @ netherlands	marten de roon	atgs	o 	1500	'+1000	900	-	1200	-	1500
27.3	-	1300 DK	belgium @ sweden	no goalscorer	atgs	o 	-	'+1300	1000	-	-	-	-
27.3	-	1300 FD	belgium @ sweden	arthur vermeeren	atgs	o 	1300	'+1000	1000	-	-	-	-
26.7	-	1800 FD	bosnia @ portugal	edin dzeko	player_shots_on_target	o 2.5	1800	'+1400	-	-	-	-	-
26.1	-	2800 MGM	juventude @ sport recife	ewerthon	atgs	o 	-	-	2800	'+2200	-	-	-
26.1	-	2800 PB	greece @ netherlands	dimitris giannoulis	atgs	o 	2500	'+1600	1800	-	2800	-	2900
25.8	-	2500 FD	greece @ netherlands	manolis saliakas	atgs	o 	2500	'+1600	1800	-	-	-	2500
25.8	-	2500 FD	belgium @ sweden	filip helander	atgs	o 	2500	'+1800	1600	-	-	-	2500
25.7	-	140 FD	gibraltar @ republic of ireland	chiedozie ogbene	atgs	o 	140	-	-110	-	-	-	-
25.6	-	330 DK	belgium @ sweden	dejan kulusevski	player_shots	o 2.5	185	'+330	-	-	-	-	180/-295
25.0	-	650 FD	gibraltar @ republic of ireland	josh cullen	atgs	o 	650	-	500	-	-	-	-
25.0	-	1400 FD	bosnia @ portugal	ruben dias	atgs	o 	1400	'+1100	-	-	-	-	-
24.6	-	1800 FD	greece @ netherlands	konstantinos mavropanos	atgs	o 	1800	'+1200	1200	-	1700	-	1600
24.2	-	-105 FD	bosnia @ portugal	rafael leao	player_shots	o 2.5	-105	-175	-	-	-	-	-
23.9	-	850 PB	luxembourg @ slovakia	patrik hrosovsky	atgs	o 	700	'+650	650	-	850	-	-
23.8	-	2500 FD	greece @ netherlands	konstantinos koulierakis	atgs	o 	2500	'+1800	2000	-	-	-	2200
23.8	-	2500 FD	gibraltar @ republic of ireland	roy chipolina	atgs	o 	2500	-	2000	-	-	-	-
23.8	-	2500 FD	bosnia @ portugal	renato gojkovic	atgs	o 	2500	'+2000	-	-	-	-	-
23.8	-	550 FD	belgium @ sweden	emil forsberg	atgs	o 	550	'+450	400	-	475	-	375
23.8	-	2500 FD	atletico huila @ envigado	yilson mosquera	atgs	o 	2500	-	-	'+2000	-	-	-
23.6	-	1600 FD	belgium @ sweden	orel mangala	atgs	o 	1600	'+1200	1100	-	1400	-	1400
23.5	-	2000 PB	luxembourg @ slovakia	denis vavro	atgs	o 	1200	'+1800	1800	-	2000	-	-
23.5	-	115 PB	iceland @ liechtenstein	jon dagur thorsteinsson	atgs	o 	-	-135	-135	-	115	-	-
23.5	-	2000 FD	atletico bucaramanga @ boyaca chico	carlos henao	atgs	o 	2000	-	-	'+1600	-	-	-
23.1	-	700 FD	luxembourg @ slovakia	timothe rupil	atgs	o 	700	'+500	500	-	650	-	-
23.1	-	1500 PB	bosnia @ portugal	nelson semedo	atgs	o 	1000	'+1400	-	-	1500	-	-
22.5	-	1900 FD	luxembourg @ slovakia	eldin dzogovic	atgs	o 	1900	'+1400	1400	-	1800	-	-
22.4	-	4000 MGM	iceland @ liechtenstein	lars traber	atgs	o 	2500	'+4000	4000	-	-	-	-
22.2	-	1000 FD	luxembourg @ slovakia	leandro barreiro	atgs	o 	1000	'+750	750	-	900	-	-
22.2	-	1000 DK	bosnia @ portugal	ermedin demirovic	player_shots	o 3.5	800	'+1000	-	-	-	-	-
21.7	-	1400 PB	luxembourg @ slovakia	david hancko	atgs	o 	1200	'+1100	1100	-	1400	-	-
21.6	-	210 DK	bosnia @ portugal	joao felix	atgs	o 	155	'+210	-	-	-	-	-
21.4	-	750 FD	luxembourg @ slovakia	vincent thill	atgs	o 	750	'+500	-	-	700	-	-
21.4	-	750 FD	gibraltar @ republic of ireland	andrew omobamidele	atgs	o 	750	-	600	-	-	-	-
21.1	-	2200 PB	luxembourg @ slovakia	seid korac	atgs	o 	1800	'+1800	1800	-	2200	-	-
20.7	-	500 MGM	luxembourg @ slovakia	tomas suslov	atgs	o 	290	'+500	500	-	400	-	-
20.1	-	420 FD	gibraltar @ republic of ireland	matt doherty	atgs	o 	420	-	333	-	-	-	-
20.0	-	470 FD	luxembourg @ slovakia	danel sinani	atgs	o 	470	'+350	350	-	425	-	-
20.0	-	900 FD	iceland @ liechtenstein	alfons sampsted	atgs	o 	900	'+700	700	-	800	-	-
20.0	-	1100 FD	greece @ netherlands	virgil van dijk	atgs	o 	1100	'+800	750	-	1050	-	1000
20.0	-	800 DK	greece @ netherlands	no goalscorer	atgs	o 	-	'+800	650	-	-	-	-
20.0	-	230 FD	bosnia @ portugal	bernardo silva	player_shots	o 2.5	230	'+175	-	-	-	-	-
20.0	-	1100 FD	bosnia @ portugal	toti gomes	atgs	o 	1100	'+900	-	-	-	-	-
20.0	-	170 FD	belgium @ sweden	dodi lukebakio	player_shots_on_target	o 1.5	170	'+125	-	-	-	-	-
19.0	-	2400 FD	bosnia @ portugal	bernardo silva	player_shots_on_target	o 2.5	2400	'+2000	-	-	-	-	-
19.0	-	150 FD	belgium @ sweden	dodi lukebakio	player_shots	o 3.5	150	'+110	-	-	-	-	-
19.0	-	600 FD	belgium @ sweden	anthony elanga	atgs	o 	600	'+500	450	-	550	-	450
18.8	-	2000 PB	luxembourg @ slovakia	lubomir satka	atgs	o 	1800	'+1600	1600	-	2000	-	-
18.8	-	850 FD	greece @ netherlands	tasos chatzigiovanis	atgs	o 	850	-	-	-	700	-	-
18.8	-	1800 FD	atletico huila @ envigado	yuber mosquera	atgs	o 	1800	-	-	'+1500	-	-	-
18.8	-	1800 FD	atletico huila @ envigado	brayan medina	atgs	o 	1800	-	-	'+1500	-	-	-
18.6	-	1100 FD	greece @ netherlands	mats wieffer	atgs	o 	1100	'+850	800	-	1100	-	900
18.5	-	220 DK	greece @ netherlands	wout weghorst	player_shots_on_target	o 1.5	170	'+220	-	-	-	-	-
18.5	-	220 FD	bosnia @ portugal	rafael leao	player_shots_on_target	o 1.5	220	'+170	-	-	-	-	-
18.4	-	2800 PB	bosnia @ portugal	dennis hadzikadunic	atgs	o 	2500	'+2200	-	-	2800	-	-
18.4	-	350 DK	belgium @ sweden	romelu lukaku	assist	o 0.5	280	'+350	-	-	-	-	-
18.3	-	255 BV	atletico huila @ envigado	wilfrido de la rosa	atgs	o 	200	-	-	'+255	-	-	-
18.2	-	550 FD	luxembourg @ slovakia	olivier thill	atgs	o 	550	'+450	450	-	-	-	-
18.2	-	550 FD	bosnia @ portugal	edin dzeko	player_shots	o 3.5	550	'+450	-	-	-	-	-
18.2	-	550 FD	belgium @ sweden	olivier deman	atgs	o 	550	'+500	450	-	-	-	400
18.2	-	2500 FD	atletico bucaramanga @ boyaca chico	ronaldo mejia	atgs	o 	2500	-	-	'+2100	-	-	-
17.9	-	2200 PB	bosnia @ portugal	jusuf gazibegovic	atgs	o 	2100	'+1600	-	-	2200	-	-
17.9	-	2200 PB	bosnia @ portugal	gojko cimirot	atgs	o 	2100	'+1600	-	-	2200	-	-
17.8	-	165 FD	gibraltar @ republic of ireland	jamie mcgrath	atgs	o 	165	-	125	-	-	-	-
17.8	-	430 FD	bosnia @ portugal	edin dzeko	player_shots_on_target	o 1.5	430	'+350	-	-	-	-	-
17.6	-	420 FD	luxembourg @ slovakia	lukas haraslin	atgs	o 	420	'+330	320	-	375	-	-
17.2	-	330 DK	luxembourg @ slovakia	ivan schranz	atgs	o 	230	'+330	320	-	250	-	-
16.9	-	2500 FD	belgium @ sweden	carl starfelt	atgs	o 	2500	'+2000	1800	-	2500	-	2200
16.8	-	700 PB	bosnia @ portugal	joao palhinha	atgs	o 	470	'+700	-	-	700	-	-
16.7	-	600 FD	luxembourg @ slovakia	james alves rodrigues	atgs	o 	600	'+500	500	-	-	-	-
16.7	-	1300 PB	luxembourg @ slovakia	christopher martins pereira	atgs	o 	-	-	1100	-	1300	-	-
16.7	-	600 DK	bosnia @ portugal	ermedin demirovic	assist	o 0.5	500	'+600	-	-	-	-	-
16.7	-	1300 FD	belgium @ sweden	arthur theate	atgs	o 	1300	'+1000	1000	-	1200	-	1200
16.7	-	600 BV	atletico huila @ envigado	ronaldo tavera	atgs	o 	500	-	-	'+600	-	-	-
16.7	-	2000 FD	atletico huila @ envigado	edison lopez	atgs	o 	2000	-	-	'+1700	-	-	-
16.7	-	2000 FD	atletico bucaramanga @ boyaca chico	jefferson mena	atgs	o 	2000	-	-	'+1700	-	-	-
16.6	-	280 PB	greece @ netherlands	donyell malen	atgs	o 	250	'+230	220	-	280	-	205
16.6	-	175 DK	belgium @ sweden	viktor gyokeres	player_shots	o 2.5	-115	'+175	-	-	-	-	117/-175
16.4	-	240 PB	iceland @ liechtenstein	aron gunnarsson	atgs	o 	200	'+185	-	-	240	-	-
16.3	-	400 DK	luxembourg @ slovakia	ondrej duda	atgs	o 	310	'+400	350	-	330	-	-
16.2	-	190 FD	greece @ netherlands	tijjani reijnders	player_shots_on_target	o 0.5	190	-	-	-	-	-	120/-180
16.1	-	3500 DK	greece @ netherlands	virgil van dijk	player_shots	o 3.5	3000	'+3500	-	-	-	-	-
16.1	-	1700 FD	bosnia @ portugal	amir hadziahmetovic	atgs	o 	1700	'+1200	-	-	1700	-	-
15.8	-	2100 FD	atletico huila @ envigado	yeferson rodallega	atgs	o 	2100	-	-	'+1800	-	-	-
15.8	-	1000 BV	atletico bucaramanga @ boyaca chico	jose soto	atgs	o 	850	-	-	'+1000	-	-	-
15.6	-	2500 PB	bosnia @ portugal	sead kolasinac	atgs	o 	2100	'+2200	-	-	2500	-	-
15.6	-	500 DK	belgium @ sweden	viktor claesson	atgs	o 	390	'+500	450	-	475	-	360
15.4	-	1400 BV	atletico huila @ envigado	german gutierrez	atgs	o 	1200	-	-	'+1400	-	-	-
15.4	-	1400 BV	atletico huila @ envigado	didier delgado	atgs	o 	1200	-	-	'+1400	-	-	-
15.4	-	1400 BV	atletico huila @ envigado	andres rivera	atgs	o 	1200	-	-	'+1400	-	-	-
15.4	-	1400 BV	atletico bucaramanga @ boyaca chico	delvin alfonzo	atgs	o 	1200	-	-	'+1400	-	-	-
15.2	-	165 PB	iceland @ liechtenstein	mikael anderson	atgs	o 	140	'+125	125	-	165	-	-
15.0	-	2200 PB	luxembourg @ slovakia	peter pekarik	atgs	o 	2100	'+1800	1800	-	2200	-	-
15.0	-	475 PB	bosnia @ portugal	ermedin demirovic	atgs	o 	350	'+450	-	-	475	-	-
15.0	-	360 FD	bosnia @ portugal	cristiano ronaldo	assist	o 0.5	360	'+300	-	-	-	-	-
14.9	-	300 PB	greece @ netherlands	giorgos giakoumakis	atgs	o 	260	-	-	-	300	-	235
14.6	-	-310 FD	bosnia @ portugal	rafael leao	player_shots	o 1.5	-310	-650	-	-	-	-	-
14.6	-	175 FD	bosnia @ portugal	joao felix	player_shots	o 3.5	175	'+140	-	-	-	-	-
14.3	-	700 DK	luxembourg @ slovakia	no goalscorer	atgs	o 	-	'+700	600	-	-	-	-
14.3	-	700 FD	luxembourg @ slovakia	dominik holly	atgs	o 	700	'+600	600	-	-	-	-
14.3	-	2300 FD	gibraltar @ republic of ireland	evan de haro	atgs	o 	2300	-	2000	-	-	-	-
14.3	-	700 FD	bosnia @ portugal	joao felix	player_shots_on_target	o 2.5	700	'+600	-	-	-	-	-
14.3	-	140 DK	bosnia @ portugal	goncalo ramos	player_shots	o 3.5	110	'+140	-	-	-	-	-
14.3	-	1300 PB	belgium @ sweden	samuel gustafson	atgs	o 	1200	'+1000	900	-	1300	-	1400
14.3	-	1100 BV	atletico huila @ envigado	yilmar celedon	atgs	o 	950	-	-	'+1100	-	-	-
14.3	-	1500 FD	atletico bucaramanga @ boyaca chico	juan ostos	atgs	o 	1500	-	-	'+1300	-	-	-
14.3	-	700 BV	atletico bucaramanga @ boyaca chico	aldair zarate	atgs	o 	600	-	-	'+700	-	-	-
14.2	-	-120 FD	gibraltar @ republic of ireland	adam idah	atgs	o 	-120	-	-165	-	-	-	-
14.1	-	360 FD	luxembourg @ slovakia	robert mak	atgs	o 	360	'+300	280	-	330	-	-
13.7	-	2800 PB	belgium @ sweden	victor lindelof	atgs	o 	2500	'+2000	1800	-	2800	-	3500
13.5	-	950 FD	bosnia @ portugal	miroslav stevanovic	atgs	o 	950	'+800	-	-	850	-	-
13.3	-	300 DK	luxembourg @ slovakia	robert bozenik	atgs	o 	230	'+300	280	-	250	-	-
13.3	-	650 MGM	greece @ netherlands	joey veerman	atgs	o 	450	'+650	650	-	650	-	500
13.3	-	1600 MGM	gibraltar @ republic of ireland	joseph chipolina	atgs	o 	1400	-	1600	-	-	-	-
13.3	-	750 FD	bosnia @ portugal	miralem pjanic	atgs	o 	750	'+650	-	-	650	-	-
13.3	-	240 DK	bosnia @ portugal	rafael leao	assist	o 0.5	200	'+240	-	-	-	-	-
13.2	-	330 DK	greece @ netherlands	steven bergwijn	atgs	o 	260	'+330	300	-	-	-	280
13.0	-	2500 FD	gibraltar @ republic of ireland	louie annesley	atgs	o 	2500	-	2200	-	-	-	-
13.0	-	160 PB	belgium @ sweden	lois openda	atgs	o 	110	'+135	125	-	160	-	150
13.0	-	2500 FD	atletico huila @ envigado	santiago norena	atgs	o 	2500	-	-	'+2200	-	-	-
12.9	-	250 DK	bosnia @ portugal	bruno fernandes	assist	o 0.5	210	'+250	-	-	-	-	-
12.5	-	800 BV	atletico huila @ envigado	william hurtado	atgs	o 	700	-	-	'+800	-	-	-
12.5	-	800 BV	atletico bucaramanga @ boyaca chico	victor mejia	atgs	o 	700	-	-	'+800	-	-	-
12.3	-	220 DK	bosnia @ portugal	cristiano ronaldo	player_shots_on_target	o 2.5	185	'+220	-	-	-	-	-
12.0	-	120 DK	belgium @ sweden	dejan kulusevski	player_shots_on_target	o 0.5	-110	'+120	-	-	-	-	-129/-110
12.0	-	460 BV	atletico bucaramanga @ boyaca chico	adriel galeano	atgs	o 	400	-	-	'+460	-	-	-
11.9	-	425 PB	greece @ netherlands	anastasios bakasetas	atgs	o 	390	'+350	400	-	425	-	335
11.8	-	850 FD	bosnia @ portugal	joao cancelo	atgs	o 	850	'+750	-	-	750	-	-
11.8	-	280 DK	belgium @ sweden	dodi lukebakio	atgs	o 	175	'+280	260	-	260	-	265
11.8	-	1800 FD	atletico huila @ envigado	luis caicedo	atgs	o 	1800	-	-	'+1600	-	-	-
11.7	-	340 FD	greece @ netherlands	xavi simons	player_shots_on_target	o 1.5	340	'+220	-	-	-	-	210/-360
11.4	-	1200 PB	belgium @ sweden	emil holm	atgs	o 	600	'+1100	-	-	1200	-	1500
11.2	-	-145 FD	greece @ netherlands	taxiarchis fountas	player_shots	o 1.5	-145	-	-	-	-	-	-265/165
11.2	-	100 DK	belgium @ sweden	dejan kulusevski	player_shots	o 1.5	-170	'+100	-	-	-	-	-150/104
11.1	-	400 FD	iceland @ liechtenstein	victor palsson	atgs	o 	400	'+350	350	-	-	-	-
